latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.56573,133.18788,,0.54,0.51,2026-08-23,410,N20,VIIRS,l,2.0NRT,,8.97,D,VIIRS_NOAA20_NRT,330.37,302.28,YES,,LOW
-2.565,133.19272,,0.54,0.51,2026-08-23,410,N20,VIIRS,n,2.0NRT,,8.97,D,VIIRS_NOAA20_NRT,341.24,302.58,YES,,LOW
-2.56365,133.19019,,0.54,0.51,2026-08-23,410,N20,VIIRS,n,2.0NRT,,11.16,D,VIIRS_NOAA20_NRT,342.85,304.26,YES,,HIGH
-2.53192,133.43982,,0.52,0.5,2026-08-23,410,N20,VIIRS,l,2.0NRT,,4.24,D,VIIRS_NOAA20_NRT,329.65,300.53,YES,,LOW
-2.52635,133.19695,,0.54,0.51,2026-08-23,410,N20,VIIRS,n,2.0NRT,,7.11,D,VIIRS_NOAA20_NRT,339.44,302.53,YES,,LOW
-2.5217,133.19626,,0.54,0.51,2026-08-23,410,N20,VIIRS,n,2.0NRT,,10.01,D,VIIRS_NOAA20_NRT,345.49,302.26,YES,,HIGH
-2.49272,133.10251,,0.55,0.51,2026-08-23,410,N20,VIIRS,l,2.0NRT,,5.35,D,VIIRS_NOAA20_NRT,331.08,304.13,YES,,LOW
-2.12012,133.56226,,0.5,0.49,2026-08-23,410,N20,VIIRS,n,2.0NRT,,5.61,D,VIIRS_NOAA20_NRT,341.67,302.38,YES,,LOW
-1.70981,134.08363,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,334.15,302.14,NO,16.592,MONITORING
-1.70933,134.08678,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,4.54,D,VIIRS_NOAA20_NRT,339.42,300.63,NO,16.817,MONITORING
-1.70502,134.08611,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,4.32,D,VIIRS_NOAA20_NRT,342.53,302.74,NO,17.191,MONITORING
-1.66256,134.06024,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,15.13,D,VIIRS_NOAA20_NRT,355.14,303.35,NO,19.86,MONITORING
-1.63744,134.02213,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,5.85,D,VIIRS_NOAA20_NRT,333.93,303.53,NO,17.042,MONITORING
-1.63423,134.01404,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,10.43,D,VIIRS_NOAA20_NRT,331.47,302.35,NO,16.452,MONITORING
-1.6337,134.01755,,0.46,0.47,2026-08-23,410,N20,VIIRS,h,2.0NRT,,10.43,D,VIIRS_NOAA20_NRT,367.0,308.17,NO,16.815,MONITORING
-1.63316,134.0211,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,13.71,D,VIIRS_NOAA20_NRT,339.25,304.53,NO,17.184,MONITORING
-1.63204,134.02858,,0.46,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,16.01,D,VIIRS_NOAA20_NRT,331.87,303.59,NO,17.964,MONITORING
-1.63202,134.05789,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,2.68,D,VIIRS_NOAA20_NRT,341.19,301.36,NO,20.852,MONITORING
-1.62775,134.02766,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,16.01,D,VIIRS_NOAA20_NRT,350.55,312.7,NO,18.121,MONITORING
-1.62711,134.03194,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,16.01,D,VIIRS_NOAA20_NRT,341.7,304.21,NO,18.565,MONITORING
-1.62343,134.02699,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,12.93,D,VIIRS_NOAA20_NRT,352.34,305.53,NO,18.315,MONITORING
-1.60046,134.12135,,0.45,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,2.92,D,VIIRS_NOAA20_NRT,338.29,305.03,NO,28.741,MONITORING
-1.59555,134.12476,,0.45,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,2.92,D,VIIRS_NOAA20_NRT,327.9,300.95,NO,29.323,MONITORING
-1.59371,134.0188,,0.46,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,9.17,D,VIIRS_NOAA20_NRT,338.33,309.89,NO,19.549,MONITORING
-1.59002,134.01387,,0.46,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,6.65,D,VIIRS_NOAA20_NRT,329.74,301.74,NO,19.391,MONITORING
-1.57954,134.11436,,0.45,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,6.37,D,VIIRS_NOAA20_NRT,340.03,301.53,NO,29.159,MONITORING
-1.57406,134.12173,,0.45,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,2.02,D,VIIRS_NOAA20_NRT,328.48,303.14,NO,30.176,MONITORING
-1.57272,134.10107,,0.46,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,3.76,D,VIIRS_NOAA20_NRT,330.09,302.5,NO,28.308,MONITORING
-1.57028,134.10132,,0.45,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,6.37,D,VIIRS_NOAA20_NRT,330.12,304.72,NO,28.482,MONITORING
-1.4937,134.17215,,0.45,0.47,2026-08-23,410,N20,VIIRS,l,2.0NRT,,3.44,D,VIIRS_NOAA20_NRT,330.5,304.11,NO,39.872,MONITORING
-1.49189,134.18416,,0.45,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,3.61,D,VIIRS_NOAA20_NRT,340.33,302.36,NO,41.058,MONITORING
-1.46082,134.18765,,0.45,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,5.87,D,VIIRS_NOAA20_NRT,340.0,302.19,NO,43.471,MONITORING
-1.46024,134.19151,,0.45,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,6.03,D,VIIRS_NOAA20_NRT,333.69,301.21,NO,43.848,MONITORING
-1.41182,133.7903,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,66.01,D,VIIRS_NOAA20_NRT,346.74,312.66,NO,15.17,MONITORING
-1.40799,133.78595,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,13.02,D,VIIRS_NOAA20_NRT,340.34,300.3,NO,15.349,MONITORING
-1.40745,133.78958,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,40.15,D,VIIRS_NOAA20_NRT,352.33,314.56,NO,15.573,MONITORING
-1.4074,133.78676,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,9.99,D,VIIRS_NOAA20_NRT,328.74,301.06,NO,15.446,MONITORING
-1.40692,133.79315,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,40.15,D,VIIRS_NOAA20_NRT,354.13,312.59,NO,15.8,MONITORING
-1.40684,133.79034,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,33.28,D,VIIRS_NOAA20_NRT,352.55,317.37,NO,15.671,MONITORING
-1.40629,133.79391,,0.48,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,33.28,D,VIIRS_NOAA20_NRT,341.2,306.86,NO,15.901,MONITORING
-1.37699,133.83875,,0.47,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,26.35,D,VIIRS_NOAA20_NRT,352.14,310.76,NO,21.229,MONITORING
-1.37636,133.84283,,0.47,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,10.0,D,VIIRS_NOAA20_NRT,335.63,295.75,NO,21.535,MONITORING
-1.37267,133.83788,,0.47,0.48,2026-08-23,410,N20,VIIRS,n,2.0NRT,,20.7,D,VIIRS_NOAA20_NRT,356.06,303.91,NO,21.582,MONITORING
-1.37137,134.20845,,0.44,0.46,2026-08-23,410,N20,VIIRS,l,2.0NRT,,6.32,D,VIIRS_NOAA20_NRT,327.23,300.36,NO,51.849,MONITORING
-1.36769,134.20401,,0.45,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,6.32,D,VIIRS_NOAA20_NRT,345.8,300.16,NO,51.794,MONITORING
-1.35941,134.23029,,0.44,0.46,2026-08-23,410,N20,VIIRS,n,2.0NRT,,7.98,D,VIIRS_NOAA20_NRT,347.95,302.05,NO,54.514,MONITORING
-1.35747,134.21411,,0.44,0.46,2026-08-23,410,N20,VIIRS,n,2.0NRT,,8.6,D,VIIRS_NOAA20_NRT,341.76,302.28,NO,53.394,MONITORING
-1.35689,134.21803,,0.44,0.46,2026-08-23,410,N20,VIIRS,l,2.0NRT,,7.21,D,VIIRS_NOAA20_NRT,327.66,301.29,NO,53.745,MONITORING
-1.33826,133.97533,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,10.19,D,VIIRS_NOAA20_NRT,353.86,313.76,NO,34.617,MONITORING
-1.33204,134.24266,,0.44,0.46,2026-08-23,410,N20,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA20_NRT,334.92,302.67,NO,57.64,MONITORING
-1.33159,134.24217,,0.44,0.46,2026-08-23,410,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,337.2,303.15,NO,57.638,MONITORING
-1.32531,133.97346,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,37.66,D,VIIRS_NOAA20_NRT,338.08,307.31,NO,35.418,MONITORING
-1.32463,133.97795,,0.46,0.47,2026-08-23,410,N20,VIIRS,h,2.0NRT,,85.69,D,VIIRS_NOAA20_NRT,367.0,326.83,NO,35.838,MONITORING
-1.32395,133.98244,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,85.69,D,VIIRS_NOAA20_NRT,342.37,293.69,NO,36.261,MONITORING
-1.3233,133.98669,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,4.39,D,VIIRS_NOAA20_NRT,339.32,294.93,NO,36.664,MONITORING
-1.24619,133.95654,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,4.81,D,VIIRS_NOAA20_NRT,326.68,296.98,NO,40.687,MONITORING
-1.24507,133.96381,,0.46,0.47,2026-08-23,410,N20,VIIRS,n,2.0NRT,,28.1,D,VIIRS_NOAA20_NRT,347.61,303.69,NO,41.278,MONITORING
-2.97879,133.02289,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,5.7,N,VIIRS_NOAA20_NRT,331.61,291.38,NO,15.932,MONITORING
-2.97568,133.02826,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,14.88,N,VIIRS_NOAA20_NRT,343.37,294.8,NO,15.251,MONITORING
-2.97494,133.02351,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,5.7,N,VIIRS_NOAA20_NRT,322.39,292.9,NO,15.722,MONITORING
-2.97184,133.02885,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,327.45,293.27,NO,15.048,MONITORING
-2.9711,133.02408,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA20_NRT,312.16,291.43,NO,15.527,MONITORING
-2.96506,133.01041,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.49,N,VIIRS_NOAA20_NRT,329.45,293.06,NO,16.808,MONITORING
-2.96273,132.91905,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,309.87,293.34,NO,26.753,MONITORING
-2.95086,132.96909,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,11.13,N,VIIRS_NOAA20_NRT,340.92,293.99,NO,21.058,MONITORING
-2.94061,133.08238,,0.54,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,306.31,292.09,NO,8.406,MONITORING
-2.92171,132.9063,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.88,N,VIIRS_NOAA20_NRT,342.47,294.86,NO,27.912,MONITORING
-2.91861,132.91156,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,31.63,N,VIIRS_NOAA20_NRT,339.91,298.62,NO,27.339,MONITORING
-2.9179,132.90691,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.88,N,VIIRS_NOAA20_NRT,333.45,295.17,NO,27.773,MONITORING
-2.91719,132.90222,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.88,N,VIIRS_NOAA20_NRT,311.47,294.64,NO,28.026,MONITORING
-2.91691,133.94463,,0.4,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,306.88,291.76,NO,11.106,MONITORING
-2.91648,132.89755,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA20_NRT,325.18,296.21,NO,28.285,MONITORING
-2.91479,132.91216,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,50.34,N,VIIRS_NOAA20_NRT,331.0,310.06,NO,27.146,MONITORING
-2.91409,132.90747,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,329.68,295.48,NO,27.396,MONITORING
-2.91338,132.9028,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,305.91,294.18,NO,27.651,MONITORING
-2.91267,132.89815,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,7.21,N,VIIRS_NOAA20_NRT,334.14,298.85,NO,27.912,MONITORING
-2.91196,132.89346,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,7.21,N,VIIRS_NOAA20_NRT,345.25,300.1,NO,28.184,MONITORING
-2.91027,132.90807,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,322.15,294.9,NO,27.017,MONITORING
-2.90815,132.89404,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,7.21,N,VIIRS_NOAA20_NRT,330.73,298.34,NO,27.818,MONITORING
-2.90743,132.88934,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,8.14,N,VIIRS_NOAA20_NRT,335.65,297.92,NO,28.1,MONITORING
-2.90544,132.89716,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,309.47,294.23,NO,27.363,MONITORING
-2.90504,132.89929,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,306.32,293.46,NO,27.176,MONITORING
-2.90434,132.89462,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,304.75,293.3,NO,27.454,MONITORING
-2.90163,132.89775,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,306.27,294.14,NO,26.997,MONITORING
-2.90053,132.89523,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,305.15,293.44,NO,27.09,MONITORING
-2.87081,132.9503,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA20_NRT,321.89,294.91,NO,20.689,MONITORING
-2.87065,132.97444,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,306.47,292.84,NO,19.268,MONITORING
-2.87008,132.9456,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA20_NRT,318.2,293.98,NO,20.926,MONITORING
-2.86755,132.97975,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,301.69,291.29,NO,18.688,MONITORING
-2.86609,132.97031,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,305.41,292.77,NO,19.049,MONITORING
-2.86568,133.93639,,0.4,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,307.29,291.68,NO,5.324,MONITORING
-2.86536,132.96559,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,304.49,292.6,NO,19.249,MONITORING
-2.8652,133.93326,,0.4,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,301.16,290.99,NO,5.236,MONITORING
-2.86226,132.97087,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,306.67,293.43,NO,18.649,MONITORING
-2.86153,132.96616,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,306.25,292.96,NO,18.853,MONITORING
-2.85843,132.97147,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,307.2,293.77,NO,18.248,MONITORING
-2.8577,132.96674,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,321.98,295.08,NO,18.458,MONITORING
-2.85698,132.96202,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.8,N,VIIRS_NOAA20_NRT,327.19,293.49,NO,18.68,MONITORING
-2.85533,132.97673,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,312.01,293.92,NO,17.653,MONITORING
-2.85461,132.97203,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.7,N,VIIRS_NOAA20_NRT,317.2,294.83,NO,17.853,MONITORING
-2.85388,132.96732,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.7,N,VIIRS_NOAA20_NRT,351.64,303.11,NO,18.065,MONITORING
-2.85315,132.96262,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.41,N,VIIRS_NOAA20_NRT,345.15,297.56,NO,18.29,MONITORING
-2.85078,132.9726,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.7,N,VIIRS_NOAA20_NRT,312.71,294.31,NO,17.457,MONITORING
-2.85006,132.9679,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,4.7,N,VIIRS_NOAA20_NRT,315.04,295.05,NO,17.675,MONITORING
-2.84933,132.96321,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.41,N,VIIRS_NOAA20_NRT,325.92,295.83,NO,17.904,MONITORING
-2.75572,133.32129,,0.55,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,303.88,292.8,YES,,LOW
-2.7285,133.30055,,0.55,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA20_NRT,312.57,292.14,YES,,LOW
-2.72697,133.29082,,0.55,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,5.8,N,VIIRS_NOAA20_NRT,332.38,292.48,YES,,LOW
-2.7262,133.28593,,0.55,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,5.8,N,VIIRS_NOAA20_NRT,338.56,291.79,YES,,LOW
-2.72231,133.28651,,0.55,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,5.8,N,VIIRS_NOAA20_NRT,332.1,293.24,YES,,LOW
-2.69956,132.92134,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA20_NRT,322.19,292.62,NO,13.512,MONITORING
-2.69576,132.92194,,0.52,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA20_NRT,321.39,292.84,NO,13.464,MONITORING
-2.69044,133.28653,,0.55,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,304.32,292.41,YES,,LOW
-2.62696,133.07932,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA20_NRT,303.73,291.73,YES,,LOW
-2.62312,133.07991,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,311.36,293.04,YES,,LOW
-2.6224,133.0752,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,314.8,292.54,YES,,LOW
-2.52965,133.04823,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,309.56,292.24,YES,,LOW
-2.43946,133.14136,,0.53,0.42,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,306.62,293.36,YES,,LOW
-2.11943,133.563,,0.56,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA20_NRT,311.87,293.04,YES,,LOW
-2.01279,134.12825,,0.4,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,313.3,294.38,NO,7.58,MONITORING
-1.61884,134.03189,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.65,N,VIIRS_NOAA20_NRT,338.97,293.61,NO,19.051,MONITORING
-1.61823,134.02798,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,307.16,293.32,NO,18.727,MONITORING
-1.61479,134.0323,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,6.65,N,VIIRS_NOAA20_NRT,354.19,294.65,NO,19.341,MONITORING
-1.59596,134.01691,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,307.22,293.66,NO,19.228,MONITORING
-1.58686,134.01115,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,312.84,294.43,NO,19.397,MONITORING
-1.58331,134.01474,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,303.64,292.91,NO,19.958,MONITORING
-1.58278,134.01128,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,310.48,292.73,NO,19.709,MONITORING
-1.38469,133.84256,,0.57,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,0.51,N,VIIRS_NOAA20_NRT,295.14,280.41,NO,20.75,MONITORING
-1.38073,133.84309,,0.57,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,320.73,280.44,NO,21.147,MONITORING
-1.37767,133.84932,,0.57,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,307.17,283.29,NO,21.822,MONITORING
-1.36822,133.84056,,0.57,0.43,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,8.05,N,VIIRS_NOAA20_NRT,328.75,284.72,NO,22.16,MONITORING
-1.31452,133.98248,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,309.58,280.4,NO,36.97,MONITORING
-1.29417,133.98254,,0.39,0.44,2026-08-23,1652,N20,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA20_NRT,329.3,283.51,NO,38.552,MONITORING
-2.98626,133.01778,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,25.57,D,VIIRS_NOAA20_NRT,355.44,293.57,NO,16.767,MONITORING
-2.98602,133.01706,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,24.6,D,VIIRS_NOAA20_NRT,356.04,293.01,NO,16.831,MONITORING
-2.98548,133.02318,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,25.57,D,VIIRS_NOAA20_NRT,367.0,294.19,NO,16.179,MONITORING
-2.98521,133.02248,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,367.0,294.54,NO,16.239,MONITORING
-2.98472,133.02855,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,32.9,D,VIIRS_NOAA20_NRT,367.0,294.04,NO,15.596,MONITORING
-2.98441,133.02782,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,367.0,293.99,NO,15.657,MONITORING
-2.9836,133.03322,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,9.46,D,VIIRS_NOAA20_NRT,327.24,292.39,NO,15.07,MONITORING
-2.97978,133.01672,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,30.49,D,VIIRS_NOAA20_NRT,367.0,296.04,NO,16.615,MONITORING
-2.97955,133.01602,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,31.23,D,VIIRS_NOAA20_NRT,367.0,296.31,NO,16.679,MONITORING
-2.97747,133.03293,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,16.26,D,VIIRS_NOAA20_NRT,355.42,295.76,NO,14.836,MONITORING
-2.97713,133.03221,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,354.47,295.31,NO,14.897,MONITORING
-2.9767,133.03839,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.02,D,VIIRS_NOAA20_NRT,342.81,292.11,NO,14.24,MONITORING
-2.97632,133.03766,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,348.03,292.11,NO,14.299,MONITORING
-2.9733,133.01575,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,30.49,D,VIIRS_NOAA20_NRT,367.0,292.56,NO,16.485,MONITORING
-2.97306,133.01509,,0.61,0.71,2026-08-24,351,N20,VIIRS,h,2.0NRT,,31.23,D,VIIRS_NOAA20_NRT,367.0,292.39,NO,16.547,MONITORING
-2.971,133.03197,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,16.26,D,VIIRS_NOAA20_NRT,343.89,294.52,NO,14.689,MONITORING
-2.97065,133.03127,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,339.96,294.03,NO,14.75,MONITORING
-2.97022,133.03741,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,15.02,D,VIIRS_NOAA20_NRT,348.07,292.22,NO,14.088,MONITORING
-2.96984,133.0367,,0.61,0.71,2026-08-24,351,N20,VIIRS,n,2.0NRT,,11.91,D,VIIRS_NOAA20_NRT,350.4,292.62,NO,14.149,MONITORING
