latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.95855,133.00291,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,321.22,289.19,NO,17.467,MONITORING
-2.95806,132.99973,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,313.42,288.9,NO,17.805,MONITORING
-2.95757,132.99654,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.37,N,VIIRS_SNPP_NRT,302.37,288.99,NO,18.144,MONITORING
-2.95725,133.00502,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,307.08,289.55,NO,17.209,MONITORING
-2.95707,132.99333,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,302.36,289.88,NO,18.486,MONITORING
-2.95677,133.00183,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,310.62,288.86,NO,17.549,MONITORING
-2.95657,132.99011,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.93,N,VIIRS_SNPP_NRT,301.35,289.58,NO,18.83,MONITORING
-2.9563,132.99861,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.63,N,VIIRS_SNPP_NRT,300.48,288.73,NO,17.893,MONITORING
-2.9459,133.06142,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.68,N,VIIRS_SNPP_NRT,326.5,290.44,NO,10.806,MONITORING
-2.9449,133.05486,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,302.1,289.83,NO,11.507,MONITORING
-2.92836,132.88158,,0.35,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,300.79,290.34,NO,30.435,MONITORING
-2.53252,133.36981,,0.37,0.58,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.89,N,VIIRS_SNPP_NRT,313.72,290.08,YES,,LOW
-2.44226,133.13252,,0.36,0.57,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,304.07,290.42,YES,,LOW
-1.61128,134.00444,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.39,N,VIIRS_SNPP_NRT,303.42,289.0,NO,17.085,MONITORING
-1.60705,134.00539,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.69,N,VIIRS_SNPP_NRT,337.73,290.42,NO,17.456,MONITORING
-1.60657,134.00233,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,3.58,N,VIIRS_SNPP_NRT,307.93,289.52,NO,17.223,MONITORING
-1.60595,134.00676,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.63,N,VIIRS_SNPP_NRT,318.69,289.5,NO,17.652,MONITORING
-1.6055,134.00374,,0.4,0.6,2026-08-26,1717,N,VIIRS,n,2.0NRT,,4.27,N,VIIRS_SNPP_NRT,326.87,289.72,NO,17.42,MONITORING
-1.40083,133.8031,,0.39,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,339.77,278.46,NO,16.912,MONITORING
-1.40041,133.80043,,0.39,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,312.75,278.13,NO,16.816,MONITORING
-1.4,133.79774,,0.38,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,2.04,N,VIIRS_SNPP_NRT,308.29,277.09,NO,16.718,MONITORING
-1.39515,133.80244,,0.39,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,303.1,277.18,NO,17.438,MONITORING
-1.39467,133.79935,,0.38,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,297.0,276.55,NO,17.329,MONITORING
-1.39294,133.78801,,0.38,0.59,2026-08-26,1717,N,VIIRS,n,2.0NRT,,0.69,N,VIIRS_SNPP_NRT,296.67,278.58,NO,16.978,MONITORING
-3.0106,132.98509,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,51.8,D,VIIRS_SNPP_NRT,345.12,289.24,NO,21.196,MONITORING
-3.00984,132.99026,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,51.8,D,VIIRS_SNPP_NRT,350.99,299.88,NO,20.641,MONITORING
-3.00908,132.99542,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,29.19,D,VIIRS_SNPP_NRT,344.96,290.67,NO,20.088,MONITORING
-3.00579,132.98438,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,350.71,294.82,NO,21.043,MONITORING
-3.00503,132.98952,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,355.96,292.38,NO,20.486,MONITORING
-3.00428,132.99467,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,349.63,301.06,NO,19.931,MONITORING
-3.00099,132.98363,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,341.61,291.7,NO,20.907,MONITORING
-3.00023,132.98878,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,33.49,D,VIIRS_SNPP_NRT,351.45,294.17,NO,20.346,MONITORING
-2.99948,132.99393,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,346.52,295.53,NO,19.786,MONITORING
-2.99873,132.99907,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,38.52,D,VIIRS_SNPP_NRT,341.03,294.45,NO,19.229,MONITORING
-2.99694,132.97775,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,27.02,D,VIIRS_SNPP_NRT,346.6,290.06,NO,21.348,MONITORING
-2.99618,132.98289,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,334.39,292.21,NO,20.783,MONITORING
-2.99543,132.98804,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,327.81,292.81,NO,20.219,MONITORING
-2.99213,132.97697,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,27.02,D,VIIRS_SNPP_NRT,354.3,290.48,NO,21.245,MONITORING
-2.99138,132.98215,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,334.72,286.53,NO,20.674,MONITORING
-2.99063,132.98726,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,332.23,290.29,NO,20.11,MONITORING
-2.98658,132.98135,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,351.58,290.22,NO,20.584,MONITORING
-2.98655,132.98531,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,65.15,D,VIIRS_SNPP_NRT,348.2,292.74,NO,20.164,MONITORING
-2.98583,132.98651,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,345.15,292.5,NO,20.012,MONITORING
-2.98254,132.97939,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,105.67,D,VIIRS_SNPP_NRT,343.87,295.86,NO,20.656,MONITORING
-2.98175,132.98454,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,65.15,D,VIIRS_SNPP_NRT,349.93,297.92,NO,20.082,MONITORING
-2.98103,132.98575,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,71.47,D,VIIRS_SNPP_NRT,346.73,294.79,NO,19.929,MONITORING
-2.9453,133.06322,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,346.05,290.69,NO,10.597,MONITORING
-2.94206,133.05231,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,74.59,D,VIIRS_SNPP_NRT,346.12,293.65,NO,11.743,MONITORING
-2.85032,132.95175,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,2.33,D,VIIRS_SNPP_NRT,328.24,292.27,NO,18.758,MONITORING
-2.84653,133.00922,,0.57,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,15.55,D,VIIRS_SNPP_NRT,340.04,292.96,NO,14.927,MONITORING
-2.73203,133.09134,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,332.12,293.83,YES,,LOW
-2.731,133.09364,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,7.84,D,VIIRS_SNPP_NRT,333.53,297.49,YES,,LOW
-2.69177,133.03094,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,12.12,D,VIIRS_SNPP_NRT,332.23,299.7,NO,1.782,MONITORING
-2.55418,133.00813,,0.56,0.52,2026-08-27,417,N,VIIRS,n,2.0NRT,,12.91,D,VIIRS_SNPP_NRT,340.3,296.2,YES,,HIGH
-2.55393,133.00682,,0.56,0.51,2026-08-27,417,N,VIIRS,n,2.0NRT,,14.57,D,VIIRS_SNPP_NRT,355.03,295.7,YES,,HIGH
-1.61488,134.12875,,0.46,0.47,2026-08-27,417,N,VIIRS,n,2.0NRT,,4.49,D,VIIRS_SNPP_NRT,333.15,289.7,NO,28.271,MONITORING
-1.36762,133.86626,,0.47,0.48,2026-08-27,417,N,VIIRS,h,2.0NRT,,14.83,D,VIIRS_SNPP_NRT,367.0,293.18,NO,23.841,MONITORING
-1.36381,133.86168,,0.47,0.48,2026-08-27,417,N,VIIRS,n,2.0NRT,,5.2,D,VIIRS_SNPP_NRT,333.51,287.7,NO,23.878,MONITORING
-3.0172,132.99538,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.03,N,VIIRS_SNPP_NRT,306.86,292.03,NO,20.511,MONITORING
-3.01648,132.99069,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,10.02,N,VIIRS_SNPP_NRT,336.36,297.11,NO,20.933,MONITORING
-3.01338,132.996,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.03,N,VIIRS_SNPP_NRT,327.32,293.74,NO,20.249,MONITORING
-3.01266,132.9913,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,10.02,N,VIIRS_SNPP_NRT,334.0,297.05,NO,20.677,MONITORING
-3.00883,132.99191,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,316.41,293.0,NO,20.426,MONITORING
-2.98613,132.97153,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,307.54,292.61,NO,21.61,MONITORING
-2.97297,132.98804,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,302.69,291.88,NO,19.439,MONITORING
-2.97096,132.99057,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,311.0,292.43,NO,19.11,MONITORING
-2.96914,132.98863,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,321.34,293.38,NO,19.271,MONITORING
-2.96714,132.99118,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,332.11,294.3,NO,18.944,MONITORING
-2.9664,132.9865,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,303.37,292.39,NO,19.434,MONITORING
-2.96602,132.99394,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.82,N,VIIRS_SNPP_NRT,306.47,291.52,NO,18.616,MONITORING
-2.96532,132.98926,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,3.77,N,VIIRS_SNPP_NRT,328.89,294.91,NO,19.108,MONITORING
-2.96331,132.99179,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.2,N,VIIRS_SNPP_NRT,303.25,291.46,NO,18.785,MONITORING
-2.96258,132.98711,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.46,N,VIIRS_SNPP_NRT,310.33,292.51,NO,19.28,MONITORING
-2.93343,133.00117,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,301.97,291.97,NO,17.349,MONITORING
-2.86647,132.96173,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,314.0,292.39,NO,19.582,MONITORING
-2.8651,132.96393,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,322.21,293.64,NO,19.322,MONITORING
-2.86439,132.95926,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,333.92,293.68,NO,19.537,MONITORING
-2.86265,132.96231,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,334.74,296.61,NO,19.189,MONITORING
-2.86192,132.95767,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,336.02,295.19,NO,19.408,MONITORING
-2.86128,132.96449,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,328.9,294.42,NO,18.929,MONITORING
-2.86057,132.95984,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.97,N,VIIRS_SNPP_NRT,340.85,297.38,NO,19.148,MONITORING
-2.85957,132.96756,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,302.56,291.75,NO,18.585,MONITORING
-2.85884,132.96288,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,7.5,N,VIIRS_SNPP_NRT,351.53,299.82,NO,18.799,MONITORING
-2.8581,132.95825,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,7.5,N,VIIRS_SNPP_NRT,321.53,293.91,NO,19.021,MONITORING
-2.85746,132.96509,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.29,N,VIIRS_SNPP_NRT,326.13,295.15,NO,18.535,MONITORING
-2.85676,132.96043,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.29,N,VIIRS_SNPP_NRT,325.01,294.21,NO,18.76,MONITORING
-2.85516,132.93965,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,306.34,292.95,NO,20.029,MONITORING
-2.85394,132.94179,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.63,N,VIIRS_SNPP_NRT,311.23,292.88,NO,19.772,MONITORING
-2.85135,132.94026,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,304.34,292.78,NO,19.663,MONITORING
-2.82111,133.20064,,0.53,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.75,292.28,NO,2.365,MONITORING
-2.7554,133.32167,,0.54,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,306.44,292.47,YES,,LOW
-2.70054,133.01805,,0.52,0.41,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,304.77,292.15,NO,2.755,MONITORING
-2.43924,133.14206,,0.52,0.42,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,305.11,292.67,YES,,LOW
-1.98036,134.13139,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,306.56,292.33,NO,8.113,MONITORING
-1.60278,134.00134,,0.38,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.1,N,VIIRS_SNPP_NRT,321.5,292.44,NO,17.407,MONITORING
-1.57488,134.11142,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,307.74,291.21,NO,29.148,MONITORING
-1.43144,134.09219,,0.39,0.44,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,304.35,290.45,NO,38.234,MONITORING
-1.41301,133.81458,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,312.42,283.94,NO,16.4,MONITORING
-1.41226,133.80974,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,4.77,N,VIIRS_SNPP_NRT,328.68,286.25,NO,16.185,MONITORING
-1.41152,133.80501,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.79,N,VIIRS_SNPP_NRT,323.44,284.95,NO,15.981,MONITORING
-1.41083,133.8006,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,5.79,N,VIIRS_SNPP_NRT,333.63,285.14,NO,15.802,MONITORING
-1.4084,133.81084,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,345.92,286.8,NO,16.617,MONITORING
-1.4076,133.80566,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,295.87,282.01,NO,16.394,MONITORING
-1.40689,133.80112,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,329.75,284.98,NO,16.214,MONITORING
-1.40621,133.79677,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,309.51,283.3,NO,16.055,MONITORING
-1.40456,133.81206,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,9.55,N,VIIRS_SNPP_NRT,324.11,284.46,NO,17.051,MONITORING
-1.40372,133.80659,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,307.89,281.75,NO,16.82,MONITORING
-1.40298,133.80185,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.29,N,VIIRS_SNPP_NRT,296.92,282.94,NO,16.636,MONITORING
-1.39987,133.80779,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,6.89,N,VIIRS_SNPP_NRT,349.94,286.71,NO,17.258,MONITORING
-1.39913,133.80302,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,6.89,N,VIIRS_SNPP_NRT,299.52,283.8,NO,17.075,MONITORING
-1.39844,133.79854,,0.56,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,296.62,283.11,NO,16.914,MONITORING
-1.39216,133.78394,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,302.56,283.4,NO,16.891,MONITORING
-1.38835,133.78534,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,8.99,N,VIIRS_SNPP_NRT,344.35,285.45,NO,17.343,MONITORING
-1.38757,133.78029,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,321.01,282.99,NO,17.232,MONITORING
-1.38364,133.78082,,0.55,0.43,2026-08-27,1658,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,301.6,282.34,NO,17.665,MONITORING
-2.7236,132.94646,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,8.7,D,VIIRS_SNPP_NRT,335.05,294.0,NO,10.951,MONITORING
-2.71948,132.9426,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,330.27,294.13,NO,11.288,MONITORING
-2.71866,132.94806,,0.6,0.71,2026-08-28,357,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,333.81,293.54,NO,10.674,MONITORING
-3.01649,132.9968,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,26.48,D,VIIRS_SNPP_NRT,329.09,291.65,NO,20.334,MONITORING
-3.01567,133.00085,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,25.11,D,VIIRS_SNPP_NRT,367.0,293.93,NO,19.896,MONITORING
-3.01535,133.00323,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,293.46,NO,19.647,MONITORING
-3.00956,132.99593,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,26.48,D,VIIRS_SNPP_NRT,351.77,292.51,NO,20.061,MONITORING
-3.00875,132.99991,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,35.68,D,VIIRS_SNPP_NRT,367.0,295.71,NO,19.625,MONITORING
-3.00843,133.0023,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,46.57,D,VIIRS_SNPP_NRT,367.0,292.76,NO,19.372,MONITORING
-3.00184,132.99892,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,35.68,D,VIIRS_SNPP_NRT,330.67,289.78,NO,19.387,MONITORING
-2.95165,133.04347,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,3.62,D,VIIRS_SNPP_NRT,333.97,288.63,NO,12.889,MONITORING
-2.94635,133.03851,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.91,D,VIIRS_SNPP_NRT,348.77,289.01,NO,13.331,MONITORING
-2.94528,133.04491,,0.69,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.91,D,VIIRS_SNPP_NRT,354.11,291.31,NO,12.608,MONITORING
-2.94473,133.04239,,0.68,0.74,2026-08-28,538,N,VIIRS,h,2.0NRT,,20.05,D,VIIRS_SNPP_NRT,367.0,291.33,NO,12.877,MONITORING
-2.86727,132.96144,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,340.47,292.27,NO,19.674,MONITORING
-2.86145,132.95416,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,13.84,D,VIIRS_SNPP_NRT,329.1,291.27,NO,19.589,MONITORING
-2.86113,132.95529,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,329.18,290.84,NO,19.487,MONITORING
-2.86039,132.96031,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,328.25,291.32,NO,19.102,MONITORING
-2.84768,132.95195,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,9.14,D,VIIRS_SNPP_NRT,327.79,289.69,NO,18.514,MONITORING
-2.8453,132.96547,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,5.51,D,VIIRS_SNPP_NRT,331.19,290.73,NO,17.392,MONITORING
-2.82235,132.93495,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,4.96,D,VIIRS_SNPP_NRT,341.46,289.64,NO,17.788,MONITORING
-2.82196,132.93588,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,10.01,D,VIIRS_SNPP_NRT,343.14,289.7,NO,17.683,MONITORING
-2.72159,132.94791,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,329.42,290.1,NO,10.748,MONITORING
-2.72011,132.95193,,0.68,0.74,2026-08-28,538,N,VIIRS,n,2.0NRT,,6.2,D,VIIRS_SNPP_NRT,327.56,289.98,NO,10.277,MONITORING
-2.44387,133.12895,,0.71,0.75,2026-08-28,538,N,VIIRS,n,2.0NRT,,53.42,D,VIIRS_SNPP_NRT,348.64,291.41,YES,,HIGH
-2.44275,133.13557,,0.71,0.75,2026-08-28,538,N,VIIRS,h,2.0NRT,,130.91,D,VIIRS_SNPP_NRT,367.0,295.34,YES,,HIGH
-2.87213,133.93109,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,309.95,291.17,NO,5.998,MONITORING
-2.87158,133.92764,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,310.97,290.72,NO,5.942,MONITORING
-2.86827,133.92818,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,312.26,291.16,NO,5.571,MONITORING
-2.86277,132.95882,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,301.77,284.39,NO,19.414,MONITORING
-2.81021,132.92422,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,306.54,278.54,NO,17.733,MONITORING
-2.80687,132.92474,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,296.76,276.6,NO,17.448,MONITORING
-2.80556,133.25911,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.79,N,VIIRS_SNPP_NRT,302.14,286.99,YES,,LOW
-2.80354,132.92528,,0.39,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,303.55,275.89,NO,17.165,MONITORING
-2.74938,133.32867,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.51,N,VIIRS_SNPP_NRT,300.34,288.98,YES,,LOW
-1.40919,133.82307,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,322.45,279.73,NO,17.273,MONITORING
-1.40864,133.81964,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,298.65,280.02,NO,17.114,MONITORING
-1.40588,133.82358,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,299.21,276.99,NO,17.611,MONITORING
-1.40533,133.82016,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,314.33,280.86,NO,17.455,MONITORING
-1.40257,133.82411,,0.38,0.36,2026-08-28,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,303.34,281.38,NO,17.952,MONITORING
