latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.81915,133.00374,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,6.64,D,VIIRS_NOAA20_NRT,341.49,302.4,NO,12.669,MONITORING
-2.81911,133.00465,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,6.5,D,VIIRS_NOAA20_NRT,346.33,301.87,NO,12.619,MONITORING
-2.80828,132.64059,,0.47,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.12,D,VIIRS_NOAA20_NRT,337.75,291.53,NO,46.269,MONITORING
-2.80394,132.63992,,0.47,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.16,D,VIIRS_NOAA20_NRT,330.64,293.41,NO,46.221,MONITORING
-2.79963,132.63908,,0.47,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.16,D,VIIRS_NOAA20_NRT,333.49,290.84,NO,46.197,MONITORING
-2.78538,133.29387,,0.42,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.13,D,VIIRS_NOAA20_NRT,333.25,297.33,YES,,LOW
-2.74972,133.23495,,0.42,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,10.92,D,VIIRS_NOAA20_NRT,338.56,298.9,YES,,HIGH
-2.74556,133.23431,,0.42,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,10.92,D,VIIRS_NOAA20_NRT,352.4,301.47,YES,,HIGH
-2.71733,133.04955,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,49.01,D,VIIRS_NOAA20_NRT,337.84,307.07,NO,0.509,MONITORING
-2.70159,133.03928,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,339.99,307.13,NO,0.411,MONITORING
-2.70158,133.03854,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.48,D,VIIRS_NOAA20_NRT,340.41,305.49,NO,0.489,MONITORING
-2.70102,133.04317,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.96,D,VIIRS_NOAA20_NRT,342.63,303.07,NO,0.182,MONITORING
-2.70099,133.04245,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.3,D,VIIRS_NOAA20_NRT,344.95,303.33,NO,0.211,MONITORING
-2.63045,133.02408,,0.44,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,8.25,D,VIIRS_NOAA20_NRT,334.88,307.66,NO,3.751,MONITORING
-2.55279,133.13559,,0.43,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,335.4,302.04,YES,,LOW
-2.50103,133.08086,,0.43,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,18.16,D,VIIRS_NOAA20_NRT,331.64,304.2,YES,,HIGH
-2.43453,134.23618,,0.55,0.42,2026-09-13,419,N20,VIIRS,l,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,329.56,301.3,NO,13.743,MONITORING
-2.19545,132.67055,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA20_NRT,339.46,300.82,YES,,LOW
-2.19239,132.66185,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.07,D,VIIRS_NOAA20_NRT,335.15,299.13,YES,,LOW
-1.62874,134.12479,,0.54,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA20_NRT,337.82,301.61,NO,26.705,MONITORING
-1.62115,134.0703,,0.55,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,335.88,302.97,NO,22.626,MONITORING
-1.61731,134.06944,,0.55,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,20.61,D,VIIRS_NOAA20_NRT,333.81,300.8,NO,22.738,MONITORING
-1.55972,134.16377,,0.54,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA20_NRT,333.48,300.36,NO,35.028,MONITORING
-3.04158,132.87344,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,303.52,292.3,NO,33.974,MONITORING
-2.94664,132.87541,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,301.27,289.73,NO,31.405,MONITORING
-2.94604,132.87152,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,306.93,291.05,NO,31.833,MONITORING
-2.93949,133.92993,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.9,N,VIIRS_NOAA20_NRT,305.86,292.06,NO,13.505,MONITORING
-2.93916,133.95914,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,306.91,292.25,NO,11.004,MONITORING
-2.93782,133.92725,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA20_NRT,318.88,292.82,NO,13.323,MONITORING
-2.93774,133.95656,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA20_NRT,310.01,292.59,NO,11.238,MONITORING
-2.93756,133.98537,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA20_NRT,322.62,293.56,NO,8.178,MONITORING
-2.93695,133.92171,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA20_NRT,322.95,291.7,NO,13.255,MONITORING
-2.93673,133.98004,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA20_NRT,304.98,292.47,NO,8.704,MONITORING
-2.93594,133.97496,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,306.88,293.24,NO,9.214,MONITORING
-2.93504,133.93124,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.9,N,VIIRS_NOAA20_NRT,320.92,293.19,NO,13.01,MONITORING
-2.93448,133.96556,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA20_NRT,304.0,293.15,NO,10.176,MONITORING
-2.93422,133.92566,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.9,N,VIIRS_NOAA20_NRT,335.63,295.98,NO,12.927,MONITORING
-2.93414,133.9334,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,303.6,292.21,NO,12.914,MONITORING
-2.93334,133.91962,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,9.91,N,VIIRS_NOAA20_NRT,337.78,291.45,NO,12.873,MONITORING
-2.93334,133.92827,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.82,N,VIIRS_NOAA20_NRT,313.75,292.64,NO,12.821,MONITORING
-2.93294,133.98564,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,4.7,N,VIIRS_NOAA20_NRT,327.88,293.22,NO,7.98,MONITORING
-2.93236,133.92198,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.82,N,VIIRS_NOAA20_NRT,353.39,295.73,NO,12.743,MONITORING
-2.93125,133.97472,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,307.97,292.96,NO,9.099,MONITORING
-2.93046,133.96967,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,308.45,292.66,NO,9.625,MONITORING
-2.92698,133.91724,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,308.29,291.2,NO,12.196,MONITORING
-2.924,133.95796,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA20_NRT,314.88,292.92,NO,10.756,MONITORING
-2.92255,133.91858,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.22,N,VIIRS_NOAA20_NRT,335.3,292.75,NO,11.688,MONITORING
-2.9177,133.05756,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,305.27,291.07,NO,11.13,MONITORING
-2.9158,133.06493,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,303.83,291.09,NO,10.342,MONITORING
-2.91462,133.06622,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,309.51,291.78,NO,10.219,MONITORING
-2.91455,133.05696,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,307.89,291.01,NO,11.24,MONITORING
-2.90548,133.08289,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,310.48,289.69,NO,8.632,MONITORING
-2.89747,132.83545,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.99,290.46,NO,31.58,MONITORING
-2.89689,132.83156,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,306.17,290.51,NO,31.858,MONITORING
-2.88148,132.95662,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,305.3,289.73,NO,21.302,MONITORING
-2.88086,132.95268,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,313.54,290.08,NO,21.476,MONITORING
-2.87852,133.0217,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,308.28,287.15,NO,16.042,MONITORING
-2.87754,133.92738,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,305.43,292.45,NO,6.607,MONITORING
-2.875,133.94125,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,302.68,292.05,NO,6.437,MONITORING
-2.86696,133.03156,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,314.73,287.69,NO,15.524,MONITORING
-2.85667,133.94276,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.67,N,VIIRS_NOAA20_NRT,311.7,292.91,NO,4.496,MONITORING
-2.85424,132.94872,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,302.5,289.63,NO,19.31,MONITORING
-2.84072,133.93663,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,303.88,291.36,NO,2.597,MONITORING
-2.84031,133.92627,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,11.51,N,VIIRS_NOAA20_NRT,308.28,292.36,NO,2.488,MONITORING
-2.83943,133.92839,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.6,N,VIIRS_NOAA20_NRT,336.02,296.18,NO,2.36,MONITORING
-2.83875,133.92406,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.6,N,VIIRS_NOAA20_NRT,315.7,291.22,NO,2.375,MONITORING
-2.83628,133.93033,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,11.51,N,VIIRS_NOAA20_NRT,333.88,294.86,NO,2.001,MONITORING
-2.83565,133.92604,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,11.51,N,VIIRS_NOAA20_NRT,341.44,297.54,NO,1.984,MONITORING
-2.83476,133.92819,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.04,N,VIIRS_NOAA20_NRT,345.06,295.65,NO,1.845,MONITORING
-2.8341,133.92395,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.04,N,VIIRS_NOAA20_NRT,324.62,291.13,NO,1.889,MONITORING
-2.81973,133.25572,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA20_NRT,313.32,291.38,YES,,LOW
-2.81626,133.17683,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,301.91,275.98,NO,3.35,MONITORING
-2.80701,132.64168,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,300.85,281.77,NO,46.116,MONITORING
-2.8064,132.63774,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,299.87,280.88,NO,46.523,MONITORING
-2.80228,132.63855,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,303.28,282.96,NO,46.324,MONITORING
-2.8017,132.63472,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,303.84,283.36,NO,46.723,MONITORING
-2.79819,132.6395,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.62,N,VIIRS_NOAA20_NRT,307.74,283.55,NO,46.115,MONITORING
-2.7976,132.6357,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,341.54,285.48,NO,46.512,MONITORING
-2.797,132.63171,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,305.56,282.52,NO,46.929,MONITORING
-2.79425,133.20526,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,314.86,287.44,NO,1.7,MONITORING
-2.79363,133.20122,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,305.29,284.61,NO,2.14,MONITORING
-2.79348,132.63647,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,333.39,284.66,NO,46.326,MONITORING
-2.78871,133.19785,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,305.04,283.65,NO,1.774,MONITORING
-2.7826,133.21545,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,4.06,N,VIIRS_NOAA20_NRT,325.9,291.98,NO,0.427,MONITORING
-2.77399,133.21681,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,318.63,291.57,YES,,LOW
-2.76844,133.20934,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,308.2,289.64,YES,,LOW
-2.76453,132.81821,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,320.55,287.75,NO,25.908,MONITORING
-2.76033,132.81885,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,312.94,286.91,NO,25.719,MONITORING
-2.74408,133.32079,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,305.1,293.48,YES,,LOW
-2.74138,133.23441,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,307.75,292.68,YES,,LOW
-2.7404,133.32564,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,305.0,293.48,YES,,LOW
-2.73189,133.35649,,0.47,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,304.45,293.32,YES,,LOW
-2.73125,133.3524,,0.47,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,307.89,293.55,YES,,LOW
-2.73049,133.10374,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,302.48,292.27,YES,,LOW
-2.71006,133.33037,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,305.86,293.63,YES,,LOW
-2.70942,133.32623,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,313.85,293.59,YES,,LOW
-2.70573,133.33109,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,307.19,293.23,YES,,LOW
-2.70496,133.44212,,0.47,0.48,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,308.26,293.04,YES,,LOW
-2.69144,133.32477,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,314.54,293.88,YES,,LOW
-2.66073,133.565,,0.48,0.48,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,304.13,293.06,YES,,LOW
-2.59961,133.00908,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,326.71,293.64,NO,1.777,MONITORING
-2.1925,132.72842,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,311.46,294.88,YES,,LOW
-2.19192,132.72473,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,305.35,293.9,YES,,LOW
-2.18836,132.72905,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,309.03,294.36,YES,,LOW
-2.18779,132.72534,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,318.49,294.58,YES,,LOW
-2.18366,132.72598,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,307.25,294.05,YES,,LOW
-2.18308,132.72229,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,306.97,293.46,YES,,LOW
-1.89918,133.12201,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,306.18,291.92,YES,,LOW
-1.89858,133.11812,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,302.56,291.01,YES,,LOW
-1.59952,134.09726,,0.5,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA20_NRT,309.57,295.86,NO,26.404,MONITORING
-1.54123,134.17882,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,303.99,293.07,NO,37.507,MONITORING
-2.89107,132.84229,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,3.29,D,VIIRS_NOAA20_NRT,329.48,286.46,NO,30.537,MONITORING
-2.89041,132.84665,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,3.29,D,VIIRS_NOAA20_NRT,333.86,286.89,NO,30.13,MONITORING
-2.88869,132.84401,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,9.27,D,VIIRS_NOAA20_NRT,350.98,287.6,NO,30.217,MONITORING
-2.88807,132.84839,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,6.19,D,VIIRS_NOAA20_NRT,325.61,285.51,NO,29.811,MONITORING
-2.88458,132.95676,,0.48,0.64,2026-09-14,357,N20,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA20_NRT,329.69,285.22,NO,21.59,MONITORING
-2.88449,132.84578,,0.48,0.65,2026-09-14,357,N20,VIIRS,l,2.0NRT,,15.37,D,VIIRS_NOAA20_NRT,356.31,288.12,NO,29.757,MONITORING
-2.88384,132.85011,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA20_NRT,331.79,284.02,NO,29.351,MONITORING
-2.88276,132.84315,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,8.53,D,VIIRS_NOAA20_NRT,332.85,285.39,NO,29.849,MONITORING
-2.88214,132.84752,,0.48,0.65,2026-09-14,357,N20,VIIRS,l,2.0NRT,,9.53,D,VIIRS_NOAA20_NRT,356.93,285.38,NO,29.438,MONITORING
-2.87963,132.95816,,0.47,0.64,2026-09-14,357,N20,VIIRS,n,2.0NRT,,5.23,D,VIIRS_NOAA20_NRT,332.68,284.18,NO,21.037,MONITORING
-2.87869,132.95595,,0.48,0.64,2026-09-14,357,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,325.35,285.36,NO,21.077,MONITORING
-2.79975,132.63385,,0.5,0.66,2026-09-14,357,N20,VIIRS,n,2.0NRT,,8.66,D,VIIRS_NOAA20_NRT,339.85,270.45,NO,46.767,MONITORING
-1.42474,134.06279,,0.38,0.59,2026-09-14,357,N20,VIIRS,n,2.0NRT,,15.89,D,VIIRS_NOAA20_NRT,353.61,279.63,NO,36.92,MONITORING
-1.42433,134.06543,,0.38,0.59,2026-09-14,357,N20,VIIRS,n,2.0NRT,,11.1,D,VIIRS_NOAA20_NRT,343.1,275.39,NO,37.121,MONITORING
-3.04335,132.87225,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,313.42,286.88,NO,34.171,MONITORING
-3.03558,132.86629,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA20_NRT,304.53,285.55,NO,34.478,MONITORING
-2.97617,133.34669,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,301.2,270.18,YES,,LOW
-2.9756,133.34312,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,301.37,272.81,YES,,LOW
-2.94571,132.87662,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,304.04,285.35,NO,31.264,MONITORING
-2.94516,132.87312,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,313.07,286.08,NO,31.649,MONITORING
-2.94461,132.86963,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,309.74,283.45,NO,32.033,MONITORING
-2.94406,132.86612,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,300.15,280.6,NO,32.42,MONITORING
-2.94127,132.87015,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,300.12,282.45,NO,31.957,MONITORING
-2.92456,133.02039,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,296.48,277.65,NO,15.208,MONITORING
-2.90735,132.93315,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,307.27,286.57,NO,25.025,MONITORING
-2.8957,132.88113,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,300.92,283.16,NO,27.767,MONITORING
-2.8935,132.84564,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,311.55,279.1,NO,30.447,MONITORING
-2.89295,132.84218,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,301.1,275.64,NO,30.688,MONITORING
-2.88962,132.84268,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,299.9,277.14,NO,30.396,MONITORING
-2.88793,132.87517,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,304.0,283.76,NO,27.637,MONITORING
-2.88684,132.84669,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,300.48,279.85,NO,29.857,MONITORING
-2.88351,132.84721,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,302.0,279.94,NO,29.566,MONITORING
-2.88073,132.85123,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,313.06,280.49,NO,29.026,MONITORING
-2.88018,132.84773,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,308.15,281.21,NO,29.276,MONITORING
-2.88007,132.95535,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,307.36,279.2,NO,21.243,MONITORING
-2.8774,132.85175,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,310.69,280.97,NO,28.735,MONITORING
-2.87685,132.84825,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,303.59,280.59,NO,28.988,MONITORING
-2.87673,132.95587,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,298.26,279.49,NO,20.897,MONITORING
-2.87574,132.84128,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,302.15,277.35,NO,29.499,MONITORING
-2.83296,133.21483,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,309.16,291.6,NO,1.617,MONITORING
-2.8324,133.21129,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,311.06,291.33,NO,1.889,MONITORING
-2.83184,133.20775,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,307.17,291.47,NO,2.189,MONITORING
