latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.95162,132.99525,,0.33,0.56,2026-08-25,514,N20,VIIRS,h,2.0NRT,,61.12,D,VIIRS_NOAA20_NRT,367.0,305.3,NO,18.181,MONITORING
-2.94989,132.99339,,0.33,0.56,2026-08-25,514,N20,VIIRS,l,2.0NRT,,81.05,D,VIIRS_NOAA20_NRT,207.93,311.75,NO,18.36,MONITORING
-2.94939,132.99637,,0.33,0.56,2026-08-25,514,N20,VIIRS,h,2.0NRT,,60.15,D,VIIRS_NOAA20_NRT,367.0,295.75,NO,18.024,MONITORING
-2.94699,132.99152,,0.33,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.25,D,VIIRS_NOAA20_NRT,345.98,294.47,NO,18.528,MONITORING
-2.9465,132.99452,,0.33,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,337.23,294.35,NO,18.19,MONITORING
-2.86997,133.93309,,0.39,0.59,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,330.08,297.34,NO,5.766,MONITORING
-2.85252,132.96152,,0.33,0.55,2026-08-25,514,N20,VIIRS,n,2.0NRT,,1.97,D,VIIRS_NOAA20_NRT,337.85,294.97,NO,18.303,MONITORING
-2.84299,133.01855,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,356.5,298.14,NO,14.044,MONITORING
-2.83787,133.01772,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,0.9,D,VIIRS_NOAA20_NRT,339.67,291.73,NO,13.604,MONITORING
-2.7059,132.98878,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.2,D,VIIRS_NOAA20_NRT,348.36,297.54,NO,6.007,MONITORING
-2.70541,132.99184,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.2,D,VIIRS_NOAA20_NRT,333.63,295.68,NO,5.664,MONITORING
-2.70176,132.9819,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,329.59,299.49,NO,6.766,MONITORING
-2.70078,132.98796,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.47,D,VIIRS_NOAA20_NRT,342.62,296.54,NO,6.096,MONITORING
-2.67682,133.00604,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA20_NRT,349.82,296.84,NO,4.893,MONITORING
-2.6717,133.00523,,0.34,0.56,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA20_NRT,346.54,297.64,NO,5.202,MONITORING
-2.54255,133.36824,,0.36,0.57,2026-08-25,514,N20,VIIRS,n,2.0NRT,,2.0,D,VIIRS_NOAA20_NRT,330.2,298.13,YES,,LOW
-1.89955,133.11951,,0.35,0.57,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.55,D,VIIRS_NOAA20_NRT,333.65,298.51,YES,,LOW
-1.89368,133.08963,,0.35,0.57,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.41,D,VIIRS_NOAA20_NRT,342.59,301.23,YES,,LOW
-1.77482,134.20862,,0.42,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,331.08,296.27,NO,21.435,MONITORING
-1.77207,134.20917,,0.42,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,335.08,296.46,NO,21.666,MONITORING
-1.62198,134.02696,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,327.7,291.95,NO,18.4,MONITORING
-1.61692,134.02295,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,6.63,D,VIIRS_NOAA20_NRT,332.95,294.05,NO,18.352,MONITORING
-1.61346,134.01836,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,328.17,293.38,NO,18.171,MONITORING
-1.60901,134.01028,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,337.53,293.06,NO,17.757,MONITORING
-1.60791,134.00822,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,9.82,D,VIIRS_NOAA20_NRT,335.14,292.02,NO,17.647,MONITORING
-1.60736,134.01157,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,16.36,D,VIIRS_NOAA20_NRT,347.21,294.55,NO,17.982,MONITORING
-1.60366,134.00797,,0.41,0.61,2026-08-25,514,N20,VIIRS,l,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,356.38,297.88,NO,17.916,MONITORING
-1.602,134.00929,,0.41,0.61,2026-08-25,514,N20,VIIRS,l,2.0NRT,,9.82,D,VIIRS_NOAA20_NRT,356.63,296.35,NO,18.146,MONITORING
-1.59845,134.1353,,0.42,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,5.0,D,VIIRS_NOAA20_NRT,332.44,297.01,NO,30.229,MONITORING
-1.59778,134.00903,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA20_NRT,338.87,294.46,NO,18.421,MONITORING
-1.41868,133.82025,,0.41,0.6,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,327.94,297.6,NO,16.225,MONITORING
-1.3954,133.78874,,0.4,0.6,2026-08-25,514,N20,VIIRS,h,2.0NRT,,13.46,D,VIIRS_NOAA20_NRT,367.0,306.62,NO,16.758,MONITORING
-1.3726,133.82532,,0.41,0.6,2026-08-25,514,N20,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA20_NRT,328.03,297.8,NO,20.863,MONITORING
-1.37221,133.86322,,0.41,0.61,2026-08-25,514,N20,VIIRS,n,2.0NRT,,3.7,D,VIIRS_NOAA20_NRT,335.29,293.51,NO,23.229,MONITORING
-1.3687,133.84967,,0.41,0.6,2026-08-25,514,N20,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA20_NRT,348.91,293.2,NO,22.667,MONITORING
-1.36745,133.85745,,0.41,0.6,2026-08-25,514,N20,VIIRS,h,2.0NRT,,15.55,D,VIIRS_NOAA20_NRT,367.0,301.03,NO,23.274,MONITORING
-1.36701,133.82483,,0.41,0.6,2026-08-25,514,N20,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA20_NRT,340.34,293.96,NO,21.377,MONITORING
-1.36584,133.83212,,0.41,0.6,2026-08-25,514,N20,VIIRS,h,2.0NRT,,10.77,D,VIIRS_NOAA20_NRT,367.0,293.96,NO,21.896,MONITORING
-1.36522,133.83603,,0.41,0.6,2026-08-25,514,N20,VIIRS,n,2.0NRT,,10.77,D,VIIRS_NOAA20_NRT,341.85,291.03,NO,22.18,MONITORING
-1.36174,133.85771,,0.41,0.6,2026-08-25,514,N20,VIIRS,n,2.0NRT,,15.55,D,VIIRS_NOAA20_NRT,348.89,293.88,NO,23.811,MONITORING
-1.39716,133.78824,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,298.53,281.84,NO,16.556,MONITORING
-1.39444,133.87402,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,4.42,N,VIIRS_NOAA20_NRT,321.62,277.56,NO,22.125,MONITORING
-1.39411,133.79466,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,3.24,N,VIIRS_NOAA20_NRT,333.8,286.07,NO,17.158,MONITORING
-1.39361,133.7915,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,305.42,283.65,NO,17.063,MONITORING
-1.3931,133.78831,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,308.55,284.45,NO,16.975,MONITORING
-1.39258,133.785,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA20_NRT,317.57,286.08,NO,16.89,MONITORING
-1.39014,133.79533,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,295.08,282.49,NO,17.59,MONITORING
-1.38958,133.79181,,0.38,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,8.08,N,VIIRS_NOAA20_NRT,354.21,287.09,NO,17.488,MONITORING
-1.3679,133.86026,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,318.26,282.74,NO,23.416,MONITORING
-1.36716,133.85564,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA20_NRT,327.4,281.72,NO,23.184,MONITORING
-1.36458,133.83955,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,7.77,N,VIIRS_NOAA20_NRT,326.42,286.16,NO,22.446,MONITORING
-1.36388,133.86049,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,301.22,282.87,NO,23.794,MONITORING
-1.36373,133.83423,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,10.52,N,VIIRS_NOAA20_NRT,330.7,285.27,NO,22.218,MONITORING
-1.36244,134.19872,,0.54,0.42,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,306.84,293.21,NO,51.809,MONITORING
-1.36234,133.85092,,0.57,0.43,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA20_NRT,305.09,280.67,NO,23.335,MONITORING
-1.36086,134.22084,,0.54,0.42,2026-08-25,1613,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,317.03,294.16,NO,53.651,MONITORING
-2.99432,133.00815,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA20_NRT,315.73,291.86,NO,18.105,MONITORING
-2.99023,133.0088,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.85,N,VIIRS_NOAA20_NRT,309.86,291.77,NO,17.86,MONITORING
-2.98964,133.00516,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.85,N,VIIRS_NOAA20_NRT,352.83,294.03,NO,18.21,MONITORING
-2.98726,132.96428,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,305.58,292.23,NO,22.418,MONITORING
-2.98667,132.96062,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,346.83,296.86,NO,22.79,MONITORING
-2.98613,133.00945,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.85,N,VIIRS_NOAA20_NRT,310.86,292.39,NO,17.622,MONITORING
-2.98608,132.95695,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,8.85,N,VIIRS_NOAA20_NRT,339.61,291.91,NO,23.163,MONITORING
-2.98554,133.0058,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.85,N,VIIRS_NOAA20_NRT,355.31,293.64,NO,17.978,MONITORING
-2.98496,133.00215,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA20_NRT,306.11,291.74,NO,18.336,MONITORING
-2.98315,132.96492,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,4.52,N,VIIRS_NOAA20_NRT,314.11,293.04,NO,22.221,MONITORING
-2.98256,132.96124,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,4.52,N,VIIRS_NOAA20_NRT,319.71,293.3,NO,22.598,MONITORING
-2.98204,133.01009,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA20_NRT,352.15,294.32,NO,17.395,MONITORING
-2.98197,132.95758,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,9.34,N,VIIRS_NOAA20_NRT,353.16,294.59,NO,22.974,MONITORING
-2.98145,133.00644,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA20_NRT,308.91,292.25,NO,17.755,MONITORING
-2.98138,132.95393,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,9.34,N,VIIRS_NOAA20_NRT,303.65,291.6,NO,23.35,MONITORING
-2.98086,133.00279,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,13.7,N,VIIRS_NOAA20_NRT,355.57,294.19,NO,18.118,MONITORING
-2.98027,132.99913,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,13.7,N,VIIRS_NOAA20_NRT,306.67,291.38,NO,18.484,MONITORING
-2.97794,133.01074,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA20_NRT,344.99,293.87,NO,17.175,MONITORING
-2.97786,132.95822,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,9.34,N,VIIRS_NOAA20_NRT,350.93,294.15,NO,22.79,MONITORING
-2.97735,133.0071,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,5.54,N,VIIRS_NOAA20_NRT,313.5,292.37,NO,17.539,MONITORING
-2.97676,133.00343,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,13.7,N,VIIRS_NOAA20_NRT,348.27,295.5,NO,17.909,MONITORING
-2.97617,132.99979,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,13.7,N,VIIRS_NOAA20_NRT,309.25,291.88,NO,18.277,MONITORING
-2.97385,133.0114,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.05,N,VIIRS_NOAA20_NRT,337.51,294.61,NO,16.965,MONITORING
-2.97326,133.00775,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.05,N,VIIRS_NOAA20_NRT,343.89,294.09,NO,17.335,MONITORING
-2.97267,133.00409,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,19.15,N,VIIRS_NOAA20_NRT,352.06,296.73,NO,17.707,MONITORING
-2.97207,133.00044,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,19.15,N,VIIRS_NOAA20_NRT,324.4,291.92,NO,18.08,MONITORING
-2.97148,132.99678,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,302.15,291.4,NO,18.456,MONITORING
-2.97024,132.96318,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,302.98,292.57,NO,22.061,MONITORING
-2.96917,133.00842,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,6.05,N,VIIRS_NOAA20_NRT,311.82,292.67,NO,17.138,MONITORING
-2.96858,133.00478,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,19.15,N,VIIRS_NOAA20_NRT,348.36,299.58,NO,17.512,MONITORING
-2.96798,133.00111,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,19.15,N,VIIRS_NOAA20_NRT,320.52,292.05,NO,17.891,MONITORING
-2.96738,132.99744,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,302.16,291.37,NO,18.272,MONITORING
-2.96449,133.00548,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,305.51,292.01,NO,17.326,MONITORING
-2.96321,133.20139,,0.4,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,313.5,292.45,NO,2.331,MONITORING
-2.9496,133.09361,,0.4,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,309.6,291.46,NO,7.425,MONITORING
-2.94553,133.09428,,0.4,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,4.91,N,VIIRS_NOAA20_NRT,342.5,292.98,NO,7.223,MONITORING
-2.9422,132.99774,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,306.92,292.23,NO,17.787,MONITORING
-2.93462,133.00281,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,308.4,292.32,NO,17.171,MONITORING
-2.91946,133.94182,,0.54,0.42,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,304.28,291.5,NO,11.347,MONITORING
-2.87434,132.96263,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,312.94,291.89,NO,20.275,MONITORING
-2.87082,132.96698,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,309.98,292.96,NO,19.691,MONITORING
-2.87023,132.9633,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,311.28,292.77,NO,19.845,MONITORING
-2.85379,132.96605,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,303.05,292.41,NO,18.135,MONITORING
-2.85088,132.97408,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,306.2,292.82,NO,17.379,MONITORING
-2.84848,132.95934,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,315.79,292.78,NO,18.081,MONITORING
-2.76403,133.35934,,0.39,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,305.71,291.93,YES,,LOW
-2.75081,133.32928,,0.39,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,307.79,292.44,YES,,LOW
-2.74967,133.32985,,0.39,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,304.86,292.63,YES,,LOW
-2.7375,133.35701,,0.39,0.44,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,306.04,292.1,YES,,LOW
-2.72222,132.95293,,0.41,0.45,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,304.56,291.8,NO,10.214,MONITORING
-1.97394,134.1344,,0.54,0.42,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,313.07,293.38,NO,8.438,MONITORING
-1.79392,134.19197,,0.54,0.42,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,308.77,293.42,NO,18.696,MONITORING
-1.79006,134.1926,,0.54,0.42,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,307.76,293.79,NO,18.997,MONITORING
-1.6178,134.01598,,0.55,0.43,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,5.93,N,VIIRS_NOAA20_NRT,331.77,293.33,NO,17.668,MONITORING
-1.60843,134.00761,,0.55,0.43,2026-08-25,1616,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,322.57,291.87,NO,17.558,MONITORING
-2.99919,133.00235,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,38.44,D,VIIRS_NOAA20_NRT,347.76,309.91,NO,18.917,MONITORING
-2.99546,133.0018,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,38.44,D,VIIRS_NOAA20_NRT,353.73,308.47,NO,18.804,MONITORING
-2.99504,132.95645,,0.49,0.4,2026-08-26,453,N20,VIIRS,n,2.0NRT,,29.82,D,VIIRS_NOAA20_NRT,344.11,298.66,NO,23.511,MONITORING
-2.99174,133.00125,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,8.12,D,VIIRS_NOAA20_NRT,342.13,305.35,NO,18.701,MONITORING
-2.99132,132.95593,,0.49,0.4,2026-08-26,453,N20,VIIRS,n,2.0NRT,,23.62,D,VIIRS_NOAA20_NRT,347.65,303.93,NO,23.44,MONITORING
-2.98389,132.95485,,0.49,0.4,2026-08-26,453,N20,VIIRS,n,2.0NRT,,7.28,D,VIIRS_NOAA20_NRT,333.77,302.69,NO,23.323,MONITORING
-2.98018,132.9543,,0.49,0.4,2026-08-26,453,N20,VIIRS,n,2.0NRT,,7.28,D,VIIRS_NOAA20_NRT,333.18,303.16,NO,23.277,MONITORING
-2.96424,132.92131,,0.49,0.4,2026-08-26,453,N20,VIIRS,n,2.0NRT,,70.43,D,VIIRS_NOAA20_NRT,342.57,309.25,NO,26.529,MONITORING
-2.9545,133.09126,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,17.13,D,VIIRS_NOAA20_NRT,347.18,298.58,NO,7.856,MONITORING
-2.95321,133.09218,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,15.27,D,VIIRS_NOAA20_NRT,345.86,296.21,NO,7.709,MONITORING
-2.94454,132.99966,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,10.32,D,VIIRS_NOAA20_NRT,339.09,301.38,NO,17.599,MONITORING
-2.94306,133.05865,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,24.03,D,VIIRS_NOAA20_NRT,329.26,296.43,NO,11.059,MONITORING
-2.94002,133.05362,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,14.54,D,VIIRS_NOAA20_NRT,335.09,300.16,NO,11.572,MONITORING
-2.93933,133.05807,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,24.03,D,VIIRS_NOAA20_NRT,341.31,308.31,NO,11.071,MONITORING
-2.93864,133.06253,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,24.03,D,VIIRS_NOAA20_NRT,330.66,300.03,NO,10.569,MONITORING
-2.93629,133.05305,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,6.02,D,VIIRS_NOAA20_NRT,332.32,300.55,NO,11.597,MONITORING
-2.92812,133.05638,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA20_NRT,337.45,296.35,NO,11.195,MONITORING
-2.92743,133.06082,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA20_NRT,333.8,298.19,NO,10.701,MONITORING
-2.9237,133.06029,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA20_NRT,331.77,296.72,NO,10.774,MONITORING
-2.87361,132.96628,,0.49,0.41,2026-08-26,453,N20,VIIRS,l,2.0NRT,,8.87,D,VIIRS_NOAA20_NRT,329.46,303.75,NO,19.999,MONITORING
-2.85504,132.96339,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,11.54,D,VIIRS_NOAA20_NRT,346.19,303.58,NO,18.416,MONITORING
-2.85367,132.95935,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,12.13,D,VIIRS_NOAA20_NRT,343.64,302.0,NO,18.547,MONITORING
-2.85299,132.96376,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,18.04,D,VIIRS_NOAA20_NRT,339.52,304.8,NO,18.204,MONITORING
-2.84995,132.95879,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,9.85,D,VIIRS_NOAA20_NRT,344.38,302.64,NO,18.249,MONITORING
-2.73143,132.95062,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,16.07,D,VIIRS_NOAA20_NRT,346.71,301.91,NO,10.722,MONITORING
-2.72771,132.95009,,0.49,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,29.26,D,VIIRS_NOAA20_NRT,351.55,305.1,NO,10.665,MONITORING
-2.67513,132.96935,,0.5,0.41,2026-08-26,453,N20,VIIRS,n,2.0NRT,,4.15,D,VIIRS_NOAA20_NRT,330.29,297.35,NO,8.735,MONITORING
-1.94149,133.22755,,0.52,0.42,2026-08-26,455,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,336.04,295.51,YES,,LOW
-1.57087,134.09702,,0.4,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,6.93,D,VIIRS_NOAA20_NRT,340.78,298.88,NO,28.049,MONITORING
-1.5703,134.10071,,0.4,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA20_NRT,330.58,299.33,NO,28.424,MONITORING
-1.53702,134.18074,,0.4,0.45,2026-08-26,455,N20,VIIRS,l,2.0NRT,,3.06,D,VIIRS_NOAA20_NRT,328.93,303.19,NO,37.931,MONITORING
-1.53294,134.1801,,0.4,0.45,2026-08-26,455,N20,VIIRS,n,2.0NRT,,3.06,D,VIIRS_NOAA20_NRT,341.94,304.73,NO,38.107,MONITORING
-1.5148,134.16251,,0.4,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,1.55,D,VIIRS_NOAA20_NRT,329.51,298.12,NO,37.605,MONITORING
-1.40326,133.78023,,0.38,0.43,2026-08-26,455,N20,VIIRS,n,2.0NRT,,8.45,D,VIIRS_NOAA20_NRT,335.83,293.4,NO,15.589,MONITORING
-1.39396,133.78767,,0.38,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,8.77,D,VIIRS_NOAA20_NRT,343.62,297.67,NO,16.859,MONITORING
-1.37765,133.84024,,0.39,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,352.15,296.68,NO,21.257,MONITORING
-1.36964,133.8654,,0.39,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,352.69,295.23,NO,23.604,MONITORING
-1.36381,134.22055,,0.41,0.45,2026-08-26,455,N20,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA20_NRT,334.1,302.22,NO,53.397,MONITORING
-1.31074,133.92638,,0.39,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,340.48,296.06,NO,32.969,MONITORING
-2.97564,132.98721,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,299.97,289.15,NO,19.606,MONITORING
-2.97498,132.98335,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,303.51,289.09,NO,20.001,MONITORING
