latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.78689,133.19788,,0.49,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,316.01,288.9,NO,1.602,MONITORING
-2.78623,133.19354,,0.49,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,313.09,287.76,NO,1.221,MONITORING
-2.78371,133.19583,,0.49,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,5.06,N,VIIRS_NOAA20_NRT,328.47,289.03,NO,1.181,MONITORING
-2.7836,133.21613,,0.49,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,301.19,287.8,NO,0.457,MONITORING
-2.78308,133.19151,,0.49,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA20_NRT,313.51,288.06,NO,0.867,MONITORING
-2.78029,133.19449,,0.49,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,332.51,288.65,NO,0.784,MONITORING
-2.75597,132.60606,,0.44,0.62,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,299.46,281.26,NO,47.821,MONITORING
-2.73977,133.33037,,0.5,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,303.32,283.12,YES,,LOW
-2.73912,133.32603,,0.5,0.65,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,302.83,282.29,YES,,LOW
-2.60816,133.084,,0.47,0.64,2026-09-12,1717,N20,VIIRS,n,2.0NRT,,0.48,N,VIIRS_NOAA20_NRT,301.99,289.9,YES,,LOW
-1.57551,134.10013,,0.54,0.42,2026-09-13,417,N20,VIIRS,n,2.0NRT,,5.45,D,VIIRS_NOAA20_NRT,329.27,299.08,NO,28.05,MONITORING
-1.53882,134.15857,,0.54,0.42,2026-09-13,417,N20,VIIRS,n,2.0NRT,,7.34,D,VIIRS_NOAA20_NRT,334.81,299.03,NO,35.731,MONITORING
-1.53567,134.1534,,0.54,0.42,2026-09-13,417,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,332.9,299.67,NO,35.443,MONITORING
-1.53497,134.15797,,0.54,0.42,2026-09-13,417,N20,VIIRS,l,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,329.35,299.36,NO,35.91,MONITORING
-1.53181,134.15285,,0.54,0.42,2026-09-13,417,N20,VIIRS,l,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,329.82,300.07,NO,35.634,MONITORING
-1.53111,134.15742,,0.54,0.42,2026-09-13,417,N20,VIIRS,n,2.0NRT,,10.25,D,VIIRS_NOAA20_NRT,339.29,301.6,NO,36.098,MONITORING
-1.3622,134.22079,,0.53,0.42,2026-09-13,417,N20,VIIRS,n,2.0NRT,,9.45,D,VIIRS_NOAA20_NRT,337.68,303.84,NO,53.542,MONITORING
-3.06473,133.9884,,0.38,0.43,2026-09-13,419,N20,VIIRS,n,2.0NRT,,11.78,D,VIIRS_NOAA20_NRT,339.22,300.78,NO,18.586,MONITORING
-3.04864,133.65237,,0.4,0.44,2026-09-13,419,N20,VIIRS,l,2.0NRT,,2.36,D,VIIRS_NOAA20_NRT,329.54,300.89,NO,3.762,MONITORING
-2.96853,133.46132,,0.41,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,337.56,299.65,NO,0.205,MONITORING
-2.96607,133.45753,,0.41,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.91,D,VIIRS_NOAA20_NRT,331.56,299.7,NO,0.035,MONITORING
-2.96551,133.46121,,0.41,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.27,D,VIIRS_NOAA20_NRT,339.58,300.36,YES,,LOW
-2.96442,133.46069,,0.41,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,342.33,301.65,YES,,LOW
-2.9541,133.56039,,0.41,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.02,D,VIIRS_NOAA20_NRT,341.72,302.74,YES,,LOW
-2.95357,133.56403,,0.41,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,340.06,300.85,YES,,LOW
-2.95015,133.1976,,0.43,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,330.95,300.16,NO,1.147,MONITORING
-2.93763,133.92479,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,56.09,D,VIIRS_NOAA20_NRT,355.53,303.83,NO,13.311,MONITORING
-2.93718,133.92783,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,56.09,D,VIIRS_NOAA20_NRT,353.86,303.53,NO,13.25,MONITORING
-2.93671,133.93095,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.19,D,VIIRS_NOAA20_NRT,353.12,301.9,NO,13.196,MONITORING
-2.93115,133.06415,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.59,D,VIIRS_NOAA20_NRT,340.05,299.69,NO,10.334,MONITORING
-2.93002,133.92113,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,17.49,D,VIIRS_NOAA20_NRT,336.87,299.65,NO,12.49,MONITORING
-2.92692,133.06352,,0.44,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,5.59,D,VIIRS_NOAA20_NRT,328.67,298.97,NO,10.402,MONITORING
-2.92604,133.92047,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,17.49,D,VIIRS_NOAA20_NRT,340.58,300.07,NO,12.054,MONITORING
-2.92254,133.91653,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,12.7,D,VIIRS_NOAA20_NRT,354.44,304.27,NO,11.714,MONITORING
-2.91811,133.9189,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,12.7,D,VIIRS_NOAA20_NRT,345.73,304.19,NO,11.192,MONITORING
-2.91531,132.94101,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA20_NRT,340.83,300.52,NO,24.084,MONITORING
-2.91428,133.06184,,0.44,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,5.91,D,VIIRS_NOAA20_NRT,332.57,304.06,NO,10.707,MONITORING
-2.91426,133.06149,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.85,D,VIIRS_NOAA20_NRT,335.68,303.95,NO,10.746,MONITORING
-2.91369,133.0654,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,338.88,303.2,NO,10.326,MONITORING
-2.91368,133.06575,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,11.82,D,VIIRS_NOAA20_NRT,344.22,301.73,NO,10.288,MONITORING
-2.91312,133.06935,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,339.34,299.23,NO,9.903,MONITORING
-2.91166,132.9364,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,39.02,D,VIIRS_NOAA20_NRT,337.47,300.47,NO,24.624,MONITORING
-2.91106,132.94035,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,39.02,D,VIIRS_NOAA20_NRT,341.37,310.27,NO,24.191,MONITORING
-2.90832,133.92998,,0.39,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,343.38,302.84,NO,10.031,MONITORING
-2.9068,132.93974,,0.45,0.47,2026-09-13,419,N20,VIIRS,h,2.0NRT,,39.02,D,VIIRS_NOAA20_NRT,367.0,302.36,NO,24.301,MONITORING
-2.89768,132.94246,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,10.77,D,VIIRS_NOAA20_NRT,331.78,298.23,NO,23.668,MONITORING
-2.89708,132.94644,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,10.77,D,VIIRS_NOAA20_NRT,343.82,303.29,NO,23.377,MONITORING
-2.89222,132.94983,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,69.03,D,VIIRS_NOAA20_NRT,344.25,302.06,NO,22.718,MONITORING
-2.89162,132.9538,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,69.03,D,VIIRS_NOAA20_NRT,346.69,301.66,NO,22.433,MONITORING
-2.88736,132.9532,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,69.03,D,VIIRS_NOAA20_NRT,346.7,311.22,NO,22.06,MONITORING
-2.88499,133.93396,,0.38,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,31.21,D,VIIRS_NOAA20_NRT,349.03,306.64,NO,7.443,MONITORING
-2.88398,132.85881,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,9.57,D,VIIRS_NOAA20_NRT,342.64,302.44,NO,28.653,MONITORING
-2.87969,132.8582,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,2.4,D,VIIRS_NOAA20_NRT,329.37,297.76,NO,28.375,MONITORING
-2.87956,132.97629,,0.44,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,6.38,D,VIIRS_NOAA20_NRT,330.61,302.48,NO,20.041,MONITORING
-2.87531,132.97566,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,6.38,D,VIIRS_NOAA20_NRT,343.53,304.26,NO,19.665,MONITORING
-2.87472,132.97961,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,337.77,304.47,NO,19.387,MONITORING
-2.87414,132.98355,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,339.6,302.27,NO,19.078,MONITORING
-2.87243,133.93617,,0.38,0.44,2026-09-13,419,N20,VIIRS,l,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,329.7,300.59,NO,6.068,MONITORING
-2.87048,132.97897,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.38,D,VIIRS_NOAA20_NRT,340.68,306.02,NO,19.018,MONITORING
-2.86989,132.98293,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.38,D,VIIRS_NOAA20_NRT,335.02,302.63,NO,18.734,MONITORING
-2.86054,133.93398,,0.38,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.11,D,VIIRS_NOAA20_NRT,344.85,301.07,NO,4.725,MONITORING
-2.85885,133.94521,,0.38,0.43,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.08,D,VIIRS_NOAA20_NRT,329.7,298.05,NO,4.814,MONITORING
-2.85757,132.94879,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.4,D,VIIRS_NOAA20_NRT,342.62,300.33,NO,19.597,MONITORING
-2.84095,133.92882,,0.38,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,22.86,D,VIIRS_NOAA20_NRT,350.28,305.14,NO,2.526,MONITORING
-2.83687,133.92891,,0.38,0.44,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.64,D,VIIRS_NOAA20_NRT,340.26,296.85,NO,2.072,MONITORING
-2.82147,133.22214,,0.43,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,342.44,298.79,NO,0.283,MONITORING
-2.81915,133.00374,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,6.64,D,VIIRS_NOAA20_NRT,341.49,302.4,NO,12.669,MONITORING
-2.81911,133.00465,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,6.5,D,VIIRS_NOAA20_NRT,346.33,301.87,NO,12.619,MONITORING
-2.80828,132.64059,,0.47,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.12,D,VIIRS_NOAA20_NRT,337.75,291.53,NO,46.269,MONITORING
-2.80394,132.63992,,0.47,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.16,D,VIIRS_NOAA20_NRT,330.64,293.41,NO,46.221,MONITORING
-2.79963,132.63908,,0.47,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,3.16,D,VIIRS_NOAA20_NRT,333.49,290.84,NO,46.197,MONITORING
-2.78538,133.29387,,0.42,0.45,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.13,D,VIIRS_NOAA20_NRT,333.25,297.33,YES,,LOW
-2.74972,133.23495,,0.42,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,10.92,D,VIIRS_NOAA20_NRT,338.56,298.9,YES,,HIGH
-2.74556,133.23431,,0.42,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,10.92,D,VIIRS_NOAA20_NRT,352.4,301.47,YES,,HIGH
-2.71733,133.04955,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,49.01,D,VIIRS_NOAA20_NRT,337.84,307.07,NO,0.509,MONITORING
-2.70159,133.03928,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,339.99,307.13,NO,0.411,MONITORING
-2.70158,133.03854,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.48,D,VIIRS_NOAA20_NRT,340.41,305.49,NO,0.489,MONITORING
-2.70102,133.04317,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.96,D,VIIRS_NOAA20_NRT,342.63,303.07,NO,0.182,MONITORING
-2.70099,133.04245,,0.44,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,8.3,D,VIIRS_NOAA20_NRT,344.95,303.33,NO,0.211,MONITORING
-2.63045,133.02408,,0.44,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,8.25,D,VIIRS_NOAA20_NRT,334.88,307.66,NO,3.751,MONITORING
-2.55279,133.13559,,0.43,0.46,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,335.4,302.04,YES,,LOW
-2.50103,133.08086,,0.43,0.46,2026-09-13,419,N20,VIIRS,l,2.0NRT,,18.16,D,VIIRS_NOAA20_NRT,331.64,304.2,YES,,HIGH
-2.43453,134.23618,,0.55,0.42,2026-09-13,419,N20,VIIRS,l,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,329.56,301.3,NO,13.743,MONITORING
-2.19545,132.67055,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA20_NRT,339.46,300.82,YES,,LOW
-2.19239,132.66185,,0.45,0.47,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.07,D,VIIRS_NOAA20_NRT,335.15,299.13,YES,,LOW
-1.62874,134.12479,,0.54,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA20_NRT,337.82,301.61,NO,26.705,MONITORING
-1.62115,134.0703,,0.55,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,7.51,D,VIIRS_NOAA20_NRT,335.88,302.97,NO,22.626,MONITORING
-1.61731,134.06944,,0.55,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,20.61,D,VIIRS_NOAA20_NRT,333.81,300.8,NO,22.738,MONITORING
-1.55972,134.16377,,0.54,0.42,2026-09-13,419,N20,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA20_NRT,333.48,300.36,NO,35.028,MONITORING
-3.04158,132.87344,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,303.52,292.3,NO,33.974,MONITORING
-2.94664,132.87541,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,301.27,289.73,NO,31.405,MONITORING
-2.94604,132.87152,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,306.93,291.05,NO,31.833,MONITORING
-2.93949,133.92993,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.9,N,VIIRS_NOAA20_NRT,305.86,292.06,NO,13.505,MONITORING
-2.93916,133.95914,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,306.91,292.25,NO,11.004,MONITORING
-2.93782,133.92725,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA20_NRT,318.88,292.82,NO,13.323,MONITORING
-2.93774,133.95656,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA20_NRT,310.01,292.59,NO,11.238,MONITORING
-2.93756,133.98537,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA20_NRT,322.62,293.56,NO,8.178,MONITORING
-2.93695,133.92171,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA20_NRT,322.95,291.7,NO,13.255,MONITORING
-2.93673,133.98004,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.77,N,VIIRS_NOAA20_NRT,304.98,292.47,NO,8.704,MONITORING
-2.93594,133.97496,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,306.88,293.24,NO,9.214,MONITORING
-2.93504,133.93124,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.9,N,VIIRS_NOAA20_NRT,320.92,293.19,NO,13.01,MONITORING
-2.93448,133.96556,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA20_NRT,304.0,293.15,NO,10.176,MONITORING
-2.93422,133.92566,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.9,N,VIIRS_NOAA20_NRT,335.63,295.98,NO,12.927,MONITORING
-2.93414,133.9334,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,303.6,292.21,NO,12.914,MONITORING
-2.93334,133.91962,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,9.91,N,VIIRS_NOAA20_NRT,337.78,291.45,NO,12.873,MONITORING
-2.93334,133.92827,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.82,N,VIIRS_NOAA20_NRT,313.75,292.64,NO,12.821,MONITORING
-2.93294,133.98564,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,4.7,N,VIIRS_NOAA20_NRT,327.88,293.22,NO,7.98,MONITORING
-2.93236,133.92198,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.82,N,VIIRS_NOAA20_NRT,353.39,295.73,NO,12.743,MONITORING
-2.93125,133.97472,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,307.97,292.96,NO,9.099,MONITORING
-2.93046,133.96967,,0.52,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,308.45,292.66,NO,9.625,MONITORING
-2.92698,133.91724,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,308.29,291.2,NO,12.196,MONITORING
-2.924,133.95796,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA20_NRT,314.88,292.92,NO,10.756,MONITORING
-2.92255,133.91858,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.22,N,VIIRS_NOAA20_NRT,335.3,292.75,NO,11.688,MONITORING
-2.9177,133.05756,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,305.27,291.07,NO,11.13,MONITORING
-2.9158,133.06493,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,303.83,291.09,NO,10.342,MONITORING
-2.91462,133.06622,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,309.51,291.78,NO,10.219,MONITORING
-2.91455,133.05696,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,307.89,291.01,NO,11.24,MONITORING
-2.90548,133.08289,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,310.48,289.69,NO,8.632,MONITORING
-2.89747,132.83545,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.99,290.46,NO,31.58,MONITORING
-2.89689,132.83156,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,306.17,290.51,NO,31.858,MONITORING
-2.88148,132.95662,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,305.3,289.73,NO,21.302,MONITORING
-2.88086,132.95268,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,313.54,290.08,NO,21.476,MONITORING
-2.87852,133.0217,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,308.28,287.15,NO,16.042,MONITORING
-2.87754,133.92738,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,305.43,292.45,NO,6.607,MONITORING
-2.875,133.94125,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,302.68,292.05,NO,6.437,MONITORING
-2.86696,133.03156,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,314.73,287.69,NO,15.524,MONITORING
-2.85667,133.94276,,0.51,0.5,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.67,N,VIIRS_NOAA20_NRT,311.7,292.91,NO,4.496,MONITORING
-2.85424,132.94872,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,302.5,289.63,NO,19.31,MONITORING
-2.84072,133.93663,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,303.88,291.36,NO,2.597,MONITORING
-2.84031,133.92627,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,11.51,N,VIIRS_NOAA20_NRT,308.28,292.36,NO,2.488,MONITORING
-2.83943,133.92839,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.6,N,VIIRS_NOAA20_NRT,336.02,296.18,NO,2.36,MONITORING
-2.83875,133.92406,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,5.6,N,VIIRS_NOAA20_NRT,315.7,291.22,NO,2.375,MONITORING
-2.83628,133.93033,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,11.51,N,VIIRS_NOAA20_NRT,333.88,294.86,NO,2.001,MONITORING
-2.83565,133.92604,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,11.51,N,VIIRS_NOAA20_NRT,341.44,297.54,NO,1.984,MONITORING
-2.83476,133.92819,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.04,N,VIIRS_NOAA20_NRT,345.06,295.65,NO,1.845,MONITORING
-2.8341,133.92395,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,10.04,N,VIIRS_NOAA20_NRT,324.62,291.13,NO,1.889,MONITORING
-2.81973,133.25572,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA20_NRT,313.32,291.38,YES,,LOW
-2.81626,133.17683,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,301.91,275.98,NO,3.35,MONITORING
-2.80701,132.64168,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,300.85,281.77,NO,46.116,MONITORING
-2.8064,132.63774,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,299.87,280.88,NO,46.523,MONITORING
-2.80228,132.63855,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,303.28,282.96,NO,46.324,MONITORING
-2.8017,132.63472,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,303.84,283.36,NO,46.723,MONITORING
-2.79819,132.6395,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.62,N,VIIRS_NOAA20_NRT,307.74,283.55,NO,46.115,MONITORING
-2.7976,132.6357,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,341.54,285.48,NO,46.512,MONITORING
-2.797,132.63171,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,305.56,282.52,NO,46.929,MONITORING
-2.79425,133.20526,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,314.86,287.44,NO,1.7,MONITORING
-2.79363,133.20122,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,305.29,284.61,NO,2.14,MONITORING
-2.79348,132.63647,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,333.39,284.66,NO,46.326,MONITORING
-2.78871,133.19785,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,305.04,283.65,NO,1.774,MONITORING
-2.7826,133.21545,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,4.06,N,VIIRS_NOAA20_NRT,325.9,291.98,NO,0.427,MONITORING
-2.77399,133.21681,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,318.63,291.57,YES,,LOW
-2.76844,133.20934,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,308.2,289.64,YES,,LOW
