latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.87919,133.93335,,0.38,0.36,2026-09-12,436,N20,VIIRS,l,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,328.9,300.47,NO,6.793,MONITORING
-2.87866,133.9368,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,338.25,300.3,NO,6.766,MONITORING
-2.87536,133.93631,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,337.38,300.17,NO,6.394,MONITORING
-2.87431,133.94316,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.92,D,VIIRS_NOAA20_NRT,334.51,299.36,NO,6.406,MONITORING
-2.87061,132.98232,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,346.32,299.05,NO,18.839,MONITORING
-2.86058,133.94461,,0.38,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,1.65,D,VIIRS_NOAA20_NRT,329.04,299.0,NO,4.975,MONITORING
-2.83738,133.20271,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,334.6,296.34,NO,2.993,MONITORING
-2.83458,133.19875,,0.39,0.36,2026-09-12,436,N20,VIIRS,l,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,330.97,301.08,NO,3.172,MONITORING
-2.83405,133.20222,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,350.91,299.56,NO,2.822,MONITORING
-2.80958,133.20854,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.56,D,VIIRS_NOAA20_NRT,329.66,295.32,NO,1.582,MONITORING
-2.80626,133.20804,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.56,D,VIIRS_NOAA20_NRT,342.65,294.37,NO,1.729,MONITORING
-2.80278,132.93922,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA20_NRT,333.27,303.17,NO,15.933,MONITORING
-2.78964,133.20554,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,334.22,295.75,NO,1.498,MONITORING
-2.78911,133.20901,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,353.75,303.38,NO,1.248,MONITORING
-2.78632,133.20502,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,329.37,295.93,NO,1.241,MONITORING
-2.78579,133.2085,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,336.99,297.04,NO,0.958,MONITORING
-2.76632,133.26959,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA20_NRT,348.33,295.92,YES,,LOW
-2.763,133.26907,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA20_NRT,346.82,295.86,YES,,LOW
-2.73693,133.32901,,0.39,0.36,2026-09-12,436,N20,VIIRS,h,2.0NRT,,142.82,D,VIIRS_NOAA20_NRT,367.0,327.89,YES,,HIGH
-2.73048,133.10361,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.12,D,VIIRS_NOAA20_NRT,336.08,297.04,YES,,LOW
-2.71576,133.44617,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,5.11,D,VIIRS_NOAA20_NRT,334.34,294.38,YES,,LOW
-2.70914,133.44516,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.01,D,VIIRS_NOAA20_NRT,329.05,295.06,YES,,LOW
-2.62977,133.03004,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA20_NRT,333.49,300.13,NO,3.083,MONITORING
-2.58275,133.04802,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,2.95,D,VIIRS_NOAA20_NRT,337.13,304.38,YES,,LOW
-2.51449,133.07312,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,6.61,D,VIIRS_NOAA20_NRT,343.1,300.95,YES,,LOW
-2.50837,133.06863,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA20_NRT,339.54,299.07,YES,,LOW
-2.50504,133.06813,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.52,D,VIIRS_NOAA20_NRT,331.9,297.05,YES,,LOW
-2.50465,133.09303,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.3,D,VIIRS_NOAA20_NRT,330.66,299.0,YES,,LOW
-2.50239,133.08557,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA20_NRT,334.98,299.19,YES,,LOW
-2.50186,133.08905,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,331.73,301.51,YES,,LOW
-2.50132,133.09254,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,347.51,301.45,YES,,LOW
-2.49959,133.08157,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA20_NRT,335.8,298.41,YES,,LOW
-2.498,133.09204,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,331.72,300.74,YES,,LOW
-1.93361,133.12112,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,342.87,300.68,YES,,LOW
-1.62152,134.12228,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,4.92,D,VIIRS_NOAA20_NRT,334.23,298.02,NO,27.28,MONITORING
-1.53358,134.16461,,0.39,0.36,2026-09-12,436,N20,VIIRS,n,2.0NRT,,1.25,D,VIIRS_NOAA20_NRT,329.35,297.2,NO,36.613,MONITORING
-2.97343,132.84491,,0.4,0.44,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA21_NRT,340.97,298.89,NO,35.092,MONITORING
-2.93508,132.95657,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,12.61,D,VIIRS_NOAA21_NRT,342.17,297.17,NO,22.317,MONITORING
-2.93158,132.95232,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,14.41,D,VIIRS_NOAA21_NRT,341.02,295.92,NO,22.781,MONITORING
-2.93043,132.95956,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA21_NRT,341.86,297.28,NO,21.974,MONITORING
-2.81453,132.95287,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA21_NRT,341.67,296.92,NO,15.732,MONITORING
-2.81396,132.9565,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,4.63,D,VIIRS_NOAA21_NRT,332.0,293.86,NO,15.395,MONITORING
-2.69422,133.00107,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA21_NRT,345.51,299.11,NO,4.735,MONITORING
-2.64171,132.99234,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,338.04,299.97,NO,6.688,MONITORING
-2.64114,132.99602,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,10.31,D,VIIRS_NOAA21_NRT,344.66,299.8,NO,6.437,MONITORING
-2.63818,132.98799,,0.41,0.45,2026-09-08,455,N21,VIIRS,n,2.0NRT,,7.02,D,VIIRS_NOAA21_NRT,343.88,297.33,NO,6.618,MONITORING
-1.55965,134.17761,,0.51,0.5,2026-09-08,455,N21,VIIRS,n,2.0NRT,,16.07,D,VIIRS_NOAA21_NRT,339.88,294.35,NO,36.313,MONITORING
-2.87586,132.95905,,0.39,0.36,2026-09-09,438,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,340.75,292.69,NO,20.627,MONITORING
-2.87256,132.95854,,0.39,0.36,2026-09-09,438,N21,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA21_NRT,331.05,292.82,NO,20.345,MONITORING
-2.87027,132.95901,,0.72,0.76,2026-09-09,1537,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,300.45,286.91,NO,20.102,MONITORING
-2.93491,132.92487,,0.6,0.71,2026-09-09,1720,N21,VIIRS,n,2.0NRT,,8.57,N,VIIRS_NOAA21_NRT,319.89,287.81,NO,25.844,MONITORING
-2.93414,132.91954,,0.6,0.71,2026-09-09,1720,N21,VIIRS,n,2.0NRT,,9.1,N,VIIRS_NOAA21_NRT,322.97,287.49,NO,26.435,MONITORING
-2.86934,133.93179,,0.47,0.4,2026-09-10,417,N21,VIIRS,l,2.0NRT,,6.92,D,VIIRS_NOAA21_NRT,331.39,301.3,NO,5.689,MONITORING
-2.86883,132.98767,,0.53,0.42,2026-09-10,417,N21,VIIRS,n,2.0NRT,,14.34,D,VIIRS_NOAA21_NRT,343.05,302.65,NO,18.33,MONITORING
-2.6155,133.02174,,0.52,0.42,2026-09-10,417,N21,VIIRS,n,2.0NRT,,4.78,D,VIIRS_NOAA21_NRT,331.13,299.23,NO,2.724,MONITORING
-1.53539,134.16391,,0.45,0.39,2026-09-10,417,N21,VIIRS,n,2.0NRT,,5.04,D,VIIRS_NOAA21_NRT,332.55,301.18,NO,36.438,MONITORING
-1.3646,134.2157,,0.44,0.38,2026-09-10,417,N21,VIIRS,n,2.0NRT,,8.57,D,VIIRS_NOAA21_NRT,337.96,289.53,NO,52.952,MONITORING
-2.91506,132.94289,,0.56,0.52,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,313.56,293.22,NO,23.876,MONITORING
-2.91353,132.9445,,0.56,0.52,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,306.96,293.0,NO,23.709,MONITORING
-2.75249,133.36693,,0.6,0.53,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA21_NRT,306.12,291.91,YES,,LOW
-2.75122,133.36646,,0.6,0.53,2026-09-10,1700,N21,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA21_NRT,304.7,292.06,YES,,LOW
-3.06447,133.97714,,0.63,0.54,2026-09-11,400,N21,VIIRS,n,2.0NRT,,21.32,D,VIIRS_NOAA21_NRT,341.84,297.2,NO,19.087,MONITORING
-3.06357,133.97476,,0.63,0.54,2026-09-11,400,N21,VIIRS,n,2.0NRT,,21.52,D,VIIRS_NOAA21_NRT,341.06,293.63,NO,19.118,MONITORING
-2.91219,132.94398,,0.37,0.58,2026-09-11,400,N21,VIIRS,n,2.0NRT,,7.19,D,VIIRS_NOAA21_NRT,334.31,292.53,NO,23.778,MONITORING
-2.81668,133.00456,,0.37,0.58,2026-09-11,400,N21,VIIRS,n,2.0NRT,,4.82,D,VIIRS_NOAA21_NRT,337.09,296.66,NO,12.383,MONITORING
-2.74401,133.32143,,0.35,0.57,2026-09-11,400,N21,VIIRS,n,2.0NRT,,10.37,D,VIIRS_NOAA21_NRT,334.51,287.86,YES,,HIGH
-2.74207,133.32063,,0.35,0.57,2026-09-11,400,N21,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA21_NRT,332.14,288.1,YES,,LOW
-2.7416,133.32372,,0.35,0.56,2026-09-11,400,N21,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA21_NRT,328.33,291.06,YES,,LOW
-2.72521,133.32758,,0.35,0.56,2026-09-11,400,N21,VIIRS,n,2.0NRT,,8.48,D,VIIRS_NOAA21_NRT,339.2,290.86,YES,,LOW
-3.06632,133.98529,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA21_NRT,303.61,290.13,NO,18.886,MONITORING
-3.06564,133.98096,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,303.61,290.08,NO,19.018,MONITORING
-3.06472,133.98322,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,305.9,290.47,NO,18.819,MONITORING
-2.9795,133.3403,,0.46,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,302.78,291.34,YES,,LOW
-2.96741,133.49164,,0.46,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA21_NRT,307.0,290.89,YES,,LOW
-2.95122,132.86977,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,314.4,292.93,NO,32.067,MONITORING
-2.94409,133.97118,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,309.84,290.25,NO,9.914,MONITORING
-2.94105,133.97591,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,304.04,290.9,NO,9.3,MONITORING
-2.94036,133.97145,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA21_NRT,308.22,291.34,NO,9.74,MONITORING
-2.93662,133.97171,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA21_NRT,303.31,291.02,NO,9.583,MONITORING
-2.93357,133.92761,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA21_NRT,304.07,290.63,NO,12.848,MONITORING
-2.92273,132.89406,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,302.62,289.87,NO,29.072,MONITORING
-2.89413,132.84689,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,304.51,292.24,NO,30.394,MONITORING
-2.89311,132.85008,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,308.17,292.91,NO,30.059,MONITORING
-2.89123,132.85132,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,307.76,292.6,NO,29.814,MONITORING
-2.89064,132.84746,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,304.38,292.27,NO,30.082,MONITORING
-2.88204,133.93536,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,308.21,289.91,NO,7.125,MONITORING
-2.88178,133.03123,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,310.15,288.5,NO,14.92,MONITORING
-2.87708,133.92752,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA21_NRT,305.46,290.48,NO,6.555,MONITORING
-2.84418,133.9299,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,16.19,N,VIIRS_NOAA21_NRT,333.78,292.24,NO,2.882,MONITORING
-2.84386,133.93167,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,6.72,N,VIIRS_NOAA21_NRT,318.94,291.1,NO,2.851,MONITORING
-2.84324,133.92758,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,6.72,N,VIIRS_NOAA21_NRT,329.46,293.34,NO,2.792,MONITORING
-2.84043,133.92999,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,16.19,N,VIIRS_NOAA21_NRT,341.39,295.46,NO,2.464,MONITORING
-2.84013,133.93182,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,9.73,N,VIIRS_NOAA21_NRT,322.02,292.54,NO,2.438,MONITORING
-2.8395,133.92767,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,9.73,N,VIIRS_NOAA21_NRT,329.03,290.92,NO,2.376,MONITORING
-2.83585,133.20354,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,308.41,291.27,NO,2.825,MONITORING
-2.8353,133.20021,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,320.22,291.46,NO,3.085,MONITORING
-2.83523,133.19955,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,314.14,291.36,NO,3.14,MONITORING
-2.83231,133.2041,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,321.87,291.83,NO,2.539,MONITORING
-2.83169,133.2001,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,306.99,291.53,NO,2.871,MONITORING
-2.82338,133.19325,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,305.98,291.31,NO,3.224,MONITORING
-2.82143,133.2509,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA21_NRT,306.78,291.67,YES,,LOW
-2.8209,133.17734,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,312.37,291.9,NO,3.866,MONITORING
-2.82081,133.2469,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,306.43,291.95,YES,,LOW
-2.81433,133.252,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,306.36,291.7,YES,,LOW
-2.8114,133.25656,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,330.79,292.39,YES,,LOW
-2.81079,133.25256,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,307.48,291.65,YES,,LOW
-2.80781,132.64378,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA21_NRT,306.48,293.27,NO,45.912,MONITORING
-2.80753,133.20799,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,307.0,291.64,NO,1.719,MONITORING
-2.80692,133.20401,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,306.57,291.87,NO,2.162,MONITORING
-2.80436,132.64436,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.85,N,VIIRS_NOAA21_NRT,315.43,293.23,NO,45.753,MONITORING
-2.80377,132.64052,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.85,N,VIIRS_NOAA21_NRT,335.34,294.71,NO,46.152,MONITORING
-2.79398,133.21417,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,303.2,291.37,NO,0.71,MONITORING
-2.79106,133.21873,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,310.74,291.9,NO,0.255,MONITORING
-2.79045,133.21475,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,327.3,291.79,NO,0.699,MONITORING
-2.78752,133.21931,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,328.26,293.0,NO,0.19,MONITORING
-2.78691,133.21533,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,331.73,293.24,NO,0.634,MONITORING
-2.77274,133.21754,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,303.87,291.49,YES,,LOW
-2.77077,132.9239,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,305.27,291.82,NO,15.215,MONITORING
-2.76646,133.27165,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA21_NRT,311.31,291.83,YES,,LOW
-2.76291,133.27222,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA21_NRT,303.38,291.61,YES,,LOW
-2.76231,133.26822,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA21_NRT,303.24,291.58,YES,,LOW
-2.75883,132.60088,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,309.87,293.28,NO,48.479,MONITORING
-2.74767,133.31577,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,305.85,291.57,YES,,LOW
-2.74654,133.33247,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,306.52,291.53,YES,,LOW
-2.74458,133.31497,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,309.48,291.58,YES,,LOW
-2.74412,133.31636,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,307.01,291.26,YES,,LOW
-2.74353,133.33167,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,312.12,292.03,YES,,LOW
-2.7299,133.10234,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,302.18,291.12,YES,,LOW
-2.71702,133.4438,,0.46,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,310.6,291.67,YES,,LOW
-2.62567,133.01294,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,4.88,N,VIIRS_NOAA21_NRT,335.46,293.29,NO,4.125,MONITORING
-2.62217,133.01347,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA21_NRT,337.06,295.4,NO,3.735,MONITORING
-2.61866,133.01402,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA21_NRT,303.84,292.71,NO,3.343,MONITORING
-2.61516,133.01456,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,346.34,295.85,NO,2.954,MONITORING
-2.61225,133.01901,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,304.22,292.33,NO,2.51,MONITORING
-2.61165,133.01509,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,334.68,300.67,NO,2.567,MONITORING
-2.61106,133.01118,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,15.92,N,VIIRS_NOAA21_NRT,329.16,293.57,NO,2.685,MONITORING
-2.60305,133.10056,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,302.73,292.16,YES,,LOW
-2.60212,133.09943,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,305.44,292.47,YES,,LOW
-2.43739,133.13242,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,319.68,293.08,YES,,LOW
-2.18951,132.72775,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,306.02,291.9,YES,,LOW
-2.78683,133.20715,,0.76,0.77,2026-09-12,340,N21,VIIRS,n,2.0NRT,,5.08,D,VIIRS_NOAA21_NRT,325.91,284.85,NO,1.139,MONITORING
-2.73873,133.32913,,0.75,0.77,2026-09-12,340,N21,VIIRS,n,2.0NRT,,24.05,D,VIIRS_NOAA21_NRT,348.85,291.13,YES,,HIGH
-2.73271,133.32863,,0.75,0.77,2026-09-12,340,N21,VIIRS,n,2.0NRT,,14.98,D,VIIRS_NOAA21_NRT,347.67,290.36,YES,,HIGH
-2.49956,133.08752,,0.77,0.77,2026-09-12,340,N21,VIIRS,h,2.0NRT,,33.01,D,VIIRS_NOAA21_NRT,367.0,291.8,YES,,HIGH
-3.06585,133.98369,,0.65,0.73,2026-09-12,521,N21,VIIRS,n,2.0NRT,,16.2,D,VIIRS_NOAA21_NRT,341.57,291.62,NO,18.912,MONITORING
-2.84149,133.92738,,0.65,0.73,2026-09-12,521,N21,VIIRS,n,2.0NRT,,21.24,D,VIIRS_NOAA21_NRT,349.04,289.36,NO,2.6,MONITORING
-2.51546,133.07483,,0.57,0.69,2026-09-12,523,N21,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA21_NRT,326.44,287.77,YES,,LOW
