latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.89413,132.84689,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,304.51,292.24,NO,30.394,MONITORING
-2.89311,132.85008,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,308.17,292.91,NO,30.059,MONITORING
-2.89123,132.85132,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,307.76,292.6,NO,29.814,MONITORING
-2.89064,132.84746,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA21_NRT,304.38,292.27,NO,30.082,MONITORING
-2.88204,133.93536,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,308.21,289.91,NO,7.125,MONITORING
-2.88178,133.03123,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA21_NRT,310.15,288.5,NO,14.92,MONITORING
-2.87708,133.92752,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA21_NRT,305.46,290.48,NO,6.555,MONITORING
-2.84418,133.9299,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,16.19,N,VIIRS_NOAA21_NRT,333.78,292.24,NO,2.882,MONITORING
-2.84386,133.93167,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,6.72,N,VIIRS_NOAA21_NRT,318.94,291.1,NO,2.851,MONITORING
-2.84324,133.92758,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,6.72,N,VIIRS_NOAA21_NRT,329.46,293.34,NO,2.792,MONITORING
-2.84043,133.92999,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,16.19,N,VIIRS_NOAA21_NRT,341.39,295.46,NO,2.464,MONITORING
-2.84013,133.93182,,0.49,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,9.73,N,VIIRS_NOAA21_NRT,322.02,292.54,NO,2.438,MONITORING
-2.8395,133.92767,,0.48,0.4,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,9.73,N,VIIRS_NOAA21_NRT,329.03,290.92,NO,2.376,MONITORING
-2.83585,133.20354,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,308.41,291.27,NO,2.825,MONITORING
-2.8353,133.20021,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA21_NRT,320.22,291.46,NO,3.085,MONITORING
-2.83523,133.19955,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,314.14,291.36,NO,3.14,MONITORING
-2.83231,133.2041,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,321.87,291.83,NO,2.539,MONITORING
-2.83169,133.2001,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,306.99,291.53,NO,2.871,MONITORING
-2.82338,133.19325,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,305.98,291.31,NO,3.224,MONITORING
-2.82143,133.2509,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA21_NRT,306.78,291.67,YES,,LOW
-2.8209,133.17734,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,312.37,291.9,NO,3.866,MONITORING
-2.82081,133.2469,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA21_NRT,306.43,291.95,YES,,LOW
-2.81433,133.252,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,306.36,291.7,YES,,LOW
-2.8114,133.25656,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,330.79,292.39,YES,,LOW
-2.81079,133.25256,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.32,N,VIIRS_NOAA21_NRT,307.48,291.65,YES,,LOW
-2.80781,132.64378,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA21_NRT,306.48,293.27,NO,45.912,MONITORING
-2.80753,133.20799,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,307.0,291.64,NO,1.719,MONITORING
-2.80692,133.20401,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA21_NRT,306.57,291.87,NO,2.162,MONITORING
-2.80436,132.64436,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.85,N,VIIRS_NOAA21_NRT,315.43,293.23,NO,45.753,MONITORING
-2.80377,132.64052,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.85,N,VIIRS_NOAA21_NRT,335.34,294.71,NO,46.152,MONITORING
-2.79398,133.21417,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,303.2,291.37,NO,0.71,MONITORING
-2.79106,133.21873,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,310.74,291.9,NO,0.255,MONITORING
-2.79045,133.21475,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,327.3,291.79,NO,0.699,MONITORING
-2.78752,133.21931,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,328.26,293.0,NO,0.19,MONITORING
-2.78691,133.21533,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,331.73,293.24,NO,0.634,MONITORING
-2.77274,133.21754,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA21_NRT,303.87,291.49,YES,,LOW
-2.77077,132.9239,,0.43,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,305.27,291.82,NO,15.215,MONITORING
-2.76646,133.27165,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA21_NRT,311.31,291.83,YES,,LOW
-2.76291,133.27222,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA21_NRT,303.38,291.61,YES,,LOW
-2.76231,133.26822,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA21_NRT,303.24,291.58,YES,,LOW
-2.75883,132.60088,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,309.87,293.28,NO,48.479,MONITORING
-2.74767,133.31577,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,305.85,291.57,YES,,LOW
-2.74654,133.33247,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA21_NRT,306.52,291.53,YES,,LOW
-2.74458,133.31497,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA21_NRT,309.48,291.58,YES,,LOW
-2.74412,133.31636,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA21_NRT,307.01,291.26,YES,,LOW
-2.74353,133.33167,,0.45,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,312.12,292.03,YES,,LOW
-2.7299,133.10234,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA21_NRT,302.18,291.12,YES,,LOW
-2.71702,133.4438,,0.46,0.39,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA21_NRT,310.6,291.67,YES,,LOW
-2.62567,133.01294,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,4.88,N,VIIRS_NOAA21_NRT,335.46,293.29,NO,4.125,MONITORING
-2.62217,133.01347,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA21_NRT,337.06,295.4,NO,3.735,MONITORING
-2.61866,133.01402,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA21_NRT,303.84,292.71,NO,3.343,MONITORING
-2.61516,133.01456,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,346.34,295.85,NO,2.954,MONITORING
-2.61225,133.01901,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,304.22,292.33,NO,2.51,MONITORING
-2.61165,133.01509,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,12.59,N,VIIRS_NOAA21_NRT,334.68,300.67,NO,2.567,MONITORING
-2.61106,133.01118,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,15.92,N,VIIRS_NOAA21_NRT,329.16,293.57,NO,2.685,MONITORING
-2.60305,133.10056,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA21_NRT,302.73,292.16,YES,,LOW
-2.60212,133.09943,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA21_NRT,305.44,292.47,YES,,LOW
-2.43739,133.13242,,0.44,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA21_NRT,319.68,293.08,YES,,LOW
-2.18951,132.72775,,0.42,0.38,2026-09-11,1641,N21,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA21_NRT,306.02,291.9,YES,,LOW
