latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.63921,134.05006,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,22.41,D,VIIRS_SNPP_NRT,349.95,303.3,NO,19.723,MONITORING
-1.63551,134.04198,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,25.47,D,VIIRS_SNPP_NRT,340.65,304.98,NO,19.091,MONITORING
-1.61701,134.06683,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,337.87,305.4,NO,22.498,MONITORING
-1.61649,134.04628,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,5.84,D,VIIRS_SNPP_NRT,330.92,305.46,NO,20.543,MONITORING
-1.61293,134.04553,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.84,D,VIIRS_SNPP_NRT,344.89,305.96,NO,20.683,MONITORING
-1.61232,134.04951,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.84,D,VIIRS_SNPP_NRT,345.53,305.19,NO,21.094,MONITORING
-1.60934,134.04504,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.32,D,VIIRS_SNPP_NRT,330.2,302.29,NO,20.856,MONITORING
-1.60666,134.11047,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,6.51,D,VIIRS_SNPP_NRT,333.6,308.55,NO,27.351,MONITORING
-1.59519,134.13754,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,344.52,308.03,NO,30.62,MONITORING
-1.59223,134.13298,,0.45,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,335.32,306.62,NO,30.307,MONITORING
-1.59162,134.13701,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,343.18,308.94,NO,30.74,MONITORING
-1.591,134.14104,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.67,D,VIIRS_SNPP_NRT,338.84,306.62,NO,31.173,MONITORING
-1.59038,134.14507,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.67,D,VIIRS_SNPP_NRT,337.21,305.68,NO,31.536,MONITORING
-1.56718,134.12935,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,331.15,302.77,NO,31.298,MONITORING
-1.56421,134.12479,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.71,D,VIIRS_SNPP_NRT,329.19,303.81,NO,31.04,MONITORING
-1.56412,134.14952,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,332.88,307.13,NO,33.405,MONITORING
-1.5636,134.12883,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.97,D,VIIRS_SNPP_NRT,334.54,305.87,NO,31.457,MONITORING
-1.56351,134.15352,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,3.6,D,VIIRS_SNPP_NRT,335.51,305.73,NO,33.826,MONITORING
-1.53728,134.15793,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.02,D,VIIRS_SNPP_NRT,339.63,302.62,NO,35.765,MONITORING
-1.5337,134.15747,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.11,D,VIIRS_SNPP_NRT,339.67,302.3,NO,35.942,MONITORING
-1.52951,134.18536,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.68,D,VIIRS_SNPP_NRT,338.88,303.69,NO,38.806,MONITORING
-1.51703,134.14691,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,2.24,D,VIIRS_SNPP_NRT,330.29,301.16,NO,36.062,MONITORING
-1.51585,134.17917,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.9,D,VIIRS_SNPP_NRT,346.3,303.45,NO,39.056,MONITORING
-1.51338,134.17923,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,13.78,D,VIIRS_SNPP_NRT,350.82,304.51,NO,39.217,MONITORING
-1.51229,134.17865,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.9,D,VIIRS_SNPP_NRT,339.33,303.14,NO,39.232,MONITORING
-1.43124,133.79713,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,8.68,D,VIIRS_SNPP_NRT,330.81,298.23,NO,13.651,MONITORING
-1.43065,133.80096,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,328.89,295.56,NO,13.928,MONITORING
-1.42047,133.79489,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.5,D,VIIRS_SNPP_NRT,334.69,303.26,NO,14.555,MONITORING
-1.41987,133.79884,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,18.0,D,VIIRS_SNPP_NRT,329.66,304.5,NO,14.831,MONITORING
-1.41926,133.80283,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,18.0,D,VIIRS_SNPP_NRT,346.92,307.33,NO,15.119,MONITORING
-1.4169,133.79402,,0.46,0.39,2026-08-21,429,N,VIIRS,h,2.0NRT,,20.28,D,VIIRS_SNPP_NRT,367.0,311.26,NO,14.858,MONITORING
-1.41563,133.80238,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,53.3,D,VIIRS_SNPP_NRT,346.18,301.38,NO,15.438,MONITORING
-1.41332,133.79318,,0.46,0.39,2026-08-21,429,N,VIIRS,h,2.0NRT,,20.28,D,VIIRS_SNPP_NRT,367.0,298.84,NO,15.168,MONITORING
-1.41271,133.79721,,0.46,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,53.3,D,VIIRS_SNPP_NRT,328.26,297.33,NO,15.437,MONITORING
-1.35826,134.2265,,0.44,0.39,2026-08-21,429,N,VIIRS,l,2.0NRT,,4.2,D,VIIRS_SNPP_NRT,330.9,301.0,NO,54.302,MONITORING
-1.35706,134.23434,,0.44,0.38,2026-08-21,429,N,VIIRS,n,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,342.11,303.58,NO,55.019,MONITORING
-1.35351,134.23384,,0.44,0.38,2026-08-21,429,N,VIIRS,l,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,332.51,303.13,NO,55.256,MONITORING
-1.33467,133.97264,,0.45,0.39,2026-08-21,429,N,VIIRS,n,2.0NRT,,7.16,D,VIIRS_SNPP_NRT,336.12,309.78,NO,34.653,MONITORING
-1.76275,134.20244,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,305.21,290.31,NO,21.72,MONITORING
-1.76231,134.19951,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,305.83,289.82,NO,21.503,MONITORING
-1.75769,134.20323,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,304.96,290.34,NO,22.152,MONITORING
-1.75724,134.20026,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.91,N,VIIRS_SNPP_NRT,307.93,290.44,NO,21.937,MONITORING
-1.66584,134.06506,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,5.68,N,VIIRS_SNPP_NRT,308.92,292.0,NO,20.204,MONITORING
-1.66086,134.06599,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,6.42,N,VIIRS_SNPP_NRT,315.66,293.15,NO,20.521,MONITORING
-1.65994,134.06003,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,6.22,N,VIIRS_SNPP_NRT,308.97,290.8,NO,19.935,MONITORING
-1.64073,134.03467,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,6.21,N,VIIRS_SNPP_NRT,320.39,291.86,NO,18.103,MONITORING
-1.63578,134.03564,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,14.93,N,VIIRS_SNPP_NRT,341.4,294.62,NO,18.45,MONITORING
-1.63162,134.04189,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,7.08,N,VIIRS_SNPP_NRT,320.66,290.56,NO,19.282,MONITORING
-1.63145,134.04277,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,315.5,289.13,NO,19.377,MONITORING
-1.63064,134.03767,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.95,N,VIIRS_SNPP_NRT,303.57,289.89,NO,18.921,MONITORING
-1.61122,134.04407,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,305.63,292.02,NO,20.65,MONITORING
-1.60635,134.04373,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,3.45,N,VIIRS_SNPP_NRT,311.38,292.49,NO,20.922,MONITORING
-1.6062,134.0446,,0.63,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.65,N,VIIRS_SNPP_NRT,307.77,292.79,NO,21.011,MONITORING
-1.35443,134.23373,,0.32,0.55,2026-08-21,1709,N,VIIRS,n,2.0NRT,,0.28,N,VIIRS_SNPP_NRT,303.99,292.33,NO,55.175,MONITORING
-1.33544,133.9782,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,303.42,279.74,NO,35.064,MONITORING
-1.33048,133.97881,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,302.6,279.57,NO,35.477,MONITORING
-1.32969,133.97372,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,320.69,278.64,NO,35.111,MONITORING
-1.31481,133.97556,,0.62,0.54,2026-08-21,1709,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,300.84,280.92,NO,36.387,MONITORING
-2.9593,133.01897,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.76,N,VIIRS_SNPP_NRT,305.06,291.18,NO,15.733,MONITORING
-2.95876,133.02065,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,4.34,N,VIIRS_SNPP_NRT,326.77,291.49,NO,15.538,MONITORING
-2.95797,133.01556,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,4.72,N,VIIRS_SNPP_NRT,318.88,291.92,NO,16.074,MONITORING
-2.95654,132.91345,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,23.28,N,VIIRS_SNPP_NRT,343.0,291.99,NO,27.284,MONITORING
-2.95455,133.01973,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,11.39,N,VIIRS_SNPP_NRT,348.33,295.98,NO,15.544,MONITORING
-2.95401,133.02139,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,7.1,N,VIIRS_SNPP_NRT,338.4,293.39,NO,15.352,MONITORING
-2.95391,132.91727,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,32.89,N,VIIRS_SNPP_NRT,323.26,292.21,NO,26.829,MONITORING
-2.9538,133.01459,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,11.39,N,VIIRS_SNPP_NRT,304.57,292.47,NO,16.092,MONITORING
-2.95322,133.01628,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,5.62,N,VIIRS_SNPP_NRT,338.09,294.03,NO,15.896,MONITORING
-2.95317,132.91231,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,32.89,N,VIIRS_SNPP_NRT,352.75,302.21,NO,27.37,MONITORING
-2.95184,132.91422,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,23.28,N,VIIRS_SNPP_NRT,354.79,303.58,NO,27.144,MONITORING
-2.95106,132.90926,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,23.28,N,VIIRS_SNPP_NRT,314.36,293.45,NO,27.685,MONITORING
-2.94847,132.91307,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,322.01,295.05,NO,27.238,MONITORING
-2.9477,133.01196,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,5.62,N,VIIRS_SNPP_NRT,304.36,292.88,NO,16.279,MONITORING
-2.94713,132.91496,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,312.35,293.18,NO,27.017,MONITORING
-2.94636,132.91002,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,309.28,293.04,NO,27.559,MONITORING
-2.94376,132.91382,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,2.58,N,VIIRS_SNPP_NRT,307.63,293.24,NO,27.117,MONITORING
-2.94302,132.90886,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,3.36,N,VIIRS_SNPP_NRT,307.56,293.19,NO,27.663,MONITORING
-2.94165,132.91074,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,307.96,293.37,NO,27.446,MONITORING
-2.92852,133.07704,,0.56,0.52,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.35,N,VIIRS_SNPP_NRT,303.72,292.57,NO,8.895,MONITORING
-2.92299,133.07277,,0.56,0.52,2026-08-21,1711,N,VIIRS,n,2.0NRT,,2.43,N,VIIRS_SNPP_NRT,309.62,293.02,NO,9.391,MONITORING
-2.90657,132.87062,,0.54,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,312.61,291.49,NO,29.451,MONITORING
-2.90188,132.87135,,0.54,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,5.81,N,VIIRS_SNPP_NRT,336.15,292.81,NO,29.023,MONITORING
-2.87079,132.95215,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,3.43,N,VIIRS_SNPP_NRT,326.02,293.14,NO,20.571,MONITORING
-2.87004,132.94716,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,2.59,N,VIIRS_SNPP_NRT,303.44,291.42,NO,20.821,MONITORING
-2.86983,132.97795,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,308.99,292.66,NO,19.006,MONITORING
-2.83738,133.18083,,0.57,0.52,2026-08-21,1711,N,VIIRS,n,2.0NRT,,2.19,N,VIIRS_SNPP_NRT,310.81,293.39,NO,5.066,MONITORING
-2.70826,132.91545,,0.54,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,2.9,N,VIIRS_SNPP_NRT,324.8,292.45,NO,14.174,MONITORING
-2.70356,132.91618,,0.54,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,304.79,291.83,NO,14.081,MONITORING
-2.68598,132.98993,,0.55,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,0.55,N,VIIRS_SNPP_NRT,301.89,291.11,NO,6.172,MONITORING
-2.60242,133.08051,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,330.23,291.63,YES,,LOW
-2.59768,133.08128,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,317.77,291.29,YES,,LOW
-2.59692,133.07628,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,3.81,N,VIIRS_SNPP_NRT,316.33,291.19,YES,,LOW
-2.59295,133.08205,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,6.69,N,VIIRS_SNPP_NRT,311.11,291.18,YES,,LOW
-2.59218,133.07701,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,6.69,N,VIIRS_SNPP_NRT,338.72,292.58,YES,,LOW
-2.58744,133.07774,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,6.69,N,VIIRS_SNPP_NRT,312.62,291.07,YES,,LOW
-2.44048,133.13937,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,307.18,293.12,YES,,LOW
-2.43969,133.13434,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,1.93,N,VIIRS_SNPP_NRT,333.54,292.35,YES,,LOW
-2.43959,133.13297,,0.56,0.51,2026-08-21,1711,N,VIIRS,n,2.0NRT,,3.2,N,VIIRS_SNPP_NRT,323.02,292.15,YES,,LOW
-2.1313,134.3403,,0.33,0.56,2026-08-21,1711,N,VIIRS,n,2.0NRT,,0.84,N,VIIRS_SNPP_NRT,305.34,293.55,NO,28.492,MONITORING
-2.96388,132.91653,,0.37,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,14.28,D,VIIRS_SNPP_NRT,367.0,303.46,NO,27.049,MONITORING
-2.9619,133.0197,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,25.94,D,VIIRS_SNPP_NRT,344.92,299.7,NO,15.72,MONITORING
-2.96071,132.9138,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,62.33,D,VIIRS_SNPP_NRT,339.61,303.33,NO,27.302,MONITORING
-2.96023,132.91716,,0.37,0.58,2026-08-22,410,N,VIIRS,l,2.0NRT,,62.33,D,VIIRS_SNPP_NRT,317.58,324.67,NO,26.924,MONITORING
-2.95995,133.01471,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,34.62,D,VIIRS_SNPP_NRT,336.82,292.17,NO,16.212,MONITORING
-2.95974,132.92055,,0.37,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,87.58,D,VIIRS_SNPP_NRT,367.0,302.51,NO,26.543,MONITORING
-2.95945,133.01801,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,34.62,D,VIIRS_SNPP_NRT,348.63,307.39,NO,15.841,MONITORING
-2.95902,132.91235,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,60.33,D,VIIRS_SNPP_NRT,338.48,298.88,NO,27.438,MONITORING
-2.95896,133.02127,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,34.79,D,VIIRS_SNPP_NRT,367.0,298.56,NO,15.475,MONITORING
-2.95851,132.9157,,0.37,0.58,2026-08-22,410,N,VIIRS,l,2.0NRT,,60.33,D,VIIRS_SNPP_NRT,208.0,319.4,NO,27.061,MONITORING
-2.958,132.91907,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,52.18,D,VIIRS_SNPP_NRT,356.06,324.56,NO,26.682,MONITORING
-2.9575,132.92244,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,52.18,D,VIIRS_SNPP_NRT,328.65,298.0,NO,26.302,MONITORING
-2.95703,133.01566,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,25.94,D,VIIRS_SNPP_NRT,343.71,292.2,NO,16.042,MONITORING
-2.95656,133.01894,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,25.94,D,VIIRS_SNPP_NRT,367.0,300.83,NO,15.674,MONITORING
-2.95608,133.02222,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,13.64,D,VIIRS_SNPP_NRT,343.74,293.22,NO,15.305,MONITORING
-2.95561,133.02551,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,13.64,D,VIIRS_SNPP_NRT,367.0,300.7,NO,14.936,MONITORING
-2.95312,133.02377,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,14.29,D,VIIRS_SNPP_NRT,355.08,297.7,NO,15.073,MONITORING
-2.95263,132.91824,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,52.18,D,VIIRS_SNPP_NRT,355.2,304.14,NO,26.707,MONITORING
-2.95262,133.02707,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,14.74,D,VIIRS_SNPP_NRT,367.0,301.86,NO,14.702,MONITORING
-2.95213,132.92162,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,52.18,D,VIIRS_SNPP_NRT,339.27,313.44,NO,26.327,MONITORING
-2.95162,132.92499,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,36.26,D,VIIRS_SNPP_NRT,350.89,297.63,NO,25.948,MONITORING
-2.95027,133.02472,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.63,D,VIIRS_SNPP_NRT,356.57,299.64,NO,14.915,MONITORING
-2.9498,133.028,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,10.01,D,VIIRS_SNPP_NRT,355.4,299.2,NO,14.546,MONITORING
-2.94846,132.98236,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.37,D,VIIRS_SNPP_NRT,336.51,299.74,NO,19.56,MONITORING
-2.94728,133.02629,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,14.74,D,VIIRS_SNPP_NRT,367.0,298.83,NO,14.692,MONITORING
-2.94726,132.91743,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,348.52,300.1,NO,26.744,MONITORING
-2.94676,132.92081,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,353.5,296.57,NO,26.364,MONITORING
-2.94446,133.02724,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,10.01,D,VIIRS_SNPP_NRT,334.45,296.83,NO,14.546,MONITORING
-2.94311,132.98158,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.37,D,VIIRS_SNPP_NRT,342.29,300.94,NO,19.588,MONITORING
-2.92928,133.03728,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,367.0,302.57,NO,13.321,MONITORING
-2.92879,133.04056,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,332.43,295.77,NO,12.956,MONITORING
-2.92396,133.03644,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,367.0,301.88,NO,13.425,MONITORING
-2.92347,133.0397,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,18.32,D,VIIRS_SNPP_NRT,352.24,300.25,NO,13.064,MONITORING
-2.92298,133.04297,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.89,D,VIIRS_SNPP_NRT,347.09,297.18,NO,12.703,MONITORING
-2.91758,133.07907,,0.36,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,367.0,301.17,NO,8.756,MONITORING
-2.90482,132.86984,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,328.54,298.73,NO,29.374,MONITORING
-2.90432,132.87326,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,346.24,299.13,NO,29.066,MONITORING
-2.89943,132.86909,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,61.12,D,VIIRS_SNPP_NRT,340.76,298.98,NO,29.012,MONITORING
-2.89893,132.8725,,0.37,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,61.12,D,VIIRS_SNPP_NRT,367.0,306.6,NO,28.701,MONITORING
-2.89403,132.86835,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,61.12,D,VIIRS_SNPP_NRT,331.83,300.79,NO,28.656,MONITORING
-2.89304,132.87514,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,99.47,D,VIIRS_SNPP_NRT,356.63,297.84,NO,28.032,MONITORING
-2.88814,132.87102,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.72,D,VIIRS_SNPP_NRT,350.31,294.89,NO,27.992,MONITORING
-2.88376,132.97627,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,356.09,305.44,NO,20.422,MONITORING
-2.88327,132.97961,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,356.79,302.14,NO,20.164,MONITORING
-2.87841,132.97548,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,16.55,D,VIIRS_SNPP_NRT,367.0,301.28,NO,19.982,MONITORING
-2.87155,132.9474,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,354.79,298.3,NO,20.942,MONITORING
-2.87107,132.95074,,0.37,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,11.46,D,VIIRS_SNPP_NRT,367.0,303.12,NO,20.685,MONITORING
-2.86817,132.94922,,0.37,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,8.12,D,VIIRS_SNPP_NRT,349.84,297.66,NO,20.518,MONITORING
-2.85877,132.97502,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.59,D,VIIRS_SNPP_NRT,334.43,299.87,NO,18.08,MONITORING
-2.85826,132.97833,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,7.65,D,VIIRS_SNPP_NRT,350.74,297.47,NO,17.849,MONITORING
-2.85651,132.97578,,0.36,0.58,2026-08-22,410,N,VIIRS,h,2.0NRT,,8.5,D,VIIRS_SNPP_NRT,367.0,299.81,NO,17.82,MONITORING
-2.85453,133.03862,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,6.1,D,VIIRS_SNPP_NRT,349.91,301.89,NO,14.252,MONITORING
-2.85341,132.97429,,0.36,0.58,2026-08-22,410,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,336.18,293.32,NO,17.607,MONITORING
-2.85323,133.03619,,0.36,0.57,2026-08-22,410,N,VIIRS,l,2.0NRT,,8.8,D,VIIRS_SNPP_NRT,332.59,304.65,NO,14.214,MONITORING
-2.85275,133.03949,,0.36,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,5.64,D,VIIRS_SNPP_NRT,341.52,300.62,NO,14.032,MONITORING
-2.76847,133.14259,,0.35,0.57,2026-08-22,410,N,VIIRS,n,2.0NRT,,20.17,D,VIIRS_SNPP_NRT,350.38,292.25,NO,0.604,MONITORING
-2.76799,133.14584,,0.35,0.57,2026-08-22,410,N,VIIRS,h,2.0NRT,,29.57,D,VIIRS_SNPP_NRT,367.0,297.09,NO,0.253,MONITORING
