latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.01142,133.00061,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,342.64,300.05,NO,19.693,MONITORING
-3.00811,132.99707,,0.44,0.46,2026-08-28,417,N20,VIIRS,l,2.0NRT,,84.43,D,VIIRS_NOAA20_NRT,333.3,304.55,NO,19.875,MONITORING
-3.00717,132.99995,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,88.29,D,VIIRS_NOAA20_NRT,341.72,298.19,NO,19.542,MONITORING
-2.94892,133.04453,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,9.54,D,VIIRS_NOAA20_NRT,339.8,298.74,NO,12.716,MONITORING
-2.86254,132.95845,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,4.51,D,VIIRS_NOAA20_NRT,341.97,286.45,NO,19.416,MONITORING
-2.8486,132.96454,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,10.75,D,VIIRS_NOAA20_NRT,343.8,295.87,NO,17.752,MONITORING
-2.84434,132.96391,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,336.21,294.65,NO,17.407,MONITORING
-2.84376,132.96788,,0.44,0.46,2026-08-28,417,N20,VIIRS,n,2.0NRT,,6.33,D,VIIRS_NOAA20_NRT,339.91,293.39,NO,17.097,MONITORING
-2.7453,133.24667,,0.42,0.45,2026-08-28,417,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,349.08,297.84,YES,,LOW
-2.70254,133.01631,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,340.87,296.59,NO,2.935,MONITORING
-2.70196,133.02022,,0.44,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,356.28,297.98,NO,2.502,MONITORING
-2.53141,133.11877,,0.43,0.46,2026-08-28,419,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,340.12,294.44,YES,,LOW
-2.78164,132.93044,,0.5,0.41,2026-08-30,1622,N20,VIIRS,n,2.0NRT,,6.12,N,VIIRS_NOAA20_NRT,330.7,275.58,NO,15.24,MONITORING
-2.7796,132.93822,,0.41,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.72,D,VIIRS_NOAA20_NRT,339.99,289.81,NO,14.402,MONITORING
-2.69512,132.9467,,0.41,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,333.24,297.11,NO,10.72,MONITORING
-2.60436,133.06572,,0.42,0.45,2026-08-31,501,N20,VIIRS,l,2.0NRT,,5.27,D,VIIRS_NOAA20_NRT,330.12,300.6,YES,,LOW
-2.60082,133.06134,,0.42,0.45,2026-08-31,501,N20,VIIRS,n,2.0NRT,,7.18,D,VIIRS_NOAA20_NRT,330.16,299.78,YES,,LOW
-2.5734,133.20442,,0.43,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,2.76,D,VIIRS_NOAA20_NRT,333.59,293.43,YES,,LOW
-2.44524,133.13358,,0.42,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,18.3,D,VIIRS_NOAA20_NRT,341.42,300.7,YES,,HIGH
-2.10117,133.63791,,0.46,0.47,2026-08-31,501,N20,VIIRS,n,2.0NRT,,5.99,D,VIIRS_NOAA20_NRT,344.69,296.53,YES,,LOW
-1.91666,133.10989,,0.43,0.46,2026-08-31,501,N20,VIIRS,n,2.0NRT,,4.77,D,VIIRS_NOAA20_NRT,332.06,298.95,YES,,LOW
-3.00907,132.98183,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,13.47,D,VIIRS_NOAA21_NRT,333.61,294.83,NO,21.452,MONITORING
-3.00826,132.98674,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,65.6,D,VIIRS_NOAA21_NRT,367.0,300.58,NO,20.918,MONITORING
-3.00744,132.99168,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,65.6,D,VIIRS_NOAA21_NRT,347.63,301.92,NO,20.382,MONITORING
-3.00662,132.99666,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,51.25,D,VIIRS_NOAA21_NRT,367.0,298.76,NO,19.843,MONITORING
-3.00284,132.98087,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,13.47,D,VIIRS_NOAA21_NRT,338.05,295.19,NO,21.27,MONITORING
-3.00037,132.99571,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,51.25,D,VIIRS_NOAA21_NRT,367.0,295.94,NO,19.645,MONITORING
-2.99744,132.97495,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,351.21,294.94,NO,21.659,MONITORING
-2.99662,132.97984,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,367.0,295.77,NO,21.118,MONITORING
-2.9912,132.97404,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,329.0,294.35,NO,21.519,MONITORING
-2.99038,132.97894,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,331.56,296.77,NO,20.973,MONITORING
-2.98955,132.98392,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,13.27,D,VIIRS_NOAA21_NRT,329.27,295.32,NO,20.42,MONITORING
-2.98624,133.00372,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.01,D,VIIRS_NOAA21_NRT,334.13,289.44,NO,18.222,MONITORING
-2.98495,132.97318,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,332.81,298.52,NO,21.395,MONITORING
-2.98413,132.97809,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,367.0,291.14,NO,20.846,MONITORING
-2.9833,132.98303,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,339.12,287.84,NO,20.294,MONITORING
-2.98247,132.98798,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,352.86,290.74,NO,19.74,MONITORING
-2.98164,132.99292,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA21_NRT,328.27,293.25,NO,19.188,MONITORING
-2.9787,132.97229,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,346.33,292.47,NO,21.298,MONITORING
-2.97788,132.97722,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,330.94,285.25,NO,20.744,MONITORING
-2.97668,133.02254,,0.56,0.69,2026-08-27,521,N21,VIIRS,n,2.0NRT,,20.69,D,VIIRS_NOAA21_NRT,335.41,288.16,NO,15.888,MONITORING
-2.97623,132.98703,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,327.8,285.96,NO,19.642,MONITORING
-2.9754,132.99199,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA21_NRT,332.31,292.83,NO,19.086,MONITORING
-2.9721,133.01161,,0.56,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,18.81,D,VIIRS_NOAA21_NRT,336.99,287.92,NO,16.886,MONITORING
-2.96751,133.00079,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,10.1,D,VIIRS_NOAA21_NRT,328.02,289.88,NO,17.913,MONITORING
-2.9467,133.0481,,0.56,0.69,2026-08-27,521,N21,VIIRS,n,2.0NRT,,11.01,D,VIIRS_NOAA21_NRT,328.27,289.57,NO,12.282,MONITORING
-2.94267,133.04745,,0.56,0.69,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.03,D,VIIRS_NOAA21_NRT,331.31,288.47,NO,12.289,MONITORING
-2.53694,133.24966,,0.59,0.7,2026-08-27,521,N21,VIIRS,n,2.0NRT,,5.63,D,VIIRS_NOAA21_NRT,335.51,293.08,YES,,LOW
-1.41352,133.80673,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,10.12,D,VIIRS_NOAA21_NRT,328.78,288.9,NO,15.891,MONITORING
-1.41033,133.80673,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,15.88,D,VIIRS_NOAA21_NRT,348.65,291.56,NO,16.193,MONITORING
-1.40811,133.79761,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,355.02,298.19,NO,15.91,MONITORING
-1.40751,133.80139,,0.67,0.74,2026-08-27,523,N21,VIIRS,h,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,367.0,294.75,NO,16.168,MONITORING
-1.40669,133.80652,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,46.79,D,VIIRS_NOAA21_NRT,356.07,295.17,NO,16.53,MONITORING
-1.40621,133.79027,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,66.59,D,VIIRS_NOAA21_NRT,353.37,294.2,NO,15.73,MONITORING
-1.40502,133.79741,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,66.59,D,VIIRS_NOAA21_NRT,353.17,306.71,NO,16.205,MONITORING
-1.40438,133.80125,,0.67,0.74,2026-08-27,523,N21,VIIRS,h,2.0NRT,,39.6,D,VIIRS_NOAA21_NRT,367.0,298.57,NO,16.467,MONITORING
-1.4034,133.80714,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,39.6,D,VIIRS_NOAA21_NRT,348.41,295.59,NO,16.881,MONITORING
-1.40251,133.78976,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,92.98,D,VIIRS_NOAA21_NRT,355.34,298.91,NO,16.08,MONITORING
-1.40126,133.79761,,0.67,0.74,2026-08-27,523,N21,VIIRS,h,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,367.0,302.6,NO,16.587,MONITORING
-1.40052,133.80219,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,353.17,297.03,NO,16.895,MONITORING
-1.39795,133.79865,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,66.59,D,VIIRS_NOAA21_NRT,328.14,296.61,NO,16.968,MONITORING
-1.39711,133.80367,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,39.6,D,VIIRS_NOAA21_NRT,338.92,293.62,NO,17.308,MONITORING
-3.01842,132.99329,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,332.89,298.46,NO,20.781,MONITORING
-3.01783,132.9895,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,317.14,288.66,NO,21.12,MONITORING
-3.01556,132.99757,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.32,N,VIIRS_NOAA21_NRT,297.47,285.25,NO,20.21,MONITORING
-3.01497,132.9938,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,343.5,297.31,NO,20.548,MONITORING
-3.01437,132.99004,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,321.34,291.4,NO,20.888,MONITORING
-3.01378,132.98625,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,297.31,281.44,NO,21.235,MONITORING
-3.01152,132.99432,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.44,N,VIIRS_NOAA21_NRT,340.45,288.83,NO,20.32,MONITORING
-3.01092,132.99055,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.44,N,VIIRS_NOAA21_NRT,313.09,290.07,NO,20.665,MONITORING
-2.97175,132.9888,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,311.09,292.96,NO,19.323,MONITORING
-2.9683,132.98933,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.86,N,VIIRS_NOAA21_NRT,334.85,294.97,NO,19.174,MONITORING
-2.96769,132.98557,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,305.77,292.37,NO,19.566,MONITORING
-2.96484,132.98985,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.86,N,VIIRS_NOAA21_NRT,317.06,291.19,NO,19.032,MONITORING
-2.96424,132.98608,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,303.11,290.89,NO,19.429,MONITORING
-2.94495,133.0388,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.88,N,VIIRS_NOAA21_NRT,328.87,293.26,NO,13.277,MONITORING
-2.9415,133.03934,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.88,N,VIIRS_NOAA21_NRT,333.72,294.11,NO,13.17,MONITORING
-2.90697,133.51425,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA21_NRT,306.7,292.55,YES,,LOW
-2.88242,132.86604,,0.43,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA21_NRT,305.8,293.18,NO,27.954,MONITORING
-2.86567,132.9621,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,335.04,296.67,NO,19.484,MONITORING
-2.86507,132.95831,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA21_NRT,318.19,293.85,NO,19.659,MONITORING
-2.86455,133.93982,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.13,N,VIIRS_NOAA21_NRT,298.48,287.32,NO,5.264,MONITORING
-2.86222,132.96265,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,336.69,298.95,NO,19.128,MONITORING
-2.86161,132.95885,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,339.01,298.39,NO,19.305,MONITORING
-2.85876,132.9632,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,354.37,302.96,NO,18.772,MONITORING
-2.85815,132.95938,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,7.17,N,VIIRS_NOAA21_NRT,336.59,296.74,NO,18.954,MONITORING
-2.85729,133.93733,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,311.66,292.25,NO,4.416,MONITORING
-2.85514,132.94044,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA21_NRT,316.8,294.49,NO,19.971,MONITORING
-2.84946,133.9312,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA21_NRT,304.49,292.2,NO,3.472,MONITORING
-2.84405,133.00421,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,305.53,290.02,NO,15.012,MONITORING
-2.82276,133.19987,,0.42,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA21_NRT,310.57,293.15,NO,2.494,MONITORING
-2.81098,133.25865,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.51,N,VIIRS_NOAA21_NRT,311.29,290.14,YES,,LOW
-2.75664,133.31586,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,306.34,293.06,YES,,LOW
-2.75381,133.32007,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.61,N,VIIRS_NOAA21_NRT,310.49,293.67,YES,,LOW
-2.75154,133.32797,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,307.22,293.58,YES,,LOW
-2.7487,133.33218,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,306.92,293.51,YES,,LOW
-2.7422,133.24594,,0.42,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA21_NRT,305.91,293.03,YES,,LOW
-2.73511,133.35693,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,304.89,293.16,YES,,LOW
-2.69948,133.01845,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,302.22,281.43,NO,2.726,MONITORING
-2.48268,134.13312,,0.39,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA21_NRT,307.96,290.78,NO,1.377,MONITORING
-2.44084,133.13936,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.97,N,VIIRS_NOAA21_NRT,317.78,294.52,YES,,LOW
-1.98329,134.13509,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA21_NRT,312.57,291.35,NO,8.546,MONITORING
-1.98275,134.13162,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,305.53,290.35,NO,8.156,MONITORING
-1.829,134.08606,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA21_NRT,306.51,294.65,NO,7.344,MONITORING
-1.68827,134.07181,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.04,N,VIIRS_NOAA21_NRT,321.25,294.76,NO,18.151,MONITORING
-1.6464,134.02431,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA21_NRT,304.59,292.77,NO,16.79,MONITORING
-1.643,134.02466,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,303.72,292.83,NO,16.995,MONITORING
-1.64246,134.02119,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,308.19,292.73,NO,16.681,MONITORING
-1.62042,134.10036,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,314.56,293.53,NO,25.688,MONITORING
-1.61705,134.10083,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA21_NRT,309.51,292.62,NO,25.889,MONITORING
-1.60481,134.0011,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,304.12,292.35,NO,17.242,MONITORING
-1.602,134.0052,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,305.25,293.32,NO,17.793,MONITORING
-1.60143,134.0016,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA21_NRT,319.43,293.65,NO,17.527,MONITORING
-1.59806,134.00211,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA21_NRT,328.34,293.47,NO,17.816,MONITORING
-1.58964,134.03621,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,305.31,292.87,NO,21.361,MONITORING
-1.5863,134.03687,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,321.59,292.78,NO,21.642,MONITORING
-1.47168,134.18881,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,307.65,293.73,NO,42.832,MONITORING
-1.43262,134.09306,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,311.67,292.03,NO,38.191,MONITORING
-1.41295,133.81236,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,328.06,288.44,NO,16.272,MONITORING
-1.41237,133.80867,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,305.05,284.57,NO,16.113,MONITORING
-1.4112,133.80116,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,335.04,286.84,NO,15.797,MONITORING
-1.40954,133.81271,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,332.42,295.07,NO,16.616,MONITORING
-1.40897,133.80908,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.43,N,VIIRS_NOAA21_NRT,312.68,284.32,NO,16.459,MONITORING
-1.40841,133.8055,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,295.04,281.05,NO,16.307,MONITORING
-1.40782,133.80173,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA21_NRT,321.23,284.46,NO,16.156,MONITORING
-1.40721,133.79784,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,314.87,283.78,NO,16.011,MONITORING
-1.40611,133.813,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,5.3,N,VIIRS_NOAA21_NRT,317.78,283.27,NO,16.959,MONITORING
-1.40556,133.80946,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,5.3,N,VIIRS_NOAA21_NRT,344.1,285.95,NO,16.805,MONITORING
-1.40215,133.80986,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,5.3,N,VIIRS_NOAA21_NRT,332.67,285.9,NO,17.154,MONITORING
-1.4016,133.8063,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,335.85,285.93,NO,17.009,MONITORING
-1.40102,133.8026,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA21_NRT,303.9,284.7,NO,16.868,MONITORING
-1.40042,133.79875,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA21_NRT,300.53,283.88,NO,16.728,MONITORING
-1.39818,133.80663,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,298.1,283.74,NO,17.359,MONITORING
-1.39759,133.80289,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,296.96,284.35,NO,17.22,MONITORING
-1.39135,133.78517,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.12,N,VIIRS_NOAA21_NRT,323.7,285.08,NO,17.025,MONITORING
-1.39079,133.78157,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.12,N,VIIRS_NOAA21_NRT,326.72,285.55,NO,16.941,MONITORING
-1.38792,133.78546,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,320.44,283.32,NO,17.392,MONITORING
-1.38735,133.78183,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA21_NRT,300.42,282.66,NO,17.312,MONITORING
-1.36571,133.86456,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,302.68,284.65,NO,23.896,MONITORING
-1.36516,133.86111,,0.41,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA21_NRT,295.01,283.36,NO,23.719,MONITORING
-1.30835,134.1926,,0.4,0.37,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.32,N,VIIRS_NOAA21_NRT,303.5,292.3,NO,55.919,MONITORING
-3.01881,132.99597,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,331.34,300.68,NO,20.541,MONITORING
-3.01719,132.99838,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA21_NRT,333.93,299.52,NO,20.218,MONITORING
-3.01426,132.99532,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.14,D,VIIRS_NOAA21_NRT,332.0,299.12,NO,20.362,MONITORING
-3.01264,132.99771,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA21_NRT,332.07,294.85,NO,20.042,MONITORING
-2.94302,132.99651,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,7.83,D,VIIRS_NOAA21_NRT,338.58,301.08,NO,17.932,MONITORING
-2.865,132.95248,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA21_NRT,332.04,298.62,NO,20.02,MONITORING
-2.85901,132.96091,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,10.93,D,VIIRS_NOAA21_NRT,344.73,299.75,NO,18.937,MONITORING
-2.8561,133.93439,,0.6,0.53,2026-08-28,501,N21,VIIRS,n,2.0NRT,,9.35,D,VIIRS_NOAA21_NRT,332.72,297.84,NO,4.237,MONITORING
-2.85451,133.93506,,0.6,0.53,2026-08-28,501,N21,VIIRS,n,2.0NRT,,8.76,D,VIIRS_NOAA21_NRT,334.75,297.65,NO,4.07,MONITORING
-2.8514,132.95029,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA21_NRT,337.6,296.14,NO,18.953,MONITORING
-2.84466,132.96333,,0.52,0.5,2026-08-28,501,N21,VIIRS,n,2.0NRT,,16.28,D,VIIRS_NOAA21_NRT,352.3,295.35,NO,17.474,MONITORING
