latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.66807,133.0396,,0.7,0.75,2026-09-17,1544,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,309.68,288.99,NO,2.747,MONITORING
-2.66786,133.03964,,0.7,0.75,2026-09-17,1544,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,306.58,289.64,NO,2.767,MONITORING
-2.44156,133.1245,,0.7,0.75,2026-09-17,1544,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,301.06,287.65,YES,,LOW
-2.44156,133.12451,,0.7,0.75,2026-09-17,1544,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,302.75,287.21,YES,,LOW
-2.94304,133.9201,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA20_NRT,301.59,287.74,NO,13.946,MONITORING
-2.94067,133.15166,,0.62,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,297.62,280.29,NO,1.416,MONITORING
-2.93983,133.1461,,0.62,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,303.63,281.01,NO,1.726,MONITORING
-2.939,133.14055,,0.62,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,298.96,280.62,NO,2.154,MONITORING
-2.93329,133.14716,,0.62,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,304.61,281.4,NO,1.202,MONITORING
-2.93245,133.14159,,0.62,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,298.54,279.92,NO,1.76,MONITORING
-2.92797,133.91313,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,4.69,N,VIIRS_NOAA20_NRT,303.39,287.49,NO,12.367,MONITORING
-2.91369,133.91139,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,308.22,282.93,NO,10.832,MONITORING
-2.91146,132.866,,0.6,0.7,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,300.37,285.55,NO,30.2,MONITORING
-2.90788,133.11153,,0.62,0.71,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,307.19,283.02,NO,5.532,MONITORING
-2.90722,133.91505,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,300.62,283.01,NO,10.05,MONITORING
-2.90609,133.90741,,0.7,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,297.98,283.55,NO,10.104,MONITORING
-2.89485,132.97961,,0.61,0.71,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,300.24,287.48,NO,20.097,MONITORING
-2.88791,133.92679,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.11,N,VIIRS_NOAA20_NRT,311.57,284.58,NO,7.765,MONITORING
-2.88754,133.92715,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.21,N,VIIRS_NOAA20_NRT,308.0,284.28,NO,7.722,MONITORING
-2.84523,133.22412,,0.63,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,309.06,282.5,NO,1.586,MONITORING
-2.8444,133.21861,,0.63,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,301.53,282.23,NO,2.205,MONITORING
-2.83229,133.93288,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA20_NRT,304.8,286.51,NO,1.586,MONITORING
-2.83133,133.9265,,0.71,0.75,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA20_NRT,304.34,286.51,NO,1.505,MONITORING
-2.80781,132.63359,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,314.73,290.72,NO,47.01,MONITORING
-2.80701,132.6284,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,303.93,290.24,NO,47.548,MONITORING
-2.80454,132.63629,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.07,N,VIIRS_NOAA20_NRT,310.02,291.04,NO,46.629,MONITORING
-2.80377,132.63106,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.59,N,VIIRS_NOAA20_NRT,309.15,290.54,NO,47.174,MONITORING
-2.80151,132.63481,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,306.94,290.78,NO,46.709,MONITORING
-2.79987,132.62419,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,305.45,290.96,NO,47.817,MONITORING
-2.79906,132.61891,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,316.1,290.67,NO,48.37,MONITORING
-2.79673,132.62721,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,5.34,N,VIIRS_NOAA20_NRT,305.75,290.69,NO,47.411,MONITORING
-2.79593,132.62173,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,344.61,292.11,NO,47.987,MONITORING
-2.79517,132.61658,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,303.44,290.27,NO,48.529,MONITORING
-2.79362,132.62564,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,6.64,N,VIIRS_NOAA20_NRT,317.32,291.34,NO,47.507,MONITORING
-2.79279,132.62025,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,9.56,N,VIIRS_NOAA20_NRT,342.9,291.18,NO,48.074,MONITORING
-2.79109,133.21165,,0.63,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,302.61,289.03,NO,1.035,MONITORING
-2.78972,132.62361,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,306.62,290.66,NO,47.638,MONITORING
-2.78893,132.61826,,0.57,0.69,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,306.76,290.59,NO,48.204,MONITORING
-2.69092,133.33949,,0.64,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,301.64,288.94,YES,,LOW
-2.68876,133.3372,,0.64,0.72,2026-09-17,1726,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,304.11,288.75,YES,,LOW
-1.77087,134.20686,,0.44,0.39,2026-09-18,423,N20,VIIRS,n,2.0NRT,,2.86,D,VIIRS_NOAA20_NRT,332.57,291.4,NO,21.54,MONITORING
-2.98112,133.18137,,0.59,0.53,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,296.22,284.3,NO,4.744,MONITORING
-2.95966,133.10498,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA20_NRT,302.4,287.47,NO,6.734,MONITORING
-2.95887,133.09982,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.85,N,VIIRS_NOAA20_NRT,300.83,287.82,NO,7.192,MONITORING
-2.95565,133.11084,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA20_NRT,303.96,285.83,NO,5.945,MONITORING
-2.95487,133.1057,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA20_NRT,333.58,288.27,NO,6.405,MONITORING
-2.95409,133.10056,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.85,N,VIIRS_NOAA20_NRT,319.33,289.28,NO,6.884,MONITORING
-2.95086,133.11154,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,300.42,287.36,NO,5.624,MONITORING
-2.95009,133.10641,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,319.0,288.11,NO,6.109,MONITORING
-2.94931,133.10127,,0.58,0.52,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA20_NRT,312.97,288.11,NO,6.609,MONITORING
-2.9454,133.92307,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,299.34,268.8,NO,14.186,MONITORING
-2.92872,133.91521,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,300.61,272.56,NO,12.416,MONITORING
-2.91834,133.91499,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,307.32,277.61,NO,11.275,MONITORING
-2.91787,133.91177,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,310.84,276.12,NO,11.282,MONITORING
-2.9141,133.9147,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA20_NRT,328.84,277.51,NO,10.813,MONITORING
-2.91361,133.91154,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,306.51,271.59,NO,10.821,MONITORING
-2.91338,133.9164,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,300.63,276.89,NO,10.705,MONITORING
-2.91288,133.91302,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,315.13,272.52,NO,10.71,MONITORING
-2.89104,133.93291,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA20_NRT,316.95,279.85,NO,8.111,MONITORING
-2.89013,133.92697,,0.33,0.55,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA20_NRT,311.99,279.99,NO,8.011,MONITORING
-2.81822,132.63542,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,308.87,281.94,NO,47.115,MONITORING
-2.81759,132.63832,,0.54,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,300.96,282.3,NO,46.786,MONITORING
-2.81689,132.63358,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,305.92,279.56,NO,47.272,MONITORING
-2.81363,132.63629,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,301.86,284.3,NO,46.885,MONITORING
-2.80827,132.6322,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,304.58,286.1,NO,47.173,MONITORING
-2.80752,132.62743,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,303.8,284.64,NO,47.667,MONITORING
-2.79755,132.62404,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,304.21,287.52,NO,47.776,MONITORING
-2.7968,132.61917,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,323.1,287.87,NO,48.286,MONITORING
-2.79298,132.625,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,306.44,287.65,NO,47.562,MONITORING
-2.79222,132.62007,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,314.11,288.22,NO,48.081,MONITORING
-2.79149,132.61534,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,303.18,287.22,NO,48.579,MONITORING
-2.78766,132.62112,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,307.6,287.83,NO,47.864,MONITORING
-2.78691,132.61624,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,305.03,287.7,NO,48.38,MONITORING
-2.78382,132.62685,,0.53,0.5,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,316.53,288.23,NO,47.155,MONITORING
-2.75982,132.81369,,0.55,0.51,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,295.22,274.54,NO,26.262,MONITORING
-2.73595,133.36469,,0.6,0.53,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,310.97,290.23,YES,,LOW
-2.73027,133.27206,,0.59,0.53,2026-09-18,1705,N20,VIIRS,n,2.0NRT,,3.55,N,VIIRS_NOAA20_NRT,327.05,289.78,YES,,LOW
-1.61063,134.1244,,0.58,0.52,2026-09-19,406,N20,VIIRS,n,2.0NRT,,2.66,D,VIIRS_NOAA20_NRT,325.7,277.76,NO,28.466,MONITORING
-2.96928,133.17909,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,303.62,291.56,NO,3.614,MONITORING
-2.96112,133.10263,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,312.26,292.26,NO,7.042,MONITORING
-2.9605,133.09865,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,307.05,291.73,NO,7.392,MONITORING
-2.95819,133.10716,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,303.3,291.14,NO,6.441,MONITORING
-2.95758,133.10318,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,322.64,292.88,NO,6.794,MONITORING
-2.95696,133.09921,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA20_NRT,311.19,291.76,NO,7.156,MONITORING
-2.95465,133.10771,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,304.32,291.0,NO,6.195,MONITORING
-2.95404,133.10373,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,308.66,291.73,NO,6.561,MONITORING
-2.95342,133.09976,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA20_NRT,304.47,291.1,NO,6.935,MONITORING
-2.95111,133.10826,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,319.15,292.68,NO,5.966,MONITORING
-2.95049,133.10428,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,318.26,292.23,NO,6.345,MONITORING
-2.94893,133.14131,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,307.09,290.71,NO,2.841,MONITORING
-2.94756,133.1088,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,314.83,292.13,NO,5.756,MONITORING
-2.94695,133.10481,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,315.16,292.21,NO,6.149,MONITORING
-2.94634,133.10085,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,308.63,291.84,NO,6.546,MONITORING
-2.94573,133.09688,,0.44,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,305.66,291.22,NO,6.95,MONITORING
-2.93674,133.15416,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,307.75,291.59,NO,0.897,MONITORING
-2.93611,133.15016,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,303.66,291.27,NO,1.114,MONITORING
-2.9332,133.15471,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,305.56,291.37,NO,0.547,MONITORING
-2.92902,133.15128,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,307.2,291.46,NO,0.632,MONITORING
-2.92296,132.87901,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,302.6,290.52,NO,30.16,MONITORING
-2.92236,132.87512,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,305.37,290.52,NO,30.395,MONITORING
-2.91885,132.87566,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,303.42,291.24,NO,30.063,MONITORING
-2.89946,132.8429,,0.43,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.51,N,VIIRS_NOAA20_NRT,302.71,289.85,NO,31.126,MONITORING
-2.89428,133.93059,,0.49,0.4,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,309.63,284.87,NO,8.466,MONITORING
-2.89299,132.82407,,0.43,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.98,N,VIIRS_NOAA20_NRT,318.67,292.2,NO,32.203,MONITORING
-2.89155,132.82321,,0.43,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,312.79,291.21,NO,32.173,MONITORING
-2.89057,133.931,,0.49,0.4,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,303.15,283.59,NO,8.053,MONITORING
-2.8656,132.95468,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,308.6,289.68,NO,19.934,MONITORING
-2.86499,132.95078,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,305.8,289.86,NO,20.129,MONITORING
-2.86376,132.94293,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,302.29,290.05,NO,20.542,MONITORING
-2.86025,132.94348,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,305.8,290.11,NO,20.197,MONITORING
-2.853,133.10583,,0.44,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,301.67,289.94,NO,10.032,MONITORING
-2.84889,133.22069,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,308.39,290.99,NO,1.986,MONITORING
-2.84278,133.20009,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,305.47,290.38,NO,3.578,MONITORING
-2.84227,133.20125,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,303.14,290.75,NO,3.441,MONITORING
-2.84166,133.19724,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,301.38,289.0,NO,3.763,MONITORING
-2.83796,133.19263,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.91,N,VIIRS_NOAA20_NRT,314.95,291.02,NO,3.947,MONITORING
-2.83749,133.19377,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,313.69,290.91,NO,3.813,MONITORING
-2.83694,133.20915,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA20_NRT,316.44,291.29,NO,2.384,MONITORING
-2.83237,133.2263,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,304.79,290.86,NO,0.768,MONITORING
-2.82945,133.23087,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,308.86,290.66,NO,0.165,MONITORING
-2.82526,133.22743,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA20_NRT,310.98,290.96,NO,0.012,MONITORING
-2.81547,132.63445,,0.42,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,298.54,284.18,NO,47.137,MONITORING
-2.81141,132.63121,,0.42,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,298.0,284.51,NO,47.367,MONITORING
-2.80999,133.17657,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,305.75,289.83,NO,2.652,MONITORING
-2.80676,132.62411,,0.42,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,295.04,282.95,NO,48.005,MONITORING
-2.80565,133.35892,,0.46,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA20_NRT,299.67,288.04,YES,,LOW
-2.80313,133.34267,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,305.21,289.55,YES,,LOW
-2.79893,133.19876,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,303.19,289.92,NO,2.475,MONITORING
-2.79663,133.20729,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,305.75,290.72,NO,1.495,MONITORING
-2.79601,133.20331,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,303.67,290.61,NO,1.925,MONITORING
-2.7937,133.21185,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,3.57,N,VIIRS_NOAA20_NRT,325.02,291.04,NO,0.969,MONITORING
-2.78318,133.30835,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,315.09,289.76,YES,,LOW
-2.78255,133.30431,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,308.07,290.09,YES,,LOW
-2.77497,133.32623,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,312.39,288.97,YES,,LOW
-2.76026,132.81499,,0.43,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,314.06,291.17,NO,26.133,MONITORING
-2.75927,133.29541,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA20_NRT,317.95,290.47,YES,,LOW
-2.7557,133.29594,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.56,289.9,YES,,LOW
-2.75062,133.23915,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.65,289.92,YES,,LOW
-2.74695,133.35048,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,2.81,N,VIIRS_NOAA20_NRT,313.62,290.17,YES,,LOW
-2.74531,133.36322,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,306.48,287.95,YES,,LOW
-2.74466,133.35918,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,305.97,288.82,YES,,LOW
-2.73523,133.369,,0.46,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA20_NRT,308.27,289.09,YES,,LOW
-2.72973,133.35735,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,302.85,288.39,YES,,LOW
-2.72518,133.25885,,0.45,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,303.48,289.14,YES,,LOW
-2.71799,133.37592,,0.46,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,308.99,289.43,YES,,LOW
-2.71736,133.37184,,0.46,0.39,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA20_NRT,305.66,288.8,YES,,LOW
-2.70894,132.92194,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,303.18,289.43,NO,13.455,MONITORING
-2.69613,132.93192,,0.44,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA20_NRT,302.92,289.26,NO,12.353,MONITORING
-2.15851,132.71356,,0.42,0.38,2026-09-19,1648,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,307.49,284.6,YES,,LOW
-2.99215,133.18163,,0.41,0.37,2026-09-20,1628,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,307.79,291.44,NO,5.923,MONITORING
-2.98991,133.18947,,0.41,0.37,2026-09-20,1628,N20,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA20_NRT,324.4,291.87,NO,5.524,MONITORING
-2.97383,133.1768,,0.41,0.37,2026-09-20,1628,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,306.79,291.55,NO,4.181,MONITORING
