latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.77761,105.12149,,0.54,0.42,2026-09-21,650,N20,VIIRS,n,2.0NRT,,4.17,D,VIIRS_NOAA20_NRT,340.42,291.2,NO,10.651,MONITORING
-2.7677,106.02166,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.05,D,VIIRS_NOAA20_NRT,334.45,297.45,NO,20.8,MONITORING
-2.76442,105.12941,,0.54,0.42,2026-09-21,650,N20,VIIRS,n,2.0NRT,,7.58,D,VIIRS_NOAA20_NRT,332.07,293.22,NO,9.216,MONITORING
-2.7612,105.98312,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,4.93,D,VIIRS_NOAA20_NRT,338.04,296.0,NO,20.491,MONITORING
-2.74891,106.03383,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.67,D,VIIRS_NOAA20_NRT,333.94,297.54,NO,23.235,MONITORING
-2.74011,105.95743,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.95,D,VIIRS_NOAA20_NRT,333.01,297.04,NO,18.917,MONITORING
-2.73719,105.94951,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,332.58,296.39,NO,18.037,MONITORING
-2.7366,105.95316,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,330.26,296.93,NO,18.442,MONITORING
-2.73602,105.95679,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA20_NRT,341.24,296.75,NO,18.846,MONITORING
-2.7331,105.94888,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,339.79,296.59,NO,17.964,MONITORING
-2.73251,105.95251,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.33,D,VIIRS_NOAA20_NRT,342.05,296.51,NO,18.369,MONITORING
-2.69212,106.00176,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.35,D,VIIRS_NOAA20_NRT,351.73,296.01,NO,24.128,MONITORING
-2.68685,106.00852,,0.41,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,340.64,294.51,NO,24.945,MONITORING
-2.65584,106.15233,,0.42,0.45,2026-09-21,650,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,333.8,293.56,NO,38.124,MONITORING
-4.21745,104.90358,,0.38,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,309.93,283.7,NO,0.808,MONITORING
-3.89429,105.89222,,0.33,0.55,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA20_NRT,303.53,287.86,YES,,LOW
-3.89379,105.88927,,0.33,0.55,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA20_NRT,305.78,287.62,YES,,LOW
-3.86949,105.8995,,0.33,0.55,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.23,N,VIIRS_NOAA20_NRT,304.77,287.86,YES,,LOW
-3.86238,105.85809,,0.33,0.55,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,306.01,288.36,YES,,LOW
-3.8004,105.59043,,0.34,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,302.45,287.16,YES,,LOW
-3.79985,105.5873,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.87,287.62,YES,,LOW
-3.79873,105.58894,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,305.55,287.6,YES,,LOW
-3.79378,105.20553,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA20_NRT,315.09,289.11,YES,,LOW
-3.79322,105.20223,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA20_NRT,350.42,289.63,YES,,LOW
-3.79267,105.19896,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA20_NRT,324.46,288.92,YES,,LOW
-3.78847,105.20645,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.9,N,VIIRS_NOAA20_NRT,325.49,289.38,YES,,LOW
-3.78791,105.20316,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.82,N,VIIRS_NOAA20_NRT,304.21,288.67,YES,,LOW
-3.78423,105.56574,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,307.5,288.52,YES,,LOW
-3.78371,105.56261,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.75,N,VIIRS_NOAA20_NRT,304.77,288.31,YES,,LOW
-3.78317,105.20737,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA20_NRT,302.52,288.04,YES,,LOW
-3.77905,105.56664,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,306.51,288.13,YES,,LOW
-3.77853,105.56351,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA20_NRT,312.44,288.25,YES,,LOW
-3.778,105.56039,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA20_NRT,304.24,287.58,YES,,LOW
-3.77334,105.56441,,0.35,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA20_NRT,304.91,287.78,YES,,LOW
-3.77282,105.56129,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA20_NRT,322.32,289.82,YES,,LOW
-3.7723,105.55816,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,6.31,N,VIIRS_NOAA20_NRT,347.67,292.21,YES,,LOW
-3.77178,105.55504,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,6.31,N,VIIRS_NOAA20_NRT,327.44,288.81,YES,,LOW
-3.77125,105.55191,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,323.48,288.99,YES,,LOW
-3.77073,105.54877,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,323.83,289.24,YES,,LOW
-3.77021,105.54564,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA20_NRT,320.28,288.31,YES,,LOW
-3.76916,105.53935,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,302.92,287.59,YES,,LOW
-3.76763,105.56219,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.75,N,VIIRS_NOAA20_NRT,317.71,288.76,YES,,LOW
-3.76711,105.55906,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA20_NRT,338.18,290.78,YES,,LOW
-3.76659,105.55594,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA20_NRT,348.17,292.13,YES,,LOW
-3.76607,105.55281,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,347.27,291.79,YES,,LOW
-3.76554,105.54967,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,341.9,291.17,YES,,LOW
-3.76502,105.54654,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.33,N,VIIRS_NOAA20_NRT,335.06,289.93,YES,,LOW
-3.76449,105.5434,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.33,N,VIIRS_NOAA20_NRT,308.02,288.18,YES,,LOW
-3.76397,105.54027,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,303.95,287.82,YES,,LOW
-3.76192,105.55995,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA20_NRT,307.97,287.68,YES,,LOW
-3.7614,105.55684,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,5.37,N,VIIRS_NOAA20_NRT,340.19,290.56,YES,,LOW
-3.76088,105.5537,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,340.71,290.69,YES,,LOW
-3.76035,105.55058,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,343.25,290.56,YES,,LOW
-3.75983,105.54744,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.33,N,VIIRS_NOAA20_NRT,339.94,290.69,YES,,LOW
-3.7593,105.5443,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.33,N,VIIRS_NOAA20_NRT,330.11,289.16,YES,,LOW
-3.75877,105.54116,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,303.64,287.53,YES,,LOW
-3.75516,105.55147,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.21,N,VIIRS_NOAA20_NRT,327.69,288.53,YES,,LOW
-3.75463,105.54833,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA20_NRT,327.74,288.09,YES,,LOW
-3.75411,105.5452,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA20_NRT,334.57,288.48,YES,,LOW
-3.75358,105.54206,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.78,N,VIIRS_NOAA20_NRT,306.37,287.08,YES,,LOW
-3.74997,105.55236,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.21,N,VIIRS_NOAA20_NRT,310.46,287.36,YES,,LOW
-3.74944,105.54923,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA20_NRT,327.47,287.75,YES,,LOW
-3.74892,105.5461,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.68,N,VIIRS_NOAA20_NRT,333.37,287.26,YES,,LOW
-3.73268,105.51333,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,319.68,287.27,YES,,LOW
-3.73162,105.50703,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,310.82,287.47,YES,,LOW
-3.73108,105.50388,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,308.72,287.06,YES,,LOW
-3.73055,105.50072,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA20_NRT,307.22,287.57,YES,,LOW
-3.73001,105.49756,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA20_NRT,319.96,288.26,YES,,LOW
-3.72948,105.49438,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.43,N,VIIRS_NOAA20_NRT,338.08,288.57,YES,,LOW
-3.72894,105.4912,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.43,N,VIIRS_NOAA20_NRT,330.31,287.67,YES,,LOW
-3.72855,105.52053,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,322.73,287.52,YES,,LOW
-3.7284,105.48801,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,304.04,287.02,YES,,LOW
-3.72801,105.51739,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,320.15,287.68,YES,,LOW
-3.72748,105.51423,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,303.88,287.42,YES,,LOW
-3.72641,105.50794,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,304.77,287.52,YES,,LOW
-3.72534,105.50163,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,302.71,287.47,YES,,LOW
-3.7248,105.49847,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,309.12,287.63,YES,,LOW
-3.72427,105.49531,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,303.92,287.33,YES,,LOW
-3.69646,105.55196,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,301.13,286.45,YES,,LOW
-3.69557,105.55096,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,305.09,286.57,YES,,LOW
-3.59503,105.52615,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA20_NRT,300.57,286.22,YES,,LOW
-3.50961,105.24146,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,302.34,286.22,YES,,LOW
-3.50429,105.24239,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,306.94,286.26,YES,,LOW
-3.46879,105.57876,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,327.22,285.85,YES,,LOW
-3.45678,105.53847,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,307.75,285.55,YES,,LOW
-3.44913,104.87817,,0.39,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,309.64,286.83,YES,,LOW
-3.44854,104.87464,,0.39,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,301.86,286.44,YES,,LOW
-3.44797,105.58234,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,303.22,284.16,YES,,LOW
-3.44744,105.57916,,0.35,0.57,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,307.06,284.25,YES,,LOW
-3.44249,104.87205,,0.39,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,306.14,287.06,YES,,LOW
-3.4419,104.86851,,0.39,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,304.63,287.01,YES,,LOW
-3.43913,105.18147,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,325.1,286.81,YES,,LOW
-3.43855,105.17811,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,304.47,285.99,YES,,LOW
-3.43644,104.86945,,0.39,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,305.21,287.1,YES,,LOW
-3.30535,105.1741,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,304.37,285.37,YES,,LOW
-3.30436,105.18369,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,306.82,285.0,YES,,LOW
-3.30378,105.18031,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,312.84,285.16,YES,,LOW
-3.3032,105.17693,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,305.7,285.56,YES,,LOW
-3.30262,105.17353,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,306.26,285.82,YES,,LOW
-3.30203,105.17015,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,309.15,285.56,YES,,LOW
-3.3011,105.1818,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,320.47,286.0,YES,,LOW
-3.30054,105.17841,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,306.99,285.99,YES,,LOW
-3.29943,105.17164,,0.38,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,308.7,285.8,YES,,LOW
-3.29675,105.25531,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA20_NRT,302.35,285.05,YES,,LOW
-3.29362,105.26955,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,301.51,286.14,YES,,LOW
-3.29307,105.26624,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,308.84,285.94,YES,,LOW
-3.29197,105.25958,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,310.51,286.19,YES,,LOW
-3.29142,105.25626,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA20_NRT,311.79,286.24,YES,,LOW
-3.27231,105.1413,,0.38,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,300.63,285.01,YES,,LOW
-3.26921,105.15588,,0.38,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,307.38,285.71,YES,,LOW
-3.26836,105.31491,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,304.5,287.16,YES,,LOW
-3.25073,104.97788,,0.39,0.59,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.21,284.95,YES,,LOW
-3.21866,105.33382,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA20_NRT,312.46,286.61,YES,,LOW
-3.21812,105.33051,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,4.03,N,VIIRS_NOAA20_NRT,330.83,287.05,YES,,LOW
-3.21693,105.33401,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.47,N,VIIRS_NOAA20_NRT,321.65,286.94,YES,,LOW
-3.21636,105.33072,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.56,N,VIIRS_NOAA20_NRT,320.34,286.69,YES,,LOW
-3.17711,104.90719,,0.39,0.6,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,302.18,283.68,YES,,LOW
-3.14987,105.315,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,302.01,286.39,YES,,LOW
-3.14931,105.31165,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,302.08,286.75,YES,,LOW
-3.08264,105.29478,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,308.9,286.66,YES,,LOW
-3.08209,105.29142,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,319.72,286.87,YES,,LOW
-3.08097,105.28468,,0.37,0.58,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,302.16,285.78,YES,,LOW
-3.04127,104.70678,,0.41,0.61,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,299.4,271.83,NO,10.629,MONITORING
-2.77006,106.13805,,0.33,0.55,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,308.55,287.85,NO,26.046,MONITORING
-2.76957,106.13507,,0.33,0.55,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,303.83,287.79,NO,25.93,MONITORING
-2.47624,105.96246,,0.34,0.56,2026-09-21,1752,N20,VIIRS,n,2.0NRT,,0.27,N,VIIRS_NOAA20_NRT,300.58,284.35,NO,30.713,MONITORING
-4.00058,105.58411,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA20_NRT,341.05,285.06,NO,4.062,MONITORING
-3.90655,105.89021,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,5.72,D,VIIRS_NOAA20_NRT,345.9,292.72,YES,,LOW
-3.90377,105.88627,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,15.29,D,VIIRS_NOAA20_NRT,355.82,294.91,YES,,HIGH
-3.90324,105.88972,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,5.72,D,VIIRS_NOAA20_NRT,340.77,294.22,YES,,LOW
-3.90099,105.88232,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,18.09,D,VIIRS_NOAA20_NRT,331.58,292.0,YES,,HIGH
-3.90046,105.88577,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,18.09,D,VIIRS_NOAA20_NRT,345.18,296.69,YES,,HIGH
-3.81912,105.46038,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,330.43,288.68,YES,,LOW
-3.8025,105.59165,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,6.01,D,VIIRS_NOAA20_NRT,345.96,295.06,YES,,LOW
-3.79972,105.58772,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,335.89,294.57,YES,,LOW
-3.78304,105.56408,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA20_NRT,332.84,298.03,YES,,LOW
-3.78251,105.56752,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,6.21,D,VIIRS_NOAA20_NRT,343.92,299.12,YES,,LOW
-3.77364,105.55914,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,22.54,D,VIIRS_NOAA20_NRT,367.0,307.0,YES,,HIGH
-3.77086,105.5552,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,20.97,D,VIIRS_NOAA20_NRT,367.0,301.63,YES,,HIGH
-3.77034,105.55864,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,22.54,D,VIIRS_NOAA20_NRT,367.0,300.5,YES,,HIGH
-3.76808,105.55125,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,13.41,D,VIIRS_NOAA20_NRT,367.0,300.85,YES,,HIGH
-3.76756,105.5547,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,13.41,D,VIIRS_NOAA20_NRT,367.0,303.57,YES,,HIGH
-3.76703,105.55814,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,22.58,D,VIIRS_NOAA20_NRT,367.0,306.04,YES,,HIGH
-3.76478,105.55076,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,13.41,D,VIIRS_NOAA20_NRT,367.0,301.84,YES,,HIGH
-3.76425,105.5542,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,13.41,D,VIIRS_NOAA20_NRT,367.0,303.37,YES,,HIGH
-3.76373,105.55764,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,22.58,D,VIIRS_NOAA20_NRT,367.0,302.19,YES,,HIGH
-3.76042,105.55714,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA20_NRT,332.57,291.4,YES,,HIGH
-3.7599,105.56058,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA20_NRT,343.85,296.87,YES,,HIGH
-3.75659,105.56008,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA20_NRT,352.58,291.7,YES,,HIGH
-3.75607,105.56352,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA20_NRT,333.66,292.37,YES,,HIGH
-3.75433,105.5527,,0.38,0.36,2026-09-22,629,N20,VIIRS,h,2.0NRT,,26.36,D,VIIRS_NOAA20_NRT,367.0,297.29,YES,,HIGH
-3.68149,105.69573,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,9.19,D,VIIRS_NOAA20_NRT,346.66,297.01,YES,,LOW
-3.67955,105.73061,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.29,D,VIIRS_NOAA20_NRT,332.53,294.0,YES,,LOW
-3.67383,105.70161,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,337.34,296.4,YES,,LOW
-3.64209,105.79884,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,1.81,D,VIIRS_NOAA20_NRT,332.27,295.45,YES,,LOW
-3.64156,105.80228,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,1.81,D,VIIRS_NOAA20_NRT,332.53,293.69,YES,,LOW
-3.47488,105.58176,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,3.79,D,VIIRS_NOAA20_NRT,337.97,297.07,YES,,LOW
-3.47221,105.66577,,0.38,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,332.23,293.65,YES,,LOW
