latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.2664,104.83665,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,3.76,N,VIIRS_SNPP_NRT,328.14,293.07,NO,2.904,MONITORING
-4.26604,104.83769,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,3.55,N,VIIRS_SNPP_NRT,330.83,292.83,NO,2.907,MONITORING
-4.26141,104.84109,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.91,N,VIIRS_SNPP_NRT,303.64,292.73,NO,2.43,MONITORING
-4.26051,104.83853,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,304.3,292.96,NO,2.308,MONITORING
-3.88285,105.89924,,0.46,0.64,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,307.11,292.45,YES,,LOW
-3.88052,105.90216,,0.46,0.64,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.78,N,VIIRS_SNPP_NRT,309.24,292.35,YES,,LOW
-3.70867,105.68959,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,305.31,291.84,YES,,LOW
-3.61033,105.74166,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,305.08,292.12,YES,,LOW
-3.60972,105.73757,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,309.7,292.87,YES,,LOW
-3.60512,105.74662,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,308.13,292.96,YES,,LOW
-3.60451,105.74253,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,2.11,N,VIIRS_SNPP_NRT,317.09,293.08,YES,,LOW
-3.6039,105.73843,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,334.28,295.43,YES,,LOW
-3.60329,105.73434,,0.45,0.63,2026-08-20,1913,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,305.63,292.87,YES,,LOW
-3.56051,105.19695,,0.41,0.61,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,302.96,291.42,YES,,LOW
-3.55762,105.19772,,0.41,0.61,2026-08-20,1913,N,VIIRS,n,2.0NRT,,2.3,N,VIIRS_SNPP_NRT,320.72,292.92,YES,,LOW
-3.55705,105.19398,,0.41,0.61,2026-08-20,1913,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,303.18,291.94,YES,,LOW
-3.5549,105.19783,,0.41,0.61,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,317.66,292.69,YES,,LOW
-3.29452,105.13277,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,303.11,291.11,YES,,LOW
-3.29232,105.11816,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.83,N,VIIRS_SNPP_NRT,301.09,291.06,YES,,LOW
-3.2688,105.32951,,0.42,0.61,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,313.26,292.31,YES,,LOW
-3.26661,105.33136,,0.42,0.61,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.57,N,VIIRS_SNPP_NRT,317.96,292.5,YES,,LOW
-3.26615,105.13334,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,2.18,N,VIIRS_SNPP_NRT,311.52,290.9,YES,,LOW
-3.26561,105.12968,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,6.38,N,VIIRS_SNPP_NRT,343.9,291.78,YES,,LOW
-3.26004,105.13049,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.67,N,VIIRS_SNPP_NRT,304.32,291.25,YES,,LOW
-3.24071,105.10976,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.4,N,VIIRS_SNPP_NRT,302.04,291.71,YES,,LOW
-3.21686,105.21476,,0.41,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.15,N,VIIRS_SNPP_NRT,315.14,291.62,YES,,LOW
-3.21127,105.21561,,0.41,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,303.14,291.16,YES,,LOW
-3.20797,105.08118,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,302.31,291.43,YES,,LOW
-3.20742,105.07758,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,309.91,292.32,YES,,LOW
-3.20188,105.07841,,0.4,0.6,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.89,N,VIIRS_SNPP_NRT,315.85,292.58,YES,,LOW
-3.10936,104.94952,,0.39,0.59,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,301.28,290.86,NO,5.535,MONITORING
-3.10441,104.95302,,0.39,0.59,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,303.72,291.27,NO,6.158,MONITORING
-3.10388,104.95036,,0.39,0.59,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,319.11,291.37,NO,5.947,MONITORING
-3.10386,104.94946,,0.39,0.59,2026-08-20,1913,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,314.37,291.45,NO,5.867,MONITORING
-3.00086,104.63768,,0.37,0.58,2026-08-20,1913,N,VIIRS,n,2.0NRT,,0.42,N,VIIRS_SNPP_NRT,303.95,289.68,NO,19.45,MONITORING
-3.56394,105.59332,,0.41,0.37,2026-08-16,625,N20,VIIRS,h,2.0NRT,,14.68,D,VIIRS_NOAA20_NRT,367.0,299.0,YES,,HIGH
-3.56339,105.59695,,0.41,0.37,2026-08-16,625,N20,VIIRS,n,2.0NRT,,5.22,D,VIIRS_NOAA20_NRT,340.3,297.19,YES,,LOW
-3.54932,105.73527,,0.4,0.37,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA20_NRT,332.89,297.39,YES,,LOW
-3.54878,105.73887,,0.4,0.37,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA20_NRT,347.17,300.68,YES,,LOW
-3.54233,104.9016,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.22,D,VIIRS_NOAA20_NRT,337.92,299.55,YES,,LOW
-3.53886,104.90108,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,4.87,D,VIIRS_NOAA20_NRT,336.81,297.65,YES,,LOW
-3.52021,104.83559,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,4.2,D,VIIRS_NOAA20_NRT,332.61,300.82,YES,,LOW
-3.45193,104.71098,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,335.01,299.97,NO,1.636,MONITORING
-3.32118,104.6921,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,9.33,D,VIIRS_NOAA20_NRT,338.09,299.26,NO,12.073,MONITORING
-3.22752,104.83184,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,9.86,D,VIIRS_NOAA20_NRT,339.88,301.35,YES,,LOW
-3.18376,104.69556,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,16.17,D,VIIRS_NOAA20_NRT,343.36,299.25,NO,11.475,MONITORING
-3.18241,104.69524,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,20.74,D,VIIRS_NOAA20_NRT,340.87,299.04,NO,11.516,MONITORING
-2.95146,104.89545,,0.42,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.09,D,VIIRS_NOAA20_NRT,330.51,297.25,NO,15.465,MONITORING
-2.83211,104.6242,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA20_NRT,331.48,298.61,NO,32.988,MONITORING
-2.82862,104.62368,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,333.28,298.09,NO,33.338,MONITORING
-2.81661,106.18028,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.66,D,VIIRS_NOAA20_NRT,337.41,300.07,NO,24.333,MONITORING
-2.80609,106.18228,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA20_NRT,338.16,299.03,NO,25.376,MONITORING
-2.80276,106.18179,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,330.88,299.14,NO,25.63,MONITORING
-2.72438,106.09464,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA20_NRT,334.11,298.78,NO,28.673,MONITORING
-2.72225,106.10863,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,6.47,D,VIIRS_NOAA20_NRT,340.17,299.7,NO,29.426,MONITORING
-2.71012,106.12112,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,12.29,D,VIIRS_NOAA20_NRT,333.3,299.54,NO,31.198,MONITORING
-2.69687,104.77677,,0.42,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.23,D,VIIRS_NOAA20_NRT,332.45,298.23,NO,41.926,MONITORING
-2.68527,106.06009,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,16.42,D,VIIRS_NOAA20_NRT,337.28,301.1,NO,30.666,MONITORING
-2.68193,106.05959,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,16.42,D,VIIRS_NOAA20_NRT,335.81,297.43,NO,30.654,MONITORING
-2.49522,106.17353,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,335.61,299.7,NO,48.579,MONITORING
-4.16836,104.71693,,0.4,0.6,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.36,N,VIIRS_NOAA20_NRT,303.71,289.32,NO,6.083,MONITORING
-4.16775,104.71763,,0.4,0.6,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,305.57,289.57,NO,6.058,MONITORING
-4.01903,105.07618,,0.42,0.61,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,301.38,289.25,YES,,LOW
-4.01732,105.07626,,0.42,0.61,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA20_NRT,302.78,289.04,YES,,LOW
-4.01588,104.83141,,0.4,0.6,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,303.24,289.46,NO,3.319,MONITORING
-3.55461,105.65421,,0.45,0.63,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,305.77,289.17,YES,,LOW
-3.55419,105.65291,,0.45,0.63,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,304.96,289.09,YES,,LOW
-3.53251,104.69617,,0.39,0.59,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,313.84,289.18,YES,,LOW
-3.52884,104.69603,,0.39,0.59,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,305.65,289.39,YES,,LOW
-2.7807,106.12092,,0.48,0.64,2026-08-16,1906,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,303.7,289.09,NO,24.085,MONITORING
-4.13448,104.76505,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,6.01,D,VIIRS_NOAA20_NRT,340.69,298.77,NO,2.421,MONITORING
-4.03152,105.41692,,0.51,0.49,2026-08-17,603,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,339.91,298.79,NO,19.46,MONITORING
-3.94747,105.66027,,0.49,0.48,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.9,D,VIIRS_NOAA20_NRT,341.74,296.23,YES,,LOW
-3.90965,104.63001,,0.57,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,334.89,295.37,NO,25.293,MONITORING
-3.90908,104.62827,,0.57,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,338.02,297.51,NO,25.479,MONITORING
-3.85543,104.72893,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,8.35,D,VIIRS_NOAA20_NRT,340.45,298.8,NO,14.491,MONITORING
-3.85107,105.88995,,0.47,0.48,2026-08-17,603,N20,VIIRS,n,2.0NRT,,15.09,D,VIIRS_NOAA20_NRT,355.5,298.3,YES,,HIGH
-3.84168,104.69097,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,7.57,D,VIIRS_NOAA20_NRT,337.89,295.82,NO,15.788,MONITORING
-3.83622,104.69528,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,340.27,298.03,NO,15.013,MONITORING
-3.83548,104.70033,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.34,D,VIIRS_NOAA20_NRT,345.06,295.47,NO,14.61,MONITORING
-3.83149,104.69459,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,343.36,298.29,NO,14.643,MONITORING
-3.83076,104.69963,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.34,D,VIIRS_NOAA20_NRT,341.46,297.1,NO,14.235,MONITORING
-3.82676,104.6939,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,57.26,D,VIIRS_NOAA20_NRT,351.58,301.3,NO,14.284,MONITORING
-3.82603,104.69894,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,26.97,D,VIIRS_NOAA20_NRT,340.83,297.2,NO,13.865,MONITORING
-3.8213,104.69825,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,26.97,D,VIIRS_NOAA20_NRT,353.02,299.65,NO,13.506,MONITORING
-3.64258,105.22311,,0.51,0.5,2026-08-17,603,N20,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA20_NRT,336.55,301.14,YES,,LOW
-3.53219,104.69925,,0.56,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,334.65,295.52,YES,,LOW
-3.52748,104.69855,,0.56,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,332.09,294.6,YES,,LOW
-3.52675,104.70353,,0.56,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.73,D,VIIRS_NOAA20_NRT,339.32,296.24,YES,,LOW
-3.38349,105.39687,,0.5,0.49,2026-08-17,603,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,331.5,298.46,YES,,LOW
-3.25183,104.9801,,0.53,0.5,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.94,D,VIIRS_NOAA20_NRT,332.28,295.93,YES,,LOW
-3.24183,105.32972,,0.5,0.49,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA20_NRT,335.05,296.48,YES,,LOW
-3.04464,104.82722,,0.54,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,337.04,298.08,NO,3.21,MONITORING
-2.92918,104.84736,,0.53,0.5,2026-08-17,603,N20,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA20_NRT,336.27,297.18,NO,16.239,MONITORING
-2.71722,106.06203,,0.44,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.4,D,VIIRS_NOAA20_NRT,330.13,300.45,NO,27.71,MONITORING
-2.71263,105.91994,,0.45,0.47,2026-08-17,603,N20,VIIRS,n,2.0NRT,,13.76,D,VIIRS_NOAA20_NRT,332.55,299.09,NO,14.87,MONITORING
-2.71203,105.92397,,0.45,0.47,2026-08-17,603,N20,VIIRS,n,2.0NRT,,13.76,D,VIIRS_NOAA20_NRT,340.39,296.44,NO,15.321,MONITORING
-2.70716,105.92732,,0.45,0.47,2026-08-17,603,N20,VIIRS,n,2.0NRT,,31.71,D,VIIRS_NOAA20_NRT,354.76,300.7,NO,15.727,MONITORING
-2.67593,106.13553,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,339.98,298.26,NO,35.332,MONITORING
-2.67346,106.12328,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,11.29,D,VIIRS_NOAA20_NRT,336.15,300.6,NO,35.088,MONITORING
-2.67288,106.12717,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,11.29,D,VIIRS_NOAA20_NRT,341.65,296.24,NO,35.302,MONITORING
-2.66346,106.16138,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.38,D,VIIRS_NOAA20_NRT,334.19,298.78,NO,37.771,MONITORING
-2.48219,105.35783,,0.48,0.48,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.58,D,VIIRS_NOAA20_NRT,330.67,298.42,YES,,LOW
-2.46555,106.06878,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,332.33,298.5,NO,40.277,MONITORING
-2.42146,105.95957,,0.44,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,332.31,296.92,NO,35.322,MONITORING
-2.42137,105.95864,,0.44,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.52,D,VIIRS_NOAA20_NRT,336.65,297.25,NO,35.272,MONITORING
-3.12613,104.7091,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,321.82,291.36,NO,9.327,MONITORING
-3.12608,104.70705,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.81,N,VIIRS_NOAA20_NRT,331.71,291.61,NO,9.552,MONITORING
-3.12535,104.70419,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.25,N,VIIRS_NOAA20_NRT,347.58,292.88,NO,9.856,MONITORING
-3.12534,104.70212,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.81,N,VIIRS_NOAA20_NRT,352.18,293.15,NO,10.084,MONITORING
-3.12457,104.69926,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.25,N,VIIRS_NOAA20_NRT,330.39,291.8,NO,10.389,MONITORING
-3.12292,104.71258,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,309.05,291.25,NO,8.895,MONITORING
-3.12222,104.70969,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,317.73,291.54,NO,9.207,MONITORING
-3.12218,104.70765,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,315.26,291.39,NO,9.432,MONITORING
-3.11754,104.70537,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,304.16,291.07,NO,9.648,MONITORING
-3.11753,104.70332,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,304.15,291.4,NO,9.876,MONITORING
-3.11679,104.69839,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,308.98,291.29,NO,10.421,MONITORING
-3.11599,104.69553,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,311.49,291.78,NO,10.736,MONITORING
-2.94144,104.91805,,0.56,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,307.81,290.88,NO,17.717,MONITORING
-4.24158,104.66061,,0.57,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,313.86,291.05,NO,9.243,MONITORING
-4.23762,104.66123,,0.57,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,302.7,291.18,NO,9.141,MONITORING
-4.06078,104.81505,,0.38,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,309.11,292.99,NO,1.499,MONITORING
-3.98779,104.911,,0.39,0.44,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA20_NRT,305.53,292.75,NO,0.655,MONITORING
-3.81022,104.69761,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,309.56,291.7,NO,12.637,MONITORING
-3.55874,105.37231,,0.41,0.45,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,301.07,286.53,YES,,LOW
-3.55819,105.36867,,0.41,0.45,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,314.83,285.7,YES,,LOW
-3.53332,104.69479,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,306.12,292.0,YES,,LOW
-3.53017,104.70037,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,306.08,292.55,YES,,LOW
-3.52939,104.6954,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,310.6,292.47,YES,,LOW
-3.85286,104.79436,,0.6,0.7,2026-08-18,546,N20,VIIRS,h,2.0NRT,,30.5,D,VIIRS_NOAA20_NRT,367.0,295.97,NO,7.453,MONITORING
-3.85275,104.78954,,0.59,0.7,2026-08-18,546,N20,VIIRS,n,2.0NRT,,21.09,D,VIIRS_NOAA20_NRT,343.41,292.28,NO,7.967,MONITORING
-3.85212,104.79961,,0.59,0.7,2026-08-18,546,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,334.5,293.8,NO,6.929,MONITORING
-3.85197,104.7948,,0.59,0.7,2026-08-18,546,N20,VIIRS,h,2.0NRT,,21.09,D,VIIRS_NOAA20_NRT,367.0,295.68,NO,7.44,MONITORING
-3.84642,104.79343,,0.6,0.7,2026-08-18,546,N20,VIIRS,l,2.0NRT,,13.6,D,VIIRS_NOAA20_NRT,356.45,289.9,NO,7.796,MONITORING
-3.70346,105.32721,,0.54,0.68,2026-08-18,546,N20,VIIRS,n,2.0NRT,,9.59,D,VIIRS_NOAA20_NRT,334.76,293.72,YES,,LOW
-3.56916,105.60632,,0.52,0.67,2026-08-18,546,N20,VIIRS,n,2.0NRT,,6.75,D,VIIRS_NOAA20_NRT,332.03,294.83,YES,,LOW
-3.5685,105.61086,,0.52,0.67,2026-08-18,546,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,331.43,294.95,YES,,LOW
-3.26741,104.954,,0.57,0.69,2026-08-18,546,N20,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA20_NRT,335.61,293.67,YES,,LOW
-2.83878,106.14323,,0.46,0.64,2026-08-18,546,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,337.3,296.98,NO,19.833,MONITORING
-2.82111,106.18265,,0.46,0.64,2026-08-18,546,N20,VIIRS,n,2.0NRT,,3.26,D,VIIRS_NOAA20_NRT,332.02,298.1,NO,24.13,MONITORING
-2.7613,106.02672,,0.47,0.64,2026-08-18,546,N20,VIIRS,n,2.0NRT,,2.92,D,VIIRS_NOAA20_NRT,331.99,296.38,NO,21.664,MONITORING
-3.96609,105.45611,,0.79,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,9.58,D,VIIRS_NOAA20_NRT,335.85,291.88,NO,11.078,MONITORING
-3.84948,104.79731,,0.72,0.75,2026-08-18,726,N20,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA20_NRT,338.3,296.14,NO,7.27,MONITORING
-3.50492,104.66153,,0.71,0.75,2026-08-18,726,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,330.6,291.95,NO,0.207,MONITORING
-3.27121,104.9518,,0.75,0.77,2026-08-18,726,N20,VIIRS,n,2.0NRT,,8.54,D,VIIRS_NOAA20_NRT,336.31,292.76,YES,,LOW
-3.2686,104.95168,,0.75,0.77,2026-08-18,726,N20,VIIRS,n,2.0NRT,,11.15,D,VIIRS_NOAA20_NRT,346.67,293.82,YES,,HIGH
-3.24219,105.30766,,0.79,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA20_NRT,332.54,291.67,YES,,LOW
-3.23986,105.30759,,0.79,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,5.62,D,VIIRS_NOAA20_NRT,332.11,290.29,YES,,LOW
-3.12694,105.14977,,0.78,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA20_NRT,337.3,292.01,YES,,LOW
-4.23907,104.94324,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,319.69,293.64,NO,5.108,MONITORING
-4.12501,104.84477,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,309.82,294.47,YES,,LOW
-3.97692,104.91775,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA20_NRT,319.19,294.35,NO,0.29,MONITORING
-3.97637,104.91431,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA20_NRT,335.47,294.62,NO,0.678,MONITORING
-3.96648,105.45393,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA20_NRT,310.49,294.09,NO,11.278,MONITORING
-3.96593,105.45045,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,304.88,293.48,NO,11.509,MONITORING
-3.96261,105.45097,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,308.62,294.33,NO,11.211,MONITORING
