latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.04336,105.4285,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.46,D,VIIRS_NOAA20_NRT,336.03,303.56,NO,19.55,MONITORING
-4.03523,105.40931,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,337.04,300.06,NO,20.314,MONITORING
-4.03501,105.58204,,0.49,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,335.06,302.31,NO,2.877,MONITORING
-4.03242,105.40845,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.64,D,VIIRS_NOAA20_NRT,337.2,299.66,NO,20.134,MONITORING
-4.03177,105.41297,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.64,D,VIIRS_NOAA20_NRT,334.38,300.7,NO,19.757,MONITORING
-3.97237,104.91927,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.25,D,VIIRS_NOAA20_NRT,334.84,297.77,NO,0.425,MONITORING
-3.9674,105.46381,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,22.61,D,VIIRS_NOAA20_NRT,355.44,303.84,NO,10.615,MONITORING
-3.88901,105.45003,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.83,D,VIIRS_NOAA20_NRT,342.83,301.34,NO,6.865,MONITORING
-3.85429,105.8716,,0.47,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA20_NRT,333.82,296.81,YES,,LOW
-3.85353,105.86868,,0.47,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,1.82,D,VIIRS_NOAA20_NRT,330.31,294.94,YES,,LOW
-3.84494,105.34245,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,333.69,301.79,NO,5.514,MONITORING
-3.84428,105.34698,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,12.78,D,VIIRS_NOAA20_NRT,351.26,303.84,NO,5.366,MONITORING
-3.76576,104.85989,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.44,D,VIIRS_NOAA20_NRT,341.66,300.46,YES,,LOW
-3.72626,105.51396,,0.49,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,334.38,297.4,YES,,LOW
-3.72562,105.51837,,0.49,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,330.61,299.23,YES,,LOW
-3.69825,104.65539,,0.56,0.52,2026-09-02,603,N20,VIIRS,l,2.0NRT,,5.16,D,VIIRS_NOAA20_NRT,333.11,306.0,NO,4.486,MONITORING
-3.69428,104.64965,,0.56,0.52,2026-09-02,603,N20,VIIRS,n,2.0NRT,,12.8,D,VIIRS_NOAA20_NRT,350.8,303.8,NO,4.197,MONITORING
-3.69277,104.65971,,0.56,0.52,2026-09-02,603,N20,VIIRS,n,2.0NRT,,14.55,D,VIIRS_NOAA20_NRT,341.48,308.04,NO,3.801,MONITORING
-3.67711,104.66769,,0.56,0.52,2026-09-02,603,N20,VIIRS,n,2.0NRT,,20.62,D,VIIRS_NOAA20_NRT,349.51,306.12,NO,1.987,MONITORING
-3.63033,105.58687,,0.49,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,337.0,297.45,YES,,LOW
-3.61829,105.69909,,0.48,0.48,2026-09-02,603,N20,VIIRS,l,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,331.21,302.89,YES,,LOW
-3.61389,105.69846,,0.48,0.48,2026-09-02,603,N20,VIIRS,l,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,336.6,306.93,YES,,LOW
-3.61326,105.70272,,0.48,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA20_NRT,337.47,303.11,YES,,LOW
-3.6095,105.69782,,0.48,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,14.36,D,VIIRS_NOAA20_NRT,338.89,306.98,YES,,HIGH
-3.59011,105.73837,,0.47,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.73,D,VIIRS_NOAA20_NRT,333.88,299.8,YES,,LOW
-3.58433,104.91014,,0.54,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,16.21,D,VIIRS_NOAA20_NRT,350.44,302.03,YES,,HIGH
-3.57409,104.7963,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA20_NRT,330.69,302.93,YES,,LOW
-3.57239,104.79425,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,330.68,303.16,YES,,LOW
-3.56906,104.66932,,0.56,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.57,D,VIIRS_NOAA20_NRT,337.15,302.05,YES,,LOW
-3.55228,104.7177,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,31.63,D,VIIRS_NOAA20_NRT,336.38,307.15,YES,,HIGH
-3.55155,104.72268,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,18.45,D,VIIRS_NOAA20_NRT,340.94,302.83,YES,,HIGH
-3.53713,104.69013,,0.56,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.97,D,VIIRS_NOAA20_NRT,338.52,303.46,YES,,LOW
-3.53242,104.68944,,0.56,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.86,D,VIIRS_NOAA20_NRT,342.98,304.17,YES,,LOW
-3.51857,105.22746,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.71,D,VIIRS_NOAA20_NRT,341.87,303.0,YES,,LOW
-3.5156,105.22588,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,18.23,D,VIIRS_NOAA20_NRT,354.61,302.84,YES,,HIGH
-3.51472,105.22224,,0.51,0.49,2026-09-02,603,N20,VIIRS,l,2.0NRT,,6.71,D,VIIRS_NOAA20_NRT,331.43,303.03,YES,,LOW
-3.51404,105.2268,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.71,D,VIIRS_NOAA20_NRT,339.66,299.74,YES,,LOW
-3.4768,104.66354,,0.56,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.29,D,VIIRS_NOAA20_NRT,342.6,304.83,NO,1.712,MONITORING
-3.41385,104.83009,,0.54,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.16,D,VIIRS_NOAA20_NRT,339.8,301.02,YES,,LOW
-3.40958,105.40447,,0.5,0.49,2026-09-02,603,N20,VIIRS,l,2.0NRT,,3.67,D,VIIRS_NOAA20_NRT,330.63,302.41,YES,,LOW
-3.38902,104.6895,,0.55,0.51,2026-09-02,603,N20,VIIRS,l,2.0NRT,,6.7,D,VIIRS_NOAA20_NRT,336.44,307.67,NO,8.766,MONITORING
-3.31967,104.70464,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,336.81,301.12,NO,10.673,MONITORING
-3.28128,104.72145,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,31.47,D,VIIRS_NOAA20_NRT,342.9,307.12,NO,7.846,MONITORING
-3.27865,104.72376,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,32.77,D,VIIRS_NOAA20_NRT,342.12,306.46,NO,7.51,MONITORING
-3.26599,105.31895,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.03,D,VIIRS_NOAA20_NRT,342.33,303.25,YES,,LOW
-3.26217,105.31385,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.66,D,VIIRS_NOAA20_NRT,340.75,302.78,YES,,LOW
-3.25755,105.22137,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.94,D,VIIRS_NOAA20_NRT,331.01,302.56,YES,,LOW
-3.20105,104.64945,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.69,D,VIIRS_NOAA20_NRT,338.94,301.33,NO,16.215,MONITORING
-3.1922,104.80782,,0.54,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,335.27,298.78,YES,,LOW
-3.1915,104.81263,,0.54,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,339.17,304.53,YES,,LOW
-3.17308,105.32825,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.21,D,VIIRS_NOAA20_NRT,335.42,297.44,YES,,LOW
-3.17174,105.32037,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.62,D,VIIRS_NOAA20_NRT,346.81,301.45,YES,,LOW
-3.16793,105.31531,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.62,D,VIIRS_NOAA20_NRT,337.48,299.12,YES,,LOW
-3.16726,105.31973,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.62,D,VIIRS_NOAA20_NRT,339.49,299.57,YES,,LOW
-3.15334,105.2904,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,339.8,299.79,YES,,LOW
-3.15298,105.35387,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.6,D,VIIRS_NOAA20_NRT,347.35,304.13,YES,,HIGH
-3.14687,105.30307,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.33,D,VIIRS_NOAA20_NRT,331.24,300.6,YES,,LOW
-3.13342,105.30109,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.71,D,VIIRS_NOAA20_NRT,352.25,305.98,YES,,HIGH
-3.13276,105.30556,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.71,D,VIIRS_NOAA20_NRT,339.68,300.1,YES,,HIGH
-3.12261,105.28128,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,331.28,300.89,YES,,LOW
-3.11928,104.92183,,0.53,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,333.1,300.5,NO,2.403,MONITORING
-3.11921,105.33534,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA20_NRT,339.42,300.41,YES,,LOW
-3.11867,105.11897,,0.51,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA20_NRT,338.0,298.82,YES,,LOW
-3.1154,105.33025,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,22.62,D,VIIRS_NOAA20_NRT,349.19,305.48,YES,,HIGH
-3.11363,105.27995,,0.5,0.49,2026-09-02,603,N20,VIIRS,h,2.0NRT,,11.17,D,VIIRS_NOAA20_NRT,367.0,303.49,YES,,HIGH
-3.11223,105.32072,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,10.86,D,VIIRS_NOAA20_NRT,342.6,303.3,YES,,HIGH
-3.11158,105.32516,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,22.62,D,VIIRS_NOAA20_NRT,352.96,306.89,YES,,HIGH
-3.11092,105.3296,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,22.62,D,VIIRS_NOAA20_NRT,342.44,300.66,YES,,HIGH
-3.10924,105.24727,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.35,D,VIIRS_NOAA20_NRT,341.43,300.0,YES,,LOW
-3.10915,105.2793,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,11.17,D,VIIRS_NOAA20_NRT,345.5,302.83,YES,,HIGH
-3.10858,105.25175,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.51,D,VIIRS_NOAA20_NRT,337.73,302.62,YES,,LOW
-3.10849,105.28377,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,11.17,D,VIIRS_NOAA20_NRT,346.45,301.57,YES,,HIGH
-3.10653,105.29716,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.92,D,VIIRS_NOAA20_NRT,332.96,302.05,YES,,LOW
-3.10474,105.2466,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.35,D,VIIRS_NOAA20_NRT,331.95,299.87,YES,,LOW
-3.10408,105.25109,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.51,D,VIIRS_NOAA20_NRT,342.8,304.94,YES,,LOW
-3.1001,105.30987,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.95,D,VIIRS_NOAA20_NRT,341.29,302.62,YES,,LOW
-3.0926,105.09868,,0.51,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,13.38,D,VIIRS_NOAA20_NRT,335.23,299.21,YES,,HIGH
-3.09191,105.10326,,0.51,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,13.09,D,VIIRS_NOAA20_NRT,341.35,299.13,YES,,HIGH
-3.0692,104.68356,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.95,D,VIIRS_NOAA20_NRT,333.31,302.61,NO,12.617,MONITORING
-3.06655,104.68433,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.03,D,VIIRS_NOAA20_NRT,340.63,303.61,NO,12.554,MONITORING
-3.06452,104.68288,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,10.89,D,VIIRS_NOAA20_NRT,352.85,304.25,NO,12.733,MONITORING
-3.02036,104.98888,,0.52,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.96,D,VIIRS_NOAA20_NRT,331.94,299.08,NO,10.413,MONITORING
-3.02004,104.98956,,0.52,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,337.83,298.64,NO,10.337,MONITORING
-3.01578,104.98822,,0.52,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.96,D,VIIRS_NOAA20_NRT,343.32,300.14,NO,10.485,MONITORING
-3.01547,104.9889,,0.52,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,340.71,297.34,NO,10.41,MONITORING
-2.97629,105.26186,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA20_NRT,338.47,301.57,NO,0.48,MONITORING
-2.97528,105.25297,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.26,D,VIIRS_NOAA20_NRT,343.83,297.2,NO,1.157,MONITORING
-2.97461,105.25742,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.26,D,VIIRS_NOAA20_NRT,335.03,294.76,NO,0.889,MONITORING
-2.97434,105.28917,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA20_NRT,333.3,302.6,NO,0.657,MONITORING
-2.97393,105.26188,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.85,D,VIIRS_NOAA20_NRT,343.4,300.62,NO,0.728,MONITORING
-2.97325,105.26631,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.85,D,VIIRS_NOAA20_NRT,352.14,302.91,NO,0.704,MONITORING
-2.97299,105.29802,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.36,D,VIIRS_NOAA20_NRT,335.44,299.05,NO,0.394,MONITORING
-2.97245,105.25674,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.9,D,VIIRS_NOAA20_NRT,342.58,297.57,NO,1.131,MONITORING
-2.97243,105.28859,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA20_NRT,333.44,302.28,NO,0.74,MONITORING
-2.97232,105.30244,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.36,D,VIIRS_NOAA20_NRT,333.39,296.85,YES,,LOW
-2.97116,105.26567,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,13.34,D,VIIRS_NOAA20_NRT,350.38,302.93,NO,0.944,MONITORING
-2.97115,105.29746,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.18,D,VIIRS_NOAA20_NRT,351.3,303.5,NO,0.392,MONITORING
-2.97051,105.3019,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.18,D,VIIRS_NOAA20_NRT,340.48,299.7,YES,,LOW
-2.96987,105.28852,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.67,D,VIIRS_NOAA20_NRT,335.37,302.73,NO,0.735,MONITORING
-2.9692,105.29295,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.67,D,VIIRS_NOAA20_NRT,344.22,306.14,NO,0.533,MONITORING
-2.96877,105.26566,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.85,D,VIIRS_NOAA20_NRT,336.11,299.34,NO,1.154,MONITORING
-2.96852,105.29737,,0.5,0.49,2026-09-02,603,N20,VIIRS,h,2.0NRT,,22.89,D,VIIRS_NOAA20_NRT,367.0,305.87,NO,0.307,MONITORING
-2.96795,105.28793,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,21.53,D,VIIRS_NOAA20_NRT,353.87,304.92,NO,0.584,MONITORING
-2.96731,105.29237,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,21.53,D,VIIRS_NOAA20_NRT,349.93,311.29,NO,0.332,MONITORING
-2.96667,105.2968,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,22.37,D,VIIRS_NOAA20_NRT,353.38,304.34,NO,0.192,MONITORING
-2.9654,105.28786,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.67,D,VIIRS_NOAA20_NRT,346.38,303.96,NO,0.376,MONITORING
-2.96472,105.29229,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,19.67,D,VIIRS_NOAA20_NRT,348.99,305.36,NO,0.046,MONITORING
-2.96348,105.28726,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,21.53,D,VIIRS_NOAA20_NRT,345.59,301.69,NO,0.299,MONITORING
-2.96294,105.2739,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,88.28,D,VIIRS_NOAA20_NRT,343.44,303.72,NO,1.346,MONITORING
-2.8538,105.25092,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,11.01,D,VIIRS_NOAA20_NRT,351.67,295.61,NO,0.727,MONITORING
-2.85312,105.25536,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA20_NRT,336.5,300.06,NO,0.311,MONITORING
-2.8502,106.19063,,0.43,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.49,D,VIIRS_NOAA20_NRT,331.61,303.32,NO,22.464,MONITORING
-2.84999,105.24584,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,10.22,D,VIIRS_NOAA20_NRT,341.22,301.48,NO,1.419,MONITORING
-2.84965,106.19447,,0.43,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.49,D,VIIRS_NOAA20_NRT,335.34,303.95,NO,22.822,MONITORING
-2.84932,105.25027,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,10.22,D,VIIRS_NOAA20_NRT,339.79,302.52,NO,1.006,MONITORING
-2.848,106.14685,,0.43,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.15,D,VIIRS_NOAA20_NRT,339.09,303.7,NO,19.264,MONITORING
-2.84775,106.14614,,0.43,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.49,D,VIIRS_NOAA20_NRT,340.28,304.26,NO,19.236,MONITORING
-2.82742,105.27425,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.57,D,VIIRS_NOAA20_NRT,354.64,301.1,NO,0.411,MONITORING
-2.8085,105.21701,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.34,D,VIIRS_NOAA20_NRT,334.02,301.4,NO,3.529,MONITORING
-2.80843,106.09274,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.39,D,VIIRS_NOAA20_NRT,346.64,302.98,NO,19.9,MONITORING
-2.78681,106.00526,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,340.58,303.2,NO,18.208,MONITORING
-2.78623,106.00921,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,339.79,300.63,NO,18.399,MONITORING
-2.7839,106.02499,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.59,D,VIIRS_NOAA20_NRT,342.94,302.93,NO,19.249,MONITORING
-2.78198,106.00858,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,91.41,D,VIIRS_NOAA20_NRT,340.91,303.29,NO,18.83,MONITORING
-2.77966,106.02436,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,34.99,D,VIIRS_NOAA20_NRT,351.81,304.29,NO,19.66,MONITORING
-2.7585,106.02222,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.06,D,VIIRS_NOAA20_NRT,340.89,303.84,NO,21.789,MONITORING
-2.75845,106.02128,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA20_NRT,342.67,303.07,NO,21.76,MONITORING
-2.7579,106.02615,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.13,D,VIIRS_NOAA20_NRT,332.25,303.61,NO,21.997,MONITORING
-2.75788,106.02521,,0.44,0.46,2026-09-02,603,N20,VIIRS,l,2.0NRT,,6.08,D,VIIRS_NOAA20_NRT,333.5,304.01,NO,21.964,MONITORING
-2.75663,105.9492,,0.45,0.47,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.67,D,VIIRS_NOAA20_NRT,340.25,301.89,NO,17.924,MONITORING
-2.75237,105.94856,,0.45,0.47,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.47,D,VIIRS_NOAA20_NRT,337.62,302.43,NO,17.874,MONITORING
-2.7287,106.18858,,0.43,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA20_NRT,340.1,299.43,NO,32.848,MONITORING
-2.72365,106.10902,,0.43,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA20_NRT,330.62,300.64,NO,29.297,MONITORING
-2.71401,105.94302,,0.45,0.47,2026-09-02,603,N20,VIIRS,l,2.0NRT,,3.29,D,VIIRS_NOAA20_NRT,330.35,301.18,NO,17.426,MONITORING
-2.69816,105.9325,,0.45,0.47,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.7,D,VIIRS_NOAA20_NRT,332.97,302.21,NO,16.392,MONITORING
-2.68568,105.98746,,0.44,0.46,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.1,D,VIIRS_NOAA20_NRT,341.13,304.65,NO,22.641,MONITORING
-2.84977,104.74491,,0.54,0.51,2026-09-02,605,N20,VIIRS,l,2.0NRT,,6.45,D,VIIRS_NOAA20_NRT,330.93,303.35,NO,25.5,MONITORING
-2.84837,104.75454,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA20_NRT,338.8,301.68,NO,25.431,MONITORING
-2.84767,104.75935,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA20_NRT,338.09,302.1,NO,25.414,MONITORING
-2.84762,104.73697,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,13.48,D,VIIRS_NOAA20_NRT,349.58,307.19,NO,25.947,MONITORING
-2.84583,104.73941,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,19.76,D,VIIRS_NOAA20_NRT,345.43,306.27,NO,26.072,MONITORING
-2.84298,104.73629,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,13.48,D,VIIRS_NOAA20_NRT,345.76,302.39,NO,26.466,MONITORING
-2.84189,104.7339,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,8.12,D,VIIRS_NOAA20_NRT,341.77,300.44,NO,26.652,MONITORING
-2.84151,104.74591,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA20_NRT,339.98,301.82,NO,26.373,MONITORING
-2.84049,104.74355,,0.54,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,10.52,D,VIIRS_NOAA20_NRT,346.42,305.6,NO,26.542,MONITORING
-2.83124,104.62543,,0.55,0.51,2026-09-02,605,N20,VIIRS,l,2.0NRT,,2.99,D,VIIRS_NOAA20_NRT,331.82,304.04,NO,32.988,MONITORING
-2.82189,104.62407,,0.55,0.51,2026-09-02,605,N20,VIIRS,l,2.0NRT,,9.06,D,VIIRS_NOAA20_NRT,333.3,307.53,NO,33.928,MONITORING
-2.82116,104.62896,,0.55,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,9.06,D,VIIRS_NOAA20_NRT,342.72,305.44,NO,33.69,MONITORING
-2.81649,104.62828,,0.55,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,39.52,D,VIIRS_NOAA20_NRT,341.93,306.52,NO,34.166,MONITORING
-2.81181,104.6276,,0.55,0.51,2026-09-02,605,N20,VIIRS,n,2.0NRT,,39.52,D,VIIRS_NOAA20_NRT,341.02,302.13,NO,34.644,MONITORING
-2.73213,105.03659,,0.51,0.5,2026-09-02,605,N20,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA20_NRT,339.19,302.2,NO,17.919,MONITORING
-2.67065,105.91213,,0.45,0.47,2026-09-02,605,N20,VIIRS,n,2.0NRT,,3.17,D,VIIRS_NOAA20_NRT,330.87,303.66,NO,14.675,MONITORING
-2.66533,104.79113,,0.53,0.5,2026-09-02,605,N20,VIIRS,n,2.0NRT,,8.33,D,VIIRS_NOAA20_NRT,344.84,305.15,NO,42.648,MONITORING
-2.66523,106.00858,,0.44,0.46,2026-09-02,605,N20,VIIRS,n,2.0NRT,,1.41,D,VIIRS_NOAA20_NRT,332.01,301.94,NO,25.358,MONITORING
-2.54703,106.07913,,0.43,0.46,2026-09-02,605,N20,VIIRS,n,2.0NRT,,5.25,D,VIIRS_NOAA20_NRT,332.74,300.87,NO,36.616,MONITORING
