latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.72055,105.45821,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,12.86,D,VIIRS_NOAA20_NRT,331.88,291.44,YES,,HIGH
-3.71669,105.12831,,0.59,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.89,D,VIIRS_NOAA20_NRT,338.89,295.69,YES,,LOW
-3.71116,105.12191,,0.59,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.56,D,VIIRS_NOAA20_NRT,332.78,295.46,YES,,LOW
-3.70022,104.64259,,0.55,0.68,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,331.94,294.27,NO,4.875,MONITORING
-3.6441,104.68543,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,11.2,D,VIIRS_NOAA20_NRT,349.3,294.47,YES,,HIGH
-3.64208,104.67965,,0.56,0.68,2026-09-14,720,N20,VIIRS,h,2.0NRT,,17.98,D,VIIRS_NOAA20_NRT,367.0,294.8,YES,,HIGH
-3.6412,104.6847,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,22.62,D,VIIRS_NOAA20_NRT,351.18,295.36,YES,,HIGH
-3.63865,104.67932,,0.56,0.69,2026-09-14,720,N20,VIIRS,h,2.0NRT,,12.82,D,VIIRS_NOAA20_NRT,367.0,291.2,YES,,HIGH
-3.6378,104.68439,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,11.84,D,VIIRS_NOAA20_NRT,330.38,293.02,YES,,HIGH
-3.55506,104.90303,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,16.78,D,VIIRS_NOAA20_NRT,354.73,296.78,YES,,HIGH
-3.55353,105.65346,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA20_NRT,334.0,292.18,YES,,LOW
-3.55252,105.65935,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA20_NRT,336.97,292.58,YES,,LOW
-3.55151,105.66524,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.0,D,VIIRS_NOAA20_NRT,330.45,290.89,YES,,LOW
-3.54684,105.65235,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA20_NRT,347.22,292.11,YES,,LOW
-3.54583,105.65824,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.81,D,VIIRS_NOAA20_NRT,347.75,290.0,YES,,LOW
-3.5434,104.70564,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.92,D,VIIRS_NOAA20_NRT,342.81,296.15,YES,,LOW
-3.54292,104.69124,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.25,D,VIIRS_NOAA20_NRT,348.3,293.44,YES,,LOW
-3.54037,104.7065,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.88,D,VIIRS_NOAA20_NRT,348.59,295.11,YES,,LOW
-3.53973,104.68947,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.25,D,VIIRS_NOAA20_NRT,339.9,293.41,YES,,LOW
-3.53913,104.67513,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.21,D,VIIRS_NOAA20_NRT,332.69,293.05,YES,,LOW
-3.53605,104.67339,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.2,D,VIIRS_NOAA20_NRT,337.48,293.81,YES,,LOW
-3.52781,105.64315,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.04,D,VIIRS_NOAA20_NRT,336.46,291.1,YES,,LOW
-3.51396,105.68335,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.85,D,VIIRS_NOAA20_NRT,331.54,290.53,YES,,LOW
-3.51293,105.68929,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.85,D,VIIRS_NOAA20_NRT,334.31,291.26,YES,,LOW
-3.51191,105.6952,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,15.83,D,VIIRS_NOAA20_NRT,347.47,291.43,YES,,HIGH
-3.50574,104.92206,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,61.28,D,VIIRS_NOAA20_NRT,332.29,293.42,YES,,HIGH
-3.5052,105.69409,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.03,D,VIIRS_NOAA20_NRT,341.2,292.17,YES,,HIGH
-3.50482,104.9273,,0.58,0.7,2026-09-14,720,N20,VIIRS,h,2.0NRT,,38.73,D,VIIRS_NOAA20_NRT,367.0,293.92,YES,,HIGH
-3.50418,105.69997,,0.66,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.03,D,VIIRS_NOAA20_NRT,336.39,289.89,YES,,HIGH
-3.50415,104.92336,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,52.57,D,VIIRS_NOAA20_NRT,350.49,296.35,YES,,HIGH
-3.50327,104.92862,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,24.16,D,VIIRS_NOAA20_NRT,353.54,292.7,YES,,HIGH
-3.49933,104.92106,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,61.28,D,VIIRS_NOAA20_NRT,348.16,300.54,YES,,HIGH
-3.49862,104.91708,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,52.57,D,VIIRS_NOAA20_NRT,343.52,296.96,YES,,HIGH
-3.4985,105.69296,,0.65,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.03,D,VIIRS_NOAA20_NRT,347.9,292.33,YES,,HIGH
-3.49842,104.92625,,0.58,0.7,2026-09-14,720,N20,VIIRS,h,2.0NRT,,38.73,D,VIIRS_NOAA20_NRT,367.0,293.28,YES,,HIGH
-3.49774,104.92233,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,52.57,D,VIIRS_NOAA20_NRT,355.21,297.36,YES,,HIGH
-3.49747,105.69887,,0.66,0.73,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.03,D,VIIRS_NOAA20_NRT,338.37,290.64,YES,,HIGH
-3.49687,104.92755,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,24.16,D,VIIRS_NOAA20_NRT,335.8,292.43,YES,,HIGH
-3.49292,104.92004,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.42,D,VIIRS_NOAA20_NRT,342.24,291.71,YES,,HIGH
-3.4775,105.43431,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.26,D,VIIRS_NOAA20_NRT,342.72,291.04,YES,,HIGH
-3.47183,105.42773,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.11,D,VIIRS_NOAA20_NRT,337.2,292.6,YES,,HIGH
-3.41256,104.71494,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,4.97,D,VIIRS_NOAA20_NRT,338.09,290.85,NO,6.017,MONITORING
-3.40951,104.71159,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.65,D,VIIRS_NOAA20_NRT,330.18,293.05,NO,6.365,MONITORING
-3.40861,104.7167,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.65,D,VIIRS_NOAA20_NRT,334.78,292.54,NO,6.456,MONITORING
-3.40708,104.70883,,0.56,0.69,2026-09-14,720,N20,VIIRS,h,2.0NRT,,21.36,D,VIIRS_NOAA20_NRT,367.0,295.57,NO,6.642,MONITORING
-3.40622,104.71395,,0.56,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,13.83,D,VIIRS_NOAA20_NRT,335.34,293.58,NO,6.726,MONITORING
-3.40317,104.71059,,0.56,0.69,2026-09-14,720,N20,VIIRS,h,2.0NRT,,8.65,D,VIIRS_NOAA20_NRT,367.0,294.48,NO,7.074,MONITORING
-3.34072,105.26243,,0.62,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,331.5,291.63,YES,,LOW
-3.34044,105.25844,,0.62,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,331.85,291.98,YES,,LOW
-3.3182,105.34715,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.61,D,VIIRS_NOAA20_NRT,336.9,289.27,YES,,LOW
-3.31342,105.34476,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA20_NRT,333.84,290.17,YES,,LOW
-3.30101,104.90147,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.24,D,VIIRS_NOAA20_NRT,335.91,291.93,YES,,LOW
-3.2951,104.90421,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.89,D,VIIRS_NOAA20_NRT,340.37,290.57,YES,,LOW
-3.27729,105.1612,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.86,D,VIIRS_NOAA20_NRT,335.99,290.4,YES,,LOW
-3.2735,105.18322,,0.61,0.71,2026-09-14,720,N20,VIIRS,h,2.0NRT,,20.32,D,VIIRS_NOAA20_NRT,367.0,293.26,YES,,HIGH
-3.23427,104.71436,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA20_NRT,345.89,291.3,NO,8.25,MONITORING
-3.23211,104.71192,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.56,D,VIIRS_NOAA20_NRT,335.13,290.82,NO,8.566,MONITORING
-3.15592,104.97665,,0.59,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.57,D,VIIRS_NOAA20_NRT,337.87,289.7,NO,0.342,MONITORING
-3.13937,105.1113,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.26,D,VIIRS_NOAA20_NRT,331.56,293.07,YES,,LOW
-3.13883,105.11295,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA20_NRT,334.62,293.23,YES,,LOW
-3.12954,105.28271,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,4.89,D,VIIRS_NOAA20_NRT,331.04,290.05,YES,,LOW
-3.12928,104.68908,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA20_NRT,330.33,292.37,NO,11.556,MONITORING
-3.12498,104.68959,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.96,D,VIIRS_NOAA20_NRT,334.51,291.79,NO,11.464,MONITORING
-3.10771,105.10065,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,10.67,D,VIIRS_NOAA20_NRT,347.24,292.17,YES,,HIGH
-3.10358,104.81391,,0.58,0.7,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,332.03,293.38,YES,,LOW
-3.09822,105.31693,,0.63,0.72,2026-09-14,720,N20,VIIRS,h,2.0NRT,,25.14,D,VIIRS_NOAA20_NRT,367.0,293.5,YES,,HIGH
-3.09629,105.31807,,0.63,0.72,2026-09-14,720,N20,VIIRS,h,2.0NRT,,19.46,D,VIIRS_NOAA20_NRT,367.0,291.93,YES,,HIGH
-3.09266,105.30009,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,2.54,D,VIIRS_NOAA20_NRT,336.06,289.4,YES,,LOW
-3.08066,105.14154,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,11.63,D,VIIRS_NOAA20_NRT,343.03,288.98,YES,,HIGH
-3.07972,105.14706,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.37,D,VIIRS_NOAA20_NRT,333.6,290.58,YES,,LOW
-3.00681,105.02776,,0.6,0.71,2026-09-14,720,N20,VIIRS,h,2.0NRT,,13.93,D,VIIRS_NOAA20_NRT,367.0,293.14,NO,6.09,MONITORING
-3.00589,105.0332,,0.6,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,18.7,D,VIIRS_NOAA20_NRT,343.97,293.17,NO,5.489,MONITORING
-3.00032,105.0267,,0.6,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,13.93,D,VIIRS_NOAA20_NRT,331.02,292.43,NO,6.245,MONITORING
-2.99105,105.08135,,0.61,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.64,D,VIIRS_NOAA20_NRT,334.39,291.83,NO,0.722,MONITORING
-2.91176,105.23878,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA20_NRT,336.18,291.74,NO,3.722,MONITORING
-2.91082,105.24442,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.36,D,VIIRS_NOAA20_NRT,338.42,290.91,NO,3.157,MONITORING
-2.91,105.24007,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,14.47,D,VIIRS_NOAA20_NRT,345.47,290.79,NO,3.486,MONITORING
-2.90902,105.2457,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,13.65,D,VIIRS_NOAA20_NRT,335.86,289.78,NO,2.924,MONITORING
-2.89858,105.23667,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.04,D,VIIRS_NOAA20_NRT,344.38,290.5,NO,3.046,MONITORING
-2.89681,105.23802,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,11.03,D,VIIRS_NOAA20_NRT,332.22,290.54,NO,2.815,MONITORING
-2.86279,104.69388,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.61,D,VIIRS_NOAA20_NRT,338.01,289.58,NO,26.046,MONITORING
-2.86209,105.13297,,0.61,0.71,2026-09-14,720,N20,VIIRS,h,2.0NRT,,18.83,D,VIIRS_NOAA20_NRT,367.0,290.29,NO,8.882,MONITORING
-2.85905,105.23034,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.18,D,VIIRS_NOAA20_NRT,333.35,290.38,NO,2.935,MONITORING
-2.85641,104.69286,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.61,D,VIIRS_NOAA20_NRT,346.74,291.53,NO,26.735,MONITORING
-2.85003,104.69186,,0.57,0.69,2026-09-14,720,N20,VIIRS,n,2.0NRT,,6.08,D,VIIRS_NOAA20_NRT,335.0,289.05,NO,27.425,MONITORING
-2.84971,105.20573,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.79,D,VIIRS_NOAA20_NRT,334.49,291.41,NO,5.748,MONITORING
-2.84875,105.21136,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.79,D,VIIRS_NOAA20_NRT,332.55,291.77,NO,5.144,MONITORING
-2.84313,105.20467,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,351.87,289.61,NO,6.002,MONITORING
-2.84216,105.21032,,0.62,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,337.47,290.29,NO,5.425,MONITORING
-2.83912,105.26793,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,15.2,D,VIIRS_NOAA20_NRT,356.03,289.21,NO,1.143,MONITORING
-2.83388,105.14809,,0.62,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,13.67,D,VIIRS_NOAA20_NRT,349.94,291.85,NO,11.592,MONITORING
-2.83205,105.15114,,0.62,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,15.5,D,VIIRS_NOAA20_NRT,344.79,290.47,NO,11.213,MONITORING
-2.82656,105.23361,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.55,D,VIIRS_NOAA20_NRT,330.97,291.03,NO,2.682,MONITORING
-2.82512,105.23082,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,11.23,D,VIIRS_NOAA20_NRT,351.09,292.41,NO,2.785,MONITORING
-2.81996,105.23255,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.55,D,VIIRS_NOAA20_NRT,349.18,290.16,NO,2.277,MONITORING
-2.78573,105.99619,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.58,D,VIIRS_NOAA20_NRT,335.36,287.67,NO,18.064,MONITORING
-2.78572,105.99681,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.79,D,VIIRS_NOAA20_NRT,333.62,287.66,NO,18.081,MONITORING
-2.77199,105.15551,,0.62,0.71,2026-09-14,720,N20,VIIRS,n,2.0NRT,,19.12,D,VIIRS_NOAA20_NRT,353.37,290.73,NO,7.134,MONITORING
-2.74365,106.0355,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,9.16,D,VIIRS_NOAA20_NRT,336.16,288.94,NO,23.849,MONITORING
-2.74334,106.03615,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,15.03,D,VIIRS_NOAA20_NRT,340.64,289.15,NO,23.907,MONITORING
-2.71029,106.19042,,0.73,0.76,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.92,D,VIIRS_NOAA20_NRT,335.15,288.51,NO,34.719,MONITORING
-2.54445,105.16072,,0.63,0.72,2026-09-14,720,N20,VIIRS,n,2.0NRT,,3.0,D,VIIRS_NOAA20_NRT,330.61,292.66,NO,6.035,MONITORING
-2.45997,105.99764,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,5.56,D,VIIRS_NOAA20_NRT,332.42,286.59,NO,34.713,MONITORING
-2.44005,105.94462,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,8.77,D,VIIRS_NOAA20_NRT,334.32,286.18,NO,32.672,MONITORING
-2.43396,105.94063,,0.71,0.75,2026-09-14,720,N20,VIIRS,n,2.0NRT,,21.03,D,VIIRS_NOAA20_NRT,346.42,286.8,NO,32.991,MONITORING
-4.23846,104.83827,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA20_NRT,302.97,292.18,YES,,LOW
-4.23509,104.83881,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,307.26,291.79,YES,,LOW
-4.2314,104.92383,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,305.37,292.41,NO,3.349,MONITORING
-4.17113,105.29237,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,307.16,292.97,NO,23.666,MONITORING
-4.17057,105.28884,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,324.42,292.8,NO,23.311,MONITORING
-4.16925,105.13005,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA20_NRT,307.29,292.94,NO,8.9,MONITORING
-4.1678,105.29289,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,306.02,293.92,NO,23.499,MONITORING
-4.16724,105.28938,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,312.22,294.27,NO,23.143,MONITORING
-4.16558,105.30044,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,336.48,294.21,NO,24.058,MONITORING
-4.16502,105.29694,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,312.69,294.15,NO,23.698,MONITORING
-4.16446,105.29341,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,304.9,293.63,NO,23.337,MONITORING
-4.1639,105.2899,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,310.13,294.01,NO,22.978,MONITORING
-4.16334,105.28639,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,304.48,293.49,NO,22.621,MONITORING
-4.16278,105.28288,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,309.62,293.92,NO,22.265,MONITORING
-4.16224,105.30096,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,310.98,294.16,NO,23.906,MONITORING
-4.16221,105.27936,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,305.13,293.26,NO,21.909,MONITORING
-4.16168,105.29745,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,310.35,294.48,NO,23.542,MONITORING
-4.15722,105.29096,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,320.34,293.47,NO,22.666,MONITORING
-4.15111,105.29552,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,304.53,293.96,NO,22.741,MONITORING
-4.14724,105.31414,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,305.75,294.48,NO,24.349,MONITORING
-4.14721,105.29253,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,307.84,294.24,NO,22.234,MONITORING
-4.14665,105.28902,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,303.96,293.47,NO,21.865,MONITORING
-4.14608,105.28551,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,321.77,293.41,NO,21.496,MONITORING
-4.14552,105.282,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,314.16,294.0,NO,21.129,MONITORING
-4.14496,105.27849,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.86,292.83,NO,20.763,MONITORING
-4.14443,105.29657,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,304.34,294.12,NO,22.474,MONITORING
-4.14387,105.29307,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,308.9,294.3,NO,22.103,MONITORING
-4.14331,105.28956,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,315.48,294.59,NO,21.731,MONITORING
-4.14274,105.28604,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,308.13,293.92,NO,21.359,MONITORING
-4.14166,105.30061,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,306.88,293.91,NO,22.725,MONITORING
-4.14109,105.29711,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,307.53,294.53,NO,22.35,MONITORING
-4.14053,105.29359,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,312.78,294.49,NO,21.975,MONITORING
-4.13997,105.29008,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,321.39,295.2,NO,21.602,MONITORING
-4.12445,105.32133,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,308.35,292.9,NO,24.041,MONITORING
-4.12191,105.32169,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,318.26,294.67,NO,23.978,MONITORING
-4.12136,105.31818,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.26,N,VIIRS_NOAA20_NRT,331.8,294.06,NO,23.591,MONITORING
-4.11858,105.32223,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,328.69,295.42,NO,23.908,MONITORING
-4.11802,105.31872,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.26,N,VIIRS_NOAA20_NRT,320.9,293.46,NO,23.519,MONITORING
-4.09702,104.74216,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,306.18,292.92,NO,6.332,MONITORING
-4.09645,104.73854,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,310.03,292.08,NO,6.71,MONITORING
-4.08353,105.31698,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,304.37,292.96,NO,21.348,MONITORING
-4.08075,105.32102,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,305.25,293.92,NO,21.227,MONITORING
-4.08019,105.3175,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,308.62,294.41,NO,21.022,MONITORING
-3.91929,105.45814,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,312.77,295.07,NO,7.715,MONITORING
-3.91874,105.45463,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,309.68,294.36,NO,8.005,MONITORING
-3.91819,105.45113,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,303.83,293.49,NO,8.302,MONITORING
-3.91596,105.45866,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,311.63,294.49,NO,7.46,MONITORING
-3.91541,105.45516,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,304.68,293.83,NO,7.757,MONITORING
-3.89205,105.86488,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA20_NRT,305.66,293.6,YES,,LOW
-3.83511,105.23013,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,304.28,293.37,YES,,LOW
