latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.89311,105.12396,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA20_NRT,323.35,291.09,NO,5.407,MONITORING
-2.89307,105.1451,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.46,N,VIIRS_NOAA20_NRT,305.59,288.46,NO,5.715,MONITORING
-2.89252,105.14167,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.46,N,VIIRS_NOAA20_NRT,304.25,289.21,NO,5.683,MONITORING
-2.89248,105.16281,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,310.55,289.84,NO,6.587,MONITORING
-2.89193,105.15938,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,14.06,N,VIIRS_NOAA20_NRT,321.37,289.51,NO,6.445,MONITORING
-2.89139,105.15594,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,14.06,N,VIIRS_NOAA20_NRT,338.79,308.55,NO,6.321,MONITORING
-2.89085,105.1525,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,11.7,N,VIIRS_NOAA20_NRT,351.6,299.08,NO,6.219,MONITORING
-2.8903,105.14907,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,11.7,N,VIIRS_NOAA20_NRT,341.78,288.64,NO,6.141,MONITORING
-2.88981,105.12447,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA20_NRT,321.39,292.17,NO,5.772,MONITORING
-2.88976,105.14562,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,308.12,288.0,NO,6.085,MONITORING
-2.88971,105.16676,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,305.81,289.45,NO,7.086,MONITORING
-2.88922,105.14219,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,304.15,287.69,NO,6.055,MONITORING
-2.88917,105.16333,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,309.96,287.09,NO,6.932,MONITORING
-2.88867,105.13875,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA20_NRT,299.5,286.32,NO,6.039,MONITORING
-2.88863,105.15989,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,14.06,N,VIIRS_NOAA20_NRT,315.03,288.07,NO,6.795,MONITORING
-2.88808,105.15645,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,14.06,N,VIIRS_NOAA20_NRT,321.39,288.59,NO,6.679,MONITORING
-2.88754,105.15302,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,11.7,N,VIIRS_NOAA20_NRT,316.63,287.09,NO,6.583,MONITORING
-2.887,105.14958,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,11.7,N,VIIRS_NOAA20_NRT,315.79,286.05,NO,6.508,MONITORING
-2.88645,105.14615,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,306.76,288.17,NO,6.457,MONITORING
-2.88613,105.16773,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,302.05,288.36,NO,7.479,MONITORING
-2.88591,105.1427,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA20_NRT,300.42,286.1,NO,6.427,MONITORING
-2.88559,105.16428,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,305.07,287.18,NO,7.329,MONITORING
-2.88504,105.16084,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,305.25,288.82,NO,7.198,MONITORING
-2.8845,105.1574,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,308.73,287.86,NO,7.085,MONITORING
-2.88395,105.15397,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,307.67,286.86,NO,6.994,MONITORING
-2.88341,105.15053,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,307.3,286.58,NO,6.921,MONITORING
-2.88286,105.14709,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,300.78,285.15,NO,6.871,MONITORING
-2.88173,105.16136,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.08,286.73,NO,7.553,MONITORING
-2.88119,105.15792,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.7,285.87,NO,7.446,MONITORING
-2.88065,105.15449,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,302.08,286.05,NO,7.358,MONITORING
-2.8801,105.15105,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,300.97,285.87,NO,7.29,MONITORING
-2.82882,105.16964,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,304.44,292.14,NO,9.129,MONITORING
-2.81559,105.17171,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,305.21,292.19,NO,8.622,MONITORING
-2.81505,105.16827,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,308.75,292.25,NO,8.996,MONITORING
-2.78004,104.75457,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,309.32,291.03,NO,32.944,MONITORING
-2.77674,104.75509,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,320.64,291.85,NO,33.3,MONITORING
-2.77668,105.22667,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,309.33,292.33,NO,2.919,MONITORING
-2.77613,105.22324,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,308.75,292.39,NO,3.001,MONITORING
-2.77179,104.74529,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,320.31,292.41,NO,34.014,MONITORING
-2.77125,104.74184,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,317.14,291.44,NO,34.14,MONITORING
-2.77061,105.23115,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,306.58,292.32,NO,2.161,MONITORING
-2.76897,105.22083,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,306.73,291.86,NO,2.271,MONITORING
-2.76893,105.24199,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,304.8,291.89,NO,1.281,MONITORING
-2.76848,104.7458,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,310.09,291.53,NO,34.368,MONITORING
-2.76508,105.23906,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,305.04,291.98,NO,1.373,MONITORING
-2.76454,105.23562,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,306.99,292.22,NO,1.381,MONITORING
-2.66338,106.20956,,0.4,0.37,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,306.55,292.17,NO,40.316,MONITORING
-2.50916,105.96406,,0.39,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,306.15,291.99,NO,28.208,MONITORING
-2.42205,104.89529,,0.38,0.36,2026-09-19,1828,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,309.25,291.66,NO,38.415,MONITORING
-4.2554,104.84534,,0.38,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,306.39,290.99,NO,1.631,MONITORING
-4.2127,104.9192,,0.38,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA20_NRT,318.11,291.72,NO,1.461,MONITORING
-4.21216,104.91576,,0.38,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,304.24,291.17,NO,1.404,MONITORING
-4.17395,104.99592,,0.38,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,304.49,291.07,YES,,LOW
-4.14903,105.50798,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,5.27,N,VIIRS_NOAA20_NRT,349.42,293.44,NO,15.164,MONITORING
-4.1457,105.5085,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,5.27,N,VIIRS_NOAA20_NRT,318.04,292.44,NO,14.865,MONITORING
-3.86219,105.86135,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,5.56,N,VIIRS_NOAA20_NRT,329.25,293.64,YES,,LOW
-3.86164,105.85783,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,5.56,N,VIIRS_NOAA20_NRT,349.0,297.64,YES,,LOW
-3.86108,105.8543,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.18,N,VIIRS_NOAA20_NRT,343.91,296.44,YES,,LOW
-3.86052,105.85078,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.18,N,VIIRS_NOAA20_NRT,321.28,293.12,YES,,LOW
-3.85773,105.85482,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,313.38,292.03,YES,,LOW
-3.85372,104.69064,,0.38,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,308.26,290.61,NO,16.893,MONITORING
-3.79849,105.19993,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.77,N,VIIRS_NOAA20_NRT,307.85,291.38,YES,,LOW
-3.79626,105.20735,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,332.0,293.1,YES,,LOW
-3.79572,105.2039,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,302.11,290.89,YES,,LOW
-3.79295,105.20787,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,318.41,292.94,YES,,LOW
-3.79183,105.56721,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,311.77,293.26,YES,,LOW
-3.79128,105.56372,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA20_NRT,305.27,292.12,YES,,LOW
-3.7896,105.57469,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,310.63,291.48,YES,,LOW
-3.78905,105.57121,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,309.38,292.29,YES,,LOW
-3.7885,105.56773,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.02,292.08,YES,,LOW
-3.78795,105.56424,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA20_NRT,320.25,294.33,YES,,LOW
-3.7874,105.56076,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA20_NRT,312.35,293.49,YES,,LOW
-3.78685,105.55727,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,311.23,293.75,YES,,LOW
-3.7863,105.55379,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,306.35,292.58,YES,,LOW
-3.78572,105.57172,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,305.15,289.9,YES,,LOW
-3.78517,105.56824,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,313.43,291.28,YES,,LOW
-3.78462,105.56476,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,321.47,293.61,YES,,LOW
-3.78407,105.56128,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,311.89,292.65,YES,,LOW
-3.78352,105.55779,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,316.57,294.0,YES,,LOW
-3.78298,105.55431,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,311.65,293.42,YES,,LOW
-3.78239,105.57224,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,304.03,288.45,YES,,LOW
-3.78185,105.56876,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,314.93,290.84,YES,,LOW
-3.78133,105.54387,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,305.04,291.77,YES,,LOW
-3.7813,105.56528,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,329.1,295.77,YES,,LOW
-3.78078,105.54039,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,305.43,291.62,YES,,LOW
-3.78075,105.5618,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,327.51,292.9,YES,,LOW
-3.78023,105.5369,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA20_NRT,304.62,290.91,YES,,LOW
-3.7802,105.55831,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,324.62,292.08,YES,,LOW
-3.77965,105.55483,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,313.67,291.16,YES,,LOW
-3.7791,105.55135,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,310.17,291.29,YES,,LOW
-3.77907,105.57277,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,305.67,287.96,YES,,LOW
-3.77855,105.54787,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,311.39,290.98,YES,,LOW
-3.77852,105.56928,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,311.71,288.25,YES,,LOW
-3.778,105.54439,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,311.24,292.12,YES,,LOW
-3.77797,105.5658,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.44,N,VIIRS_NOAA20_NRT,320.09,289.77,YES,,LOW
-3.77745,105.54091,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,308.31,291.58,YES,,LOW
-3.77742,105.56232,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.44,N,VIIRS_NOAA20_NRT,324.74,291.09,YES,,LOW
-3.77691,105.53743,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA20_NRT,304.62,290.14,YES,,LOW
-3.77687,105.55883,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,18.41,N,VIIRS_NOAA20_NRT,344.28,292.91,YES,,HIGH
-3.77632,105.55535,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,18.41,N,VIIRS_NOAA20_NRT,325.84,290.96,YES,,HIGH
-3.77581,105.53046,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,303.6,289.77,YES,,LOW
-3.77578,105.55186,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,6.55,N,VIIRS_NOAA20_NRT,326.43,290.86,YES,,LOW
-3.77574,105.57328,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,306.39,286.28,YES,,LOW
-3.77523,105.54839,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,6.55,N,VIIRS_NOAA20_NRT,320.73,290.22,YES,,LOW
-3.77519,105.5698,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,312.78,287.94,YES,,LOW
-3.77468,105.54491,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,313.44,290.51,YES,,LOW
-3.77464,105.56631,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.44,N,VIIRS_NOAA20_NRT,321.85,289.9,YES,,LOW
-3.77413,105.54142,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,308.9,290.09,YES,,LOW
-3.7741,105.56284,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.44,N,VIIRS_NOAA20_NRT,344.2,295.17,YES,,LOW
-3.77358,105.53795,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,306.14,290.07,YES,,LOW
-3.77355,105.55935,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,18.41,N,VIIRS_NOAA20_NRT,345.82,318.45,YES,,HIGH
-3.77303,105.53446,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,304.4,289.57,YES,,LOW
-3.773,105.55587,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,18.41,N,VIIRS_NOAA20_NRT,347.48,294.42,YES,,HIGH
-3.77252,105.50959,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA20_NRT,304.62,290.88,YES,,LOW
-3.77248,105.53098,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,303.92,290.07,YES,,LOW
-3.77245,105.55238,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,6.55,N,VIIRS_NOAA20_NRT,351.74,296.37,YES,,LOW
-3.77242,105.5738,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,304.2,285.46,YES,,LOW
-3.7719,105.5489,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,6.55,N,VIIRS_NOAA20_NRT,354.03,296.2,YES,,LOW
-3.77187,105.57031,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,313.49,286.36,YES,,LOW
-3.77135,105.54543,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,327.87,291.75,YES,,LOW
-3.77132,105.56683,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.54,N,VIIRS_NOAA20_NRT,326.25,289.26,YES,,LOW
-3.7708,105.54194,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,311.49,290.64,YES,,LOW
-3.77077,105.56335,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.54,N,VIIRS_NOAA20_NRT,352.43,299.32,YES,,LOW
-3.77032,105.49569,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,303.28,290.47,YES,,LOW
-3.77026,105.53847,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,306.5,290.15,YES,,LOW
-3.77022,105.55987,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,15.64,N,VIIRS_NOAA20_NRT,354.54,307.46,YES,,HIGH
-3.76967,105.55639,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,15.64,N,VIIRS_NOAA20_NRT,355.81,301.29,YES,,HIGH
-3.76923,105.48873,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,304.27,291.3,YES,,LOW
-3.76912,105.5529,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,9.29,N,VIIRS_NOAA20_NRT,354.53,299.66,YES,,LOW
-3.76865,105.50664,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.78,N,VIIRS_NOAA20_NRT,314.77,290.79,YES,,LOW
-3.76858,105.54942,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,9.29,N,VIIRS_NOAA20_NRT,351.67,297.03,YES,,LOW
-3.76854,105.57083,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,304.71,285.12,YES,,LOW
-3.76803,105.54594,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,345.27,293.92,YES,,LOW
-3.76799,105.56735,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.54,N,VIIRS_NOAA20_NRT,309.94,285.63,YES,,LOW
-3.76748,105.54246,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,317.63,289.16,YES,,LOW
-3.76744,105.56387,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,4.54,N,VIIRS_NOAA20_NRT,323.17,287.0,YES,,LOW
-3.76693,105.53898,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,307.53,288.25,YES,,LOW
-3.7669,105.56039,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,15.64,N,VIIRS_NOAA20_NRT,339.01,292.38,YES,,HIGH
-3.76645,105.49273,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.9,N,VIIRS_NOAA20_NRT,318.97,291.3,YES,,LOW
-3.76635,105.55691,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,15.64,N,VIIRS_NOAA20_NRT,348.23,297.38,YES,,HIGH
-3.76591,105.48925,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA20_NRT,327.64,291.38,YES,,LOW
-3.7658,105.55342,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,9.29,N,VIIRS_NOAA20_NRT,352.67,297.33,YES,,LOW
-3.76536,105.48578,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA20_NRT,312.6,291.65,YES,,LOW
-3.76525,105.54994,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,9.29,N,VIIRS_NOAA20_NRT,337.86,293.77,YES,,LOW
-3.7647,105.54646,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,322.53,290.06,YES,,LOW
-3.76415,105.54298,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,311.29,287.93,YES,,LOW
-3.76412,105.56438,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,306.63,284.89,YES,,LOW
-3.76357,105.56091,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,325.83,287.43,YES,,LOW
-3.76302,105.55743,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,331.51,288.47,YES,,LOW
-3.76247,105.55394,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,330.69,287.95,YES,,LOW
-3.76193,105.55046,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,316.62,286.29,YES,,LOW
-3.76138,105.54698,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,312.19,286.38,YES,,LOW
-3.76079,105.5649,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,302.68,284.6,YES,,LOW
-3.76024,105.56142,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,311.16,285.36,YES,,LOW
-3.7597,105.55795,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,314.37,285.9,YES,,LOW
-3.75915,105.55446,,0.39,0.36,2026-09-19,1830,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,308.5,285.26,YES,,LOW
