latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.98039,105.28757,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,104.19,D,VIIRS_NOAA20_NRT,351.51,305.68,NO,0.153,MONITORING
-2.97984,105.29124,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,17.84,D,VIIRS_NOAA20_NRT,346.81,301.97,NO,0.559,MONITORING
-2.97358,105.28656,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,99.63,D,VIIRS_NOAA20_NRT,354.08,307.31,NO,0.486,MONITORING
-2.97073,105.28238,,0.41,0.37,2026-09-01,625,N20,VIIRS,n,2.0NRT,,99.63,D,VIIRS_NOAA20_NRT,347.55,305.92,NO,0.532,MONITORING
-2.86375,106.16796,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,1.54,D,VIIRS_NOAA20_NRT,332.8,300.65,NO,19.587,MONITORING
-2.86255,106.15348,,0.39,0.36,2026-09-01,625,N20,VIIRS,l,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,330.9,304.17,NO,18.534,MONITORING
-2.855,104.75316,,0.43,0.38,2026-09-01,625,N20,VIIRS,l,2.0NRT,,7.24,D,VIIRS_NOAA20_NRT,330.09,298.81,NO,24.735,MONITORING
-2.84565,106.19736,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,341.67,304.76,NO,23.359,MONITORING
-2.84232,106.19687,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,11.72,D,VIIRS_NOAA20_NRT,343.21,304.37,NO,23.57,MONITORING
-2.83794,106.20334,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,5.12,D,VIIRS_NOAA20_NRT,345.04,301.72,NO,24.43,MONITORING
-2.83461,106.20284,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,16.83,D,VIIRS_NOAA20_NRT,343.48,303.92,NO,24.643,MONITORING
-2.83249,106.2168,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,3.82,D,VIIRS_NOAA20_NRT,339.48,304.97,NO,25.95,MONITORING
-2.82183,106.19736,,0.39,0.36,2026-09-01,625,N20,VIIRS,l,2.0NRT,,1.97,D,VIIRS_NOAA20_NRT,330.54,302.77,NO,25.193,MONITORING
-2.82166,105.27477,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,6.46,D,VIIRS_NOAA20_NRT,332.2,301.48,NO,0.061,MONITORING
-2.81376,104.62545,,0.43,0.38,2026-09-01,625,N20,VIIRS,h,2.0NRT,,21.03,D,VIIRS_NOAA20_NRT,367.0,301.52,NO,34.593,MONITORING
-2.8128,106.09953,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,3.01,D,VIIRS_NOAA20_NRT,331.61,299.65,NO,19.809,MONITORING
-2.79528,105.21468,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,13.16,D,VIIRS_NOAA20_NRT,334.69,299.16,NO,3.974,MONITORING
-2.79416,105.22203,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,8.94,D,VIIRS_NOAA20_NRT,334.47,300.0,NO,3.243,MONITORING
-2.78123,105.99737,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,2.48,D,VIIRS_NOAA20_NRT,330.72,299.8,NO,18.582,MONITORING
-2.77175,105.99235,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,3.76,D,VIIRS_NOAA20_NRT,334.11,299.69,NO,19.497,MONITORING
-2.7608,106.01944,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,3.51,D,VIIRS_NOAA20_NRT,332.04,300.44,NO,21.447,MONITORING
-2.76027,106.02295,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,3.51,D,VIIRS_NOAA20_NRT,338.22,303.58,NO,21.629,MONITORING
-2.75424,105.95016,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,2.41,D,VIIRS_NOAA20_NRT,334.12,300.13,NO,18.041,MONITORING
-2.73646,105.95469,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,336.73,301.27,NO,18.612,MONITORING
-2.72416,105.94566,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,2.82,D,VIIRS_NOAA20_NRT,333.62,301.95,NO,17.632,MONITORING
-2.65083,105.93803,,0.39,0.36,2026-09-01,625,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,332.05,300.72,NO,17.927,MONITORING
-2.52729,105.43471,,0.4,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,3.81,D,VIIRS_NOAA20_NRT,330.0,304.23,YES,,LOW
-2.50221,105.25668,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,5.63,D,VIIRS_NOAA20_NRT,332.15,304.36,NO,2.857,MONITORING
-2.46788,104.64447,,0.43,0.38,2026-09-01,625,N20,VIIRS,l,2.0NRT,,9.43,D,VIIRS_NOAA20_NRT,344.97,305.07,NO,62.071,MONITORING
-2.44103,105.40234,,0.4,0.37,2026-09-01,625,N20,VIIRS,n,2.0NRT,,2.42,D,VIIRS_NOAA20_NRT,336.76,301.83,NO,1.325,MONITORING
-2.42166,105.21015,,0.41,0.37,2026-09-01,625,N20,VIIRS,l,2.0NRT,,3.89,D,VIIRS_NOAA20_NRT,333.49,299.87,NO,12.846,MONITORING
-4.24204,104.96062,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,316.62,293.21,NO,5.799,MONITORING
-4.23646,104.96148,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,311.54,292.71,NO,5.237,MONITORING
-4.08768,104.79131,,0.4,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,303.22,292.96,NO,2.885,MONITORING
-4.0298,105.40935,,0.44,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,308.45,292.44,NO,19.847,MONITORING
-4.02851,105.40833,,0.44,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,310.33,292.42,NO,19.812,MONITORING
-3.96604,105.46212,,0.45,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,4.28,N,VIIRS_NOAA20_NRT,325.92,294.78,NO,10.623,MONITORING
-3.96546,105.45813,,0.45,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.75,N,VIIRS_NOAA20_NRT,306.39,293.34,NO,10.873,MONITORING
-3.75326,104.70179,,0.39,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.33,N,VIIRS_NOAA20_NRT,338.97,292.77,NO,8.418,MONITORING
-3.67447,104.66686,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,314.82,292.92,NO,1.697,MONITORING
-3.67395,104.66341,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,311.57,293.68,NO,1.672,MONITORING
-3.66904,104.66767,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,304.04,293.01,NO,1.087,MONITORING
-3.61744,105.71462,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.82,N,VIIRS_NOAA20_NRT,311.58,296.4,YES,,LOW
-3.61682,105.71049,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,310.02,296.7,YES,,LOW
-3.61621,105.70638,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,308.02,296.4,YES,,LOW
-3.61498,105.69821,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.11,N,VIIRS_NOAA20_NRT,320.51,299.25,YES,,LOW
-3.61437,105.69413,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,315.09,298.58,YES,,LOW
-3.61376,105.69003,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,306.03,295.38,YES,,LOW
-3.61284,105.72369,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.49,N,VIIRS_NOAA20_NRT,309.83,296.51,YES,,LOW
-3.61223,105.71956,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA20_NRT,316.43,297.78,YES,,LOW
-3.61162,105.71545,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA20_NRT,313.55,297.7,YES,,LOW
-3.60917,105.69907,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,7.51,N,VIIRS_NOAA20_NRT,322.99,300.16,YES,,LOW
-3.60856,105.69496,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,322.24,300.4,YES,,LOW
-3.60795,105.69089,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,313.5,297.98,YES,,LOW
-3.60702,105.72453,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.49,N,VIIRS_NOAA20_NRT,306.42,296.12,YES,,LOW
-3.60641,105.72041,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA20_NRT,308.4,296.58,YES,,LOW
-3.60275,105.69582,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,311.46,297.64,YES,,LOW
-3.60214,105.69174,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,313.69,298.09,YES,,LOW
-3.60181,105.7295,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA20_NRT,308.85,296.69,YES,,LOW
-3.6012,105.72538,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.87,N,VIIRS_NOAA20_NRT,307.53,296.57,YES,,LOW
-3.59842,105.74686,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA20_NRT,307.67,296.48,YES,,LOW
-3.59781,105.74272,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA20_NRT,307.45,296.71,YES,,LOW
-3.59755,105.70076,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA20_NRT,306.87,296.36,YES,,LOW
-3.5972,105.73859,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,308.02,297.43,YES,,LOW
-3.59694,105.69667,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA20_NRT,312.1,296.73,YES,,LOW
-3.59659,105.73447,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,307.06,296.89,YES,,LOW
-3.59633,105.69258,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.46,N,VIIRS_NOAA20_NRT,306.29,296.2,YES,,LOW
-3.59259,105.7477,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,307.04,296.28,YES,,LOW
-3.59199,105.74358,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,311.99,296.85,YES,,LOW
-3.59173,105.70161,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA20_NRT,308.86,296.84,YES,,LOW
-3.59138,105.73944,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA20_NRT,306.32,295.79,YES,,LOW
-3.59016,105.73121,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,307.11,296.41,YES,,LOW
-3.58955,105.7271,,0.46,0.64,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,313.32,296.77,YES,,LOW
-3.58192,105.71562,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,308.05,296.59,YES,,LOW
-3.58132,105.71152,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.41,N,VIIRS_NOAA20_NRT,319.32,298.84,YES,,LOW
-3.58103,104.90933,,0.4,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,307.71,292.01,YES,,LOW
-3.58071,105.70743,,0.46,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.42,N,VIIRS_NOAA20_NRT,318.08,298.03,YES,,LOW
-3.56951,104.79423,,0.4,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,305.79,293.24,YES,,LOW
-3.5675,104.66921,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA20_NRT,303.05,292.95,YES,,LOW
-3.56698,104.66576,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,342.61,295.63,YES,,LOW
-3.56646,104.6623,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,306.32,292.54,YES,,LOW
-3.56156,104.66659,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,310.57,294.18,YES,,LOW
-3.53454,104.89934,,0.4,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,308.68,293.21,YES,,LOW
-3.53429,104.89791,,0.4,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,325.26,294.09,YES,,LOW
-3.53399,104.89575,,0.4,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,309.98,293.05,YES,,LOW
-3.49137,105.58746,,0.45,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,303.59,292.98,YES,,LOW
-3.41753,104.75364,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,303.29,292.84,NO,5.111,MONITORING
-3.41592,105.55405,,0.45,0.63,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,305.94,294.5,YES,,LOW
-3.34412,105.39532,,0.43,0.62,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,316.74,293.17,YES,,LOW
-3.29273,105.12865,,0.41,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,304.91,293.07,YES,,LOW
-3.20721,104.8176,,0.39,0.6,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,315.62,291.9,YES,,LOW
-3.20669,104.81408,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,304.95,291.95,YES,,LOW
-3.1084,105.25069,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,4.96,N,VIIRS_NOAA20_NRT,324.15,296.21,YES,,LOW
-3.10784,105.24695,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,323.41,295.18,YES,,LOW
-3.10734,105.32005,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,303.26,292.6,YES,,LOW
-3.1073,105.28151,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.76,N,VIIRS_NOAA20_NRT,319.91,294.21,YES,,LOW
-3.10674,105.27776,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA20_NRT,327.02,295.17,YES,,LOW
-3.10618,105.27401,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA20_NRT,304.12,293.58,YES,,LOW
-3.10336,105.25526,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.42,N,VIIRS_NOAA20_NRT,305.47,294.71,YES,,LOW
-3.1028,105.25152,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.42,N,VIIRS_NOAA20_NRT,344.45,300.84,YES,,LOW
-3.10223,105.24778,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.55,N,VIIRS_NOAA20_NRT,352.02,298.64,YES,,LOW
-3.09968,104.70328,,0.38,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA20_NRT,304.92,291.84,NO,9.993,MONITORING
-3.09663,105.2486,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.55,N,VIIRS_NOAA20_NRT,308.5,293.26,YES,,LOW
-3.06249,104.75108,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.59,N,VIIRS_NOAA20_NRT,343.67,293.35,NO,5.231,MONITORING
-3.06199,104.74763,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,5.13,N,VIIRS_NOAA20_NRT,324.38,292.03,NO,5.618,MONITORING
-3.0607,104.75127,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,5.09,N,VIIRS_NOAA20_NRT,334.59,292.85,NO,5.257,MONITORING
-3.06018,104.74783,,0.39,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,5.0,N,VIIRS_NOAA20_NRT,333.56,291.52,NO,5.642,MONITORING
-2.97533,105.26896,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,5.62,N,VIIRS_NOAA20_NRT,329.24,292.42,NO,0.402,MONITORING
-2.97478,105.26521,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA20_NRT,353.46,293.8,NO,0.555,MONITORING
-2.97422,105.26147,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,4.92,N,VIIRS_NOAA20_NRT,303.42,292.47,NO,0.711,MONITORING
-2.97419,105.29977,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,309.13,292.26,NO,0.276,MONITORING
-2.9658,105.28185,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,305.83,293.4,NO,0.955,MONITORING
-2.96524,105.2781,,0.42,0.61,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,317.21,293.75,NO,1.065,MONITORING
-2.84724,104.74362,,0.38,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,305.91,292.84,NO,25.807,MONITORING
-2.84674,104.7402,,0.38,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,339.46,294.32,NO,25.952,MONITORING
-2.84624,104.73678,,0.38,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.3,N,VIIRS_NOAA20_NRT,314.8,293.52,NO,26.101,MONITORING
-2.84454,104.74043,,0.38,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,6.08,N,VIIRS_NOAA20_NRT,344.61,294.22,NO,26.183,MONITORING
-2.84401,104.73701,,0.38,0.59,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA20_NRT,316.32,292.58,NO,26.335,MONITORING
-2.81565,104.62378,,0.38,0.58,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA20_NRT,349.59,296.44,NO,34.521,MONITORING
-2.81031,104.62458,,0.38,0.58,2026-09-01,1906,N20,VIIRS,n,2.0NRT,,2.68,N,VIIRS_NOAA20_NRT,310.97,292.91,NO,34.968,MONITORING
-4.12712,105.72272,,0.48,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,330.99,296.56,YES,,LOW
-4.1071,105.30753,,0.52,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,35.66,D,VIIRS_NOAA20_NRT,336.74,301.65,NO,21.948,MONITORING
-4.10643,105.31215,,0.51,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,35.66,D,VIIRS_NOAA20_NRT,340.41,299.86,NO,22.416,MONITORING
-4.10256,105.30687,,0.52,0.5,2026-09-02,603,N20,VIIRS,n,2.0NRT,,35.66,D,VIIRS_NOAA20_NRT,334.1,303.47,NO,21.728,MONITORING
-4.07482,105.46521,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.39,D,VIIRS_NOAA20_NRT,338.04,302.65,NO,15.675,MONITORING
-4.07033,105.46456,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.39,D,VIIRS_NOAA20_NRT,333.21,301.07,NO,15.67,MONITORING
-4.06655,105.42729,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,3.98,D,VIIRS_NOAA20_NRT,335.67,301.99,NO,19.746,MONITORING
-4.04787,105.42915,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,14.81,D,VIIRS_NOAA20_NRT,349.39,303.99,NO,19.464,MONITORING
-4.04336,105.4285,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,7.46,D,VIIRS_NOAA20_NRT,336.03,303.56,NO,19.55,MONITORING
-4.03523,105.40931,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,337.04,300.06,NO,20.314,MONITORING
-4.03501,105.58204,,0.49,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,335.06,302.31,NO,2.877,MONITORING
-4.03242,105.40845,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.64,D,VIIRS_NOAA20_NRT,337.2,299.66,NO,20.134,MONITORING
-4.03177,105.41297,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.64,D,VIIRS_NOAA20_NRT,334.38,300.7,NO,19.757,MONITORING
-3.97237,104.91927,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,4.25,D,VIIRS_NOAA20_NRT,334.84,297.77,NO,0.425,MONITORING
-3.9674,105.46381,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,22.61,D,VIIRS_NOAA20_NRT,355.44,303.84,NO,10.615,MONITORING
-3.88901,105.45003,,0.5,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,6.83,D,VIIRS_NOAA20_NRT,342.83,301.34,NO,6.865,MONITORING
-3.85429,105.8716,,0.47,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA20_NRT,333.82,296.81,YES,,LOW
-3.85353,105.86868,,0.47,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,1.82,D,VIIRS_NOAA20_NRT,330.31,294.94,YES,,LOW
-3.84494,105.34245,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,333.69,301.79,NO,5.514,MONITORING
-3.84428,105.34698,,0.51,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,12.78,D,VIIRS_NOAA20_NRT,351.26,303.84,NO,5.366,MONITORING
-3.76576,104.85989,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,9.44,D,VIIRS_NOAA20_NRT,341.66,300.46,YES,,LOW
-3.72626,105.51396,,0.49,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,334.38,297.4,YES,,LOW
-3.72562,105.51837,,0.49,0.49,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,330.61,299.23,YES,,LOW
-3.69825,104.65539,,0.56,0.52,2026-09-02,603,N20,VIIRS,l,2.0NRT,,5.16,D,VIIRS_NOAA20_NRT,333.11,306.0,NO,4.486,MONITORING
-3.69428,104.64965,,0.56,0.52,2026-09-02,603,N20,VIIRS,n,2.0NRT,,12.8,D,VIIRS_NOAA20_NRT,350.8,303.8,NO,4.197,MONITORING
-3.69277,104.65971,,0.56,0.52,2026-09-02,603,N20,VIIRS,n,2.0NRT,,14.55,D,VIIRS_NOAA20_NRT,341.48,308.04,NO,3.801,MONITORING
-3.67711,104.66769,,0.56,0.52,2026-09-02,603,N20,VIIRS,n,2.0NRT,,20.62,D,VIIRS_NOAA20_NRT,349.51,306.12,NO,1.987,MONITORING
-3.63033,105.58687,,0.49,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,337.0,297.45,YES,,LOW
-3.61829,105.69909,,0.48,0.48,2026-09-02,603,N20,VIIRS,l,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,331.21,302.89,YES,,LOW
-3.61389,105.69846,,0.48,0.48,2026-09-02,603,N20,VIIRS,l,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,336.6,306.93,YES,,LOW
-3.61326,105.70272,,0.48,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA20_NRT,337.47,303.11,YES,,LOW
-3.6095,105.69782,,0.48,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,14.36,D,VIIRS_NOAA20_NRT,338.89,306.98,YES,,HIGH
-3.59011,105.73837,,0.47,0.48,2026-09-02,603,N20,VIIRS,n,2.0NRT,,8.73,D,VIIRS_NOAA20_NRT,333.88,299.8,YES,,LOW
-3.58433,104.91014,,0.54,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,16.21,D,VIIRS_NOAA20_NRT,350.44,302.03,YES,,HIGH
-3.57409,104.7963,,0.55,0.51,2026-09-02,603,N20,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA20_NRT,330.69,302.93,YES,,LOW
