latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.75901,105.97988,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA20_NRT,351.44,298.0,NO,20.688,MONITORING
-2.75877,106.02581,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,3.91,D,VIIRS_NOAA20_NRT,332.49,299.52,NO,21.893,MONITORING
-2.75675,105.97247,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.41,D,VIIRS_NOAA20_NRT,332.65,296.03,NO,20.513,MONITORING
-2.75637,105.99715,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,5.81,D,VIIRS_NOAA20_NRT,347.19,296.83,NO,21.282,MONITORING
-2.75569,105.97938,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,8.87,D,VIIRS_NOAA20_NRT,346.8,297.38,NO,21.049,MONITORING
-2.75291,105.97543,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,4.93,D,VIIRS_NOAA20_NRT,336.38,296.65,NO,20.858,MONITORING
-2.752,106.00356,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.73,D,VIIRS_NOAA20_NRT,330.8,296.21,NO,21.911,MONITORING
-2.75147,106.00702,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.73,D,VIIRS_NOAA20_NRT,340.4,295.15,NO,22.059,MONITORING
-2.7404,106.16833,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.99,D,VIIRS_NOAA20_NRT,333.53,294.52,NO,30.585,MONITORING
-2.70798,105.93682,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,332.34,297.94,NO,16.776,MONITORING
-2.68205,106.21638,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,3.59,D,VIIRS_NOAA20_NRT,332.67,292.84,NO,38.898,MONITORING
-2.6736,105.93827,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,6.23,D,VIIRS_NOAA20_NRT,334.65,296.19,NO,17.481,MONITORING
-2.6291,105.96333,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,1.75,D,VIIRS_NOAA20_NRT,334.52,296.5,NO,21.279,MONITORING
-2.62579,105.96284,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,1.81,D,VIIRS_NOAA20_NRT,331.18,295.88,NO,21.34,MONITORING
-2.48692,106.16086,,0.39,0.36,2026-09-22,629,N20,VIIRS,n,2.0NRT,,2.49,D,VIIRS_NOAA20_NRT,331.99,296.88,NO,47.726,MONITORING
-4.20404,105.55256,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,6.66,D,VIIRS_NOAA20_NRT,334.68,292.78,NO,17.072,MONITORING
-3.96451,105.59787,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,2.33,D,VIIRS_NOAA20_NRT,333.68,292.66,NO,0.509,MONITORING
-3.84423,105.54118,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,2.75,D,VIIRS_NOAA20_NRT,333.4,293.26,YES,,LOW
-3.84332,105.26601,,0.4,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,,3.87,D,VIIRS_NOAA20_NRT,332.87,293.93,YES,,LOW
-3.82609,105.58096,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,7.63,D,VIIRS_NOAA20_NRT,344.13,287.74,YES,,LOW
-3.82341,105.45964,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,7.24,D,VIIRS_NOAA20_NRT,342.38,291.69,YES,,LOW
-3.80878,105.47541,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,3.33,D,VIIRS_NOAA20_NRT,339.42,292.06,YES,,LOW
-3.78136,105.2086,,0.41,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,,11.26,D,VIIRS_NOAA20_NRT,344.28,295.32,YES,,HIGH
-3.66439,105.8084,,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,332.44,282.55,YES,,LOW
-3.5673,105.70481,,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,7.07,D,VIIRS_NOAA20_NRT,332.41,287.39,YES,,LOW
-3.53358,105.63962,,0.57,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,10.09,D,VIIRS_NOAA20_NRT,336.15,289.56,YES,,HIGH
-3.52962,105.63905,,0.57,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,6.37,D,VIIRS_NOAA20_NRT,334.55,289.82,YES,,LOW
-3.51856,105.24288,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,351.06,295.12,YES,,LOW
-3.51147,105.2345,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA20_NRT,340.48,294.85,YES,,HIGH
-3.43452,105.41492,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,352.73,288.76,YES,,LOW
-3.38016,105.27699,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA20_NRT,344.29,291.63,YES,,LOW
-3.30819,105.17515,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,9.7,D,VIIRS_NOAA20_NRT,330.62,294.38,YES,,LOW
-3.29466,105.26807,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,30.59,D,VIIRS_NOAA20_NRT,336.81,292.52,YES,,HIGH
-3.29113,105.26392,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,28.73,D,VIIRS_NOAA20_NRT,336.07,294.91,YES,,HIGH
-3.29061,105.26747,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,30.59,D,VIIRS_NOAA20_NRT,347.53,298.77,YES,,HIGH
-3.27025,105.35097,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,12.8,D,VIIRS_NOAA20_NRT,340.88,291.1,YES,,HIGH
-3.26888,105.35073,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,12.62,D,VIIRS_NOAA20_NRT,342.15,290.27,YES,,HIGH
-3.21363,105.33547,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,31.29,D,VIIRS_NOAA20_NRT,353.62,295.63,YES,,HIGH
-3.16126,105.3848,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,15.93,D,VIIRS_NOAA20_NRT,356.34,297.93,YES,,HIGH
-3.15978,105.38405,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,34.82,D,VIIRS_NOAA20_NRT,352.02,298.48,YES,,HIGH
-3.15726,105.38421,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,15.93,D,VIIRS_NOAA20_NRT,341.92,292.76,YES,,HIGH
-3.15116,104.94328,,0.41,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,343.04,288.61,NO,1.213,MONITORING
-3.14812,104.93527,,0.42,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,,9.78,D,VIIRS_NOAA20_NRT,341.15,290.12,NO,1.448,MONITORING
-3.14758,104.93898,,0.41,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,,9.78,D,VIIRS_NOAA20_NRT,346.47,291.51,NO,1.609,MONITORING
-3.14703,104.94267,,0.41,0.45,2026-09-23,612,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,334.46,287.93,NO,1.67,MONITORING
-3.06977,105.60357,,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,87.52,D,VIIRS_NOAA20_NRT,339.4,299.76,YES,,HIGH
-3.06902,105.60861,,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,15.78,D,VIIRS_NOAA20_NRT,351.24,293.38,YES,,HIGH
-3.06827,105.61364,,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,15.78,D,VIIRS_NOAA20_NRT,338.45,294.19,YES,,HIGH
-3.06433,105.61306,,0.56,0.43,2026-09-23,612,N20,VIIRS,n,2.0NRT,,15.78,D,VIIRS_NOAA20_NRT,341.58,292.07,YES,,HIGH
-2.95456,105.09251,,0.4,0.44,2026-09-23,612,N20,VIIRS,l,2.0NRT,,15.84,D,VIIRS_NOAA20_NRT,356.21,288.91,NO,1.954,MONITORING
-2.95103,105.08832,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,41.31,D,VIIRS_NOAA20_NRT,352.78,290.98,NO,2.564,MONITORING
-2.95049,105.09191,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,15.84,D,VIIRS_NOAA20_NRT,332.62,287.48,NO,2.292,MONITORING
-2.89422,105.24702,,0.39,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA20_NRT,340.08,295.99,NO,1.81,MONITORING
-2.87304,105.10983,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,3.93,D,VIIRS_NOAA20_NRT,330.45,293.77,NO,7.866,MONITORING
-2.87271,105.1099,,0.4,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,4.98,D,VIIRS_NOAA20_NRT,330.9,293.56,NO,7.899,MONITORING
-2.86381,106.15296,,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,,5.91,D,VIIRS_NOAA20_NRT,330.14,296.84,NO,18.393,MONITORING
-2.85103,106.16056,,0.52,0.41,2026-09-23,612,N20,VIIRS,n,2.0NRT,,5.42,D,VIIRS_NOAA20_NRT,331.35,296.48,NO,20.009,MONITORING
-2.81967,106.11497,,0.52,0.42,2026-09-23,612,N20,VIIRS,n,2.0NRT,,4.81,D,VIIRS_NOAA20_NRT,332.26,294.87,NO,19.967,MONITORING
-2.7781,106.13261,,0.52,0.42,2026-09-23,612,N20,VIIRS,l,2.0NRT,,112.69,D,VIIRS_NOAA20_NRT,334.89,306.41,NO,24.968,MONITORING
-2.49252,105.31303,,0.38,0.44,2026-09-23,612,N20,VIIRS,n,2.0NRT,,7.77,D,VIIRS_NOAA20_NRT,343.47,290.62,YES,,LOW
-4.25521,104.83611,,0.49,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,300.96,284.97,NO,1.687,MONITORING
-4.25456,104.83172,,0.49,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA20_NRT,308.26,277.09,NO,1.476,MONITORING
-3.79472,105.58401,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.94,N,VIIRS_NOAA20_NRT,296.32,259.5,YES,,LOW
-3.79409,105.20277,,0.51,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.55,N,VIIRS_NOAA20_NRT,310.95,290.19,YES,,LOW
-3.78935,105.57983,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,308.35,264.51,YES,,LOW
-3.78863,105.57497,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,309.35,267.52,YES,,LOW
-3.78792,105.57011,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,295.86,263.6,YES,,LOW
-3.78618,105.57743,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,298.58,263.22,YES,,LOW
-3.78543,105.57257,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,304.5,265.28,YES,,LOW
-3.78468,105.56773,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,310.6,266.41,YES,,LOW
-3.78397,105.57567,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,301.63,264.56,YES,,LOW
-3.78326,105.57081,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,308.94,265.63,YES,,LOW
-3.78255,105.56596,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,311.82,265.44,YES,,LOW
-3.78117,105.20939,,0.51,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA20_NRT,308.14,290.33,YES,,LOW
-3.78047,105.20479,,0.51,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA20_NRT,308.71,289.37,YES,,LOW
-3.78002,105.56841,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,299.74,263.32,YES,,LOW
-3.77928,105.56358,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,298.89,262.79,YES,,LOW
-3.77594,105.20548,,0.51,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA20_NRT,335.28,290.83,YES,,LOW
-3.77524,105.20089,,0.51,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA20_NRT,304.74,289.26,YES,,LOW
-3.77462,105.56426,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,295.33,262.95,YES,,LOW
-3.77388,105.55943,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA20_NRT,315.12,265.51,YES,,LOW
-3.77313,105.55458,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA20_NRT,309.72,263.35,YES,,LOW
-3.77253,105.5625,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.75,N,VIIRS_NOAA20_NRT,310.02,265.29,YES,,LOW
-3.77238,105.54975,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,298.45,259.97,YES,,LOW
-3.77182,105.55765,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.75,N,VIIRS_NOAA20_NRT,323.09,265.86,YES,,LOW
-3.77111,105.5528,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,307.53,262.25,YES,,LOW
-3.7704,105.54795,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,302.0,260.86,YES,,LOW
-3.76997,105.56495,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,295.33,257.8,YES,,LOW
-3.76923,105.56012,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA20_NRT,313.35,256.93,YES,,LOW
-3.76848,105.55527,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA20_NRT,312.31,256.8,YES,,LOW
-3.76788,105.56319,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,298.9,258.18,YES,,LOW
-3.76774,105.55044,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,310.37,259.77,YES,,LOW
-3.76717,105.55835,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,311.59,257.24,YES,,LOW
-3.76699,105.54561,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,300.1,258.18,YES,,LOW
-3.76646,105.55349,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,314.49,258.97,YES,,LOW
-3.76576,105.54865,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,309.38,260.02,YES,,LOW
-3.76457,105.5608,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,299.03,257.49,YES,,LOW
-3.76383,105.55595,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,312.43,257.01,YES,,LOW
-3.76309,105.55112,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,310.99,257.73,YES,,LOW
-3.76252,105.55904,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,303.81,256.53,YES,,LOW
-3.76235,105.5463,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,300.01,256.77,YES,,LOW
-3.76181,105.55418,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,310.34,257.44,YES,,LOW
-3.76111,105.54935,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,305.81,257.17,YES,,LOW
-3.75844,105.55182,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,301.36,255.26,YES,,LOW
-3.7577,105.54699,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.39,257.71,YES,,LOW
-3.75379,105.55251,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,301.81,256.49,YES,,LOW
-3.75305,105.54768,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,310.23,259.9,YES,,LOW
-3.72963,105.48729,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.76,N,VIIRS_NOAA20_NRT,306.45,278.69,YES,,LOW
-3.72936,105.5167,,0.54,0.51,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.47,N,VIIRS_NOAA20_NRT,297.05,263.11,YES,,LOW
-3.29164,105.26189,,0.51,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,296.62,272.76,YES,,LOW
-3.28875,105.26459,,0.51,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA20_NRT,301.31,275.22,YES,,LOW
-3.28712,105.26257,,0.51,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,297.06,274.2,YES,,LOW
-3.14558,104.93053,,0.48,0.48,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,302.92,288.35,NO,1.48,MONITORING
-3.14556,104.93168,,0.48,0.48,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA20_NRT,302.93,288.11,NO,1.534,MONITORING
-3.08567,104.80495,,0.47,0.48,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,302.21,286.38,YES,,LOW
-3.08503,104.80076,,0.47,0.48,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,302.79,287.85,YES,,LOW
-3.08186,105.29181,,0.51,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.36,N,VIIRS_NOAA20_NRT,304.99,288.15,YES,,LOW
-3.08078,105.29431,,0.51,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA20_NRT,306.76,287.75,YES,,LOW
-3.05841,105.60625,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA20_NRT,312.63,285.77,YES,,LOW
-3.05769,105.60148,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA20_NRT,330.92,289.41,YES,,LOW
-3.05698,105.59674,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA20_NRT,303.83,287.98,YES,,LOW
-3.05379,105.60693,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA20_NRT,322.99,288.29,YES,,LOW
-3.05308,105.60217,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA20_NRT,336.84,291.01,YES,,LOW
-3.05237,105.59743,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,4.98,N,VIIRS_NOAA20_NRT,319.06,290.36,YES,,LOW
-3.05166,105.59268,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,8.47,N,VIIRS_NOAA20_NRT,347.45,292.44,YES,,LOW
-3.05095,105.58794,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,8.47,N,VIIRS_NOAA20_NRT,328.36,290.01,YES,,LOW
-3.04847,105.60287,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,308.32,287.42,YES,,LOW
-3.04776,105.59813,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,305.41,288.7,YES,,LOW
-3.04705,105.59338,,0.53,0.5,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,3.29,N,VIIRS_NOAA20_NRT,314.15,288.66,YES,,LOW
-2.95859,105.09425,,0.49,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,320.99,287.18,NO,1.52,MONITORING
-2.95793,105.08987,,0.49,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,308.74,287.23,NO,1.943,MONITORING
-2.86373,104.76674,,0.46,0.47,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,304.58,288.59,NO,23.519,MONITORING
-2.7755,106.13426,,0.57,0.52,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,301.71,267.66,NO,25.31,MONITORING
-2.77474,106.12916,,0.57,0.52,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,299.35,267.6,NO,25.107,MONITORING
-2.77471,106.131,,0.57,0.52,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,2.41,N,VIIRS_NOAA20_NRT,306.07,268.47,NO,25.209,MONITORING
-2.7245,105.20488,,0.49,0.49,2026-09-23,1853,N20,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA20_NRT,304.57,283.95,NO,0.613,MONITORING
-4.1575,105.32911,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA20_NRT,341.96,287.98,NO,26.356,MONITORING
-4.15186,105.32826,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,4.69,D,VIIRS_NOAA20_NRT,344.92,288.25,NO,25.984,MONITORING
-4.0572,105.58933,,0.41,0.61,2026-09-24,553,N20,VIIRS,n,2.0NRT,,5.09,D,VIIRS_NOAA20_NRT,348.33,288.79,NO,1.752,MONITORING
-3.88328,105.90533,,0.39,0.59,2026-09-24,553,N20,VIIRS,n,2.0NRT,,8.0,D,VIIRS_NOAA20_NRT,351.5,293.16,YES,,LOW
-3.88107,105.90524,,0.39,0.59,2026-09-24,553,N20,VIIRS,n,2.0NRT,,8.0,D,VIIRS_NOAA20_NRT,335.72,292.61,YES,,LOW
-3.87633,105.87614,,0.39,0.59,2026-09-24,553,N20,VIIRS,n,2.0NRT,,4.26,D,VIIRS_NOAA20_NRT,350.05,292.43,YES,,LOW
-3.87432,105.87613,,0.39,0.59,2026-09-24,553,N20,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA20_NRT,349.5,293.33,YES,,LOW
-3.80427,105.27639,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA20_NRT,336.96,285.74,YES,,LOW
-3.79397,105.58212,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA20_NRT,344.15,289.45,YES,,LOW
-3.78844,105.58134,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,7.81,D,VIIRS_NOAA20_NRT,336.71,288.39,YES,,LOW
-3.7845,105.56967,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,5.42,D,VIIRS_NOAA20_NRT,333.58,289.39,YES,,LOW
-3.77965,105.20649,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,14.88,D,VIIRS_NOAA20_NRT,353.37,290.3,YES,,HIGH
-3.77911,105.21032,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,349.73,289.26,YES,,HIGH
-3.77712,105.20339,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA20_NRT,342.21,289.03,YES,,LOW
-3.77655,105.20722,,0.43,0.62,2026-09-24,553,N20,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA20_NRT,338.49,287.69,YES,,LOW
-3.7745,105.56084,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,5.63,D,VIIRS_NOAA20_NRT,348.08,291.1,YES,,LOW
-3.77397,105.56447,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,5.63,D,VIIRS_NOAA20_NRT,334.76,289.24,YES,,LOW
-3.76949,105.55642,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,14.05,D,VIIRS_NOAA20_NRT,335.64,290.4,YES,,HIGH
-3.76924,105.83633,,0.39,0.59,2026-09-24,553,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,335.57,292.12,YES,,LOW
-3.76896,105.56004,,0.41,0.6,2026-09-24,553,N20,VIIRS,n,2.0NRT,,5.63,D,VIIRS_NOAA20_NRT,332.53,288.86,YES,,LOW
-3.76779,105.83565,,0.39,0.59,2026-09-24,553,N20,VIIRS,n,2.0NRT,,3.75,D,VIIRS_NOAA20_NRT,334.71,292.33,YES,,LOW
