latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.85854,105.36575,,0.51,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.42,D,VIIRS_SNPP_NRT,342.11,300.35,NO,6.691,MONITORING
-3.85764,105.89742,,0.47,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,12.62,D,VIIRS_SNPP_NRT,345.36,300.15,YES,,HIGH
-3.85705,105.89674,,0.47,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,26.45,D,VIIRS_SNPP_NRT,340.38,299.79,YES,,HIGH
-3.85407,105.33206,,0.51,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.04,D,VIIRS_SNPP_NRT,330.94,298.11,NO,4.494,MONITORING
-3.85324,105.8968,,0.47,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,12.62,D,VIIRS_SNPP_NRT,337.26,297.25,YES,,HIGH
-3.83732,105.57526,,0.49,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.08,D,VIIRS_SNPP_NRT,340.56,297.85,YES,,LOW
-3.7923,105.40112,,0.5,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.45,D,VIIRS_SNPP_NRT,339.22,298.02,NO,1.608,MONITORING
-3.7892,105.26401,,0.51,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,336.91,297.66,YES,,LOW
-3.74586,104.69736,,0.56,0.52,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.56,D,VIIRS_SNPP_NRT,332.13,297.06,NO,7.925,MONITORING
-3.72714,104.72578,,0.56,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,32.9,D,VIIRS_SNPP_NRT,356.64,305.69,NO,4.518,MONITORING
-3.71292,105.69018,,0.48,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,9.51,D,VIIRS_SNPP_NRT,351.03,298.84,YES,,LOW
-3.70847,105.68951,,0.48,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,338.45,298.41,YES,,LOW
-3.70402,105.68886,,0.48,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,4.81,D,VIIRS_SNPP_NRT,333.65,296.13,YES,,LOW
-3.61241,105.73807,,0.47,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,12.93,D,VIIRS_SNPP_NRT,333.41,299.8,YES,,HIGH
-3.60861,105.73313,,0.48,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,12.93,D,VIIRS_SNPP_NRT,347.25,297.97,YES,,HIGH
-3.60798,105.73744,,0.47,0.48,2026-08-21,610,N,VIIRS,h,2.0NRT,,12.93,D,VIIRS_SNPP_NRT,367.0,307.23,YES,,HIGH
-3.60734,105.74174,,0.47,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,19.9,D,VIIRS_SNPP_NRT,347.76,300.19,YES,,HIGH
-3.60418,105.73249,,0.48,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,14.33,D,VIIRS_SNPP_NRT,356.05,298.79,YES,,HIGH
-3.60354,105.7368,,0.47,0.48,2026-08-21,610,N,VIIRS,h,2.0NRT,,14.33,D,VIIRS_SNPP_NRT,367.0,300.72,YES,,HIGH
-3.60291,105.7411,,0.47,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,15.58,D,VIIRS_SNPP_NRT,352.39,299.39,YES,,HIGH
-3.57598,104.79076,,0.55,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.82,D,VIIRS_SNPP_NRT,332.28,299.99,YES,,LOW
-3.54958,104.90299,,0.54,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.16,D,VIIRS_SNPP_NRT,339.76,297.74,YES,,LOW
-3.53859,105.22751,,0.51,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,9.66,D,VIIRS_SNPP_NRT,349.86,294.66,YES,,LOW
-3.51309,104.65551,,0.56,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,8.59,D,VIIRS_SNPP_NRT,331.57,296.43,NO,0.298,MONITORING
-3.51298,104.65824,,0.56,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,9.31,D,VIIRS_SNPP_NRT,333.67,297.64,NO,0.046,MONITORING
-3.42205,104.74537,,0.55,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,7.82,D,VIIRS_SNPP_NRT,338.7,298.29,NO,5.043,MONITORING
-3.41512,104.69317,,0.55,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.25,D,VIIRS_SNPP_NRT,339.59,297.74,NO,5.827,MONITORING
-3.38817,105.41705,,0.49,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,3.43,D,VIIRS_SNPP_NRT,333.9,299.51,YES,,LOW
-3.33694,105.48254,,0.49,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,33.8,D,VIIRS_SNPP_NRT,338.48,300.63,YES,,HIGH
-3.33628,105.48697,,0.49,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,33.8,D,VIIRS_SNPP_NRT,354.16,303.57,YES,,HIGH
-3.33431,105.50026,,0.49,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.8,D,VIIRS_SNPP_NRT,341.06,298.58,YES,,LOW
-3.33245,105.48189,,0.49,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,33.8,D,VIIRS_SNPP_NRT,347.38,309.35,YES,,HIGH
-3.33179,105.48632,,0.49,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,33.8,D,VIIRS_SNPP_NRT,346.45,301.85,YES,,HIGH
-3.33113,105.49075,,0.49,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,7.7,D,VIIRS_SNPP_NRT,332.29,296.0,YES,,LOW
-3.32796,105.48124,,0.49,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.93,D,VIIRS_SNPP_NRT,330.42,298.14,YES,,LOW
-3.32664,105.4901,,0.49,0.48,2026-08-21,610,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,335.71,297.22,YES,,LOW
-3.29561,105.13482,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.83,D,VIIRS_SNPP_NRT,335.55,300.93,YES,,LOW
-3.29381,105.1154,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.27,D,VIIRS_SNPP_NRT,340.05,299.0,YES,,LOW
-3.29311,105.12009,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.27,D,VIIRS_SNPP_NRT,339.39,300.24,YES,,LOW
-3.26872,105.12611,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,10.45,D,VIIRS_SNPP_NRT,345.94,301.57,YES,,HIGH
-3.26803,105.13078,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,11.54,D,VIIRS_SNPP_NRT,343.96,301.81,YES,,HIGH
-3.26734,105.13547,,0.51,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,11.54,D,VIIRS_SNPP_NRT,347.69,299.89,YES,,HIGH
-3.26343,105.13013,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,16.45,D,VIIRS_SNPP_NRT,330.77,299.1,YES,,HIGH
-3.26158,105.11073,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,22.47,D,VIIRS_SNPP_NRT,347.41,296.95,YES,,HIGH
-3.25952,105.12479,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,24.25,D,VIIRS_SNPP_NRT,330.67,299.67,YES,,HIGH
-3.25883,105.12947,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,16.45,D,VIIRS_SNPP_NRT,342.28,300.31,YES,,HIGH
-3.25766,105.10538,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,67.56,D,VIIRS_SNPP_NRT,356.12,301.0,YES,,HIGH
-3.25698,105.11007,,0.52,0.5,2026-08-21,610,N,VIIRS,h,2.0NRT,,22.32,D,VIIRS_SNPP_NRT,367.0,291.28,YES,,HIGH
-3.25306,105.10471,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,67.56,D,VIIRS_SNPP_NRT,344.97,303.59,YES,,HIGH
-3.20551,105.08023,,0.52,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,6.44,D,VIIRS_SNPP_NRT,336.96,300.6,YES,,LOW
-3.16266,105.36499,,0.5,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,4.1,D,VIIRS_SNPP_NRT,335.59,298.03,YES,,LOW
-3.15113,105.34954,,0.5,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,11.74,D,VIIRS_SNPP_NRT,331.39,298.84,YES,,HIGH
-3.15045,105.35405,,0.5,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,11.74,D,VIIRS_SNPP_NRT,353.33,303.25,YES,,HIGH
-3.12056,104.93378,,0.53,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.8,D,VIIRS_SNPP_NRT,339.21,300.37,NO,3.395,MONITORING
-3.11803,104.69375,,0.55,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,3.07,D,VIIRS_SNPP_NRT,331.7,300.05,NO,10.942,MONITORING
-3.08543,105.1359,,0.51,0.49,2026-08-21,610,N,VIIRS,l,2.0NRT,,23.31,D,VIIRS_SNPP_NRT,332.38,302.68,YES,,HIGH
-3.08393,104.79477,,0.54,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.91,D,VIIRS_SNPP_NRT,337.47,299.37,NO,0.148,MONITORING
-3.08085,105.13524,,0.51,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,23.31,D,VIIRS_SNPP_NRT,354.46,305.78,YES,,HIGH
-3.08016,105.13988,,0.51,0.49,2026-08-21,610,N,VIIRS,n,2.0NRT,,23.31,D,VIIRS_SNPP_NRT,331.98,300.71,YES,,HIGH
-3.0057,104.85529,,0.53,0.5,2026-08-21,610,N,VIIRS,n,2.0NRT,,16.13,D,VIIRS_SNPP_NRT,344.32,299.84,NO,8.1,MONITORING
-3.0041,104.63897,,0.55,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,343.39,296.89,NO,19.173,MONITORING
-2.86417,104.7336,,0.54,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,7.34,D,VIIRS_SNPP_NRT,336.28,291.36,NO,24.275,MONITORING
-2.86261,104.73035,,0.54,0.51,2026-08-21,610,N,VIIRS,h,2.0NRT,,11.61,D,VIIRS_SNPP_NRT,367.0,298.78,NO,24.549,MONITORING
-2.86019,104.728,,0.54,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,7.34,D,VIIRS_SNPP_NRT,340.93,297.55,NO,24.885,MONITORING
-2.82939,106.20569,,0.43,0.46,2026-08-21,610,N,VIIRS,n,2.0NRT,,3.35,D,VIIRS_SNPP_NRT,332.4,300.83,NO,25.27,MONITORING
-2.82021,106.1804,,0.43,0.46,2026-08-21,610,N,VIIRS,n,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,341.66,301.7,NO,24.039,MONITORING
-2.72539,105.95257,,0.45,0.47,2026-08-21,610,N,VIIRS,n,2.0NRT,,33.57,D,VIIRS_SNPP_NRT,337.24,299.98,NO,18.394,MONITORING
-2.72478,105.95663,,0.45,0.47,2026-08-21,610,N,VIIRS,n,2.0NRT,,33.57,D,VIIRS_SNPP_NRT,343.53,311.87,NO,18.849,MONITORING
-2.72047,105.95603,,0.45,0.47,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,344.16,299.92,NO,18.808,MONITORING
-2.71616,105.95544,,0.45,0.47,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,330.5,299.65,NO,18.78,MONITORING
-2.45312,106.21873,,0.43,0.46,2026-08-21,610,N,VIIRS,n,2.0NRT,,16.56,D,VIIRS_SNPP_NRT,330.01,299.81,NO,55.178,MONITORING
-2.4213,104.64999,,0.54,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,5.17,D,VIIRS_SNPP_NRT,333.31,299.25,NO,63.319,MONITORING
-2.41661,104.64931,,0.54,0.51,2026-08-21,610,N,VIIRS,n,2.0NRT,,10.31,D,VIIRS_SNPP_NRT,342.03,298.9,NO,63.593,MONITORING
-4.13448,104.76505,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,6.01,D,VIIRS_NOAA20_NRT,340.69,298.77,NO,2.421,MONITORING
-4.03152,105.41692,,0.51,0.49,2026-08-17,603,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,339.91,298.79,NO,19.46,MONITORING
-3.94747,105.66027,,0.49,0.48,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.9,D,VIIRS_NOAA20_NRT,341.74,296.23,YES,,LOW
-3.90965,104.63001,,0.57,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,334.89,295.37,NO,25.293,MONITORING
-3.90908,104.62827,,0.57,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,338.02,297.51,NO,25.479,MONITORING
-3.85543,104.72893,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,8.35,D,VIIRS_NOAA20_NRT,340.45,298.8,NO,14.491,MONITORING
-3.85107,105.88995,,0.47,0.48,2026-08-17,603,N20,VIIRS,n,2.0NRT,,15.09,D,VIIRS_NOAA20_NRT,355.5,298.3,YES,,HIGH
-3.84168,104.69097,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,7.57,D,VIIRS_NOAA20_NRT,337.89,295.82,NO,15.788,MONITORING
-3.83622,104.69528,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,340.27,298.03,NO,15.013,MONITORING
-3.83548,104.70033,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.34,D,VIIRS_NOAA20_NRT,345.06,295.47,NO,14.61,MONITORING
-3.83149,104.69459,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,10.4,D,VIIRS_NOAA20_NRT,343.36,298.29,NO,14.643,MONITORING
-3.83076,104.69963,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.34,D,VIIRS_NOAA20_NRT,341.46,297.1,NO,14.235,MONITORING
-3.82676,104.6939,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,57.26,D,VIIRS_NOAA20_NRT,351.58,301.3,NO,14.284,MONITORING
-3.82603,104.69894,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,26.97,D,VIIRS_NOAA20_NRT,340.83,297.2,NO,13.865,MONITORING
-3.8213,104.69825,,0.56,0.52,2026-08-17,603,N20,VIIRS,n,2.0NRT,,26.97,D,VIIRS_NOAA20_NRT,353.02,299.65,NO,13.506,MONITORING
-3.64258,105.22311,,0.51,0.5,2026-08-17,603,N20,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA20_NRT,336.55,301.14,YES,,LOW
-3.53219,104.69925,,0.56,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,334.65,295.52,YES,,LOW
-3.52748,104.69855,,0.56,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,332.09,294.6,YES,,LOW
-3.52675,104.70353,,0.56,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,9.73,D,VIIRS_NOAA20_NRT,339.32,296.24,YES,,LOW
-3.38349,105.39687,,0.5,0.49,2026-08-17,603,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,331.5,298.46,YES,,LOW
-3.25183,104.9801,,0.53,0.5,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.94,D,VIIRS_NOAA20_NRT,332.28,295.93,YES,,LOW
-3.24183,105.32972,,0.5,0.49,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.43,D,VIIRS_NOAA20_NRT,335.05,296.48,YES,,LOW
-3.04464,104.82722,,0.54,0.51,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,337.04,298.08,NO,3.21,MONITORING
-2.92918,104.84736,,0.53,0.5,2026-08-17,603,N20,VIIRS,n,2.0NRT,,6.97,D,VIIRS_NOAA20_NRT,336.27,297.18,NO,16.239,MONITORING
-2.71722,106.06203,,0.44,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.4,D,VIIRS_NOAA20_NRT,330.13,300.45,NO,27.71,MONITORING
-2.71263,105.91994,,0.45,0.47,2026-08-17,603,N20,VIIRS,n,2.0NRT,,13.76,D,VIIRS_NOAA20_NRT,332.55,299.09,NO,14.87,MONITORING
-2.71203,105.92397,,0.45,0.47,2026-08-17,603,N20,VIIRS,n,2.0NRT,,13.76,D,VIIRS_NOAA20_NRT,340.39,296.44,NO,15.321,MONITORING
-2.70716,105.92732,,0.45,0.47,2026-08-17,603,N20,VIIRS,n,2.0NRT,,31.71,D,VIIRS_NOAA20_NRT,354.76,300.7,NO,15.727,MONITORING
-2.67593,106.13553,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,339.98,298.26,NO,35.332,MONITORING
-2.67346,106.12328,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,11.29,D,VIIRS_NOAA20_NRT,336.15,300.6,NO,35.088,MONITORING
-2.67288,106.12717,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,11.29,D,VIIRS_NOAA20_NRT,341.65,296.24,NO,35.302,MONITORING
-2.66346,106.16138,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.38,D,VIIRS_NOAA20_NRT,334.19,298.78,NO,37.771,MONITORING
-2.48219,105.35783,,0.48,0.48,2026-08-17,603,N20,VIIRS,n,2.0NRT,,5.58,D,VIIRS_NOAA20_NRT,330.67,298.42,YES,,LOW
-2.46555,106.06878,,0.43,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,332.33,298.5,NO,40.277,MONITORING
-2.42146,105.95957,,0.44,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,332.31,296.92,NO,35.322,MONITORING
-2.42137,105.95864,,0.44,0.46,2026-08-17,603,N20,VIIRS,n,2.0NRT,,3.52,D,VIIRS_NOAA20_NRT,336.65,297.25,NO,35.272,MONITORING
-3.12613,104.7091,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,321.82,291.36,NO,9.327,MONITORING
-3.12608,104.70705,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.81,N,VIIRS_NOAA20_NRT,331.71,291.61,NO,9.552,MONITORING
-3.12535,104.70419,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.25,N,VIIRS_NOAA20_NRT,347.58,292.88,NO,9.856,MONITORING
-3.12534,104.70212,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.81,N,VIIRS_NOAA20_NRT,352.18,293.15,NO,10.084,MONITORING
-3.12457,104.69926,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,8.25,N,VIIRS_NOAA20_NRT,330.39,291.8,NO,10.389,MONITORING
-3.12292,104.71258,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,309.05,291.25,NO,8.895,MONITORING
-3.12222,104.70969,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,317.73,291.54,NO,9.207,MONITORING
-3.12218,104.70765,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,315.26,291.39,NO,9.432,MONITORING
-3.11754,104.70537,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,304.16,291.07,NO,9.648,MONITORING
-3.11753,104.70332,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,304.15,291.4,NO,9.876,MONITORING
-3.11679,104.69839,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,308.98,291.29,NO,10.421,MONITORING
-3.11599,104.69553,,0.55,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,311.49,291.78,NO,10.736,MONITORING
-2.94144,104.91805,,0.56,0.43,2026-08-17,1845,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,307.81,290.88,NO,17.717,MONITORING
-4.24158,104.66061,,0.57,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,313.86,291.05,NO,9.243,MONITORING
-4.23762,104.66123,,0.57,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,302.7,291.18,NO,9.141,MONITORING
-4.06078,104.81505,,0.38,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,309.11,292.99,NO,1.499,MONITORING
-3.98779,104.911,,0.39,0.44,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA20_NRT,305.53,292.75,NO,0.655,MONITORING
-3.81022,104.69761,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,309.56,291.7,NO,12.637,MONITORING
-3.55874,105.37231,,0.41,0.45,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,301.07,286.53,YES,,LOW
-3.55819,105.36867,,0.41,0.45,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,314.83,285.7,YES,,LOW
-3.53332,104.69479,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,306.12,292.0,YES,,LOW
-3.53017,104.70037,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,306.08,292.55,YES,,LOW
-3.52939,104.6954,,0.56,0.43,2026-08-17,1847,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,310.6,292.47,YES,,LOW
-3.85286,104.79436,,0.6,0.7,2026-08-18,546,N20,VIIRS,h,2.0NRT,,30.5,D,VIIRS_NOAA20_NRT,367.0,295.97,NO,7.453,MONITORING
-3.85275,104.78954,,0.59,0.7,2026-08-18,546,N20,VIIRS,n,2.0NRT,,21.09,D,VIIRS_NOAA20_NRT,343.41,292.28,NO,7.967,MONITORING
-3.85212,104.79961,,0.59,0.7,2026-08-18,546,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,334.5,293.8,NO,6.929,MONITORING
-3.85197,104.7948,,0.59,0.7,2026-08-18,546,N20,VIIRS,h,2.0NRT,,21.09,D,VIIRS_NOAA20_NRT,367.0,295.68,NO,7.44,MONITORING
-3.84642,104.79343,,0.6,0.7,2026-08-18,546,N20,VIIRS,l,2.0NRT,,13.6,D,VIIRS_NOAA20_NRT,356.45,289.9,NO,7.796,MONITORING
-3.70346,105.32721,,0.54,0.68,2026-08-18,546,N20,VIIRS,n,2.0NRT,,9.59,D,VIIRS_NOAA20_NRT,334.76,293.72,YES,,LOW
-3.56916,105.60632,,0.52,0.67,2026-08-18,546,N20,VIIRS,n,2.0NRT,,6.75,D,VIIRS_NOAA20_NRT,332.03,294.83,YES,,LOW
-3.5685,105.61086,,0.52,0.67,2026-08-18,546,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,331.43,294.95,YES,,LOW
-3.26741,104.954,,0.57,0.69,2026-08-18,546,N20,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA20_NRT,335.61,293.67,YES,,LOW
-2.83878,106.14323,,0.46,0.64,2026-08-18,546,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,337.3,296.98,NO,19.833,MONITORING
-2.82111,106.18265,,0.46,0.64,2026-08-18,546,N20,VIIRS,n,2.0NRT,,3.26,D,VIIRS_NOAA20_NRT,332.02,298.1,NO,24.13,MONITORING
-2.7613,106.02672,,0.47,0.64,2026-08-18,546,N20,VIIRS,n,2.0NRT,,2.92,D,VIIRS_NOAA20_NRT,331.99,296.38,NO,21.664,MONITORING
-3.96609,105.45611,,0.79,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,9.58,D,VIIRS_NOAA20_NRT,335.85,291.88,NO,11.078,MONITORING
-3.84948,104.79731,,0.72,0.75,2026-08-18,726,N20,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA20_NRT,338.3,296.14,NO,7.27,MONITORING
-3.50492,104.66153,,0.71,0.75,2026-08-18,726,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,330.6,291.95,NO,0.207,MONITORING
-3.27121,104.9518,,0.75,0.77,2026-08-18,726,N20,VIIRS,n,2.0NRT,,8.54,D,VIIRS_NOAA20_NRT,336.31,292.76,YES,,LOW
-3.2686,104.95168,,0.75,0.77,2026-08-18,726,N20,VIIRS,n,2.0NRT,,11.15,D,VIIRS_NOAA20_NRT,346.67,293.82,YES,,HIGH
-3.24219,105.30766,,0.79,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA20_NRT,332.54,291.67,YES,,LOW
-3.23986,105.30759,,0.79,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,5.62,D,VIIRS_NOAA20_NRT,332.11,290.29,YES,,LOW
-3.12694,105.14977,,0.78,0.78,2026-08-18,726,N20,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA20_NRT,337.3,292.01,YES,,LOW
-4.23907,104.94324,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,319.69,293.64,NO,5.108,MONITORING
-4.12501,104.84477,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,309.82,294.47,YES,,LOW
-3.97692,104.91775,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA20_NRT,319.19,294.35,NO,0.29,MONITORING
-3.97637,104.91431,,0.38,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,2.5,N,VIIRS_NOAA20_NRT,335.47,294.62,NO,0.678,MONITORING
-3.96648,105.45393,,0.39,0.36,2026-08-18,1828,N20,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA20_NRT,310.49,294.09,NO,11.278,MONITORING
