latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.59039,105.685,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,6.04,N,VIIRS_NOAA20_NRT,321.8,291.74,YES,,LOW
-3.58985,105.7097,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,9.48,N,VIIRS_NOAA20_NRT,329.13,296.38,YES,,LOW
-3.5897,105.73219,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,5.95,N,VIIRS_NOAA20_NRT,306.08,293.54,YES,,LOW
-3.58965,105.70271,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,5.72,N,VIIRS_NOAA20_NRT,331.24,294.96,YES,,LOW
-3.58957,105.68019,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,305.86,291.49,YES,,LOW
-3.58903,105.70493,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,9.48,N,VIIRS_NOAA20_NRT,333.22,295.19,YES,,LOW
-3.58892,105.72741,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,5.72,N,VIIRS_NOAA20_NRT,307.85,293.59,YES,,LOW
-3.58887,105.69791,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,4.85,N,VIIRS_NOAA20_NRT,327.44,294.28,YES,,LOW
-3.58822,105.70014,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,8.02,N,VIIRS_NOAA20_NRT,317.17,292.42,YES,,LOW
-3.58815,105.72263,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,5.72,N,VIIRS_NOAA20_NRT,343.22,298.72,YES,,LOW
-3.58809,105.69311,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,4.85,N,VIIRS_NOAA20_NRT,335.97,295.56,YES,,LOW
-3.5874,105.69535,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,8.02,N,VIIRS_NOAA20_NRT,333.36,295.19,YES,,LOW
-3.58737,105.71785,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,8.01,N,VIIRS_NOAA20_NRT,351.99,300.61,YES,,LOW
-3.58731,105.68831,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,337.65,293.89,YES,,LOW
-3.58659,105.71307,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,8.01,N,VIIRS_NOAA20_NRT,333.09,294.14,YES,,LOW
-3.58658,105.69057,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,6.04,N,VIIRS_NOAA20_NRT,335.24,294.45,YES,,LOW
-3.58652,105.68349,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,315.8,292.25,YES,,LOW
-3.58581,105.70827,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,5.72,N,VIIRS_NOAA20_NRT,324.93,293.82,YES,,LOW
-3.58576,105.68576,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,6.04,N,VIIRS_NOAA20_NRT,315.35,291.71,YES,,LOW
-3.58503,105.70348,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,5.72,N,VIIRS_NOAA20_NRT,322.4,292.29,YES,,LOW
-3.58494,105.68096,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,305.74,292.83,YES,,LOW
-3.58424,105.69868,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,4.85,N,VIIRS_NOAA20_NRT,307.88,292.2,YES,,LOW
-3.58353,105.72341,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,17.65,N,VIIRS_NOAA20_NRT,337.86,297.2,YES,,HIGH
-3.58346,105.69389,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,4.85,N,VIIRS_NOAA20_NRT,323.94,292.9,YES,,LOW
-3.58275,105.71863,,0.53,0.5,2026-08-25,1758,N20,VIIRS,h,2.0NRT,,13.02,N,VIIRS_NOAA20_NRT,367.0,301.57,YES,,HIGH
-3.58268,105.68908,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,303.87,291.04,YES,,LOW
-3.58197,105.71385,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,13.02,N,VIIRS_NOAA20_NRT,320.35,292.02,YES,,HIGH
-3.5819,105.68427,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,304.19,291.36,YES,,LOW
-3.58119,105.70905,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,321.98,291.98,YES,,LOW
-3.58041,105.70427,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,326.91,293.47,YES,,LOW
-3.57962,105.69946,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,303.72,291.41,YES,,LOW
-3.57735,105.71463,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,13.02,N,VIIRS_NOAA20_NRT,313.69,292.6,YES,,HIGH
-3.57657,105.70984,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,309.52,292.23,YES,,LOW
-3.57578,105.70505,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,305.21,292.78,YES,,LOW
-3.575,105.70024,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,303.52,292.55,YES,,LOW
-3.57421,105.69544,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,311.37,292.5,YES,,LOW
-3.57343,105.69064,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,317.41,292.37,YES,,LOW
-3.57264,105.68583,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,309.45,292.09,YES,,LOW
-3.5688,105.69142,,0.53,0.5,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,307.5,292.5,YES,,LOW
-3.55572,105.19318,,0.58,0.52,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,300.16,287.11,YES,,LOW
-3.53366,104.69662,,0.63,0.54,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,302.62,284.79,YES,,LOW
-3.5222,105.22787,,0.58,0.52,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA20_NRT,302.08,289.92,YES,,LOW
-3.52183,105.22552,,0.58,0.52,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA20_NRT,302.5,289.78,YES,,LOW
-3.43629,105.57086,,0.55,0.51,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,300.71,289.08,YES,,LOW
-3.43081,105.56676,,0.55,0.51,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,302.87,290.06,YES,,LOW
-3.43,105.56184,,0.55,0.51,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA20_NRT,306.62,290.37,YES,,LOW
-3.29402,105.12802,,0.59,0.53,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,300.88,284.9,YES,,LOW
-3.14166,105.3603,,0.57,0.52,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA20_NRT,295.84,274.42,YES,,LOW
-3.14149,105.09055,,0.6,0.53,2026-08-25,1758,N20,VIIRS,n,2.0NRT,,0.38,N,VIIRS_NOAA20_NRT,295.47,275.23,YES,,LOW
-4.21348,105.40334,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,3.01,D,VIIRS_NOAA20_NRT,338.68,301.08,NO,28.688,MONITORING
-4.13207,105.50744,,0.4,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,333.08,307.23,NO,13.962,MONITORING
-4.10435,105.33921,,0.39,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,10.82,D,VIIRS_NOAA20_NRT,335.54,301.11,NO,24.445,MONITORING
-4.09685,105.43252,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.48,D,VIIRS_NOAA20_NRT,339.16,300.66,NO,19.754,MONITORING
-4.09349,105.432,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA20_NRT,348.71,300.6,NO,19.719,MONITORING
-4.08959,105.43504,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,338.06,302.88,NO,19.291,MONITORING
-4.07848,105.68633,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.07,D,VIIRS_NOAA20_NRT,332.79,300.15,YES,,LOW
-4.06554,105.43501,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.4,D,VIIRS_NOAA20_NRT,340.87,305.22,NO,18.88,MONITORING
-4.01592,105.49921,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,344.76,303.37,NO,12.015,MONITORING
-3.97097,105.45581,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA20_NRT,348.6,304.33,NO,11.501,MONITORING
-3.95457,105.65148,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,2.77,D,VIIRS_NOAA20_NRT,338.45,301.45,YES,,LOW
-3.90257,105.50733,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,2.46,D,VIIRS_NOAA20_NRT,330.81,300.59,NO,2.109,MONITORING
-3.88377,105.24979,,0.39,0.36,2026-08-26,635,N20,VIIRS,l,2.0NRT,,2.59,D,VIIRS_NOAA20_NRT,332.06,305.58,YES,,LOW
-3.87498,105.89607,,0.41,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,1.96,D,VIIRS_NOAA20_NRT,330.79,302.29,YES,,LOW
-3.86866,105.41445,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.76,D,VIIRS_NOAA20_NRT,343.48,299.89,NO,5.157,MONITORING
-3.8085,105.36825,,0.4,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,4.43,D,VIIRS_NOAA20_NRT,331.51,303.81,NO,1.169,MONITORING
-3.72567,105.68245,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,1.4,D,VIIRS_NOAA20_NRT,335.71,298.62,YES,,LOW
-3.71298,105.45221,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.16,D,VIIRS_NOAA20_NRT,333.27,298.77,YES,,LOW
-3.71242,105.45579,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,351.69,300.08,YES,,LOW
-3.71187,105.45937,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,341.52,300.73,YES,,LOW
-3.69268,104.66102,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA20_NRT,337.15,300.74,NO,3.776,MONITORING
-3.69124,105.68092,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.01,D,VIIRS_NOAA20_NRT,333.29,301.57,YES,,LOW
-3.68937,104.66051,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,340.42,306.07,NO,3.414,MONITORING
-3.68884,104.66398,,0.39,0.36,2026-08-26,635,N20,VIIRS,l,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,333.41,307.56,NO,3.323,MONITORING
-3.68658,104.65655,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.15,D,VIIRS_NOAA20_NRT,337.08,302.75,NO,3.19,MONITORING
-3.68605,104.66001,,0.39,0.36,2026-08-26,635,N20,VIIRS,l,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,330.5,304.87,NO,3.054,MONITORING
-3.68326,104.65604,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA20_NRT,344.61,302.23,NO,2.851,MONITORING
-3.68273,104.65951,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,341.55,304.68,NO,2.698,MONITORING
-3.68047,104.65208,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA20_NRT,333.24,299.42,NO,2.653,MONITORING
-3.67994,104.65554,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.94,D,VIIRS_NOAA20_NRT,353.68,308.36,NO,2.52,MONITORING
-3.67941,104.65901,,0.39,0.36,2026-08-26,635,N20,VIIRS,h,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,367.0,312.11,NO,2.347,MONITORING
-3.67888,104.66248,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.97,D,VIIRS_NOAA20_NRT,352.91,305.26,NO,2.228,MONITORING
-3.67716,104.65158,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,15.92,D,VIIRS_NOAA20_NRT,339.05,291.34,NO,2.283,MONITORING
-3.67663,104.65504,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,15.92,D,VIIRS_NOAA20_NRT,340.26,307.27,NO,2.205,MONITORING
-3.6761,104.6585,,0.39,0.36,2026-08-26,635,N20,VIIRS,n,2.0NRT,,45.31,D,VIIRS_NOAA20_NRT,349.43,315.89,NO,2.007,MONITORING
-3.61843,105.718,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,25.98,D,VIIRS_NOAA20_NRT,355.01,314.42,YES,,HIGH
-3.61787,105.72163,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA20_NRT,332.29,301.72,YES,,LOW
-3.61731,105.72527,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA20_NRT,341.74,305.7,YES,,LOW
-3.61675,105.72891,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,3.4,D,VIIRS_NOAA20_NRT,337.21,304.95,YES,,LOW
-3.61619,105.73255,,0.41,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,3.4,D,VIIRS_NOAA20_NRT,333.08,307.1,YES,,LOW
-3.61616,105.71021,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA20_NRT,342.8,301.73,YES,,LOW
-3.6156,105.71384,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,21.41,D,VIIRS_NOAA20_NRT,355.8,312.39,YES,,HIGH
-3.61504,105.71748,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,21.41,D,VIIRS_NOAA20_NRT,355.71,321.76,YES,,HIGH
-3.61448,105.72111,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,15.38,D,VIIRS_NOAA20_NRT,367.0,318.56,YES,,HIGH
-3.61392,105.72475,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,15.38,D,VIIRS_NOAA20_NRT,367.0,318.55,YES,,HIGH
-3.61336,105.7284,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,348.46,311.17,YES,,LOW
-3.61299,105.29396,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,2.75,D,VIIRS_NOAA20_NRT,338.37,304.66,YES,,LOW
-3.61279,105.73203,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,341.23,310.25,YES,,LOW
-3.61277,105.70969,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,9.87,D,VIIRS_NOAA20_NRT,342.2,308.13,YES,,LOW
-3.61223,105.73567,,0.41,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,338.62,309.48,YES,,LOW
-3.61221,105.71333,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,21.41,D,VIIRS_NOAA20_NRT,367.0,321.0,YES,,HIGH
-3.61167,105.7393,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,346.32,311.4,YES,,LOW
-3.61165,105.71696,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,21.41,D,VIIRS_NOAA20_NRT,367.0,317.8,YES,,HIGH
-3.61109,105.7206,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,15.38,D,VIIRS_NOAA20_NRT,367.0,317.61,YES,,HIGH
-3.61052,105.72424,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,15.38,D,VIIRS_NOAA20_NRT,367.0,318.03,YES,,HIGH
-3.60996,105.72788,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,355.18,315.9,YES,,LOW
-3.60963,105.29345,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,2.75,D,VIIRS_NOAA20_NRT,334.15,300.78,YES,,LOW
-3.6094,105.73152,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.29,D,VIIRS_NOAA20_NRT,354.53,314.93,YES,,LOW
-3.60884,105.73515,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,348.6,313.18,YES,,LOW
-3.60882,105.71281,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.15,D,VIIRS_NOAA20_NRT,349.28,303.7,YES,,LOW
-3.60828,105.73878,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,350.98,313.11,YES,,LOW
-3.60825,105.71644,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.15,D,VIIRS_NOAA20_NRT,355.18,312.03,YES,,LOW
-3.60769,105.72008,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.93,D,VIIRS_NOAA20_NRT,355.28,315.58,YES,,LOW
-3.60767,105.69776,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,12.88,D,VIIRS_NOAA20_NRT,348.99,301.27,YES,,HIGH
-3.60715,105.74608,,0.41,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,8.63,D,VIIRS_NOAA20_NRT,332.32,307.2,YES,,LOW
-3.60713,105.72371,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.93,D,VIIRS_NOAA20_NRT,352.94,315.91,YES,,LOW
-3.60711,105.70139,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,12.88,D,VIIRS_NOAA20_NRT,355.31,313.56,YES,,HIGH
-3.60659,105.74972,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.84,D,VIIRS_NOAA20_NRT,332.0,304.83,YES,,LOW
-3.60657,105.72736,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA20_NRT,349.36,313.63,YES,,LOW
-3.60655,105.70502,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA20_NRT,339.56,302.99,YES,,LOW
-3.60602,105.75336,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,4.84,D,VIIRS_NOAA20_NRT,335.12,305.64,YES,,LOW
-3.60601,105.731,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA20_NRT,348.64,313.76,YES,,LOW
-3.60544,105.73463,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.88,D,VIIRS_NOAA20_NRT,349.16,314.67,YES,,LOW
-3.60542,105.71229,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.15,D,VIIRS_NOAA20_NRT,335.31,297.56,YES,,LOW
-3.60541,105.68999,,0.4,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,17.52,D,VIIRS_NOAA20_NRT,333.54,302.17,YES,,HIGH
-3.60488,105.73827,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.88,D,VIIRS_NOAA20_NRT,346.07,313.32,YES,,LOW
-3.60486,105.71593,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.15,D,VIIRS_NOAA20_NRT,350.13,310.52,YES,,LOW
-3.60484,105.6936,,0.41,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,17.52,D,VIIRS_NOAA20_NRT,356.27,304.61,YES,,HIGH
-3.60432,105.74191,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,347.42,312.87,YES,,LOW
-3.6043,105.71956,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.93,D,VIIRS_NOAA20_NRT,349.9,313.85,YES,,LOW
-3.60428,105.69724,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,23.73,D,VIIRS_NOAA20_NRT,354.22,319.36,YES,,HIGH
-3.60375,105.74555,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,345.25,307.01,YES,,LOW
-3.60374,105.7232,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,7.93,D,VIIRS_NOAA20_NRT,353.53,314.59,YES,,LOW
-3.60372,105.70087,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,23.73,D,VIIRS_NOAA20_NRT,356.11,320.02,YES,,HIGH
-3.60319,105.7492,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,346.4,309.95,YES,,HIGH
-3.60317,105.72684,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA20_NRT,349.34,312.27,YES,,LOW
-3.60316,105.70451,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,13.29,D,VIIRS_NOAA20_NRT,355.82,312.92,YES,,HIGH
-3.60263,105.75284,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,367.0,316.22,YES,,HIGH
-3.60261,105.73048,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA20_NRT,349.23,314.33,YES,,LOW
-3.6026,105.70814,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,13.29,D,VIIRS_NOAA20_NRT,350.8,306.43,YES,,HIGH
-3.60206,105.75648,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,3.55,D,VIIRS_NOAA20_NRT,334.75,302.27,YES,,LOW
-3.60205,105.73412,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.88,D,VIIRS_NOAA20_NRT,353.24,315.06,YES,,LOW
-3.60203,105.71178,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.69,D,VIIRS_NOAA20_NRT,336.49,299.02,YES,,LOW
-3.60202,105.68947,,0.4,0.37,2026-08-26,635,N20,VIIRS,l,2.0NRT,,17.52,D,VIIRS_NOAA20_NRT,332.79,306.67,YES,,HIGH
-3.60149,105.73775,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.88,D,VIIRS_NOAA20_NRT,351.74,313.6,YES,,LOW
-3.60147,105.71541,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.69,D,VIIRS_NOAA20_NRT,347.18,309.33,YES,,LOW
-3.60145,105.69309,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,17.52,D,VIIRS_NOAA20_NRT,353.76,318.31,YES,,HIGH
-3.60092,105.74139,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,349.95,311.15,YES,,LOW
-3.60091,105.71904,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.6,D,VIIRS_NOAA20_NRT,349.08,314.07,YES,,LOW
-3.60089,105.69672,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,23.73,D,VIIRS_NOAA20_NRT,356.06,316.82,YES,,HIGH
-3.60036,105.74503,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,348.35,307.99,YES,,LOW
-3.60034,105.72268,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.6,D,VIIRS_NOAA20_NRT,352.24,313.49,YES,,LOW
-3.60033,105.70036,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,23.73,D,VIIRS_NOAA20_NRT,367.0,321.4,YES,,HIGH
-3.59979,105.74868,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,353.49,311.52,YES,,HIGH
-3.59978,105.72632,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.42,D,VIIRS_NOAA20_NRT,345.42,309.52,YES,,LOW
-3.59977,105.70399,,0.41,0.37,2026-08-26,635,N20,VIIRS,h,2.0NRT,,13.29,D,VIIRS_NOAA20_NRT,367.0,318.32,YES,,HIGH
-3.59923,105.75233,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,349.37,310.93,YES,,HIGH
-3.59922,105.72996,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,5.42,D,VIIRS_NOAA20_NRT,346.46,311.47,YES,,LOW
-3.5992,105.70762,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,13.29,D,VIIRS_NOAA20_NRT,355.98,312.0,YES,,HIGH
-3.59865,105.7336,,0.41,0.37,2026-08-26,635,N20,VIIRS,n,2.0NRT,,6.3,D,VIIRS_NOAA20_NRT,341.3,303.72,YES,,LOW
