latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.77626,105.25055,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,13.97,D,VIIRS_NOAA20_NRT,351.72,318.47,NO,0.271,MONITORING
-2.77574,105.25399,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,13.97,D,VIIRS_NOAA20_NRT,333.11,303.06,YES,,HIGH
-2.76899,106.03209,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,334.41,301.73,NO,21.087,MONITORING
-2.76488,105.99255,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.97,D,VIIRS_NOAA20_NRT,339.08,300.34,NO,20.253,MONITORING
-2.75916,106.14046,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.9,D,VIIRS_NOAA20_NRT,348.21,299.91,NO,27.235,MONITORING
-2.75863,106.14394,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,348.71,298.99,NO,27.477,MONITORING
-2.75531,106.14343,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,335.38,293.97,NO,27.771,MONITORING
-2.75401,106.01921,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,334.3,301.33,NO,22.159,MONITORING
-2.75348,106.02267,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA20_NRT,334.9,303.57,NO,22.335,MONITORING
-2.74963,106.02562,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.33,D,VIIRS_NOAA20_NRT,331.41,300.97,NO,22.847,MONITORING
-2.7441,105.94954,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA20_NRT,343.8,303.37,NO,18.047,MONITORING
-2.73484,105.96581,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.57,D,VIIRS_NOAA20_NRT,330.33,300.26,NO,19.849,MONITORING
-2.72859,105.94013,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,2.93,D,VIIRS_NOAA20_NRT,333.16,301.17,NO,17.0,MONITORING
-2.7054,105.93663,,0.39,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,331.43,303.49,NO,16.774,MONITORING
-2.70487,105.94008,,0.39,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,332.29,303.4,NO,17.161,MONITORING
-2.48163,105.97938,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,7.06,D,VIIRS_NOAA20_NRT,336.04,302.78,NO,31.567,MONITORING
-2.47778,105.98235,,0.39,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,8.11,D,VIIRS_NOAA20_NRT,333.82,305.28,NO,32.105,MONITORING
-2.47552,105.97492,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA20_NRT,336.59,302.34,NO,31.71,MONITORING
-3.6219,105.7162,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,295.87,272.06,YES,,LOW
-3.62184,105.71119,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,297.54,271.04,YES,,LOW
-3.62074,105.70969,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,303.45,272.26,YES,,LOW
-3.62073,105.70466,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,304.36,271.76,YES,,LOW
-3.61958,105.70318,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,302.09,272.06,YES,,LOW
-3.61613,105.72397,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,297.49,270.46,YES,,LOW
-3.61604,105.71901,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,302.48,268.32,YES,,LOW
-3.61497,105.71748,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,298.71,267.63,YES,,LOW
-3.28196,105.18122,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,302.98,288.19,YES,,LOW
-3.27702,105.18069,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,4.12,N,VIIRS_NOAA20_NRT,311.24,287.7,YES,,LOW
-3.27573,105.17352,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA20_NRT,302.13,288.06,YES,,LOW
-3.27479,105.18255,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,305.61,288.11,YES,,LOW
-3.27354,105.17532,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,304.21,288.18,YES,,LOW
-3.11185,105.23754,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,306.31,288.63,YES,,LOW
-3.10953,105.23918,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,309.13,288.73,YES,,LOW
-3.10831,105.23199,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,315.55,288.48,YES,,LOW
-3.10639,105.29008,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA20_NRT,305.87,288.82,YES,,LOW
-3.10468,105.23883,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.76,N,VIIRS_NOAA20_NRT,304.48,288.7,YES,,LOW
-3.10341,105.23164,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.21,N,VIIRS_NOAA20_NRT,305.67,288.36,YES,,LOW
-3.10029,105.31462,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,303.22,288.22,YES,,LOW
-3.09716,105.32104,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,302.21,288.22,YES,,LOW
-3.0959,105.31397,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,305.51,288.78,YES,,LOW
-3.72578,105.50517,,0.57,0.69,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,298.86,283.64,YES,,LOW
-3.67111,104.66569,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,307.31,287.27,NO,1.336,MONITORING
-3.62395,105.71471,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,300.79,284.33,YES,,LOW
-3.62317,105.70941,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,313.71,284.77,YES,,LOW
-3.6224,105.70412,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA20_NRT,310.72,284.53,YES,,LOW
-3.61905,105.72624,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA20_NRT,308.55,286.4,YES,,LOW
-3.61828,105.72094,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA20_NRT,325.08,287.4,YES,,LOW
-3.61751,105.71564,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.65,N,VIIRS_NOAA20_NRT,321.18,286.92,YES,,LOW
-3.61674,105.71033,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.65,N,VIIRS_NOAA20_NRT,311.66,285.64,YES,,LOW
-3.54287,104.68472,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,306.08,281.19,YES,,LOW
-3.54063,104.68398,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,304.57,279.36,YES,,LOW
-3.52801,105.64958,,0.58,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,305.51,288.21,YES,,LOW
-3.51942,104.69285,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,297.87,279.43,YES,,LOW
-3.51878,104.68835,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,304.93,280.78,YES,,LOW
-3.51654,104.6875,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,304.97,282.58,YES,,LOW
-3.49583,105.21685,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,298.17,278.79,YES,,LOW
-3.49369,105.21532,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,295.51,278.89,YES,,LOW
-3.42256,104.633,,0.5,0.65,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA20_NRT,301.73,283.21,NO,8.447,MONITORING
-3.28422,105.1839,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,303.47,285.07,YES,,LOW
-3.27803,105.18481,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,306.37,284.47,YES,,LOW
-3.27731,105.18,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,303.1,284.98,YES,,LOW
-3.27658,105.17521,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,301.97,285.69,YES,,LOW
-3.27643,105.18311,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,310.53,284.83,YES,,LOW
-3.27574,105.17831,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,305.26,285.3,YES,,LOW
-3.27083,105.1371,,0.53,0.67,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,299.12,282.09,YES,,LOW
-3.27025,105.14008,,0.53,0.67,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,304.66,282.05,YES,,LOW
-3.11148,105.29401,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,301.48,287.3,YES,,LOW
-3.11078,105.28915,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,299.75,286.72,YES,,LOW
-3.11061,105.24471,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA20_NRT,302.56,286.07,YES,,LOW
-3.1099,105.23988,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.03,N,VIIRS_NOAA20_NRT,315.35,287.82,YES,,LOW
-3.10919,105.23506,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.03,N,VIIRS_NOAA20_NRT,323.93,287.8,YES,,LOW
-3.10661,105.29176,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA20_NRT,310.51,287.48,YES,,LOW
-3.10468,105.23779,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,305.41,286.77,YES,,LOW
-3.10455,105.29008,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,300.21,286.44,YES,,LOW
-3.10394,105.23299,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,299.93,286.61,YES,,LOW
-3.10258,105.3202,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,305.72,288.04,YES,,LOW
-3.1009,104.70265,,0.5,0.65,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.35,N,VIIRS_NOAA20_NRT,296.31,281.04,NO,10.042,MONITORING
-3.09861,105.32273,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,304.11,288.33,YES,,LOW
-3.09787,105.31786,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,307.74,288.06,YES,,LOW
-3.09713,105.31299,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,307.4,287.71,YES,,LOW
-3.09564,105.31625,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,305.25,287.96,YES,,LOW
-3.09493,105.31138,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,301.21,287.25,YES,,LOW
-3.09301,105.24439,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,299.13,285.16,YES,,LOW
-3.09199,105.24746,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,301.38,285.05,YES,,LOW
-3.00671,104.8318,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,3.97,N,VIIRS_NOAA20_NRT,327.57,286.21,NO,7.467,MONITORING
-3.00551,104.83422,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,316.31,287.26,NO,7.625,MONITORING
-3.00483,104.82972,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,303.6,287.8,NO,7.654,MONITORING
-2.86134,104.66911,,0.49,0.65,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,306.38,287.35,NO,27.512,MONITORING
-4.19138,104.79686,,0.52,0.67,2026-09-06,1913,N20,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA20_NRT,315.13,281.66,YES,,LOW
-4.19119,104.79784,,0.52,0.67,2026-09-06,1913,N20,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA20_NRT,311.34,281.91,YES,,LOW
-4.20898,105.46298,,0.4,0.44,2026-09-07,610,N20,VIIRS,n,2.0NRT,,2.48,D,VIIRS_NOAA20_NRT,332.83,299.97,NO,23.442,MONITORING
-4.20493,105.46239,,0.4,0.44,2026-09-07,610,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,344.58,299.62,NO,23.161,MONITORING
-4.13355,105.65913,,0.38,0.44,2026-09-07,610,N20,VIIRS,n,2.0NRT,,7.71,D,VIIRS_NOAA20_NRT,352.15,301.26,NO,4.312,MONITORING
-3.97155,105.66633,,0.38,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,345.08,301.05,YES,,HIGH
-3.9191,105.61906,,0.38,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.95,D,VIIRS_NOAA20_NRT,341.94,298.49,YES,,LOW
-3.87728,105.89947,,0.55,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.58,D,VIIRS_NOAA20_NRT,339.23,303.65,YES,,HIGH
-3.87198,105.26615,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,22.7,D,VIIRS_NOAA20_NRT,353.47,300.95,YES,,HIGH
-3.87144,105.26976,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.98,D,VIIRS_NOAA20_NRT,339.98,299.87,YES,,HIGH
-3.86847,105.87795,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,331.51,300.43,YES,,LOW
-3.86844,105.26194,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,17.78,D,VIIRS_NOAA20_NRT,354.77,302.11,YES,,HIGH
-3.8679,105.26556,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,17.78,D,VIIRS_NOAA20_NRT,347.89,303.6,YES,,HIGH
-3.86736,105.26917,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,336.77,300.46,YES,,LOW
-3.85674,105.25655,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.45,D,VIIRS_NOAA20_NRT,331.38,296.27,YES,,LOW
-3.84914,105.90041,,0.55,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,335.7,300.79,YES,,LOW
-3.81081,105.25721,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA20_NRT,340.3,301.69,YES,,LOW
-3.81029,105.26082,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA20_NRT,353.29,302.45,YES,,HIGH
-3.80674,105.25661,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA20_NRT,340.44,300.66,YES,,LOW
-3.80621,105.26022,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA20_NRT,342.85,300.14,YES,,HIGH
-3.73128,105.17544,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,332.22,301.01,YES,,LOW
-3.73074,105.17909,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,343.46,303.61,YES,,LOW
-3.7284,105.50214,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,339.29,299.97,YES,,LOW
-3.72788,105.50561,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,352.78,302.49,YES,,LOW
-3.72718,105.17484,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,352.22,302.92,YES,,LOW
-3.72665,105.17849,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,342.22,302.92,YES,,LOW
-3.70348,105.69532,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.98,D,VIIRS_NOAA20_NRT,343.15,297.54,YES,,HIGH
-3.70222,105.40179,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,339.71,299.31,YES,,LOW
-3.7017,105.40531,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.07,D,VIIRS_NOAA20_NRT,333.17,297.7,YES,,LOW
-3.69429,105.51137,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,7.03,D,VIIRS_NOAA20_NRT,341.63,298.6,YES,,LOW
-3.67578,104.66945,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,330.32,299.89,NO,1.847,MONITORING
-3.67212,104.66488,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA20_NRT,332.01,298.07,NO,1.46,MONITORING
-3.67155,104.66882,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA20_NRT,335.29,300.05,NO,1.371,MONITORING
-3.62586,105.70723,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,344.69,302.04,YES,,HIGH
-3.62539,105.70451,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA20_NRT,346.63,300.46,YES,,HIGH
-3.6251,105.71227,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,349.75,306.7,YES,,HIGH
-3.62466,105.70956,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA20_NRT,352.15,306.1,YES,,HIGH
-3.62433,105.7173,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,345.91,307.19,YES,,HIGH
-3.62392,105.71461,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.27,D,VIIRS_NOAA20_NRT,352.58,308.16,YES,,LOW
-3.62356,105.72234,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,347.81,307.45,YES,,HIGH
-3.62319,105.71967,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.27,D,VIIRS_NOAA20_NRT,352.89,308.72,YES,,LOW
-3.62279,105.72736,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.56,D,VIIRS_NOAA20_NRT,342.62,304.88,YES,,LOW
-3.62246,105.7247,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.69,D,VIIRS_NOAA20_NRT,352.65,308.31,YES,,LOW
-3.62192,105.70666,,0.56,0.43,2026-09-07,612,N20,VIIRS,h,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,367.0,308.55,YES,,HIGH
-3.62173,105.72974,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.69,D,VIIRS_NOAA20_NRT,339.94,303.78,YES,,LOW
-3.62115,105.71169,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,355.16,309.34,YES,,HIGH
-3.62071,105.70898,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,32.04,D,VIIRS_NOAA20_NRT,351.95,308.37,YES,,HIGH
-3.62038,105.71674,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,354.06,310.0,YES,,HIGH
-3.61998,105.71404,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,12.86,D,VIIRS_NOAA20_NRT,348.9,308.14,YES,,HIGH
-3.61962,105.72176,,0.56,0.43,2026-09-07,612,N20,VIIRS,h,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,367.0,311.03,YES,,HIGH
-3.61925,105.71908,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,12.86,D,VIIRS_NOAA20_NRT,353.57,310.2,YES,,HIGH
-3.61885,105.72678,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.56,D,VIIRS_NOAA20_NRT,346.0,305.92,YES,,LOW
-3.61852,105.72411,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.42,D,VIIRS_NOAA20_NRT,353.1,308.94,YES,,LOW
-3.61779,105.72916,,0.56,0.43,2026-09-07,612,N20,VIIRS,l,2.0NRT,,9.42,D,VIIRS_NOAA20_NRT,333.02,303.68,YES,,LOW
-3.60482,105.76315,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,7.17,D,VIIRS_NOAA20_NRT,332.05,300.11,YES,,LOW
-3.59469,104.8943,,0.42,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,341.54,300.78,YES,,LOW
-3.59053,104.8937,,0.42,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,25.7,D,VIIRS_NOAA20_NRT,350.25,305.01,YES,,HIGH
-3.57849,105.70029,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,5.26,D,VIIRS_NOAA20_NRT,332.09,301.14,YES,,LOW
-3.54644,105.64388,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.11,D,VIIRS_NOAA20_NRT,337.8,298.15,YES,,LOW
-3.54563,105.81304,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.28,D,VIIRS_NOAA20_NRT,335.6,298.65,YES,,LOW
-3.54492,105.73647,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,7.92,D,VIIRS_NOAA20_NRT,345.12,299.7,YES,,LOW
-3.54368,104.68621,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.54,D,VIIRS_NOAA20_NRT,343.66,298.62,YES,,LOW
-3.54172,105.81246,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.28,D,VIIRS_NOAA20_NRT,343.18,298.41,YES,,LOW
-3.52912,105.65173,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,21.82,D,VIIRS_NOAA20_NRT,354.87,304.15,YES,,HIGH
-3.52634,105.64925,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,39.18,D,VIIRS_NOAA20_NRT,344.99,305.24,YES,,HIGH
-3.52516,105.65114,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,21.82,D,VIIRS_NOAA20_NRT,343.99,302.56,YES,,HIGH
-3.52143,104.69087,,0.43,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.78,D,VIIRS_NOAA20_NRT,340.33,300.6,YES,,LOW
-3.52045,104.83994,,0.43,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA20_NRT,342.0,300.51,YES,,LOW
-3.49637,105.21869,,0.4,0.44,2026-09-07,612,N20,VIIRS,h,2.0NRT,,17.46,D,VIIRS_NOAA20_NRT,367.0,303.72,YES,,HIGH
-3.49282,105.2145,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,26.63,D,VIIRS_NOAA20_NRT,352.98,308.65,YES,,HIGH
