latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.79917,105.99926,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.61,D,VIIRS_NOAA20_NRT,332.83,302.29,NO,16.699,MONITORING
-2.79408,105.98772,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,335.67,302.7,NO,16.956,MONITORING
-2.78597,106.01883,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,3.8,D,VIIRS_NOAA20_NRT,333.64,303.02,NO,18.781,MONITORING
-2.78544,106.02234,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,3.8,D,VIIRS_NOAA20_NRT,338.81,300.14,NO,18.978,MONITORING
-2.78247,105.99675,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,1.79,D,VIIRS_NOAA20_NRT,332.53,300.72,NO,18.432,MONITORING
-2.77998,105.99583,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,1.85,D,VIIRS_NOAA20_NRT,334.55,299.53,NO,18.679,MONITORING
-2.77879,105.98127,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.23,D,VIIRS_NOAA20_NRT,335.58,298.71,NO,18.52,MONITORING
-2.77599,105.97726,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,10.49,D,VIIRS_NOAA20_NRT,343.53,301.77,NO,18.775,MONITORING
-2.77545,105.98077,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.47,D,VIIRS_NOAA20_NRT,334.97,297.57,NO,18.882,MONITORING
-2.77223,106.00185,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.28,D,VIIRS_NOAA20_NRT,336.29,300.64,NO,19.675,MONITORING
-2.77211,105.98027,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.47,D,VIIRS_NOAA20_NRT,336.65,297.88,NO,19.244,MONITORING
-2.77158,105.98379,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.47,D,VIIRS_NOAA20_NRT,336.73,298.42,NO,19.355,MONITORING
-2.77116,106.00887,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,3.87,D,VIIRS_NOAA20_NRT,333.48,300.04,NO,19.995,MONITORING
-2.77063,106.01237,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,3.87,D,VIIRS_NOAA20_NRT,344.41,299.85,NO,20.163,MONITORING
-2.77009,106.01588,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,4.77,D,VIIRS_NOAA20_NRT,331.41,298.95,NO,20.339,MONITORING
-2.76984,105.97274,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,24.96,D,VIIRS_NOAA20_NRT,345.51,306.16,NO,19.409,MONITORING
-2.7689,106.00135,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.28,D,VIIRS_NOAA20_NRT,330.34,298.43,NO,20.022,MONITORING
-2.76877,105.97977,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,14.85,D,VIIRS_NOAA20_NRT,342.75,301.08,NO,19.606,MONITORING
-2.76729,106.01188,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,3.87,D,VIIRS_NOAA20_NRT,339.97,297.65,NO,20.503,MONITORING
-2.76704,105.96873,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,11.92,D,VIIRS_NOAA20_NRT,346.5,301.9,NO,19.689,MONITORING
-2.7665,105.97224,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,24.96,D,VIIRS_NOAA20_NRT,330.91,299.82,NO,19.775,MONITORING
-2.7649,105.98278,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,14.85,D,VIIRS_NOAA20_NRT,333.4,298.83,NO,20.077,MONITORING
-2.76461,106.02942,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,4.03,D,VIIRS_NOAA20_NRT,334.07,301.1,NO,21.427,MONITORING
-2.76316,105.97174,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,34.55,D,VIIRS_NOAA20_NRT,345.48,303.97,NO,20.142,MONITORING
-2.76222,106.00034,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,5.79,D,VIIRS_NOAA20_NRT,334.11,298.72,NO,20.721,MONITORING
-2.76181,106.02541,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,6.41,D,VIIRS_NOAA20_NRT,337.93,303.15,NO,21.56,MONITORING
-2.74071,105.93958,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,336.39,299.94,NO,16.931,MONITORING
-2.70676,105.9381,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,32.26,D,VIIRS_NOAA20_NRT,331.82,299.61,NO,16.928,MONITORING
-2.6938,106.06897,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.05,D,VIIRS_NOAA20_NRT,332.41,297.36,NO,30.407,MONITORING
-2.69047,106.06847,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.05,D,VIIRS_NOAA20_NRT,334.61,299.63,NO,30.725,MONITORING
-2.39922,105.83984,,0.39,0.36,2026-09-17,625,N20,VIIRS,n,2.0NRT,,2.66,D,VIIRS_NOAA20_NRT,330.46,297.59,NO,23.137,MONITORING
-3.79996,105.19779,,0.43,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,299.64,289.0,YES,,LOW
-3.79546,105.57821,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,298.4,285.26,YES,,LOW
-3.78908,105.575,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,298.14,284.94,YES,,LOW
-3.78849,105.57095,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,306.37,285.74,YES,,LOW
-3.7879,105.56692,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,301.59,286.19,YES,,LOW
-3.7873,105.56288,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,303.75,286.17,YES,,LOW
-3.78671,105.55885,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,298.9,285.95,YES,,LOW
-3.78612,105.55482,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,300.43,285.69,YES,,LOW
-3.78212,105.56776,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,308.16,287.07,YES,,LOW
-3.78153,105.56374,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,328.37,288.07,YES,,LOW
-3.78094,105.5597,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,307.68,287.61,YES,,LOW
-3.78034,105.55566,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,299.12,286.45,YES,,LOW
-3.77575,105.56458,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,300.03,286.92,YES,,LOW
-3.77516,105.56055,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,303.5,287.35,YES,,LOW
-3.76224,105.75422,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.59,N,VIIRS_NOAA20_NRT,335.96,285.13,YES,,LOW
-3.76174,105.75485,,0.47,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,335.07,285.37,YES,,LOW
-3.76162,105.75005,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.59,N,VIIRS_NOAA20_NRT,319.87,283.31,YES,,LOW
-3.76114,105.75068,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,322.03,283.8,YES,,LOW
-3.76099,105.74589,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,300.15,279.5,YES,,LOW
-3.76055,105.74651,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA20_NRT,301.22,279.97,YES,,LOW
-3.72611,105.43724,,0.44,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,299.81,286.36,YES,,LOW
-3.7227,105.4419,,0.44,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.28,N,VIIRS_NOAA20_NRT,302.49,287.73,YES,,LOW
-3.72214,105.43795,,0.44,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,302.45,286.9,YES,,LOW
-3.72039,105.43806,,0.44,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,298.99,287.01,YES,,LOW
-3.71365,105.7486,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,10.1,N,VIIRS_NOAA20_NRT,318.76,284.62,YES,,HIGH
-3.71303,105.74445,,0.46,0.64,2026-09-17,1906,N20,VIIRS,h,2.0NRT,,16.0,N,VIIRS_NOAA20_NRT,367.0,284.73,YES,,HIGH
-3.69328,105.65075,,0.46,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,304.09,286.89,YES,,LOW
-3.68678,105.33126,,0.43,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,299.18,286.18,YES,,LOW
-3.6642,104.95824,,0.41,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,323.08,290.7,YES,,LOW
-3.64314,105.71124,,0.46,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,302.01,288.39,YES,,LOW
-3.64292,105.71272,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,303.55,288.01,YES,,LOW
-3.61481,105.23605,,0.43,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,304.92,286.44,YES,,LOW
-3.61425,105.23225,,0.43,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,305.21,286.99,YES,,LOW
-3.59646,104.64533,,0.39,0.59,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,300.38,288.83,YES,,LOW
-3.59457,104.64637,,0.39,0.59,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,301.42,288.59,YES,,LOW
-3.59104,104.64617,,0.39,0.59,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,300.76,289.01,YES,,LOW
-3.58864,104.64375,,0.39,0.59,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,299.01,288.47,YES,,LOW
-3.58322,104.64455,,0.39,0.59,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,312.29,289.34,YES,,LOW
-3.57865,105.1328,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,301.19,284.82,YES,,LOW
-3.57691,105.13366,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,304.81,285.21,YES,,LOW
-3.57636,105.1299,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,303.51,284.15,YES,,LOW
-3.57247,105.12983,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,297.03,282.14,YES,,LOW
-3.57059,104.6711,,0.39,0.59,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,302.36,286.48,YES,,LOW
-3.51239,104.9584,,0.41,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,302.69,282.98,YES,,LOW
-3.51185,104.95479,,0.41,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,319.35,282.58,YES,,LOW
-3.5102,104.94387,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,310.54,282.73,YES,,LOW
-3.50686,104.95921,,0.41,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,308.18,282.42,YES,,LOW
-3.50632,104.9556,,0.41,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,314.43,282.65,YES,,LOW
-3.50578,104.95197,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,300.01,283.62,YES,,LOW
-3.50523,104.94833,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,319.66,284.25,YES,,LOW
-3.50468,104.94467,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.07,N,VIIRS_NOAA20_NRT,306.65,283.39,YES,,LOW
-3.49971,104.94914,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA20_NRT,317.82,284.36,YES,,LOW
-3.49859,105.69839,,0.46,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,303.76,287.2,YES,,LOW
-3.49218,105.69515,,0.46,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,302.8,288.69,YES,,LOW
-3.46644,104.87698,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,304.49,281.57,YES,,LOW
-3.45884,104.86355,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,303.99,283.95,YES,,LOW
-3.45831,104.85999,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,303.65,284.07,YES,,LOW
-3.4565,104.88576,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.26,N,VIIRS_NOAA20_NRT,305.15,282.02,YES,,LOW
-3.45598,104.88218,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.26,N,VIIRS_NOAA20_NRT,327.88,282.74,YES,,LOW
-3.45545,104.87861,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,307.09,281.86,YES,,LOW
-3.45492,104.87504,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,302.16,281.49,YES,,LOW
-3.45472,105.60146,,0.45,0.63,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,316.59,276.26,YES,,LOW
-3.45048,104.883,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.87,N,VIIRS_NOAA20_NRT,309.22,281.86,YES,,LOW
-3.44996,104.87942,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA20_NRT,331.63,282.89,YES,,LOW
-3.44943,104.87585,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA20_NRT,321.24,283.22,YES,,LOW
-3.44891,104.87228,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.8,N,VIIRS_NOAA20_NRT,310.34,282.79,YES,,LOW
-3.44838,104.86873,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.8,N,VIIRS_NOAA20_NRT,302.62,283.27,YES,,LOW
-3.44786,104.86517,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA20_NRT,302.81,284.2,YES,,LOW
-3.44394,104.87666,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.43,N,VIIRS_NOAA20_NRT,303.26,283.16,YES,,LOW
-3.44342,104.8731,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.8,N,VIIRS_NOAA20_NRT,333.91,284.32,YES,,LOW
-3.44289,104.86954,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.8,N,VIIRS_NOAA20_NRT,355.78,286.16,YES,,LOW
-3.44237,104.86599,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA20_NRT,334.84,284.9,YES,,LOW
-3.44185,104.86243,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,3.66,N,VIIRS_NOAA20_NRT,306.79,283.95,YES,,LOW
-3.43793,104.87393,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA20_NRT,303.73,282.74,YES,,LOW
-3.43741,104.87037,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA20_NRT,324.65,283.91,YES,,LOW
-3.43688,104.86681,,0.4,0.6,2026-09-17,1906,N20,VIIRS,h,2.0NRT,,9.36,N,VIIRS_NOAA20_NRT,367.0,290.09,YES,,LOW
-3.43636,104.86325,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,9.36,N,VIIRS_NOAA20_NRT,340.6,284.65,YES,,LOW
-3.43585,104.85971,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA20_NRT,313.09,284.72,YES,,LOW
-3.43533,104.85616,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA20_NRT,300.65,283.52,YES,,LOW
-3.43192,104.87119,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,4.79,N,VIIRS_NOAA20_NRT,306.56,281.66,YES,,LOW
-3.4314,104.86762,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,9.36,N,VIIRS_NOAA20_NRT,323.29,282.46,YES,,LOW
-3.43135,104.87178,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,301.27,281.26,YES,,LOW
-3.43088,104.86407,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,9.36,N,VIIRS_NOAA20_NRT,308.51,282.68,YES,,LOW
-3.43081,104.86823,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,311.29,281.69,YES,,LOW
-3.43026,104.86468,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,310.96,281.77,YES,,LOW
-3.4199,104.86571,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA20_NRT,311.5,280.54,YES,,LOW
-3.41939,104.86216,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA20_NRT,308.37,280.87,YES,,LOW
-3.41875,104.86275,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA20_NRT,319.13,279.72,YES,,LOW
-3.38224,105.30469,,0.43,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,299.98,281.79,YES,,LOW
-3.37895,105.30244,,0.43,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,304.17,281.03,YES,,LOW
-3.35906,105.43914,,0.44,0.62,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,307.69,278.58,YES,,LOW
-3.34165,105.28452,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,297.26,281.23,YES,,LOW
-3.34108,105.28075,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,317.44,281.35,YES,,LOW
-3.30289,105.17882,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,310.56,286.08,YES,,LOW
-3.30233,105.17509,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,307.71,286.06,YES,,LOW
-3.29785,105.18337,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,319.1,286.42,YES,,LOW
-3.29729,105.17965,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,310.8,285.95,YES,,LOW
-3.28281,105.159,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,310.99,286.97,YES,,LOW
-3.28227,105.1553,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,311.18,286.83,YES,,LOW
-3.28172,105.15159,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,301.61,286.47,YES,,LOW
-3.27614,105.15244,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,308.2,287.43,YES,,LOW
-3.2756,105.14874,,0.41,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,305.21,286.78,YES,,LOW
-3.27505,105.14504,,0.41,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,301.81,286.11,YES,,LOW
-3.2711,105.15697,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,306.76,287.4,YES,,LOW
-3.27056,105.15327,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,305.43,287.34,YES,,LOW
-3.27002,105.14957,,0.41,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,303.38,287.09,YES,,LOW
-3.16755,104.84099,,0.39,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,307.06,268.86,YES,,LOW
-3.1621,104.8418,,0.39,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,308.18,266.86,YES,,LOW
-3.10297,105.23485,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,313.84,287.82,YES,,LOW
-3.09343,105.28605,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,301.76,286.83,YES,,LOW
-3.0934,105.32458,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,6.26,N,VIIRS_NOAA20_NRT,334.48,288.67,YES,,LOW
-3.09287,105.28229,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,301.6,286.73,YES,,LOW
-3.09284,105.3208,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,5.42,N,VIIRS_NOAA20_NRT,319.52,287.48,YES,,LOW
-3.08891,104.91728,,0.4,0.6,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA20_NRT,296.14,270.71,NO,4.294,MONITORING
-3.08782,105.2869,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,309.36,287.88,YES,,LOW
-3.08778,105.32542,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,9.23,N,VIIRS_NOAA20_NRT,332.5,288.38,YES,,LOW
-3.08726,105.28313,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,302.14,286.79,YES,,LOW
-3.08722,105.32164,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,5.06,N,VIIRS_NOAA20_NRT,354.26,289.43,YES,,LOW
-3.08666,105.31787,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,5.06,N,VIIRS_NOAA20_NRT,313.12,286.05,YES,,LOW
-3.08442,105.30276,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,303.58,287.45,YES,,LOW
-3.08387,105.29901,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA20_NRT,317.46,288.83,YES,,LOW
-3.08331,105.29524,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA20_NRT,308.33,287.69,YES,,LOW
-3.08103,105.31871,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,5.06,N,VIIRS_NOAA20_NRT,305.92,286.57,YES,,LOW
-3.08048,105.31493,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,304.3,286.11,YES,,LOW
-3.07992,105.31115,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,305.4,285.84,YES,,LOW
-3.07936,105.3074,,0.42,0.61,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,299.11,285.59,YES,,LOW
-2.4835,105.97389,,0.46,0.64,2026-09-17,1906,N20,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA20_NRT,301.63,288.55,NO,30.99,MONITORING
