latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.29846,104.89713,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.32,N,VIIRS_NOAA20_NRT,306.89,290.91,YES,,LOW
-3.29788,105.18416,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA20_NRT,317.94,293.44,YES,,LOW
-3.29731,105.1806,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,308.57,293.31,YES,,LOW
-3.29675,105.17705,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,305.39,293.57,YES,,LOW
-3.29625,104.90489,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,300.95,290.88,YES,,LOW
-3.29552,105.12607,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA20_NRT,315.21,293.47,YES,,LOW
-3.2933,105.13374,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.48,N,VIIRS_NOAA20_NRT,314.41,291.62,YES,,LOW
-3.28993,105.13428,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,305.65,292.89,YES,,LOW
-3.28936,105.1307,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,307.99,292.81,YES,,LOW
-3.28837,105.18932,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,303.06,290.78,YES,,LOW
-3.28714,105.13837,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,304.79,292.21,YES,,LOW
-3.28501,105.18985,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.47,N,VIIRS_NOAA20_NRT,303.08,291.13,YES,,LOW
-3.28444,105.18629,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.47,N,VIIRS_NOAA20_NRT,301.99,290.99,YES,,LOW
-3.28378,105.13891,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,305.65,292.25,YES,,LOW
-3.28321,105.13534,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,304.15,294.03,YES,,LOW
-3.28217,105.17205,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,307.4,292.82,YES,,LOW
-3.28046,105.16137,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.05,N,VIIRS_NOAA20_NRT,305.68,291.5,YES,,LOW
-3.2799,105.15781,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.05,N,VIIRS_NOAA20_NRT,327.22,292.6,YES,,LOW
-3.27881,105.17258,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,309.91,294.59,YES,,LOW
-3.2771,105.1619,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.05,N,VIIRS_NOAA20_NRT,331.7,298.24,YES,,LOW
-3.27653,105.15834,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.05,N,VIIRS_NOAA20_NRT,352.73,308.29,YES,,LOW
-3.27596,105.15477,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,10.33,N,VIIRS_NOAA20_NRT,345.22,301.71,YES,,HIGH
-3.27431,105.16599,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,306.12,293.93,YES,,LOW
-3.27323,105.18077,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,312.5,293.23,YES,,LOW
-3.27266,105.17721,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,303.87,291.77,YES,,LOW
-3.27038,105.16296,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,314.51,295.2,YES,,LOW
-3.26987,105.1813,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,308.33,293.59,YES,,LOW
-3.2693,105.17774,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,11.14,N,VIIRS_NOAA20_NRT,336.91,299.24,YES,,HIGH
-3.26873,105.17419,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,11.14,N,VIIRS_NOAA20_NRT,343.81,299.15,YES,,HIGH
-3.26537,105.17471,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,11.14,N,VIIRS_NOAA20_NRT,355.69,312.8,YES,,HIGH
-3.2648,105.17115,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,10.24,N,VIIRS_NOAA20_NRT,346.21,303.76,YES,,HIGH
-3.26201,105.17525,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.84,N,VIIRS_NOAA20_NRT,331.98,297.27,YES,,LOW
-3.23552,104.83656,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA20_NRT,318.2,294.45,YES,,LOW
-3.23494,104.83292,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA20_NRT,331.6,294.86,YES,,LOW
-3.23213,104.8371,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA20_NRT,311.86,291.95,YES,,LOW
-3.22987,104.97472,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,302.95,292.34,YES,,LOW
-3.2029,105.07455,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,309.53,293.77,YES,,LOW
-3.1596,105.06305,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,305.73,292.93,YES,,LOW
-3.14611,105.06519,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,303.65,293.63,YES,,LOW
-3.14553,105.06161,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,323.15,295.8,YES,,LOW
-3.14345,105.11335,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA20_NRT,322.52,297.37,YES,,LOW
-3.14288,105.10977,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA20_NRT,344.97,301.13,YES,,LOW
-3.14008,105.11388,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA20_NRT,337.91,300.25,YES,,LOW
-3.13951,105.11031,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA20_NRT,343.99,300.35,YES,,LOW
-3.12941,105.1119,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA20_NRT,331.42,296.26,YES,,LOW
-3.12894,105.3594,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,304.27,292.77,YES,,LOW
-3.12604,105.11243,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA20_NRT,331.88,297.82,YES,,LOW
-3.12546,105.10886,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.92,N,VIIRS_NOAA20_NRT,340.93,299.54,YES,,LOW
-3.12044,105.21896,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,312.39,294.72,YES,,LOW
-3.11931,105.21183,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,308.17,294.67,YES,,LOW
-3.11708,105.21949,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,321.58,297.88,YES,,LOW
-3.11652,105.21593,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,303.98,293.95,YES,,LOW
-3.11593,105.11403,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,311.96,293.91,YES,,LOW
-3.11536,105.11046,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,307.71,293.21,YES,,LOW
-3.11316,105.21646,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,304.64,294.17,YES,,LOW
-3.11257,105.19099,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,314.98,294.65,YES,,LOW
-3.11141,105.10741,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,316.2,294.49,YES,,LOW
-3.10968,105.09666,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,303.12,292.93,YES,,LOW
-3.1091,105.09309,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,309.96,292.86,YES,,LOW
-3.10853,105.08951,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,307.66,293.04,YES,,LOW
-3.10852,105.10004,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,310.52,294.58,YES,,LOW
-3.10796,105.09645,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,304.8,293.68,YES,,LOW
-3.10739,105.09286,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA20_NRT,320.17,295.31,YES,,LOW
-3.10682,105.08928,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA20_NRT,308.87,294.07,YES,,LOW
-3.10515,105.10057,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,306.72,293.92,YES,,LOW
-3.10367,105.24349,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,305.15,293.85,YES,,LOW
-3.10311,105.23994,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,15.29,N,VIIRS_NOAA20_NRT,355.8,313.05,YES,,HIGH
-3.10254,105.23638,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,15.29,N,VIIRS_NOAA20_NRT,343.86,300.73,YES,,HIGH
-3.10221,104.70381,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.32,N,VIIRS_NOAA20_NRT,303.39,293.19,NO,9.894,MONITORING
-3.09874,105.32065,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.76,N,VIIRS_NOAA20_NRT,305.4,292.92,YES,,LOW
-3.09818,105.31711,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.76,N,VIIRS_NOAA20_NRT,355.87,301.91,YES,,LOW
-3.09762,105.31357,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,9.32,N,VIIRS_NOAA20_NRT,354.54,302.0,YES,,LOW
-3.09705,105.31002,,0.4,0.37,2026-09-14,1821,N20,VIIRS,h,2.0NRT,,9.32,N,VIIRS_NOAA20_NRT,367.0,302.13,YES,,LOW
-3.09649,105.30648,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,307.33,292.21,YES,,LOW
-3.09639,105.241,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,315.76,297.27,YES,,LOW
-3.09582,105.23744,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,307.03,295.48,YES,,LOW
-3.09529,105.25575,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,310.53,294.11,YES,,LOW
-3.09483,105.31763,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,20.37,N,VIIRS_NOAA20_NRT,350.59,303.53,YES,,HIGH
-3.09473,105.25219,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,307.6,293.6,YES,,LOW
-3.09426,105.31409,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,39.22,N,VIIRS_NOAA20_NRT,338.15,323.67,YES,,HIGH
-3.0937,105.31055,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,39.22,N,VIIRS_NOAA20_NRT,344.37,314.14,YES,,HIGH
-3.09314,105.30701,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.5,N,VIIRS_NOAA20_NRT,340.59,298.16,YES,,LOW
-3.09303,105.24153,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,308.86,295.01,YES,,LOW
-3.09091,105.31463,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,39.22,N,VIIRS_NOAA20_NRT,340.15,300.01,YES,,HIGH
-3.09035,105.31108,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,39.22,N,VIIRS_NOAA20_NRT,337.9,297.13,YES,,HIGH
-3.08809,105.29691,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,320.83,296.27,YES,,LOW
-3.08752,105.29337,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,316.93,293.44,YES,,LOW
-3.07051,104.94738,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,312.66,292.84,NO,8.142,MONITORING
-3.06712,104.94791,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,312.57,293.24,NO,8.35,MONITORING
-3.06574,105.07005,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,309.2,293.76,NO,1.606,MONITORING
-2.87696,104.95914,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,316.24,294.23,NO,18.96,MONITORING
-2.87059,104.72435,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,311.67,292.91,NO,23.92,MONITORING
-2.83354,105.15074,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,307.24,292.52,NO,11.298,MONITORING
-2.83017,105.15128,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.14,N,VIIRS_NOAA20_NRT,346.11,299.37,NO,11.147,MONITORING
-2.8296,105.14769,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.14,N,VIIRS_NOAA20_NRT,326.51,293.93,NO,11.522,MONITORING
-2.82622,105.14822,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.14,N,VIIRS_NOAA20_NRT,338.88,298.14,NO,11.387,MONITORING
-2.82171,105.14159,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,309.12,294.12,NO,11.913,MONITORING
-2.81833,105.14212,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,305.34,292.89,NO,11.606,MONITORING
-2.81263,106.08569,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.42,N,VIIRS_NOAA20_NRT,344.07,299.52,NO,19.143,MONITORING
-2.81209,106.08224,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,340.29,299.42,NO,19.044,MONITORING
-2.81154,106.07879,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.05,N,VIIRS_NOAA20_NRT,315.03,295.3,NO,18.953,MONITORING
-2.80823,106.07931,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.43,N,VIIRS_NOAA20_NRT,321.99,296.65,NO,19.316,MONITORING
-2.78216,105.22835,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,305.49,294.56,NO,2.819,MONITORING
-2.78213,105.20638,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,308.16,294.81,NO,4.136,MONITORING
-2.77405,106.0138,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,306.26,294.04,NO,19.848,MONITORING
-2.76908,104.74796,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA20_NRT,303.64,292.56,NO,34.263,MONITORING
-2.7642,105.22387,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,308.92,295.35,NO,1.688,MONITORING
-2.76247,105.9837,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,304.62,294.25,NO,20.359,MONITORING
-2.7619,106.00153,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,305.11,294.14,NO,20.785,MONITORING
-2.75902,106.13305,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,308.45,293.69,NO,26.853,MONITORING
-2.75842,105.14403,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.09,N,VIIRS_NOAA20_NRT,346.38,296.84,NO,7.457,MONITORING
-2.75785,105.14043,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.42,N,VIIRS_NOAA20_NRT,311.38,295.2,NO,7.803,MONITORING
-2.7569,105.22136,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA20_NRT,308.84,295.71,NO,0.947,MONITORING
-2.7431,106.01158,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,304.18,294.14,NO,23.089,MONITORING
-2.72634,105.13806,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA20_NRT,320.57,294.29,NO,7.528,MONITORING
-2.51269,105.97299,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,321.39,294.39,NO,28.681,MONITORING
-2.51214,105.96953,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,311.23,293.1,NO,28.433,MONITORING
-2.50937,105.97352,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,305.0,292.42,NO,28.97,MONITORING
-2.50328,105.97803,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,303.32,292.51,NO,29.796,MONITORING
-2.50273,105.97456,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,308.73,293.13,NO,29.552,MONITORING
-2.50217,105.97109,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,309.69,293.94,NO,29.311,MONITORING
-2.49996,105.97855,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,308.46,292.85,NO,30.088,MONITORING
-2.49277,105.97613,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,306.18,292.69,NO,30.439,MONITORING
-2.48143,105.96727,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,310.59,292.43,NO,30.647,MONITORING
-2.47979,105.95686,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,311.99,293.13,NO,30.004,MONITORING
-2.47924,105.95339,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,315.44,293.45,NO,29.797,MONITORING
-2.47811,105.96779,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,311.73,293.25,NO,30.957,MONITORING
-2.47534,105.97178,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,305.17,292.43,NO,31.485,MONITORING
-2.47257,105.97577,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA20_NRT,302.5,291.32,NO,32.014,MONITORING
-2.45986,105.96,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,314.83,293.38,NO,31.926,MONITORING
-2.45871,105.99572,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,302.4,290.71,NO,34.664,MONITORING
-2.44604,105.93726,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,318.14,294.27,NO,31.661,MONITORING
-2.44602,105.95861,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.48,N,VIIRS_NOAA20_NRT,303.75,292.19,NO,33.043,MONITORING
-2.44549,105.93379,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,342.12,299.45,NO,31.499,MONITORING
-2.44325,105.96261,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,14.02,N,VIIRS_NOAA20_NRT,306.35,291.79,NO,33.559,MONITORING
-2.44271,105.93778,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,318.08,294.3,NO,32.002,MONITORING
-2.4427,105.95914,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,14.02,N,VIIRS_NOAA20_NRT,324.07,295.74,NO,33.374,MONITORING
-2.44216,105.93432,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.35,N,VIIRS_NOAA20_NRT,319.28,294.8,NO,31.842,MONITORING
-2.44215,105.95567,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,336.39,296.48,NO,33.193,MONITORING
-2.44048,105.9666,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,49.95,N,VIIRS_NOAA20_NRT,324.82,308.09,NO,34.074,MONITORING
-2.43994,105.94177,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA20_NRT,307.72,293.46,NO,32.505,MONITORING
-2.43992,105.96313,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,14.02,N,VIIRS_NOAA20_NRT,335.19,298.54,NO,33.889,MONITORING
-2.43939,105.9383,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA20_NRT,330.82,300.09,NO,32.342,MONITORING
-2.43937,105.95966,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,14.02,N,VIIRS_NOAA20_NRT,330.38,294.76,NO,33.706,MONITORING
-2.43884,105.93483,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA20_NRT,329.36,297.1,NO,32.184,MONITORING
-2.43882,105.95618,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,326.16,294.97,NO,33.526,MONITORING
-2.43715,105.96712,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA20_NRT,329.5,292.11,NO,34.403,MONITORING
-2.4366,105.96365,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.34,N,VIIRS_NOAA20_NRT,332.61,292.7,NO,34.219,MONITORING
-2.43607,105.93882,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA20_NRT,325.5,297.19,NO,32.684,MONITORING
-2.43552,105.93536,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA20_NRT,332.77,297.67,NO,32.528,MONITORING
-2.4355,105.95671,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,307.75,292.48,NO,33.86,MONITORING
-2.43496,105.93188,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA20_NRT,308.71,294.76,NO,32.375,MONITORING
-2.4333,105.94282,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,306.49,292.57,NO,33.186,MONITORING
-2.43274,105.93935,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,306.98,292.46,NO,33.028,MONITORING
-2.43219,105.93587,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,312.29,294.78,NO,32.872,MONITORING
