latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.7807,106.12862,,0.5,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA21_NRT,307.44,294.6,NO,24.497,MONITORING
-2.77697,106.1292,,0.5,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,3.91,N,VIIRS_NOAA21_NRT,334.78,299.37,NO,24.891,MONITORING
-2.77395,106.13423,,0.5,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,312.22,294.99,NO,25.459,MONITORING
-2.77324,106.12979,,0.5,0.41,2026-08-11,1804,N21,VIIRS,n,2.0NRT,,2.83,N,VIIRS_NOAA21_NRT,326.07,298.06,NO,25.288,MONITORING
-4.26209,104.68022,,0.49,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,13.98,D,VIIRS_NOAA21_NRT,337.38,305.19,NO,7.685,MONITORING
-4.26192,104.67914,,0.48,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,12.67,D,VIIRS_NOAA21_NRT,337.88,304.83,NO,7.798,MONITORING
-3.91296,105.53268,,0.55,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.56,D,VIIRS_NOAA21_NRT,332.3,298.07,NO,1.899,MONITORING
-3.89851,105.17375,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,13.34,D,VIIRS_NOAA21_NRT,352.72,300.89,YES,,HIGH
-3.87811,105.20398,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,26.71,D,VIIRS_NOAA21_NRT,352.47,306.9,YES,,HIGH
-3.87736,105.20864,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,18.96,D,VIIRS_NOAA21_NRT,345.71,304.54,YES,,HIGH
-3.8743,105.20338,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,26.71,D,VIIRS_NOAA21_NRT,349.31,311.79,YES,,HIGH
-3.8353,105.35917,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,14.78,D,VIIRS_NOAA21_NRT,351.2,298.39,NO,4.11,MONITORING
-3.83456,105.36396,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,14.78,D,VIIRS_NOAA21_NRT,339.66,303.42,NO,4.01,MONITORING
-3.83316,105.3616,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,53.94,D,VIIRS_NOAA21_NRT,355.9,307.55,NO,3.855,MONITORING
-3.83146,105.35857,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,18.12,D,VIIRS_NOAA21_NRT,348.18,306.86,NO,3.691,MONITORING
-3.83072,105.36335,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,18.12,D,VIIRS_NOAA21_NRT,337.97,306.03,NO,3.581,MONITORING
-3.82932,105.36099,,0.54,0.42,2026-08-12,644,N21,VIIRS,l,2.0NRT,,8.01,D,VIIRS_NOAA21_NRT,334.74,306.59,NO,3.429,MONITORING
-3.63562,104.65583,,0.49,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.98,D,VIIRS_NOAA21_NRT,333.19,298.92,YES,,LOW
-3.63192,104.65526,,0.49,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.89,D,VIIRS_NOAA21_NRT,334.37,301.81,YES,,HIGH
-3.57259,105.5771,,0.56,0.43,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.83,D,VIIRS_NOAA21_NRT,334.73,298.64,YES,,LOW
-3.56868,105.57648,,0.56,0.43,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.83,D,VIIRS_NOAA21_NRT,337.95,303.41,YES,,LOW
-3.5528,104.70749,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.64,D,VIIRS_NOAA21_NRT,343.01,305.2,YES,,HIGH
-3.5521,104.71192,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.64,D,VIIRS_NOAA21_NRT,343.33,304.9,YES,,HIGH
-3.55163,104.66658,,0.49,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,27.91,D,VIIRS_NOAA21_NRT,338.81,305.02,YES,,HIGH
-3.54492,104.66101,,0.49,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,7.04,D,VIIRS_NOAA21_NRT,331.71,306.49,YES,,LOW
-3.54467,104.71078,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,13.75,D,VIIRS_NOAA21_NRT,342.54,312.29,YES,,HIGH
-3.3921,105.42485,,0.55,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,9.78,D,VIIRS_NOAA21_NRT,337.79,296.08,YES,,LOW
-3.39074,105.4266,,0.55,0.43,2026-08-12,644,N21,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA21_NRT,343.05,298.28,YES,,LOW
-3.33129,105.80167,,0.39,0.44,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.47,D,VIIRS_NOAA21_NRT,340.54,291.57,YES,,HIGH
-3.33073,105.8051,,0.39,0.44,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.47,D,VIIRS_NOAA21_NRT,345.87,289.58,YES,,HIGH
-3.3039,104.6898,,0.5,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,3.94,D,VIIRS_NOAA21_NRT,332.26,303.61,NO,12.064,MONITORING
-3.30018,104.68921,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA21_NRT,338.68,305.75,NO,11.955,MONITORING
-3.29039,105.11869,,0.53,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,5.58,D,VIIRS_NOAA21_NRT,334.09,302.35,YES,,LOW
-3.26457,105.33477,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.5,D,VIIRS_NOAA21_NRT,338.0,291.12,YES,,LOW
-3.24004,105.11557,,0.53,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,14.98,D,VIIRS_NOAA21_NRT,346.44,300.48,YES,,HIGH
-3.17072,104.89251,,0.51,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.31,D,VIIRS_NOAA21_NRT,333.72,302.56,YES,,LOW
-3.14645,104.67219,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,67.65,D,VIIRS_NOAA21_NRT,345.49,315.47,NO,13.563,MONITORING
-3.14576,104.67666,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,10.77,D,VIIRS_NOAA21_NRT,353.9,309.19,NO,13.059,MONITORING
-3.14272,104.67161,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,67.65,D,VIIRS_NOAA21_NRT,341.97,312.48,NO,13.577,MONITORING
-3.14203,104.67608,,0.5,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,10.77,D,VIIRS_NOAA21_NRT,336.55,306.87,NO,13.074,MONITORING
-3.08135,104.72163,,0.5,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,5.05,D,VIIRS_NOAA21_NRT,330.25,302.59,NO,8.29,MONITORING
-3.08118,104.69862,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.56,D,VIIRS_NOAA21_NRT,337.21,299.98,NO,10.847,MONITORING
-3.0493,104.87474,,0.51,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,8.92,D,VIIRS_NOAA21_NRT,334.93,298.3,NO,5.556,MONITORING
-2.84007,106.20452,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,3.91,D,VIIRS_NOAA21_NRT,339.31,295.94,NO,24.368,MONITORING
-2.77705,106.13113,,0.41,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA21_NRT,337.05,294.99,NO,24.988,MONITORING
-2.7266,106.1908,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,75.84,D,VIIRS_NOAA21_NRT,343.6,291.27,NO,33.177,MONITORING
-2.72593,106.18723,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,34.17,D,VIIRS_NOAA21_NRT,334.85,295.88,NO,33.035,MONITORING
-2.72533,106.19095,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,34.17,D,VIIRS_NOAA21_NRT,343.31,290.37,NO,33.306,MONITORING
-2.68003,106.13792,,0.41,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,7.27,D,VIIRS_NOAA21_NRT,338.91,291.34,NO,35.013,MONITORING
-2.59171,106.03704,,0.41,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,7.65,D,VIIRS_NOAA21_NRT,339.66,297.09,NO,30.389,MONITORING
-2.47194,106.21641,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,8.16,D,VIIRS_NOAA21_NRT,346.23,294.43,NO,54.005,MONITORING
-2.42899,105.93008,,0.4,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA21_NRT,342.89,294.28,NO,32.84,MONITORING
-4.2035,105.01569,,0.38,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,320.59,293.21,NO,3.172,MONITORING
-4.14395,104.70171,,0.4,0.6,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.38,N,VIIRS_NOAA21_NRT,304.15,290.93,NO,8.916,MONITORING
-3.63205,104.65761,,0.41,0.61,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,307.46,292.6,YES,,LOW
-3.47791,105.53678,,0.36,0.58,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,315.7,293.06,YES,,LOW
-3.34353,105.17516,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,311.55,293.01,YES,,LOW
-3.34054,105.17558,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,309.99,293.0,YES,,LOW
-3.29826,105.13634,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.48,N,VIIRS_NOAA21_NRT,304.13,293.1,YES,,LOW
-3.28995,105.11982,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,312.69,293.37,YES,,LOW
-3.26744,105.33482,,0.38,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,316.76,294.48,YES,,LOW
-3.26689,105.33145,,0.38,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,315.7,294.96,YES,,LOW
-3.26516,105.33447,,0.38,0.58,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA21_NRT,329.86,295.89,YES,,LOW
-3.26458,105.3311,,0.38,0.58,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA21_NRT,306.15,294.62,YES,,LOW
-3.20436,105.08392,,0.39,0.6,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.79,N,VIIRS_NOAA21_NRT,320.96,294.61,YES,,LOW
-3.10152,104.70226,,0.42,0.61,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,310.35,293.04,NO,10.076,MONITORING
-3.05054,104.87158,,0.41,0.61,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA21_NRT,338.86,294.34,NO,5.309,MONITORING
-2.77829,106.12998,,0.34,0.56,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,308.0,293.94,NO,24.805,MONITORING
-2.77318,106.13078,,0.34,0.56,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,307.1,293.95,NO,25.346,MONITORING
-2.72657,106.15202,,0.34,0.56,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,305.26,293.86,NO,31.038,MONITORING
-2.69975,105.81839,,0.36,0.57,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,6.04,N,VIIRS_NOAA21_NRT,324.94,295.88,NO,3.878,MONITORING
-2.69921,105.81522,,0.36,0.57,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,6.36,N,VIIRS_NOAA21_NRT,329.54,295.56,NO,3.534,MONITORING
-2.69901,105.81621,,0.36,0.57,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,8.08,N,VIIRS_NOAA21_NRT,350.56,296.99,NO,3.646,MONITORING
-4.22632,105.45301,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,2.27,D,VIIRS_NOAA21_NRT,337.13,302.07,NO,25.616,MONITORING
-4.22475,105.46336,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,2.49,D,VIIRS_NOAA21_NRT,331.55,302.69,NO,24.723,MONITORING
-4.1009,105.38384,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,5.86,D,VIIRS_NOAA21_NRT,342.68,298.37,NO,25.128,MONITORING
-4.06226,105.43421,,0.39,0.36,2026-08-13,622,N21,VIIRS,l,2.0NRT,,2.5,D,VIIRS_NOAA21_NRT,330.72,300.73,NO,18.941,MONITORING
-3.90169,105.17274,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,14.45,D,VIIRS_NOAA21_NRT,336.44,295.36,YES,,HIGH
-3.83438,105.12286,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,3.92,D,VIIRS_NOAA21_NRT,332.25,281.37,YES,,LOW
-3.26451,104.95592,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA21_NRT,332.14,286.53,YES,,LOW
-3.11201,104.81872,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA21_NRT,333.62,295.08,YES,,LOW
-4.18466,104.74726,,0.48,0.48,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,318.91,291.31,NO,2.301,MONITORING
-3.4819,104.65853,,0.46,0.47,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA21_NRT,303.19,290.86,NO,1.846,MONITORING
-3.29022,105.12102,,0.49,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,307.01,291.74,YES,,LOW
-3.2889,105.33012,,0.51,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,306.01,291.39,YES,,LOW
-3.28634,105.32747,,0.5,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,307.71,291.39,YES,,LOW
-3.26902,105.33469,,0.51,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,311.79,293.03,YES,,LOW
