latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.56629,105.56664,,0.56,0.43,2026-09-05,650,N20,VIIRS,l,2.0NRT,,7.92,D,VIIRS_NOAA20_NRT,331.72,306.49,YES,,LOW
-3.55192,104.62576,,0.5,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,2.95,D,VIIRS_NOAA20_NRT,332.12,306.89,NO,2.28,MONITORING
-3.54362,105.73666,,0.38,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,3.18,D,VIIRS_NOAA20_NRT,332.83,304.65,YES,,LOW
-3.54267,104.68383,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,2.74,D,VIIRS_NOAA20_NRT,334.19,304.12,YES,,LOW
-3.54196,104.68831,,0.5,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,2.02,D,VIIRS_NOAA20_NRT,333.11,303.16,YES,,LOW
-3.53124,105.66007,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,9.16,D,VIIRS_NOAA20_NRT,342.37,303.43,YES,,LOW
-3.50421,104.65194,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.0,D,VIIRS_NOAA20_NRT,340.83,307.89,NO,1.157,MONITORING
-3.50098,105.67109,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.94,D,VIIRS_NOAA20_NRT,340.05,302.12,YES,,LOW
-3.50047,104.65136,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.0,D,VIIRS_NOAA20_NRT,340.39,309.89,NO,1.431,MONITORING
-3.49978,104.65585,,0.5,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,8.03,D,VIIRS_NOAA20_NRT,335.81,308.16,NO,1.047,MONITORING
-3.49783,105.66535,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,338.45,301.42,YES,,LOW
-3.49468,105.65961,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,332.41,300.77,YES,,LOW
-3.49385,105.66473,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,342.32,300.57,YES,,LOW
-3.49319,105.79623,,0.39,0.44,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.84,D,VIIRS_NOAA20_NRT,349.75,301.44,YES,,LOW
-3.48918,105.79562,,0.39,0.44,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.84,D,VIIRS_NOAA20_NRT,351.82,299.74,YES,,LOW
-3.44835,105.57647,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,3.88,D,VIIRS_NOAA20_NRT,335.5,300.27,YES,,LOW
-3.4353,104.72426,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,9.49,D,VIIRS_NOAA20_NRT,336.92,304.59,NO,3.477,MONITORING
-3.43488,105.58476,,0.57,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.16,D,VIIRS_NOAA20_NRT,338.19,301.46,YES,,LOW
-3.40647,105.55962,,0.56,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,4.72,D,VIIRS_NOAA20_NRT,334.65,302.19,YES,,LOW
-3.38667,104.6617,,0.5,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,7.59,D,VIIRS_NOAA20_NRT,339.64,313.26,NO,9.921,MONITORING
-3.38293,104.66113,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.59,D,VIIRS_NOAA20_NRT,342.39,310.15,NO,10.331,MONITORING
-3.38222,104.66563,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.95,D,VIIRS_NOAA20_NRT,343.21,309.56,NO,10.215,MONITORING
-3.37918,104.66056,,0.5,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,5.58,D,VIIRS_NOAA20_NRT,336.02,310.34,NO,10.743,MONITORING
-3.37848,104.66507,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA20_NRT,338.45,308.19,NO,10.625,MONITORING
-3.37831,105.40897,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.53,D,VIIRS_NOAA20_NRT,349.7,306.21,YES,,HIGH
-3.37753,105.41393,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.53,D,VIIRS_NOAA20_NRT,339.59,300.87,YES,,HIGH
-3.35925,104.6898,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,17.13,D,VIIRS_NOAA20_NRT,355.0,308.36,NO,12.057,MONITORING
-3.35854,104.69431,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,17.13,D,VIIRS_NOAA20_NRT,344.56,305.28,NO,12.095,MONITORING
-3.3455,105.26286,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.56,D,VIIRS_NOAA20_NRT,338.7,300.6,YES,,LOW
-3.34083,105.26712,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.56,D,VIIRS_NOAA20_NRT,345.23,300.7,YES,,LOW
-3.33049,104.65311,,0.5,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,11.87,D,VIIRS_NOAA20_NRT,343.45,306.66,NO,16.103,MONITORING
-3.29432,105.12731,,0.53,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,335.19,303.48,YES,,LOW
-3.29298,105.18618,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.14,D,VIIRS_NOAA20_NRT,344.73,303.87,YES,,LOW
-3.28524,105.18499,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,17.76,D,VIIRS_NOAA20_NRT,348.11,303.41,YES,,HIGH
-3.28213,105.17957,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.39,D,VIIRS_NOAA20_NRT,338.99,299.02,YES,,HIGH
-3.28137,105.1844,,0.54,0.42,2026-09-05,650,N20,VIIRS,l,2.0NRT,,62.21,D,VIIRS_NOAA20_NRT,341.25,315.58,YES,,HIGH
-3.28061,105.18922,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,62.21,D,VIIRS_NOAA20_NRT,337.09,298.21,YES,,HIGH
-3.26217,105.33134,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.64,D,VIIRS_NOAA20_NRT,338.64,301.54,YES,,LOW
-3.24228,104.74324,,0.51,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,4.35,D,VIIRS_NOAA20_NRT,333.87,306.36,NO,4.927,MONITORING
-3.23412,105.25667,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.84,D,VIIRS_NOAA20_NRT,340.67,305.44,YES,,HIGH
-3.23334,105.26154,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.84,D,VIIRS_NOAA20_NRT,333.42,301.57,YES,,HIGH
-3.23111,105.12735,,0.53,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,2.97,D,VIIRS_NOAA20_NRT,333.99,301.56,YES,,LOW
-3.22018,105.21962,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.76,D,VIIRS_NOAA20_NRT,341.19,306.63,YES,,LOW
-3.21941,105.21684,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.22,D,VIIRS_NOAA20_NRT,336.84,306.12,YES,,LOW
-3.21317,105.05341,,0.53,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.3,D,VIIRS_NOAA20_NRT,340.08,304.46,YES,,LOW
-3.15584,104.72649,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,25.71,D,VIIRS_NOAA20_NRT,346.02,305.84,NO,7.909,MONITORING
-3.15278,105.3625,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.52,D,VIIRS_NOAA20_NRT,334.61,304.45,YES,,LOW
-3.14026,105.26456,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.66,D,VIIRS_NOAA20_NRT,332.83,301.27,YES,,LOW
-3.13948,105.26949,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.66,D,VIIRS_NOAA20_NRT,344.35,304.18,YES,,LOW
-3.13792,105.2793,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.24,D,VIIRS_NOAA20_NRT,335.5,304.3,YES,,HIGH
-3.13636,105.26398,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.06,D,VIIRS_NOAA20_NRT,337.02,301.48,YES,,LOW
-3.13558,105.26889,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.06,D,VIIRS_NOAA20_NRT,345.14,304.0,YES,,LOW
-3.1324,105.36446,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.09,D,VIIRS_NOAA20_NRT,334.92,302.49,YES,,LOW
-3.13232,104.7042,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.13,D,VIIRS_NOAA20_NRT,335.62,301.32,NO,9.876,MONITORING
-3.13168,105.2683,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.06,D,VIIRS_NOAA20_NRT,344.64,304.76,YES,,LOW
-3.13161,105.36942,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.09,D,VIIRS_NOAA20_NRT,333.28,302.56,YES,,LOW
-3.12778,105.2677,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,13.68,D,VIIRS_NOAA20_NRT,343.82,307.25,YES,,HIGH
-3.1255,104.6985,,0.51,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,3.47,D,VIIRS_NOAA20_NRT,331.65,305.73,NO,10.486,MONITORING
-3.12407,104.7076,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.1,D,VIIRS_NOAA20_NRT,343.22,310.6,NO,9.461,MONITORING
-3.12335,104.71216,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,16.87,D,VIIRS_NOAA20_NRT,346.91,307.28,NO,8.947,MONITORING
-3.12301,105.34776,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.87,D,VIIRS_NOAA20_NRT,355.99,305.99,YES,,HIGH
-3.12222,105.35271,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,339.63,297.19,YES,,LOW
-3.12075,105.28672,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,4.46,D,VIIRS_NOAA20_NRT,332.7,300.89,YES,,LOW
-3.11996,105.29165,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,332.57,296.96,YES,,LOW
-3.11917,105.29657,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,342.32,300.24,YES,,LOW
-3.11909,105.34715,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.87,D,VIIRS_NOAA20_NRT,341.83,303.06,YES,,HIGH
-3.11861,105.10242,,0.53,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.71,D,VIIRS_NOAA20_NRT,337.55,306.22,YES,,LOW
-3.11838,105.30149,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.62,D,VIIRS_NOAA20_NRT,341.36,302.19,YES,,LOW
-3.11797,104.69734,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.16,D,VIIRS_NOAA20_NRT,337.6,306.15,NO,10.543,MONITORING
-3.11748,105.09901,,0.54,0.42,2026-09-05,650,N20,VIIRS,l,2.0NRT,,7.8,D,VIIRS_NOAA20_NRT,335.98,307.49,YES,,LOW
-3.11684,105.28613,,0.55,0.43,2026-09-05,650,N20,VIIRS,h,2.0NRT,,16.84,D,VIIRS_NOAA20_NRT,367.0,310.19,YES,,HIGH
-3.11605,105.29105,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,47.99,D,VIIRS_NOAA20_NRT,354.84,306.35,YES,,HIGH
-3.11526,105.29597,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,47.99,D,VIIRS_NOAA20_NRT,353.24,314.57,YES,,HIGH
-3.11373,105.28062,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,16.84,D,VIIRS_NOAA20_NRT,342.68,301.8,YES,,HIGH
-3.11294,105.28555,,0.55,0.43,2026-09-05,650,N20,VIIRS,h,2.0NRT,,16.84,D,VIIRS_NOAA20_NRT,367.0,304.62,YES,,HIGH
-3.11276,104.70586,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,34.07,D,VIIRS_NOAA20_NRT,352.5,309.77,NO,9.584,MONITORING
-3.11215,105.29046,,0.55,0.43,2026-09-05,650,N20,VIIRS,l,2.0NRT,,47.99,D,VIIRS_NOAA20_NRT,367.0,326.57,YES,,HIGH
-3.11136,105.29537,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,47.99,D,VIIRS_NOAA20_NRT,340.13,308.3,YES,,HIGH
-3.10973,105.3305,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.36,D,VIIRS_NOAA20_NRT,338.88,300.16,YES,,HIGH
-3.10825,105.28986,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,47.92,D,VIIRS_NOAA20_NRT,341.22,308.25,YES,,HIGH
-3.10591,105.09724,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,9.95,D,VIIRS_NOAA20_NRT,343.46,307.76,YES,,LOW
-3.10581,105.3299,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.36,D,VIIRS_NOAA20_NRT,350.79,303.24,YES,,HIGH
-3.10292,105.11644,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.4,D,VIIRS_NOAA20_NRT,345.28,306.66,YES,,HIGH
-3.10291,104.69502,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,23.87,D,VIIRS_NOAA20_NRT,355.61,307.06,NO,10.857,MONITORING
-3.1028,105.09184,,0.53,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,14.46,D,VIIRS_NOAA20_NRT,344.19,303.53,YES,,HIGH
-3.10219,104.69958,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,9.0,D,VIIRS_NOAA20_NRT,341.81,305.04,NO,10.362,MONITORING
-3.09905,105.11585,,0.54,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,31.46,D,VIIRS_NOAA20_NRT,339.85,301.85,YES,,HIGH
-3.09842,104.69899,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,9.0,D,VIIRS_NOAA20_NRT,346.1,305.58,NO,10.487,MONITORING
-3.09819,105.25314,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,9.75,D,VIIRS_NOAA20_NRT,339.7,299.06,YES,,LOW
-3.09808,105.24998,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,11.94,D,VIIRS_NOAA20_NRT,342.86,301.48,YES,,HIGH
-3.09683,104.68478,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.96,D,VIIRS_NOAA20_NRT,345.08,304.48,NO,12.077,MONITORING
-3.08251,104.67793,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.94,D,VIIRS_NOAA20_NRT,354.43,305.31,NO,13.135,MONITORING
-3.08231,104.67495,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.54,D,VIIRS_NOAA20_NRT,348.17,305.93,NO,13.467,MONITORING
-3.08161,104.6795,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,13.11,D,VIIRS_NOAA20_NRT,346.81,304.01,NO,12.967,MONITORING
-3.07948,104.67282,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,20.67,D,VIIRS_NOAA20_NRT,344.29,306.87,NO,13.725,MONITORING
-3.07875,104.67735,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,12.94,D,VIIRS_NOAA20_NRT,348.15,304.72,NO,13.227,MONITORING
-3.07854,104.67437,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.54,D,VIIRS_NOAA20_NRT,349.14,306.22,NO,13.56,MONITORING
-2.9435,105.26389,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.01,D,VIIRS_NOAA20_NRT,349.95,305.27,NO,2.846,MONITORING
-2.93959,104.67287,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,340.42,304.68,NO,20.262,MONITORING
-2.93959,105.26328,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,8.01,D,VIIRS_NOAA20_NRT,335.6,303.84,NO,2.918,MONITORING
-2.92397,105.23569,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,332.9,301.58,NO,4.806,MONITORING
-2.92085,105.23017,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.75,D,VIIRS_NOAA20_NRT,351.17,304.48,NO,5.098,MONITORING
-2.92007,105.23508,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,347.51,305.86,NO,4.603,MONITORING
-2.91926,105.29052,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,18.74,D,VIIRS_NOAA20_NRT,346.35,307.16,NO,0.813,MONITORING
-2.91847,105.29548,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,26.85,D,VIIRS_NOAA20_NRT,348.27,311.23,NO,0.404,MONITORING
-2.91773,105.22466,,0.55,0.42,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.12,D,VIIRS_NOAA20_NRT,332.4,302.04,NO,5.359,MONITORING
-2.91768,105.30044,,0.55,0.43,2026-09-05,650,N20,VIIRS,l,2.0NRT,,26.85,D,VIIRS_NOAA20_NRT,336.35,309.27,NO,0.019,MONITORING
-2.91695,105.22958,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,7.12,D,VIIRS_NOAA20_NRT,336.69,304.4,NO,4.88,MONITORING
-2.91613,105.28497,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,16.8,D,VIIRS_NOAA20_NRT,341.58,307.49,NO,1.52,MONITORING
-2.91534,105.28992,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,16.8,D,VIIRS_NOAA20_NRT,349.41,304.41,NO,1.107,MONITORING
-2.91455,105.29488,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,22.47,D,VIIRS_NOAA20_NRT,345.66,310.63,NO,0.726,MONITORING
-2.91222,105.28437,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,16.8,D,VIIRS_NOAA20_NRT,354.01,306.26,NO,1.692,MONITORING
-2.91143,105.28932,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,16.8,D,VIIRS_NOAA20_NRT,338.9,305.44,NO,1.287,MONITORING
-2.91064,105.29428,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,22.47,D,VIIRS_NOAA20_NRT,347.06,306.3,NO,0.736,MONITORING
-2.90909,105.27883,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,27.75,D,VIIRS_NOAA20_NRT,348.95,302.28,NO,1.515,MONITORING
-2.90751,105.28872,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,37.57,D,VIIRS_NOAA20_NRT,347.84,306.13,NO,0.998,MONITORING
-2.90672,105.29368,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,341.33,304.01,NO,0.634,MONITORING
-2.90522,105.25295,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,340.04,305.28,NO,2.022,MONITORING
-2.9036,105.28812,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,37.57,D,VIIRS_NOAA20_NRT,347.62,308.45,NO,0.648,MONITORING
-2.90285,105.26775,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA20_NRT,348.74,305.61,NO,0.613,MONITORING
-2.90281,105.29308,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,337.59,306.77,NO,0.305,MONITORING
-2.90201,105.29803,,0.55,0.43,2026-09-05,650,N20,VIIRS,l,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,334.28,305.52,YES,,LOW
-2.90131,105.25236,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,338.14,306.46,NO,1.814,MONITORING
-2.89973,105.26221,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA20_NRT,347.0,306.31,NO,0.828,MONITORING
-2.89968,105.28752,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.56,D,VIIRS_NOAA20_NRT,356.52,306.15,NO,0.369,MONITORING
-2.89894,105.26715,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA20_NRT,333.43,300.85,NO,0.33,MONITORING
-2.89889,105.29247,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,17.44,D,VIIRS_NOAA20_NRT,342.51,308.22,YES,,HIGH
-2.8981,105.29742,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,17.44,D,VIIRS_NOAA20_NRT,336.82,305.61,YES,,HIGH
-2.89582,105.26162,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,27.58,D,VIIRS_NOAA20_NRT,344.05,306.95,NO,0.626,MONITORING
-2.89577,105.28692,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.56,D,VIIRS_NOAA20_NRT,355.21,304.71,NO,0.244,MONITORING
-2.8952,105.23827,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.48,D,VIIRS_NOAA20_NRT,334.33,301.55,NO,2.7,MONITORING
-2.89497,105.29188,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,17.44,D,VIIRS_NOAA20_NRT,351.46,307.59,YES,,HIGH
-2.89271,105.25609,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.35,D,VIIRS_NOAA20_NRT,344.79,304.68,NO,0.885,MONITORING
-2.89216,105.258,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,14.61,D,VIIRS_NOAA20_NRT,348.03,302.25,NO,0.682,MONITORING
-2.89197,105.2358,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.58,D,VIIRS_NOAA20_NRT,332.86,302.09,NO,2.799,MONITORING
-2.89191,105.26102,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,27.58,D,VIIRS_NOAA20_NRT,335.66,296.12,NO,0.404,MONITORING
-2.89185,105.28632,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,14.48,D,VIIRS_NOAA20_NRT,337.74,300.52,NO,0.27,MONITORING
-2.89129,105.23766,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.48,D,VIIRS_NOAA20_NRT,350.39,304.17,NO,2.578,MONITORING
-2.89118,105.24072,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,26.84,D,VIIRS_NOAA20_NRT,340.33,302.92,NO,2.257,MONITORING
-2.88978,105.24752,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,52.91,D,VIIRS_NOAA20_NRT,340.45,308.54,NO,1.507,MONITORING
-2.88959,105.25056,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,41.43,D,VIIRS_NOAA20_NRT,354.15,307.06,NO,1.204,MONITORING
-2.88902,105.25246,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,14.61,D,VIIRS_NOAA20_NRT,334.21,300.61,NO,0.99,MONITORING
-2.88815,105.23215,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.94,D,VIIRS_NOAA20_NRT,331.56,300.77,NO,3.066,MONITORING
-2.88807,105.23521,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,10.58,D,VIIRS_NOAA20_NRT,355.34,302.41,NO,2.734,MONITORING
-2.88739,105.23706,,0.55,0.43,2026-09-05,650,N20,VIIRS,n,2.0NRT,,6.94,D,VIIRS_NOAA20_NRT,336.88,300.21,NO,2.515,MONITORING
-2.87112,104.6905,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,31.56,D,VIIRS_NOAA20_NRT,337.18,305.28,NO,25.39,MONITORING
-2.87071,104.69141,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,34.48,D,VIIRS_NOAA20_NRT,341.77,305.73,NO,25.383,MONITORING
-2.86807,104.68535,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,31.56,D,VIIRS_NOAA20_NRT,339.34,310.91,NO,25.96,MONITORING
-2.86763,104.68625,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,34.48,D,VIIRS_NOAA20_NRT,341.26,314.57,NO,25.956,MONITORING
-2.86734,104.68993,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,31.56,D,VIIRS_NOAA20_NRT,356.25,308.6,NO,25.792,MONITORING
-2.86693,104.69083,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,34.48,D,VIIRS_NOAA20_NRT,351.53,307.5,NO,25.787,MONITORING
-2.86661,104.69449,,0.51,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,5.92,D,VIIRS_NOAA20_NRT,333.02,303.8,NO,25.634,MONITORING
-2.8643,104.68478,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,19.1,D,VIIRS_NOAA20_NRT,346.97,303.84,NO,26.36,MONITORING
-2.86385,104.68567,,0.51,0.41,2026-09-05,650,N20,VIIRS,l,2.0NRT,,4.48,D,VIIRS_NOAA20_NRT,331.15,303.22,NO,26.357,MONITORING
-2.85135,104.71662,,0.51,0.41,2026-09-05,650,N20,VIIRS,n,2.0NRT,,5.12,D,VIIRS_NOAA20_NRT,338.56,301.98,NO,26.229,MONITORING
-2.84531,106.15408,,0.42,0.45,2026-09-05,650,N20,VIIRS,n,2.0NRT,,2.32,D,VIIRS_NOAA20_NRT,336.38,301.94,NO,20.007,MONITORING
