latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.4181,104.65022,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,3.58,D,VIIRS_NOAA20_NRT,330.52,302.88,NO,63.435,MONITORING
-3.61038,105.73329,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,10.55,N,VIIRS_NOAA20_NRT,319.49,294.58,YES,,HIGH
-3.61005,105.73706,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA20_NRT,317.1,294.64,YES,,LOW
-3.60926,105.72678,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.14,N,VIIRS_NOAA20_NRT,326.93,294.82,YES,,HIGH
-3.6089,105.73055,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA20_NRT,330.22,295.38,YES,,LOW
-3.60774,105.72405,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,317.1,293.99,YES,,LOW
-3.60457,105.74111,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,10.55,N,VIIRS_NOAA20_NRT,317.59,295.6,YES,,HIGH
-3.60429,105.74483,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,312.54,295.09,YES,,LOW
-3.60346,105.7346,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,10.55,N,VIIRS_NOAA20_NRT,352.3,300.03,YES,,HIGH
-3.60314,105.73833,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.34,N,VIIRS_NOAA20_NRT,341.27,298.97,YES,,HIGH
-3.60234,105.72808,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.14,N,VIIRS_NOAA20_NRT,353.18,297.91,YES,,HIGH
-3.60197,105.73183,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.34,N,VIIRS_NOAA20_NRT,355.15,298.97,YES,,HIGH
-3.60122,105.72156,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.14,N,VIIRS_NOAA20_NRT,329.5,294.51,YES,,HIGH
-3.60081,105.72531,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,9.14,N,VIIRS_NOAA20_NRT,339.98,295.82,YES,,LOW
-3.59965,105.71879,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,9.14,N,VIIRS_NOAA20_NRT,307.54,293.88,YES,,LOW
-3.59765,105.74238,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,2.75,N,VIIRS_NOAA20_NRT,307.03,294.72,YES,,LOW
-3.59653,105.73589,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,2.75,N,VIIRS_NOAA20_NRT,320.06,294.89,YES,,LOW
-3.59621,105.73959,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.34,N,VIIRS_NOAA20_NRT,311.81,294.64,YES,,HIGH
-3.57513,105.56956,,0.74,0.76,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,306.12,291.9,YES,,LOW
-3.57396,105.56277,,0.74,0.76,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,308.21,291.51,YES,,LOW
-3.57254,105.56696,,0.74,0.76,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.22,N,VIIRS_NOAA20_NRT,333.02,292.17,YES,,LOW
-3.56697,105.56409,,0.74,0.76,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,309.15,291.67,YES,,LOW
-3.55728,105.19271,,0.78,0.78,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,302.08,291.91,YES,,LOW
-3.54799,105.2236,,0.78,0.78,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,308.68,291.7,YES,,LOW
-3.54085,105.22489,,0.78,0.78,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,311.32,291.87,YES,,LOW
-3.20621,105.21622,,0.79,0.78,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,302.54,292.23,YES,,LOW
-2.71939,105.95277,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,2.7,N,VIIRS_NOAA20_NRT,311.62,292.22,NO,18.454,MONITORING
-2.49795,105.97871,,0.72,0.76,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,302.87,290.97,NO,30.252,MONITORING
-2.49786,105.9836,,0.72,0.76,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,303.84,291.3,NO,30.661,MONITORING
-4.26555,104.82209,,0.52,0.67,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.83,N,VIIRS_NOAA20_NRT,306.9,291.69,NO,2.376,MONITORING
-4.26521,104.81901,,0.53,0.67,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,306.76,291.79,NO,2.109,MONITORING
-3.82692,104.68468,,0.51,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.56,N,VIIRS_NOAA20_NRT,305.91,292.48,NO,14.979,MONITORING
-3.82505,104.68369,,0.51,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,303.14,292.29,NO,14.904,MONITORING
-3.61033,105.73617,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,8.95,N,VIIRS_NOAA20_NRT,331.02,296.16,YES,,LOW
-3.60956,105.73086,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,6.33,N,VIIRS_NOAA20_NRT,333.26,296.35,YES,,LOW
-3.60878,105.72554,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,6.33,N,VIIRS_NOAA20_NRT,324.55,294.78,YES,,LOW
-3.60544,105.74772,,0.6,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,4.53,N,VIIRS_NOAA20_NRT,311.71,295.04,YES,,LOW
-3.60466,105.74241,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,7.73,N,VIIRS_NOAA20_NRT,326.84,296.75,YES,,LOW
-3.60389,105.73708,,0.59,0.7,2026-08-21,1910,N20,VIIRS,h,2.0NRT,,7.73,N,VIIRS_NOAA20_NRT,367.0,301.41,YES,,LOW
-3.60312,105.73178,,0.59,0.7,2026-08-21,1910,N20,VIIRS,h,2.0NRT,,15.63,N,VIIRS_NOAA20_NRT,367.0,300.69,YES,,HIGH
-3.60235,105.72649,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,15.63,N,VIIRS_NOAA20_NRT,334.61,295.61,YES,,HIGH
-3.59823,105.74335,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,7.73,N,VIIRS_NOAA20_NRT,308.83,294.47,YES,,LOW
-3.59745,105.73803,,0.59,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,7.73,N,VIIRS_NOAA20_NRT,318.05,294.78,YES,,LOW
-3.57239,105.5654,,0.58,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,311.1,291.39,YES,,LOW
-3.55656,105.19463,,0.54,0.68,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,311.54,292.69,YES,,LOW
-3.54843,105.22572,,0.55,0.68,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,3.76,N,VIIRS_NOAA20_NRT,333.07,291.61,YES,,LOW
-3.53217,104.68652,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,307.2,291.58,YES,,LOW
-3.53152,104.68205,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA20_NRT,301.45,290.83,YES,,LOW
-3.53072,104.68916,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,305.95,292.18,YES,,LOW
-3.53004,104.6847,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,314.56,292.13,YES,,LOW
-3.52937,104.68026,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA20_NRT,307.49,291.29,YES,,LOW
-3.5268,104.69192,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,306.31,291.92,YES,,LOW
-3.5255,104.68294,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA20_NRT,311.53,291.97,YES,,LOW
-3.47191,104.66594,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,300.67,290.44,NO,1.928,MONITORING
-3.25564,104.72858,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,301.88,291.22,NO,6.544,MONITORING
-3.24309,105.10932,,0.53,0.67,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,304.21,291.99,YES,,LOW
-3.24232,105.10624,,0.53,0.67,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.74,N,VIIRS_NOAA20_NRT,302.68,291.37,YES,,LOW
-3.21479,105.21589,,0.54,0.68,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,307.35,292.06,YES,,LOW
-3.20859,105.2168,,0.54,0.68,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,309.09,292.46,YES,,LOW
-3.09393,104.7858,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,0.41,N,VIIRS_NOAA20_NRT,301.42,291.3,NO,1.069,MONITORING
-3.09001,104.78857,,0.5,0.66,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,0.42,N,VIIRS_NOAA20_NRT,303.45,291.31,NO,0.79,MONITORING
-2.7196,105.95689,,0.6,0.7,2026-08-21,1910,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,302.69,292.42,NO,18.91,MONITORING
-4.2159,104.97321,,0.43,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,1.87,D,VIIRS_NOAA20_NRT,330.25,300.48,NO,4.01,MONITORING
-4.07745,105.46646,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.58,D,VIIRS_NOAA20_NRT,337.83,305.61,NO,15.59,MONITORING
-3.96373,105.44944,,0.39,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,335.32,298.47,NO,11.421,MONITORING
-3.96321,105.45296,,0.39,0.44,2026-08-22,610,N20,VIIRS,l,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,336.28,307.32,NO,11.097,MONITORING
-3.91318,104.62388,,0.45,0.47,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.1,D,VIIRS_NOAA20_NRT,338.94,301.89,NO,26.015,MONITORING
-3.86596,105.23775,,0.41,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.11,D,VIIRS_NOAA20_NRT,339.0,303.0,YES,,LOW
-3.86543,105.24138,,0.41,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.11,D,VIIRS_NOAA20_NRT,340.53,301.86,YES,,LOW
-3.86477,105.35889,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,340.7,302.87,NO,7.391,MONITORING
-3.86425,105.36245,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.8,D,VIIRS_NOAA20_NRT,341.76,301.69,NO,7.322,MONITORING
-3.86072,105.35829,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,342.63,303.41,NO,6.945,MONITORING
-3.85829,104.70074,,0.44,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,3.1,D,VIIRS_NOAA20_NRT,331.29,302.81,NO,16.71,MONITORING
-3.85561,105.36485,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,341.8,305.74,NO,6.361,MONITORING
-3.75133,104.69308,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.72,D,VIIRS_NOAA20_NRT,330.17,301.73,NO,8.665,MONITORING
-3.74709,104.69247,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.72,D,VIIRS_NOAA20_NRT,341.6,305.32,NO,8.254,MONITORING
-3.74652,104.69638,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,343.93,306.66,NO,8.032,MONITORING
-3.74594,104.70029,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA20_NRT,342.2,303.38,NO,7.827,MONITORING
-3.74113,104.70358,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,15.03,D,VIIRS_NOAA20_NRT,356.0,307.13,NO,7.207,MONITORING
-3.73998,104.71143,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,9.76,D,VIIRS_NOAA20_NRT,337.0,306.13,NO,6.656,MONITORING
-3.7369,104.70296,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,15.03,D,VIIRS_NOAA20_NRT,332.82,302.22,NO,6.776,MONITORING
-3.73095,104.7141,,0.44,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,3.75,D,VIIRS_NOAA20_NRT,334.02,306.14,NO,5.833,MONITORING
-3.73038,104.71798,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.94,D,VIIRS_NOAA20_NRT,342.77,307.17,NO,5.436,MONITORING
-3.72867,104.72969,,0.44,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,332.14,305.67,NO,4.279,MONITORING
-3.72809,104.7336,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,9.24,D,VIIRS_NOAA20_NRT,342.89,305.84,NO,3.901,MONITORING
-3.72445,104.72905,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,344.34,311.23,NO,4.047,MONITORING
-3.71154,105.52643,,0.39,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.41,D,VIIRS_NOAA20_NRT,332.43,299.16,YES,,LOW
-3.70908,105.68103,,0.57,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.29,D,VIIRS_NOAA20_NRT,333.82,298.16,YES,,LOW
-3.70512,105.68044,,0.57,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.7,D,VIIRS_NOAA20_NRT,334.76,295.98,YES,,LOW
-3.69521,104.66524,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA20_NRT,350.43,307.6,NO,4.017,MONITORING
-3.69488,104.66481,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,11.7,D,VIIRS_NOAA20_NRT,343.24,306.41,NO,3.984,MONITORING
-3.69461,104.66917,,0.44,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,6.54,D,VIIRS_NOAA20_NRT,330.2,303.01,NO,3.942,MONITORING
-3.69432,104.66874,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,11.7,D,VIIRS_NOAA20_NRT,339.36,304.36,NO,3.908,MONITORING
-3.69097,104.66462,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,18.59,D,VIIRS_NOAA20_NRT,354.04,307.91,NO,3.552,MONITORING
-3.69064,104.66418,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,11.7,D,VIIRS_NOAA20_NRT,346.44,307.12,NO,3.521,MONITORING
-3.67517,105.77405,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,27.88,D,VIIRS_NOAA20_NRT,352.94,306.92,YES,,HIGH
-3.61351,105.73124,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,29.61,D,VIIRS_NOAA20_NRT,354.89,306.96,YES,,HIGH
-3.61275,105.73627,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,29.61,D,VIIRS_NOAA20_NRT,350.1,308.07,YES,,HIGH
-3.612,105.74129,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA20_NRT,355.21,308.93,YES,,HIGH
-3.61031,105.72563,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,19.63,D,VIIRS_NOAA20_NRT,335.21,302.89,YES,,HIGH
-3.60956,105.73066,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,29.61,D,VIIRS_NOAA20_NRT,355.08,317.03,YES,,HIGH
-3.60881,105.73569,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,29.61,D,VIIRS_NOAA20_NRT,355.44,319.5,YES,,HIGH
-3.60806,105.74072,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA20_NRT,350.53,309.29,YES,,HIGH
-3.60731,105.74574,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA20_NRT,343.12,305.17,YES,,HIGH
-3.60637,105.72505,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,45.38,D,VIIRS_NOAA20_NRT,351.11,317.11,YES,,HIGH
-3.60562,105.73009,,0.56,0.43,2026-08-22,610,N20,VIIRS,l,2.0NRT,,56.41,D,VIIRS_NOAA20_NRT,351.64,328.25,YES,,HIGH
-3.60487,105.73512,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,56.41,D,VIIRS_NOAA20_NRT,354.46,324.1,YES,,HIGH
-3.60412,105.74014,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,32.01,D,VIIRS_NOAA20_NRT,355.96,320.83,YES,,HIGH
-3.60337,105.74516,,0.56,0.43,2026-08-22,610,N20,VIIRS,h,2.0NRT,,32.01,D,VIIRS_NOAA20_NRT,367.0,307.92,YES,,HIGH
-3.60262,105.75018,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,343.88,302.41,YES,,LOW
-3.60242,105.72448,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,45.38,D,VIIRS_NOAA20_NRT,349.22,304.24,YES,,HIGH
-3.60092,105.73454,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,56.41,D,VIIRS_NOAA20_NRT,350.55,310.7,YES,,HIGH
-3.60017,105.73956,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,32.01,D,VIIRS_NOAA20_NRT,353.99,313.57,YES,,HIGH
-3.59943,105.74458,,0.56,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,32.01,D,VIIRS_NOAA20_NRT,338.89,299.51,YES,,HIGH
-3.57173,105.57531,,0.38,0.43,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,333.99,303.18,YES,,LOW
-3.56062,105.19573,,0.4,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,9.29,D,VIIRS_NOAA20_NRT,343.13,301.84,YES,,LOW
-3.55688,104.90455,,0.42,0.45,2026-08-22,610,N20,VIIRS,l,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,334.71,305.38,YES,,LOW
-3.55634,104.90831,,0.42,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,342.84,306.45,YES,,LOW
-3.55496,104.90486,,0.42,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA20_NRT,342.96,305.28,YES,,LOW
-3.55218,104.9077,,0.42,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA20_NRT,342.45,306.28,YES,,LOW
-3.55175,105.22758,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.47,D,VIIRS_NOAA20_NRT,344.65,301.84,YES,,LOW
-3.55023,104.908,,0.42,0.45,2026-08-22,610,N20,VIIRS,l,2.0NRT,,6.54,D,VIIRS_NOAA20_NRT,332.23,303.15,YES,,LOW
-3.54982,104.62474,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,336.06,305.58,NO,2.536,MONITORING
-3.54715,105.23058,,0.4,0.44,2026-08-22,610,N20,VIIRS,h,2.0NRT,,11.43,D,VIIRS_NOAA20_NRT,367.0,302.52,YES,,HIGH
-3.54059,105.21858,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,9.81,D,VIIRS_NOAA20_NRT,343.25,302.48,YES,,LOW
-3.53572,104.6907,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,12.14,D,VIIRS_NOAA20_NRT,352.73,304.77,YES,,HIGH
-3.53514,104.69459,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,12.14,D,VIIRS_NOAA20_NRT,350.58,305.15,YES,,HIGH
-3.53494,105.22879,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,8.25,D,VIIRS_NOAA20_NRT,339.02,304.06,YES,,LOW
-3.53265,104.68229,,0.44,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,80.62,D,VIIRS_NOAA20_NRT,309.11,319.56,YES,,HIGH
-3.53208,104.68618,,0.44,0.46,2026-08-22,610,N20,VIIRS,h,2.0NRT,,80.62,D,VIIRS_NOAA20_NRT,367.0,309.06,YES,,HIGH
-3.5315,104.69007,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,12.14,D,VIIRS_NOAA20_NRT,351.2,307.45,YES,,HIGH
-3.53093,104.69396,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,12.14,D,VIIRS_NOAA20_NRT,343.06,308.01,YES,,HIGH
-3.53086,105.2282,,0.4,0.44,2026-08-22,610,N20,VIIRS,h,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,367.0,306.18,YES,,LOW
-3.52843,104.68166,,0.44,0.46,2026-08-22,610,N20,VIIRS,h,2.0NRT,,15.99,D,VIIRS_NOAA20_NRT,367.0,308.78,YES,,HIGH
-3.52785,104.68556,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,15.99,D,VIIRS_NOAA20_NRT,350.12,306.24,YES,,HIGH
-3.52732,105.224,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,348.25,303.86,YES,,LOW
-3.52728,104.68945,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.57,D,VIIRS_NOAA20_NRT,332.31,303.19,YES,,LOW
-3.52679,105.2276,,0.4,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,340.43,300.38,YES,,LOW
-3.52671,104.69334,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.57,D,VIIRS_NOAA20_NRT,336.38,305.53,YES,,LOW
-3.52536,104.67324,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,24.49,D,VIIRS_NOAA20_NRT,334.39,302.35,YES,,HIGH
-3.52478,104.67715,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,24.49,D,VIIRS_NOAA20_NRT,352.63,310.72,YES,,HIGH
-3.52134,104.70049,,0.43,0.46,2026-08-22,610,N20,VIIRS,l,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,330.3,304.46,YES,,LOW
-3.47467,104.66579,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA20_NRT,333.55,305.08,NO,1.714,MONITORING
-3.47463,104.66611,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.24,D,VIIRS_NOAA20_NRT,341.83,306.65,NO,1.693,MONITORING
-3.47411,104.66969,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA20_NRT,344.85,306.43,NO,1.464,MONITORING
-3.47404,104.67001,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.24,D,VIIRS_NOAA20_NRT,342.19,305.63,NO,1.446,MONITORING
-3.47041,104.6655,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.24,D,VIIRS_NOAA20_NRT,347.26,306.49,NO,2.084,MONITORING
-3.46982,104.6694,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.24,D,VIIRS_NOAA20_NRT,337.74,307.41,NO,1.837,MONITORING
-3.44688,105.45406,,0.39,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,4.92,D,VIIRS_NOAA20_NRT,331.44,300.75,YES,,LOW
-3.44236,105.45692,,0.39,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,6.03,D,VIIRS_NOAA20_NRT,336.67,303.07,YES,,LOW
-3.40033,104.64338,,0.44,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.9,D,VIIRS_NOAA20_NRT,343.69,307.06,NO,9.58,MONITORING
-3.32393,104.72005,,0.43,0.46,2026-08-22,610,N20,VIIRS,n,2.0NRT,,2.88,D,VIIRS_NOAA20_NRT,332.69,304.9,NO,9.141,MONITORING
-3.29955,105.33199,,0.39,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,11.44,D,VIIRS_NOAA20_NRT,348.83,306.21,YES,,HIGH
-3.29941,105.13546,,0.4,0.45,2026-08-22,610,N20,VIIRS,l,2.0NRT,,2.6,D,VIIRS_NOAA20_NRT,330.26,304.12,YES,,LOW
-3.29921,105.13518,,0.4,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.3,D,VIIRS_NOAA20_NRT,335.13,304.67,YES,,LOW
-3.29903,105.3355,,0.39,0.44,2026-08-22,610,N20,VIIRS,n,2.0NRT,,3.66,D,VIIRS_NOAA20_NRT,332.15,301.23,YES,,LOW
-3.29533,105.13486,,0.4,0.45,2026-08-22,610,N20,VIIRS,n,2.0NRT,,5.93,D,VIIRS_NOAA20_NRT,342.89,307.61,YES,,LOW
