latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.42679,105.69203,,0.35,0.57,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,7.13,N,VIIRS_NOAA20_NRT,330.69,290.39,YES,,LOW
-3.36141,105.39097,,0.34,0.56,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,303.72,290.3,YES,,LOW
-3.29229,105.1305,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,304.64,284.46,YES,,LOW
-3.29186,105.12766,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,305.75,284.9,YES,,LOW
-3.29142,105.12479,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,304.64,286.48,YES,,LOW
-3.29055,105.11909,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,303.41,285.57,YES,,LOW
-3.28142,105.1263,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,4.09,N,VIIRS_NOAA20_NRT,340.65,284.98,YES,,LOW
-3.27682,105.33514,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,313.39,291.67,YES,,LOW
-3.25101,105.33595,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,307.39,291.24,YES,,LOW
-3.22895,105.25021,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA20_NRT,296.5,277.91,YES,,LOW
-3.22793,105.24932,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,304.33,277.97,YES,,LOW
-3.22391,105.25093,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.39,N,VIIRS_NOAA20_NRT,302.48,281.05,YES,,LOW
-3.22346,105.248,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,309.28,281.33,YES,,LOW
-3.22289,105.25005,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,310.35,280.28,YES,,LOW
-3.19057,104.79169,,0.61,0.53,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,310.09,288.96,NO,0.874,MONITORING
-3.17154,105.3486,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,303.95,287.68,YES,,LOW
-3.10468,105.27649,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA20_NRT,302.5,278.41,YES,,LOW
-3.10424,105.27358,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,4.29,N,VIIRS_NOAA20_NRT,303.18,276.56,YES,,LOW
-3.10009,105.28015,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA20_NRT,310.75,280.23,YES,,LOW
-3.09964,105.27724,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA20_NRT,345.28,282.63,YES,,LOW
-3.0992,105.27434,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,4.29,N,VIIRS_NOAA20_NRT,348.41,282.32,YES,,LOW
-3.09875,105.27142,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,4.29,N,VIIRS_NOAA20_NRT,340.5,278.18,YES,,LOW
-3.09831,105.26852,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,2.16,N,VIIRS_NOAA20_NRT,306.21,276.43,YES,,LOW
-3.0946,105.27799,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,3.53,N,VIIRS_NOAA20_NRT,330.45,280.15,YES,,LOW
-3.09416,105.27509,,0.33,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,2.86,N,VIIRS_NOAA20_NRT,316.39,278.91,YES,,LOW
-2.85326,105.27407,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.44,N,VIIRS_NOAA20_NRT,319.6,287.31,YES,,LOW
-2.85239,105.2683,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,305.93,286.53,YES,,LOW
-2.84868,105.27772,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,310.44,288.41,NO,0.07,MONITORING
-2.84824,105.27483,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,322.33,287.56,NO,0.386,MONITORING
-2.84737,105.26904,,0.32,0.55,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,310.04,286.85,NO,0.466,MONITORING
-2.82989,106.21323,,0.38,0.58,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,299.99,285.85,NO,25.848,MONITORING
-2.8104,106.08726,,0.37,0.58,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,305.26,289.46,NO,19.442,MONITORING
-2.44889,106.00601,,0.36,0.57,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,306.66,286.15,NO,36.247,MONITORING
-2.41203,105.20137,,0.63,0.54,2026-08-27,1900,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,301.22,284.98,NO,14.297,MONITORING
-3.93806,105.50835,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.63,D,VIIRS_NOAA20_NRT,334.23,296.1,NO,5.163,MONITORING
-3.93773,105.50951,,0.32,0.55,2026-08-28,557,N20,VIIRS,h,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,367.0,295.35,NO,5.079,MONITORING
-3.93766,105.51121,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.63,D,VIIRS_NOAA20_NRT,335.89,294.55,NO,5.003,MONITORING
-3.83052,105.33406,,0.33,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,14.46,D,VIIRS_NOAA20_NRT,341.22,294.42,NO,4.593,MONITORING
-3.83009,105.33698,,0.33,0.55,2026-08-28,557,N20,VIIRS,h,2.0NRT,,14.31,D,VIIRS_NOAA20_NRT,367.0,300.43,NO,4.375,MONITORING
-3.82966,105.33989,,0.33,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,14.31,D,VIIRS_NOAA20_NRT,344.33,295.48,NO,4.17,MONITORING
-3.77502,105.36179,,0.33,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA20_NRT,331.93,295.86,YES,,LOW
-3.7713,104.93662,,0.35,0.57,2026-08-28,557,N20,VIIRS,n,2.0NRT,,3.18,D,VIIRS_NOAA20_NRT,337.21,289.35,YES,,LOW
-3.72931,105.36249,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,344.21,295.19,YES,,LOW
-3.71977,105.46098,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,333.37,292.59,YES,,LOW
-3.70076,105.38206,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA20_NRT,335.37,295.05,YES,,LOW
-3.67771,104.65871,,0.36,0.58,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,341.8,296.3,NO,2.172,MONITORING
-3.67724,104.66193,,0.36,0.58,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,352.71,296.74,NO,2.052,MONITORING
-3.67677,104.6652,,0.36,0.58,2026-08-28,557,N20,VIIRS,h,2.0NRT,,13.59,D,VIIRS_NOAA20_NRT,367.0,297.04,NO,1.97,MONITORING
-3.61914,105.69892,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,13.45,D,VIIRS_NOAA20_NRT,337.17,293.63,YES,,HIGH
-3.61835,105.70441,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,11.5,D,VIIRS_NOAA20_NRT,329.69,295.38,YES,,HIGH
-3.61755,105.70987,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,11.5,D,VIIRS_NOAA20_NRT,349.24,298.41,YES,,HIGH
-3.61677,105.71532,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA20_NRT,353.07,299.96,YES,,LOW
-3.61598,105.72079,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA20_NRT,341.77,298.62,YES,,LOW
-3.61519,105.72624,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.71,D,VIIRS_NOAA20_NRT,343.16,298.19,YES,,LOW
-3.61502,105.69274,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,13.45,D,VIIRS_NOAA20_NRT,342.94,296.16,YES,,HIGH
-3.61186,105.71462,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA20_NRT,332.13,294.83,YES,,LOW
-3.61108,105.72008,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA20_NRT,338.04,297.97,YES,,LOW
-3.61029,105.72554,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.71,D,VIIRS_NOAA20_NRT,337.71,298.01,YES,,LOW
-3.61011,105.69202,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.74,D,VIIRS_NOAA20_NRT,340.85,296.12,YES,,LOW
-3.60951,105.73098,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.71,D,VIIRS_NOAA20_NRT,330.36,297.27,YES,,LOW
-3.60932,105.69752,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.74,D,VIIRS_NOAA20_NRT,338.31,294.7,YES,,LOW
-3.60539,105.72482,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,18.1,D,VIIRS_NOAA20_NRT,330.27,297.26,YES,,HIGH
-3.6052,105.69131,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.74,D,VIIRS_NOAA20_NRT,334.47,294.1,YES,,LOW
-3.60442,105.69681,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.74,D,VIIRS_NOAA20_NRT,337.28,295.02,YES,,LOW
-3.60363,105.70229,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,17.19,D,VIIRS_NOAA20_NRT,339.24,297.18,YES,,HIGH
-3.60241,105.69375,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA20_NRT,335.58,294.46,YES,,LOW
-3.60158,105.69921,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA20_NRT,344.32,298.12,YES,,LOW
-3.60148,105.75203,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA20_NRT,332.72,294.75,YES,,LOW
-3.60075,105.70468,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.0,D,VIIRS_NOAA20_NRT,331.7,294.76,YES,,LOW
-3.60029,105.69061,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,10.61,D,VIIRS_NOAA20_NRT,331.56,295.22,YES,,HIGH
-3.59951,105.69609,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,10.61,D,VIIRS_NOAA20_NRT,338.51,294.86,YES,,HIGH
-3.59873,105.70157,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,19.11,D,VIIRS_NOAA20_NRT,335.64,296.01,YES,,HIGH
-3.5975,105.69305,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA20_NRT,338.31,294.44,YES,,LOW
-3.59659,105.75133,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA20_NRT,329.99,294.39,YES,,LOW
-3.59585,105.70396,,0.61,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.0,D,VIIRS_NOAA20_NRT,334.75,295.98,YES,,LOW
-3.59482,105.72886,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,12.91,D,VIIRS_NOAA20_NRT,331.82,296.19,YES,,HIGH
-3.5901,105.74206,,0.61,0.53,2026-08-28,557,N20,VIIRS,n,2.0NRT,,8.37,D,VIIRS_NOAA20_NRT,333.61,295.38,YES,,LOW
-3.53832,104.62425,,0.36,0.58,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA20_NRT,341.76,293.72,NO,2.664,MONITORING
-3.53796,104.62433,,0.36,0.58,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,337.08,293.63,NO,2.658,MONITORING
-3.53783,104.62749,,0.36,0.58,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA20_NRT,336.61,291.22,NO,2.309,MONITORING
-3.53749,104.62757,,0.36,0.58,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,340.96,291.12,NO,2.303,MONITORING
-3.43522,104.70475,,0.36,0.57,2026-08-28,557,N20,VIIRS,n,2.0NRT,,1.9,D,VIIRS_NOAA20_NRT,333.39,294.05,NO,3.513,MONITORING
-3.36146,105.39238,,0.32,0.54,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA20_NRT,334.76,294.77,YES,,LOW
-3.28252,105.33836,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,330.01,292.47,YES,,LOW
-3.23288,105.12222,,0.33,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,3.79,D,VIIRS_NOAA20_NRT,339.6,295.11,YES,,LOW
-3.22781,105.1215,,0.33,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,3.57,D,VIIRS_NOAA20_NRT,346.62,293.49,YES,,LOW
-3.17846,105.34871,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,5.03,D,VIIRS_NOAA20_NRT,345.87,294.32,YES,,LOW
-3.17474,105.33942,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA20_NRT,337.61,293.91,YES,,LOW
-3.17432,105.34225,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA20_NRT,351.84,294.93,YES,,LOW
-3.1739,105.34509,,0.32,0.55,2026-08-28,557,N20,VIIRS,h,2.0NRT,,9.74,D,VIIRS_NOAA20_NRT,367.0,295.36,YES,,LOW
-3.17347,105.34795,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,9.74,D,VIIRS_NOAA20_NRT,343.36,295.4,YES,,LOW
-3.17159,104.85117,,0.35,0.56,2026-08-28,557,N20,VIIRS,n,2.0NRT,,5.17,D,VIIRS_NOAA20_NRT,338.64,295.46,YES,,LOW
-3.16975,105.33866,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA20_NRT,332.79,293.23,YES,,LOW
-3.16933,105.34149,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA20_NRT,351.5,294.3,YES,,LOW
-3.16891,105.34434,,0.32,0.55,2026-08-28,557,N20,VIIRS,h,2.0NRT,,9.74,D,VIIRS_NOAA20_NRT,367.0,293.82,YES,,LOW
-3.16764,104.85348,,0.35,0.56,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.18,D,VIIRS_NOAA20_NRT,335.41,296.35,YES,,LOW
-3.14097,105.05439,,0.33,0.56,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,333.02,294.26,YES,,LOW
-3.13903,105.05408,,0.33,0.56,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.16,D,VIIRS_NOAA20_NRT,335.02,294.15,YES,,LOW
-3.10288,105.27298,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,352.59,294.84,YES,,LOW
-3.10245,105.27586,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,341.8,292.27,YES,,LOW
-3.10201,105.27872,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,331.19,290.96,YES,,LOW
-3.10158,105.28159,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.89,D,VIIRS_NOAA20_NRT,337.21,290.86,YES,,LOW
-3.09942,105.29594,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,333.98,291.91,YES,,LOW
-3.09899,105.29882,,0.32,0.55,2026-08-28,557,N20,VIIRS,l,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,356.03,291.47,YES,,LOW
-3.0983,105.26939,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.25,D,VIIRS_NOAA20_NRT,347.33,293.64,YES,,LOW
-3.097,105.27801,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,5.38,D,VIIRS_NOAA20_NRT,348.53,295.23,YES,,LOW
-3.09657,105.28088,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,5.38,D,VIIRS_NOAA20_NRT,349.71,293.4,YES,,LOW
-3.09442,105.29522,,0.32,0.55,2026-08-28,557,N20,VIIRS,h,2.0NRT,,8.79,D,VIIRS_NOAA20_NRT,367.0,293.88,YES,,LOW
-2.84441,105.25607,,0.32,0.55,2026-08-28,557,N20,VIIRS,h,2.0NRT,,11.39,D,VIIRS_NOAA20_NRT,367.0,295.69,NO,0.854,MONITORING
-2.81329,106.09458,,0.56,0.51,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA20_NRT,330.04,294.59,NO,19.506,MONITORING
-2.76781,106.03424,,0.56,0.52,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.24,D,VIIRS_NOAA20_NRT,332.08,296.28,NO,21.301,MONITORING
-2.76705,106.0393,,0.56,0.52,2026-08-28,557,N20,VIIRS,n,2.0NRT,,7.24,D,VIIRS_NOAA20_NRT,339.07,294.8,NO,21.607,MONITORING
-2.72228,106.04808,,0.56,0.52,2026-08-28,557,N20,VIIRS,n,2.0NRT,,14.18,D,VIIRS_NOAA20_NRT,339.23,294.6,NO,26.578,MONITORING
-2.69443,105.94077,,0.57,0.52,2026-08-28,557,N20,VIIRS,n,2.0NRT,,2.97,D,VIIRS_NOAA20_NRT,330.93,295.97,NO,17.358,MONITORING
-2.69383,105.93889,,0.57,0.52,2026-08-28,557,N20,VIIRS,n,2.0NRT,,4.81,D,VIIRS_NOAA20_NRT,338.12,295.7,NO,17.16,MONITORING
-2.68718,105.21158,,0.32,0.55,2026-08-28,557,N20,VIIRS,n,2.0NRT,,3.28,D,VIIRS_NOAA20_NRT,340.6,295.31,NO,0.38,MONITORING
-2.44804,106.01055,,0.56,0.51,2026-08-28,557,N20,VIIRS,n,2.0NRT,,5.78,D,VIIRS_NOAA20_NRT,331.72,297.28,NO,36.668,MONITORING
-2.42953,105.94115,,0.57,0.52,2026-08-28,557,N20,VIIRS,n,2.0NRT,,6.25,D,VIIRS_NOAA20_NRT,330.38,298.36,NO,33.437,MONITORING
-3.28304,105.3363,,0.49,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,308.66,286.78,YES,,LOW
-3.27934,105.33687,,0.49,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,20.9,N,VIIRS_NOAA20_NRT,351.58,297.13,YES,,HIGH
-3.27868,105.3325,,0.49,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,5.66,N,VIIRS_NOAA20_NRT,325.21,286.6,YES,,LOW
-3.25379,105.33483,,0.49,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,313.48,282.22,YES,,LOW
-3.22654,105.11388,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,304.48,287.96,YES,,LOW
-3.22621,105.11081,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,304.68,288.21,YES,,LOW
-3.22289,105.11444,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,311.04,287.6,YES,,LOW
-3.22222,105.11018,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,306.25,286.4,YES,,LOW
-3.19234,104.79102,,0.46,0.39,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,301.71,269.0,NO,1.035,MONITORING
-3.10594,105.27554,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA20_NRT,335.31,282.09,YES,,LOW
-3.10527,105.27122,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA20_NRT,312.32,280.08,YES,,LOW
-3.10293,105.28043,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,300.2,279.5,YES,,LOW
-3.10226,105.2761,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA20_NRT,325.73,281.9,YES,,LOW
-3.10159,105.27178,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA20_NRT,332.18,282.96,YES,,LOW
-3.10092,105.26746,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,3.88,N,VIIRS_NOAA20_NRT,323.97,280.91,YES,,LOW
-3.09925,105.28098,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,314.47,280.35,YES,,LOW
-3.09858,105.27666,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA20_NRT,317.59,281.26,YES,,LOW
-3.09791,105.27235,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA20_NRT,307.78,280.54,YES,,LOW
-3.09758,105.29453,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,297.6,277.85,YES,,LOW
-3.09724,105.26802,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,325.28,280.69,YES,,LOW
-3.09657,105.26371,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,300.51,279.11,YES,,LOW
-3.09557,105.28156,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,311.64,279.5,YES,,LOW
-3.09524,105.30376,,0.49,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,295.75,276.13,YES,,LOW
-3.0949,105.27723,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA20_NRT,321.97,280.88,YES,,LOW
-2.82084,105.2701,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,1.46,N,VIIRS_NOAA20_NRT,304.08,283.99,NO,0.324,MONITORING
-2.82079,105.27142,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,301.08,282.94,NO,0.226,MONITORING
-2.82013,105.26713,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,314.2,284.69,NO,0.45,MONITORING
-2.81649,105.26638,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,5.97,N,VIIRS_NOAA20_NRT,339.06,286.97,NO,0.161,MONITORING
-2.81647,105.26768,,0.48,0.4,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,334.36,286.46,NO,0.078,MONITORING
-2.80997,106.08556,,0.53,0.42,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,304.02,283.35,NO,19.408,MONITORING
-2.43011,105.93533,,0.52,0.41,2026-08-28,1841,N20,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA20_NRT,320.02,265.78,NO,33.037,MONITORING
-4.21395,104.84787,,0.47,0.4,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,9.48,N,VIIRS_NOAA20_NRT,345.72,293.0,YES,,LOW
-4.06174,105.14564,,0.49,0.4,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,308.56,291.12,NO,3.305,MONITORING
-3.96462,105.46761,,0.51,0.41,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,309.37,290.98,NO,10.106,MONITORING
-3.96086,105.46819,,0.51,0.41,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,310.67,291.96,NO,9.743,MONITORING
-3.85364,105.90416,,0.53,0.42,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,4.18,N,VIIRS_NOAA20_NRT,325.95,291.77,YES,,LOW
-3.84135,105.90112,,0.53,0.42,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA20_NRT,312.53,292.03,YES,,LOW
-3.84061,105.89635,,0.53,0.42,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,4.48,N,VIIRS_NOAA20_NRT,339.32,292.53,YES,,LOW
-3.73938,104.65468,,0.46,0.39,2026-08-28,1843,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,312.23,288.06,NO,9.031,MONITORING
