latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.69932,105.99429,,0.49,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,15.96,D,VIIRS_NOAA20_NRT,334.04,299.9,NO,23.225,MONITORING
-2.6956,105.99374,,0.49,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,15.96,D,VIIRS_NOAA20_NRT,338.33,299.59,NO,23.2,MONITORING
-2.68288,104.83402,,0.44,0.38,2026-08-15,642,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,331.22,298.76,NO,38.049,MONITORING
-2.50919,106.16582,,0.51,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,5.73,D,VIIRS_NOAA20_NRT,332.74,296.69,NO,47.147,MONITORING
-2.39093,105.90951,,0.49,0.41,2026-08-15,642,N20,VIIRS,n,2.0NRT,,6.08,D,VIIRS_NOAA20_NRT,336.99,302.39,NO,30.947,MONITORING
-4.08806,104.74422,,0.5,0.66,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA20_NRT,319.34,282.7,NO,6.736,MONITORING
-3.95904,105.45243,,0.45,0.63,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,308.22,290.02,NO,10.822,MONITORING
-3.75957,104.92026,,0.49,0.65,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,0.61,N,VIIRS_NOAA20_NRT,302.24,288.03,YES,,LOW
-3.57693,105.13992,,0.48,0.65,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,302.87,289.88,YES,,LOW
-3.57619,105.13561,,0.48,0.65,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,319.99,289.85,YES,,LOW
-3.49441,105.4899,,0.46,0.63,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,312.43,288.77,YES,,LOW
-3.4942,105.49035,,0.46,0.63,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,310.19,289.26,YES,,LOW
-2.9961,104.8409,,0.52,0.66,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA20_NRT,303.15,284.75,NO,8.748,MONITORING
-2.72048,106.10416,,0.43,0.62,2026-08-15,1743,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,310.13,291.3,NO,29.434,MONITORING
-3.56394,105.59332,,0.41,0.37,2026-08-16,625,N20,VIIRS,h,2.0NRT,,14.68,D,VIIRS_NOAA20_NRT,367.0,299.0,YES,,HIGH
-3.56339,105.59695,,0.41,0.37,2026-08-16,625,N20,VIIRS,n,2.0NRT,,5.22,D,VIIRS_NOAA20_NRT,340.3,297.19,YES,,LOW
-3.54932,105.73527,,0.4,0.37,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA20_NRT,332.89,297.39,YES,,LOW
-3.54878,105.73887,,0.4,0.37,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.67,D,VIIRS_NOAA20_NRT,347.17,300.68,YES,,LOW
-3.54233,104.9016,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.22,D,VIIRS_NOAA20_NRT,337.92,299.55,YES,,LOW
-3.53886,104.90108,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,4.87,D,VIIRS_NOAA20_NRT,336.81,297.65,YES,,LOW
-3.52021,104.83559,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,4.2,D,VIIRS_NOAA20_NRT,332.61,300.82,YES,,LOW
-3.45193,104.71098,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,8.1,D,VIIRS_NOAA20_NRT,335.01,299.97,NO,1.636,MONITORING
-3.32118,104.6921,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,9.33,D,VIIRS_NOAA20_NRT,338.09,299.26,NO,12.073,MONITORING
-3.22752,104.83184,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,9.86,D,VIIRS_NOAA20_NRT,339.88,301.35,YES,,LOW
-3.18376,104.69556,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,16.17,D,VIIRS_NOAA20_NRT,343.36,299.25,NO,11.475,MONITORING
-3.18241,104.69524,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,20.74,D,VIIRS_NOAA20_NRT,340.87,299.04,NO,11.516,MONITORING
-2.95146,104.89545,,0.42,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.09,D,VIIRS_NOAA20_NRT,330.51,297.25,NO,15.465,MONITORING
-2.83211,104.6242,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.19,D,VIIRS_NOAA20_NRT,331.48,298.61,NO,32.988,MONITORING
-2.82862,104.62368,,0.43,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.83,D,VIIRS_NOAA20_NRT,333.28,298.09,NO,33.338,MONITORING
-2.81661,106.18028,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.66,D,VIIRS_NOAA20_NRT,337.41,300.07,NO,24.333,MONITORING
-2.80609,106.18228,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA20_NRT,338.16,299.03,NO,25.376,MONITORING
-2.80276,106.18179,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,2.39,D,VIIRS_NOAA20_NRT,330.88,299.14,NO,25.63,MONITORING
-2.72438,106.09464,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA20_NRT,334.11,298.78,NO,28.673,MONITORING
-2.72225,106.10863,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,6.47,D,VIIRS_NOAA20_NRT,340.17,299.7,NO,29.426,MONITORING
-2.71012,106.12112,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,12.29,D,VIIRS_NOAA20_NRT,333.3,299.54,NO,31.198,MONITORING
-2.69687,104.77677,,0.42,0.38,2026-08-16,625,N20,VIIRS,n,2.0NRT,,3.23,D,VIIRS_NOAA20_NRT,332.45,298.23,NO,41.926,MONITORING
-2.68527,106.06009,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,16.42,D,VIIRS_NOAA20_NRT,337.28,301.1,NO,30.666,MONITORING
-2.68193,106.05959,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,16.42,D,VIIRS_NOAA20_NRT,335.81,297.43,NO,30.654,MONITORING
-2.49522,106.17353,,0.39,0.36,2026-08-16,625,N20,VIIRS,n,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,335.61,299.7,NO,48.579,MONITORING
-4.26209,104.68022,,0.49,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,13.98,D,VIIRS_NOAA21_NRT,337.38,305.19,NO,7.685,MONITORING
-4.26192,104.67914,,0.48,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,12.67,D,VIIRS_NOAA21_NRT,337.88,304.83,NO,7.798,MONITORING
-3.91296,105.53268,,0.55,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.56,D,VIIRS_NOAA21_NRT,332.3,298.07,NO,1.899,MONITORING
-3.89851,105.17375,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,13.34,D,VIIRS_NOAA21_NRT,352.72,300.89,YES,,HIGH
-3.87811,105.20398,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,26.71,D,VIIRS_NOAA21_NRT,352.47,306.9,YES,,HIGH
-3.87736,105.20864,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,18.96,D,VIIRS_NOAA21_NRT,345.71,304.54,YES,,HIGH
-3.8743,105.20338,,0.52,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,26.71,D,VIIRS_NOAA21_NRT,349.31,311.79,YES,,HIGH
-3.8353,105.35917,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,14.78,D,VIIRS_NOAA21_NRT,351.2,298.39,NO,4.11,MONITORING
-3.83456,105.36396,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,14.78,D,VIIRS_NOAA21_NRT,339.66,303.42,NO,4.01,MONITORING
-3.83316,105.3616,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,53.94,D,VIIRS_NOAA21_NRT,355.9,307.55,NO,3.855,MONITORING
-3.83146,105.35857,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,18.12,D,VIIRS_NOAA21_NRT,348.18,306.86,NO,3.691,MONITORING
-3.83072,105.36335,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,18.12,D,VIIRS_NOAA21_NRT,337.97,306.03,NO,3.581,MONITORING
-3.82932,105.36099,,0.54,0.42,2026-08-12,644,N21,VIIRS,l,2.0NRT,,8.01,D,VIIRS_NOAA21_NRT,334.74,306.59,NO,3.429,MONITORING
-3.63562,104.65583,,0.49,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.98,D,VIIRS_NOAA21_NRT,333.19,298.92,YES,,LOW
-3.63192,104.65526,,0.49,0.4,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.89,D,VIIRS_NOAA21_NRT,334.37,301.81,YES,,HIGH
-3.57259,105.5771,,0.56,0.43,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.83,D,VIIRS_NOAA21_NRT,334.73,298.64,YES,,LOW
-3.56868,105.57648,,0.56,0.43,2026-08-12,644,N21,VIIRS,n,2.0NRT,,4.83,D,VIIRS_NOAA21_NRT,337.95,303.41,YES,,LOW
-3.5528,104.70749,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.64,D,VIIRS_NOAA21_NRT,343.01,305.2,YES,,HIGH
-3.5521,104.71192,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.64,D,VIIRS_NOAA21_NRT,343.33,304.9,YES,,HIGH
-3.55163,104.66658,,0.49,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,27.91,D,VIIRS_NOAA21_NRT,338.81,305.02,YES,,HIGH
-3.54492,104.66101,,0.49,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,7.04,D,VIIRS_NOAA21_NRT,331.71,306.49,YES,,LOW
-3.54467,104.71078,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,13.75,D,VIIRS_NOAA21_NRT,342.54,312.29,YES,,HIGH
-3.3921,105.42485,,0.55,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,9.78,D,VIIRS_NOAA21_NRT,337.79,296.08,YES,,LOW
-3.39074,105.4266,,0.55,0.43,2026-08-12,644,N21,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA21_NRT,343.05,298.28,YES,,LOW
-3.33129,105.80167,,0.39,0.44,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.47,D,VIIRS_NOAA21_NRT,340.54,291.57,YES,,HIGH
-3.33073,105.8051,,0.39,0.44,2026-08-12,644,N21,VIIRS,n,2.0NRT,,11.47,D,VIIRS_NOAA21_NRT,345.87,289.58,YES,,HIGH
-3.3039,104.6898,,0.5,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,3.94,D,VIIRS_NOAA21_NRT,332.26,303.61,NO,12.064,MONITORING
-3.30018,104.68921,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA21_NRT,338.68,305.75,NO,11.955,MONITORING
-3.29039,105.11869,,0.53,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,5.58,D,VIIRS_NOAA21_NRT,334.09,302.35,YES,,LOW
-3.26457,105.33477,,0.54,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.5,D,VIIRS_NOAA21_NRT,338.0,291.12,YES,,LOW
-3.24004,105.11557,,0.53,0.42,2026-08-12,644,N21,VIIRS,n,2.0NRT,,14.98,D,VIIRS_NOAA21_NRT,346.44,300.48,YES,,HIGH
-3.17072,104.89251,,0.51,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.31,D,VIIRS_NOAA21_NRT,333.72,302.56,YES,,LOW
-3.14645,104.67219,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,67.65,D,VIIRS_NOAA21_NRT,345.49,315.47,NO,13.563,MONITORING
-3.14576,104.67666,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,10.77,D,VIIRS_NOAA21_NRT,353.9,309.19,NO,13.059,MONITORING
-3.14272,104.67161,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,67.65,D,VIIRS_NOAA21_NRT,341.97,312.48,NO,13.577,MONITORING
-3.14203,104.67608,,0.5,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,10.77,D,VIIRS_NOAA21_NRT,336.55,306.87,NO,13.074,MONITORING
-3.08135,104.72163,,0.5,0.41,2026-08-12,644,N21,VIIRS,l,2.0NRT,,5.05,D,VIIRS_NOAA21_NRT,330.25,302.59,NO,8.29,MONITORING
-3.08118,104.69862,,0.5,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.56,D,VIIRS_NOAA21_NRT,337.21,299.98,NO,10.847,MONITORING
-3.0493,104.87474,,0.51,0.41,2026-08-12,644,N21,VIIRS,n,2.0NRT,,8.92,D,VIIRS_NOAA21_NRT,334.93,298.3,NO,5.556,MONITORING
-2.84007,106.20452,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,3.91,D,VIIRS_NOAA21_NRT,339.31,295.94,NO,24.368,MONITORING
-2.77705,106.13113,,0.41,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,9.09,D,VIIRS_NOAA21_NRT,337.05,294.99,NO,24.988,MONITORING
-2.7266,106.1908,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,75.84,D,VIIRS_NOAA21_NRT,343.6,291.27,NO,33.177,MONITORING
-2.72593,106.18723,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,34.17,D,VIIRS_NOAA21_NRT,334.85,295.88,NO,33.035,MONITORING
-2.72533,106.19095,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,34.17,D,VIIRS_NOAA21_NRT,343.31,290.37,NO,33.306,MONITORING
-2.68003,106.13792,,0.41,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,7.27,D,VIIRS_NOAA21_NRT,338.91,291.34,NO,35.013,MONITORING
-2.59171,106.03704,,0.41,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,7.65,D,VIIRS_NOAA21_NRT,339.66,297.09,NO,30.389,MONITORING
-2.47194,106.21641,,0.42,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,8.16,D,VIIRS_NOAA21_NRT,346.23,294.43,NO,54.005,MONITORING
-2.42899,105.93008,,0.4,0.45,2026-08-12,644,N21,VIIRS,n,2.0NRT,,6.4,D,VIIRS_NOAA21_NRT,342.89,294.28,NO,32.84,MONITORING
-4.2035,105.01569,,0.38,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA21_NRT,320.59,293.21,NO,3.172,MONITORING
-4.14395,104.70171,,0.4,0.6,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.38,N,VIIRS_NOAA21_NRT,304.15,290.93,NO,8.916,MONITORING
-3.63205,104.65761,,0.41,0.61,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA21_NRT,307.46,292.6,YES,,LOW
-3.47791,105.53678,,0.36,0.58,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA21_NRT,315.7,293.06,YES,,LOW
-3.34353,105.17516,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,311.55,293.01,YES,,LOW
-3.34054,105.17558,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,309.99,293.0,YES,,LOW
-3.29826,105.13634,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.48,N,VIIRS_NOAA21_NRT,304.13,293.1,YES,,LOW
-3.28995,105.11982,,0.39,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,312.69,293.37,YES,,LOW
-3.26744,105.33482,,0.38,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,316.76,294.48,YES,,LOW
-3.26689,105.33145,,0.38,0.59,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,315.7,294.96,YES,,LOW
-3.26516,105.33447,,0.38,0.58,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA21_NRT,329.86,295.89,YES,,LOW
-3.26458,105.3311,,0.38,0.58,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA21_NRT,306.15,294.62,YES,,LOW
-3.20436,105.08392,,0.39,0.6,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,2.79,N,VIIRS_NOAA21_NRT,320.96,294.61,YES,,LOW
-3.10152,104.70226,,0.42,0.61,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,310.35,293.04,NO,10.076,MONITORING
-3.05054,104.87158,,0.41,0.61,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA21_NRT,338.86,294.34,NO,5.309,MONITORING
-2.77829,106.12998,,0.34,0.56,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,308.0,293.94,NO,24.805,MONITORING
-2.77318,106.13078,,0.34,0.56,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,307.1,293.95,NO,25.346,MONITORING
-2.72657,106.15202,,0.34,0.56,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA21_NRT,305.26,293.86,NO,31.038,MONITORING
-2.69975,105.81839,,0.36,0.57,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,6.04,N,VIIRS_NOAA21_NRT,324.94,295.88,NO,3.878,MONITORING
-2.69921,105.81522,,0.36,0.57,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,6.36,N,VIIRS_NOAA21_NRT,329.54,295.56,NO,3.534,MONITORING
-2.69901,105.81621,,0.36,0.57,2026-08-12,1745,N21,VIIRS,n,2.0NRT,,8.08,N,VIIRS_NOAA21_NRT,350.56,296.99,NO,3.646,MONITORING
-4.22632,105.45301,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,2.27,D,VIIRS_NOAA21_NRT,337.13,302.07,NO,25.616,MONITORING
-4.22475,105.46336,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,2.49,D,VIIRS_NOAA21_NRT,331.55,302.69,NO,24.723,MONITORING
-4.1009,105.38384,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,5.86,D,VIIRS_NOAA21_NRT,342.68,298.37,NO,25.128,MONITORING
-4.06226,105.43421,,0.39,0.36,2026-08-13,622,N21,VIIRS,l,2.0NRT,,2.5,D,VIIRS_NOAA21_NRT,330.72,300.73,NO,18.941,MONITORING
-3.90169,105.17274,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,14.45,D,VIIRS_NOAA21_NRT,336.44,295.36,YES,,HIGH
-3.83438,105.12286,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,3.92,D,VIIRS_NOAA21_NRT,332.25,281.37,YES,,LOW
-3.26451,104.95592,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA21_NRT,332.14,286.53,YES,,LOW
-3.11201,104.81872,,0.39,0.36,2026-08-13,622,N21,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA21_NRT,333.62,295.08,YES,,LOW
-4.18466,104.74726,,0.48,0.48,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,2.3,N,VIIRS_NOAA21_NRT,318.91,291.31,NO,2.301,MONITORING
-3.4819,104.65853,,0.46,0.47,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA21_NRT,303.19,290.86,NO,1.846,MONITORING
-3.29022,105.12102,,0.49,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,307.01,291.74,YES,,LOW
-3.2889,105.33012,,0.51,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA21_NRT,306.01,291.39,YES,,LOW
-3.28634,105.32747,,0.5,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,307.71,291.39,YES,,LOW
-3.26902,105.33469,,0.51,0.49,2026-08-14,1847,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,311.79,293.03,YES,,LOW
-3.9598,105.45385,,0.43,0.62,2026-08-15,546,N21,VIIRS,n,2.0NRT,,6.3,D,VIIRS_NOAA21_NRT,335.31,295.41,NO,10.763,MONITORING
-3.88617,105.49978,,0.42,0.61,2026-08-15,546,N21,VIIRS,n,2.0NRT,,5.48,D,VIIRS_NOAA21_NRT,334.21,293.78,NO,1.818,MONITORING
-3.73849,104.70749,,0.48,0.64,2026-08-15,546,N21,VIIRS,h,2.0NRT,,14.67,D,VIIRS_NOAA21_NRT,367.0,291.82,NO,6.81,MONITORING
-3.29661,105.3293,,0.42,0.61,2026-08-15,546,N21,VIIRS,n,2.0NRT,,8.97,D,VIIRS_NOAA21_NRT,334.63,295.15,YES,,LOW
-3.291,105.32854,,0.42,0.61,2026-08-15,546,N21,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA21_NRT,343.82,295.72,YES,,HIGH
-3.16219,105.3603,,0.42,0.61,2026-08-15,546,N21,VIIRS,h,2.0NRT,,12.79,D,VIIRS_NOAA21_NRT,367.0,294.62,YES,,HIGH
-2.87273,104.73269,,0.46,0.64,2026-08-15,548,N21,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA21_NRT,330.86,294.69,NO,23.395,MONITORING
-2.702,105.94423,,0.38,0.58,2026-08-15,548,N21,VIIRS,h,2.0NRT,,11.28,D,VIIRS_NOAA21_NRT,367.0,297.43,NO,17.647,MONITORING
-4.19797,104.81948,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,3.44,N,VIIRS_NOAA21_NRT,330.09,291.34,YES,,LOW
-3.99851,104.82404,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA21_NRT,320.82,292.99,NO,5.313,MONITORING
-3.96505,105.45196,,0.42,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA21_NRT,309.8,293.62,NO,11.32,MONITORING
-3.96159,105.45249,,0.42,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.95,N,VIIRS_NOAA21_NRT,325.48,295.08,NO,11.01,MONITORING
-3.82637,104.93861,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,319.49,293.04,YES,,LOW
-3.76149,104.92258,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA21_NRT,309.87,292.87,YES,,LOW
-3.57737,105.14058,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,3.58,N,VIIRS_NOAA21_NRT,330.23,294.58,YES,,LOW
-3.57681,105.13692,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,7.02,N,VIIRS_NOAA21_NRT,342.0,295.74,YES,,LOW
-3.57579,104.79224,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,310.62,292.97,YES,,LOW
-3.57397,105.14111,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA21_NRT,311.57,293.09,YES,,LOW
-3.57242,104.79276,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA21_NRT,311.54,293.16,YES,,LOW
-3.57186,104.78917,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA21_NRT,307.91,293.22,YES,,LOW
-3.54068,104.90066,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA21_NRT,304.59,291.71,YES,,LOW
-3.53396,104.69989,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,317.61,293.3,YES,,LOW
-3.53341,104.69632,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,316.27,293.15,YES,,LOW
-3.52724,104.70092,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,308.05,292.77,YES,,LOW
-3.49772,105.48929,,0.42,0.38,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.31,N,VIIRS_NOAA21_NRT,321.91,291.64,YES,,LOW
-3.42884,104.72313,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA21_NRT,315.96,291.8,NO,4.197,MONITORING
-3.39368,104.69574,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA21_NRT,310.87,291.27,NO,8.174,MONITORING
-3.29553,105.13432,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA21_NRT,309.49,290.24,YES,,LOW
-3.29422,105.32989,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA21_NRT,304.38,291.85,YES,,LOW
-3.28988,105.12028,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,2.98,N,VIIRS_NOAA21_NRT,321.05,292.15,YES,,LOW
-3.26687,105.33408,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA21_NRT,309.54,292.52,YES,,LOW
-3.2279,104.83074,,0.4,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA21_NRT,305.28,288.81,YES,,LOW
-3.21688,105.08263,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,318.58,291.58,YES,,LOW
-3.16219,105.36083,,0.41,0.37,2026-08-15,1830,N21,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA21_NRT,312.34,293.19,YES,,LOW
