latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.72063,105.4269,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,6.13,N,VIIRS_NOAA20_NRT,306.34,292.05,YES,,LOW
-3.71967,105.44704,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA20_NRT,321.8,293.95,YES,,LOW
-3.71902,105.44315,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.17,N,VIIRS_NOAA20_NRT,326.11,295.55,YES,,LOW
-3.71837,105.43927,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,5.09,N,VIIRS_NOAA20_NRT,316.25,295.5,YES,,LOW
-3.71772,105.43539,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,5.09,N,VIIRS_NOAA20_NRT,339.8,300.1,YES,,LOW
-3.71707,105.4315,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,12.35,N,VIIRS_NOAA20_NRT,355.46,302.17,YES,,HIGH
-3.71642,105.42763,,0.43,0.46,2026-09-15,1804,N20,VIIRS,h,2.0NRT,,12.35,N,VIIRS_NOAA20_NRT,367.0,300.51,YES,,HIGH
-3.71577,105.42373,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.72,N,VIIRS_NOAA20_NRT,302.47,291.65,YES,,LOW
-3.70076,105.67747,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,308.66,292.4,YES,,LOW
-3.69661,105.67814,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,306.41,292.58,YES,,LOW
-3.6878,105.33109,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.78,N,VIIRS_NOAA20_NRT,317.04,292.26,YES,,LOW
-3.68729,105.33168,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.2,N,VIIRS_NOAA20_NRT,313.86,292.4,YES,,LOW
-3.67498,104.66268,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,11.21,N,VIIRS_NOAA20_NRT,343.02,294.18,NO,1.793,MONITORING
-3.67428,104.65832,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,6.34,N,VIIRS_NOAA20_NRT,333.04,290.85,NO,1.82,MONITORING
-3.67388,104.66484,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,11.31,N,VIIRS_NOAA20_NRT,338.21,294.95,NO,1.655,MONITORING
-3.67314,104.66046,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,23.33,N,VIIRS_NOAA20_NRT,353.68,297.17,NO,1.63,MONITORING
-3.67054,104.66344,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,15.63,N,VIIRS_NOAA20_NRT,344.36,299.07,NO,1.292,MONITORING
-3.66983,104.65906,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,9.32,N,VIIRS_NOAA20_NRT,338.46,292.34,NO,1.328,MONITORING
-3.65598,105.71562,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,306.19,292.33,YES,,LOW
-3.64231,104.68618,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,307.63,291.88,YES,,LOW
-3.64159,104.68182,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,304.47,291.98,YES,,LOW
-3.63944,104.66873,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.32,N,VIIRS_NOAA20_NRT,317.48,292.42,YES,,LOW
-3.63787,104.68692,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.58,N,VIIRS_NOAA20_NRT,319.5,292.77,YES,,LOW
-3.63715,104.68256,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.69,N,VIIRS_NOAA20_NRT,331.93,293.99,YES,,LOW
-3.63427,104.66509,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.13,N,VIIRS_NOAA20_NRT,316.96,293.6,YES,,LOW
-3.63355,104.66071,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.13,N,VIIRS_NOAA20_NRT,329.51,294.46,YES,,LOW
-3.63283,104.65633,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,307.31,291.86,YES,,LOW
-3.63271,104.68332,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.69,N,VIIRS_NOAA20_NRT,310.5,292.66,YES,,LOW
-3.6291,104.66147,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.13,N,VIIRS_NOAA20_NRT,328.48,295.78,YES,,LOW
-3.62838,104.65707,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,328.28,294.23,YES,,LOW
-3.6248,105.7191,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,302.98,292.21,YES,,LOW
-3.62466,104.66222,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,5.35,N,VIIRS_NOAA20_NRT,317.13,293.15,YES,,LOW
-3.62393,104.65783,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,9.47,N,VIIRS_NOAA20_NRT,339.7,295.59,YES,,LOW
-3.62238,105.70411,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,305.5,293.97,YES,,LOW
-3.62178,105.70036,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,310.4,294.53,YES,,LOW
-3.61652,105.72049,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,303.8,293.16,YES,,LOW
-3.61601,105.7436,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,304.33,291.69,YES,,LOW
-3.60388,104.67467,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,304.98,291.92,YES,,LOW
-3.60252,105.76496,,0.41,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,310.97,293.7,YES,,LOW
-3.6013,105.75751,,0.41,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,311.96,294.52,YES,,LOW
-3.60069,105.75378,,0.41,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,313.72,293.51,YES,,LOW
-3.6002,104.65264,,0.49,0.49,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,319.24,292.28,YES,,LOW
-3.59656,105.75449,,0.41,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,314.19,295.2,YES,,LOW
-3.59575,104.65339,,0.49,0.49,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA20_NRT,313.59,291.69,YES,,LOW
-3.59426,104.67176,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,305.22,292.2,YES,,LOW
-3.58737,105.59344,,0.42,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,316.45,291.65,YES,,LOW
-3.56647,105.59681,,0.42,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,303.74,292.6,YES,,LOW
-3.56604,105.62033,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA20_NRT,309.67,291.61,YES,,LOW
-3.54668,105.6586,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,305.72,292.3,YES,,LOW
-3.5463,104.70538,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,311.13,291.43,YES,,LOW
-3.54605,105.65482,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA20_NRT,306.13,292.35,YES,,LOW
-3.54559,104.70101,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,306.28,291.01,YES,,LOW
-3.54252,105.65929,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,303.91,292.23,YES,,LOW
-3.53899,104.6886,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,318.68,291.85,YES,,LOW
-3.53827,104.68421,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,306.22,291.15,YES,,LOW
-3.52751,105.64624,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,303.77,292.55,YES,,LOW
-3.52687,105.64245,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,306.34,292.45,YES,,LOW
-3.5242,104.68204,,0.49,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA20_NRT,303.77,291.77,YES,,LOW
-3.52249,105.65074,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,305.21,292.52,YES,,LOW
-3.52189,105.64694,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,303.43,291.98,YES,,LOW
-3.51981,105.65141,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,314.51,293.52,YES,,LOW
-3.51918,105.64762,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,307.81,292.45,YES,,LOW
-3.51833,105.65146,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,311.35,292.97,YES,,LOW
-3.50423,105.69653,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.46,N,VIIRS_NOAA20_NRT,333.85,295.02,YES,,LOW
-3.50007,105.69724,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.46,N,VIIRS_NOAA20_NRT,335.88,295.31,YES,,LOW
-3.49946,105.69346,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.71,N,VIIRS_NOAA20_NRT,312.7,291.55,YES,,LOW
-3.49628,104.92309,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,304.51,291.69,YES,,LOW
-3.49559,104.91884,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,308.21,291.21,YES,,LOW
-3.49531,105.69417,,0.42,0.45,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.36,N,VIIRS_NOAA20_NRT,316.38,292.67,YES,,LOW
-3.49121,104.91957,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA20_NRT,323.86,293.02,YES,,LOW
-3.49052,104.91533,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.62,N,VIIRS_NOAA20_NRT,302.02,290.11,YES,,LOW
-3.48994,105.18447,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.71,N,VIIRS_NOAA20_NRT,314.85,291.38,YES,,LOW
-3.48564,105.18519,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.07,N,VIIRS_NOAA20_NRT,313.54,292.78,YES,,LOW
-3.48497,105.18111,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,319.42,292.23,YES,,LOW
-3.48066,105.18182,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,304.88,291.61,YES,,LOW
-3.46674,104.87991,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,302.3,288.71,YES,,LOW
-3.46604,104.87564,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA20_NRT,304.29,288.04,YES,,LOW
-3.46374,104.88918,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,5.99,N,VIIRS_NOAA20_NRT,302.09,288.72,YES,,LOW
-3.46304,104.88492,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,40.57,N,VIIRS_NOAA20_NRT,353.91,301.47,YES,,HIGH
-3.46234,104.88066,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,40.57,N,VIIRS_NOAA20_NRT,355.84,303.96,YES,,HIGH
-3.46164,104.87638,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,63.66,N,VIIRS_NOAA20_NRT,353.74,304.44,YES,,HIGH
-3.46094,104.87209,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,63.66,N,VIIRS_NOAA20_NRT,334.4,289.53,YES,,HIGH
-3.46024,104.86781,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,9.93,N,VIIRS_NOAA20_NRT,340.37,290.91,YES,,LOW
-3.45954,104.86353,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,9.93,N,VIIRS_NOAA20_NRT,334.07,288.23,YES,,LOW
-3.45865,104.88565,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,40.57,N,VIIRS_NOAA20_NRT,341.87,291.68,YES,,HIGH
-3.45795,104.88138,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,40.57,N,VIIRS_NOAA20_NRT,342.18,304.5,YES,,HIGH
-3.45725,104.87711,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,63.66,N,VIIRS_NOAA20_NRT,324.25,316.09,YES,,HIGH
-3.45655,104.87282,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,63.66,N,VIIRS_NOAA20_NRT,352.35,305.34,YES,,HIGH
-3.45585,104.86855,,0.48,0.48,2026-09-15,1804,N20,VIIRS,h,2.0NRT,,9.93,N,VIIRS_NOAA20_NRT,367.0,295.29,YES,,LOW
-3.45514,104.86427,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,9.93,N,VIIRS_NOAA20_NRT,313.29,289.11,YES,,LOW
-3.45444,104.85998,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,301.49,287.24,YES,,LOW
-3.45426,104.88638,,0.47,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,300.93,288.1,YES,,LOW
-3.45356,104.88211,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,310.29,289.41,YES,,LOW
-3.45286,104.87784,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,24.23,N,VIIRS_NOAA20_NRT,351.99,292.98,YES,,HIGH
-3.45215,104.87357,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,24.23,N,VIIRS_NOAA20_NRT,343.44,302.81,YES,,HIGH
-3.45145,104.86928,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,42.91,N,VIIRS_NOAA20_NRT,323.93,311.17,YES,,HIGH
-3.45123,105.19087,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,312.91,290.8,YES,,LOW
-3.45075,104.865,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,42.91,N,VIIRS_NOAA20_NRT,340.57,288.96,YES,,HIGH
-3.45004,104.86071,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,303.59,286.69,YES,,LOW
-3.4495,105.19456,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,306.97,291.24,YES,,LOW
-3.44885,105.19048,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,322.94,292.23,YES,,LOW
-3.44846,104.87857,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,24.23,N,VIIRS_NOAA20_NRT,304.34,288.62,YES,,HIGH
-3.44776,104.87431,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,24.23,N,VIIRS_NOAA20_NRT,311.41,288.67,YES,,HIGH
-3.44705,104.87003,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,42.91,N,VIIRS_NOAA20_NRT,345.4,289.99,YES,,HIGH
-3.44693,105.19159,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,311.53,291.22,YES,,LOW
-3.44635,104.86573,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,42.91,N,VIIRS_NOAA20_NRT,331.34,288.32,YES,,HIGH
-3.44618,105.57708,,0.43,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,303.63,291.83,YES,,LOW
-3.44564,104.86145,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,303.01,287.23,YES,,LOW
-3.44407,104.8793,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA20_NRT,303.17,287.57,YES,,LOW
-3.44336,104.87504,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.68,N,VIIRS_NOAA20_NRT,301.67,287.43,YES,,LOW
-3.44265,104.87074,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,300.3,286.89,YES,,LOW
-3.44195,104.86647,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,300.26,286.65,YES,,LOW
-3.43826,104.87148,,0.48,0.48,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.52,N,VIIRS_NOAA20_NRT,300.31,286.98,YES,,LOW
-3.43356,105.44756,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,303.66,291.38,YES,,LOW
-3.42933,105.44825,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,304.37,291.01,YES,,LOW
-3.41858,105.46211,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,303.53,291.38,YES,,LOW
-3.41794,105.4582,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,306.15,291.91,YES,,LOW
-3.41729,105.45428,,0.44,0.46,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.09,N,VIIRS_NOAA20_NRT,302.25,291.23,YES,,LOW
-3.34672,105.24082,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,302.24,289.66,YES,,LOW
-3.34426,105.2399,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,0.97,N,VIIRS_NOAA20_NRT,302.79,290.14,YES,,LOW
-3.34153,105.27779,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,313.03,291.1,YES,,LOW
-3.34127,105.24873,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,304.67,290.8,YES,,LOW
-3.34088,105.27377,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,323.17,291.88,YES,,LOW
-3.34086,105.25844,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.73,N,VIIRS_NOAA20_NRT,315.44,291.01,YES,,LOW
-3.34061,105.24467,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,306.7,290.49,YES,,LOW
-3.34024,105.26974,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,307.76,289.8,YES,,LOW
-3.34018,105.25439,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,310.08,290.76,YES,,LOW
-3.3395,105.25034,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,306.99,291.01,YES,,LOW
-3.33893,105.26163,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,305.94,290.36,YES,,LOW
-3.33882,105.24629,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,2.0,N,VIIRS_NOAA20_NRT,307.27,291.06,YES,,LOW
-3.33828,105.25758,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.67,N,VIIRS_NOAA20_NRT,316.68,291.01,YES,,LOW
-3.33763,105.25352,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,303.71,290.13,YES,,LOW
-3.3366,105.27448,,0.45,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,305.46,289.48,YES,,LOW
-3.29994,105.18443,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,6.84,N,VIIRS_NOAA20_NRT,341.17,291.88,YES,,LOW
-3.29927,105.18033,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,6.84,N,VIIRS_NOAA20_NRT,333.25,290.85,YES,,LOW
-3.2986,105.17622,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA20_NRT,331.13,290.42,YES,,LOW
-3.29562,105.18515,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,302.04,289.21,YES,,LOW
-3.29189,105.135,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,302.97,289.04,YES,,LOW
-3.28323,105.13643,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,310.78,290.27,YES,,LOW
-3.28228,105.15781,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.8,N,VIIRS_NOAA20_NRT,304.56,288.98,YES,,LOW
-3.28161,105.15369,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,25.5,N,VIIRS_NOAA20_NRT,314.31,289.74,YES,,HIGH
-3.28093,105.14955,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,25.5,N,VIIRS_NOAA20_NRT,323.97,289.57,YES,,HIGH
-3.28026,105.14542,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,10.28,N,VIIRS_NOAA20_NRT,304.26,289.07,YES,,HIGH
-3.27999,105.17088,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,306.37,289.73,YES,,LOW
-3.27864,105.16264,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.8,N,VIIRS_NOAA20_NRT,302.67,289.39,YES,,LOW
-3.27796,105.15853,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.8,N,VIIRS_NOAA20_NRT,343.54,294.88,YES,,LOW
-3.27729,105.1544,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,25.5,N,VIIRS_NOAA20_NRT,354.57,306.01,YES,,HIGH
-3.27661,105.15026,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,25.5,N,VIIRS_NOAA20_NRT,349.79,310.4,YES,,HIGH
-3.27593,105.14613,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,10.28,N,VIIRS_NOAA20_NRT,342.85,294.37,YES,,HIGH
-3.27364,105.15924,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.49,N,VIIRS_NOAA20_NRT,319.54,291.79,YES,,LOW
-3.27296,105.15511,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,21.25,N,VIIRS_NOAA20_NRT,352.31,306.45,YES,,HIGH
-3.27228,105.15097,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,21.25,N,VIIRS_NOAA20_NRT,354.86,304.52,YES,,HIGH
-3.2716,105.14684,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,6.4,N,VIIRS_NOAA20_NRT,324.36,291.0,YES,,LOW
-3.26932,105.15996,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,4.49,N,VIIRS_NOAA20_NRT,311.37,290.41,YES,,LOW
-3.26864,105.15584,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,21.25,N,VIIRS_NOAA20_NRT,314.91,290.36,YES,,HIGH
-3.26838,105.18124,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA20_NRT,301.46,288.82,YES,,LOW
-3.26796,105.15171,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,21.25,N,VIIRS_NOAA20_NRT,313.59,290.9,YES,,HIGH
-3.26771,105.17712,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA20_NRT,329.11,291.47,YES,,LOW
-3.26703,105.17302,,0.46,0.47,2026-09-15,1804,N20,VIIRS,n,2.0NRT,,3.48,N,VIIRS_NOAA20_NRT,319.83,290.15,YES,,LOW
