latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61357,105.73434,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.95,D,VIIRS_NOAA20_NRT,336.23,298.76,YES,,LOW
-3.61307,105.73785,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.95,D,VIIRS_NOAA20_NRT,341.22,300.57,YES,,LOW
-3.61257,105.74136,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,6.92,D,VIIRS_NOAA20_NRT,335.48,298.72,YES,,LOW
-3.61012,105.71948,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,33.72,D,VIIRS_NOAA20_NRT,354.14,299.97,YES,,HIGH
-3.60961,105.72301,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,33.72,D,VIIRS_NOAA20_NRT,351.26,309.76,YES,,HIGH
-3.60946,105.71729,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,38.48,D,VIIRS_NOAA20_NRT,348.5,296.21,YES,,HIGH
-3.60911,105.72653,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,22.06,D,VIIRS_NOAA20_NRT,367.0,305.09,YES,,HIGH
-3.60893,105.72081,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,38.48,D,VIIRS_NOAA20_NRT,345.49,307.78,YES,,HIGH
-3.60862,105.73003,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,22.06,D,VIIRS_NOAA20_NRT,367.0,304.44,YES,,HIGH
-3.6084,105.72433,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,43.18,D,VIIRS_NOAA20_NRT,355.04,307.85,YES,,HIGH
-3.60811,105.73357,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,8.95,D,VIIRS_NOAA20_NRT,367.0,304.67,YES,,LOW
-3.60788,105.72784,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,43.18,D,VIIRS_NOAA20_NRT,367.0,305.12,YES,,HIGH
-3.60761,105.73708,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,8.95,D,VIIRS_NOAA20_NRT,367.0,303.19,YES,,LOW
-3.60735,105.73134,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,30.29,D,VIIRS_NOAA20_NRT,367.0,305.38,YES,,HIGH
-3.60712,105.74059,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,6.92,D,VIIRS_NOAA20_NRT,344.46,300.97,YES,,LOW
-3.60682,105.73486,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,30.29,D,VIIRS_NOAA20_NRT,367.0,305.61,YES,,HIGH
-3.60662,105.74409,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,6.92,D,VIIRS_NOAA20_NRT,339.17,299.63,YES,,LOW
-3.6063,105.73836,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,20.74,D,VIIRS_NOAA20_NRT,354.69,303.63,YES,,HIGH
-3.60612,105.7476,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,11.64,D,VIIRS_NOAA20_NRT,341.34,299.85,YES,,HIGH
-3.60578,105.74185,,0.39,0.59,2026-08-23,553,N20,VIIRS,n,2.0NRT,,20.74,D,VIIRS_NOAA20_NRT,349.39,302.9,YES,,HIGH
-3.60525,105.74535,,0.39,0.59,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,347.76,301.45,YES,,LOW
-3.60515,105.71517,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,20.9,D,VIIRS_NOAA20_NRT,352.57,297.12,YES,,HIGH
-3.60473,105.74885,,0.39,0.59,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,344.1,299.02,YES,,LOW
-3.60465,105.7187,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,102.22,D,VIIRS_NOAA20_NRT,352.4,306.21,YES,,HIGH
-3.60452,105.71301,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,14.36,D,VIIRS_NOAA20_NRT,333.55,295.51,YES,,HIGH
-3.6042,105.75235,,0.39,0.59,2026-08-23,553,N20,VIIRS,n,2.0NRT,,7.09,D,VIIRS_NOAA20_NRT,334.57,295.59,YES,,LOW
-3.60415,105.72222,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,102.22,D,VIIRS_NOAA20_NRT,351.97,311.04,YES,,HIGH
-3.60399,105.71652,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,38.48,D,VIIRS_NOAA20_NRT,348.91,303.71,YES,,HIGH
-3.60366,105.72575,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,61.18,D,VIIRS_NOAA20_NRT,355.75,307.3,YES,,HIGH
-3.60347,105.72004,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,38.48,D,VIIRS_NOAA20_NRT,348.4,309.55,YES,,HIGH
-3.60316,105.72926,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,61.18,D,VIIRS_NOAA20_NRT,367.0,306.87,YES,,HIGH
-3.60294,105.72356,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,43.18,D,VIIRS_NOAA20_NRT,351.9,309.42,YES,,HIGH
-3.60266,105.73278,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,37.25,D,VIIRS_NOAA20_NRT,367.0,307.5,YES,,HIGH
-3.60242,105.72707,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,43.18,D,VIIRS_NOAA20_NRT,354.2,307.59,YES,,HIGH
-3.60216,105.7363,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,37.25,D,VIIRS_NOAA20_NRT,367.0,307.76,YES,,HIGH
-3.60189,105.73058,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,30.29,D,VIIRS_NOAA20_NRT,354.39,306.28,YES,,HIGH
-3.60166,105.73981,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,20.63,D,VIIRS_NOAA20_NRT,367.0,304.65,YES,,HIGH
-3.60137,105.73408,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,30.29,D,VIIRS_NOAA20_NRT,352.81,307.63,YES,,HIGH
-3.60116,105.74331,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,20.63,D,VIIRS_NOAA20_NRT,367.0,302.52,YES,,HIGH
-3.60085,105.73759,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,20.74,D,VIIRS_NOAA20_NRT,367.0,305.61,YES,,HIGH
-3.60067,105.74681,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.64,D,VIIRS_NOAA20_NRT,351.63,298.49,YES,,LOW
-3.60032,105.74109,,0.39,0.59,2026-08-23,553,N20,VIIRS,h,2.0NRT,,20.74,D,VIIRS_NOAA20_NRT,367.0,301.43,YES,,HIGH
-3.60017,105.75032,,0.39,0.59,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.64,D,VIIRS_NOAA20_NRT,341.54,296.63,YES,,LOW
-3.5998,105.74458,,0.39,0.59,2026-08-23,553,N20,VIIRS,h,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,367.0,298.45,YES,,LOW
-3.59969,105.71439,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,20.9,D,VIIRS_NOAA20_NRT,344.67,296.77,YES,,HIGH
-3.59928,105.74809,,0.39,0.59,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,335.06,295.47,YES,,LOW
-3.59919,105.71791,,0.39,0.6,2026-08-23,553,N20,VIIRS,l,2.0NRT,,102.22,D,VIIRS_NOAA20_NRT,288.31,313.57,YES,,HIGH
-3.59906,105.71224,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,22.88,D,VIIRS_NOAA20_NRT,331.46,294.65,YES,,HIGH
-3.59853,105.71575,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,63.25,D,VIIRS_NOAA20_NRT,342.73,302.26,YES,,HIGH
-3.5982,105.72496,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,61.18,D,VIIRS_NOAA20_NRT,342.85,312.59,YES,,HIGH
-3.59801,105.71927,,0.39,0.6,2026-08-23,553,N20,VIIRS,l,2.0NRT,,63.25,D,VIIRS_NOAA20_NRT,207.93,324.61,YES,,HIGH
-3.5977,105.72848,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,61.18,D,VIIRS_NOAA20_NRT,351.89,306.47,YES,,HIGH
-3.59749,105.72279,,0.39,0.6,2026-08-23,553,N20,VIIRS,l,2.0NRT,,96.43,D,VIIRS_NOAA20_NRT,298.98,320.33,YES,,HIGH
-3.5972,105.73199,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,37.25,D,VIIRS_NOAA20_NRT,354.65,302.01,YES,,HIGH
-3.59696,105.7263,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,96.43,D,VIIRS_NOAA20_NRT,350.03,305.66,YES,,HIGH
-3.5967,105.73551,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,37.25,D,VIIRS_NOAA20_NRT,352.57,302.86,YES,,HIGH
-3.59644,105.7298,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,41.95,D,VIIRS_NOAA20_NRT,355.87,300.13,YES,,HIGH
-3.59621,105.73903,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,20.63,D,VIIRS_NOAA20_NRT,367.0,296.18,YES,,HIGH
-3.59591,105.73331,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,41.95,D,VIIRS_NOAA20_NRT,356.01,297.91,YES,,HIGH
-3.59539,105.73682,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,22.76,D,VIIRS_NOAA20_NRT,367.0,296.98,YES,,HIGH
-3.59423,105.71362,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,21.3,D,VIIRS_NOAA20_NRT,344.8,295.5,YES,,HIGH
-3.59373,105.71712,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,126.32,D,VIIRS_NOAA20_NRT,351.92,300.12,YES,,HIGH
-3.59307,105.71498,,0.39,0.6,2026-08-23,553,N20,VIIRS,n,2.0NRT,,63.25,D,VIIRS_NOAA20_NRT,344.49,295.36,YES,,HIGH
-3.59274,105.72417,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,87.45,D,VIIRS_NOAA20_NRT,367.0,299.79,YES,,HIGH
-3.59255,105.7185,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,63.25,D,VIIRS_NOAA20_NRT,367.0,295.8,YES,,HIGH
-3.59203,105.72201,,0.39,0.6,2026-08-23,553,N20,VIIRS,h,2.0NRT,,96.43,D,VIIRS_NOAA20_NRT,367.0,295.5,YES,,HIGH
-3.58302,104.90247,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.62,D,VIIRS_NOAA20_NRT,340.53,299.83,YES,,LOW
-3.58243,104.90646,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.62,D,VIIRS_NOAA20_NRT,331.03,298.45,YES,,LOW
-3.57667,104.90565,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.85,D,VIIRS_NOAA20_NRT,335.21,296.54,YES,,LOW
-3.55542,105.23177,,0.43,0.62,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.43,D,VIIRS_NOAA20_NRT,332.0,296.35,YES,,LOW
-3.55488,105.23554,,0.43,0.62,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.43,D,VIIRS_NOAA20_NRT,331.46,296.25,YES,,LOW
-3.55247,104.91037,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.98,D,VIIRS_NOAA20_NRT,339.34,297.84,YES,,LOW
-3.55183,105.23236,,0.43,0.62,2026-08-23,553,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,350.55,298.39,YES,,LOW
-3.55127,105.23615,,0.42,0.61,2026-08-23,553,N20,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA20_NRT,336.35,295.14,YES,,LOW
-3.55106,104.67812,,0.46,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA20_NRT,333.32,296.44,YES,,LOW
-3.5504,104.67712,,0.47,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.54,D,VIIRS_NOAA20_NRT,334.88,296.25,YES,,LOW
-3.54924,105.23478,,0.43,0.62,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.43,D,VIIRS_NOAA20_NRT,350.08,293.37,YES,,LOW
-3.54729,104.90555,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.98,D,VIIRS_NOAA20_NRT,331.1,298.8,YES,,LOW
-3.53292,104.67972,,0.46,0.64,2026-08-23,553,N20,VIIRS,l,2.0NRT,,8.12,D,VIIRS_NOAA20_NRT,330.23,302.49,YES,,LOW
-3.53171,104.68286,,0.46,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,331.14,301.06,YES,,LOW
-3.52862,104.62807,,0.47,0.64,2026-08-23,553,N20,VIIRS,h,2.0NRT,,16.85,D,VIIRS_NOAA20_NRT,367.0,297.65,NO,2.327,MONITORING
-3.52769,104.67473,,0.46,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.98,D,VIIRS_NOAA20_NRT,333.76,302.78,YES,,LOW
-3.52763,104.6269,,0.47,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,8.88,D,VIIRS_NOAA20_NRT,343.8,296.81,NO,2.466,MONITORING
-3.52708,104.67889,,0.46,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,5.96,D,VIIRS_NOAA20_NRT,335.41,303.34,YES,,LOW
-3.52704,104.63109,,0.47,0.64,2026-08-23,553,N20,VIIRS,h,2.0NRT,,8.88,D,VIIRS_NOAA20_NRT,367.0,296.14,NO,2.006,MONITORING
-3.52645,104.67785,,0.47,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,6.14,D,VIIRS_NOAA20_NRT,334.95,303.11,YES,,LOW
-3.52312,104.91022,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,21.1,D,VIIRS_NOAA20_NRT,347.71,298.45,YES,,HIGH
-3.52255,104.91422,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,21.1,D,VIIRS_NOAA20_NRT,354.35,302.42,YES,,HIGH
-3.52198,104.91823,,0.45,0.63,2026-08-23,553,N20,VIIRS,h,2.0NRT,,17.7,D,VIIRS_NOAA20_NRT,367.0,301.55,YES,,HIGH
-3.52141,104.92223,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,17.7,D,VIIRS_NOAA20_NRT,341.91,297.11,YES,,HIGH
-3.51218,104.90457,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,5.53,D,VIIRS_NOAA20_NRT,350.49,298.88,YES,,LOW
-3.51121,104.90502,,0.45,0.63,2026-08-23,553,N20,VIIRS,h,2.0NRT,,9.0,D,VIIRS_NOAA20_NRT,367.0,298.6,YES,,LOW
-3.42083,104.83891,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.7,D,VIIRS_NOAA20_NRT,331.79,300.35,YES,,LOW
-3.42031,104.83637,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,335.91,300.13,YES,,LOW
-3.37839,105.41337,,0.41,0.61,2026-08-23,553,N20,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA20_NRT,344.1,295.0,YES,,LOW
-3.37786,105.41702,,0.41,0.61,2026-08-23,553,N20,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA20_NRT,338.04,296.0,YES,,LOW
-3.31903,104.68147,,0.46,0.64,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,331.99,301.3,NO,13.19,MONITORING
-3.31873,104.68054,,0.46,0.64,2026-08-23,553,N20,VIIRS,l,2.0NRT,,4.15,D,VIIRS_NOAA20_NRT,331.41,301.88,NO,13.286,MONITORING
-3.22626,104.62589,,0.46,0.64,2026-08-23,553,N20,VIIRS,h,2.0NRT,,9.48,D,VIIRS_NOAA20_NRT,367.0,298.96,NO,18.112,MONITORING
-3.22591,104.62611,,0.46,0.64,2026-08-23,553,N20,VIIRS,h,2.0NRT,,9.68,D,VIIRS_NOAA20_NRT,367.0,299.03,NO,18.093,MONITORING
-3.14676,105.3399,,0.41,0.61,2026-08-23,553,N20,VIIRS,n,2.0NRT,,13.83,D,VIIRS_NOAA20_NRT,342.54,296.94,YES,,HIGH
-3.1412,105.33909,,0.41,0.61,2026-08-23,553,N20,VIIRS,h,2.0NRT,,13.83,D,VIIRS_NOAA20_NRT,367.0,297.7,YES,,HIGH
-3.14067,105.34276,,0.41,0.61,2026-08-23,553,N20,VIIRS,h,2.0NRT,,16.69,D,VIIRS_NOAA20_NRT,367.0,296.5,YES,,HIGH
-3.14014,105.34644,,0.41,0.61,2026-08-23,553,N20,VIIRS,h,2.0NRT,,16.69,D,VIIRS_NOAA20_NRT,367.0,296.47,YES,,HIGH
-3.08258,104.71466,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,11.36,D,VIIRS_NOAA20_NRT,342.99,296.59,NO,9.055,MONITORING
-3.07679,104.71384,,0.45,0.63,2026-08-23,553,N20,VIIRS,h,2.0NRT,,11.36,D,VIIRS_NOAA20_NRT,367.0,296.29,NO,9.192,MONITORING
-2.83053,106.15227,,0.36,0.57,2026-08-23,553,N20,VIIRS,n,2.0NRT,,3.9,D,VIIRS_NOAA20_NRT,341.68,295.59,NO,21.171,MONITORING
-2.81643,106.21187,,0.35,0.57,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA20_NRT,333.66,295.41,NO,26.763,MONITORING
-2.81596,106.21505,,0.35,0.57,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA20_NRT,355.24,295.28,NO,27.055,MONITORING
-2.79969,106.18032,,0.36,0.57,2026-08-23,553,N20,VIIRS,h,2.0NRT,,7.74,D,VIIRS_NOAA20_NRT,367.0,297.48,NO,25.798,MONITORING
-2.79446,106.17955,,0.36,0.57,2026-08-23,553,N20,VIIRS,h,2.0NRT,,7.74,D,VIIRS_NOAA20_NRT,367.0,295.17,NO,26.209,MONITORING
-2.7804,106.12871,,0.36,0.57,2026-08-23,553,N20,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA20_NRT,331.33,295.88,NO,24.531,MONITORING
-2.65109,106.13155,,0.36,0.57,2026-08-23,553,N20,VIIRS,h,2.0NRT,,12.88,D,VIIRS_NOAA20_NRT,367.0,295.19,NO,37.745,MONITORING
-2.54662,105.24746,,0.41,0.61,2026-08-23,553,N20,VIIRS,n,2.0NRT,,9.83,D,VIIRS_NOAA20_NRT,353.74,297.93,NO,0.476,MONITORING
-2.54608,105.25111,,0.41,0.61,2026-08-23,553,N20,VIIRS,n,2.0NRT,,9.83,D,VIIRS_NOAA20_NRT,351.33,296.77,NO,0.787,MONITORING
-2.41532,104.65188,,0.45,0.63,2026-08-23,553,N20,VIIRS,n,2.0NRT,,14.79,D,VIIRS_NOAA20_NRT,354.9,295.29,NO,63.388,MONITORING
-2.41472,104.65587,,0.45,0.63,2026-08-23,553,N20,VIIRS,h,2.0NRT,,14.79,D,VIIRS_NOAA20_NRT,367.0,297.54,NO,63.007,MONITORING
-4.26286,104.88686,,0.41,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,311.63,293.57,NO,3.421,MONITORING
-4.17675,104.98653,,0.41,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,304.65,293.52,NO,0.288,MONITORING
-4.16895,105.27411,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,308.29,294.22,NO,21.894,MONITORING
-4.16836,105.27034,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,311.27,294.54,NO,21.524,MONITORING
-4.16778,105.26658,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,322.1,294.58,NO,21.158,MONITORING
-4.16719,105.26282,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,310.67,294.18,NO,20.793,MONITORING
-4.16609,105.27842,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,304.93,294.08,NO,22.08,MONITORING
-4.1655,105.27465,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,308.32,294.46,NO,21.706,MONITORING
-4.16491,105.27088,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,310.69,294.92,NO,21.333,MONITORING
-4.16433,105.26711,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,325.88,295.71,NO,20.962,MONITORING
-4.16374,105.26335,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,336.28,296.21,NO,20.594,MONITORING
-4.16315,105.25958,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,307.94,293.87,NO,20.228,MONITORING
-4.16088,105.26765,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,331.25,294.76,NO,20.773,MONITORING
-4.16029,105.26389,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.34,N,VIIRS_NOAA20_NRT,304.66,293.84,NO,20.402,MONITORING
-4.1384,105.51297,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,314.43,296.45,NO,13.947,MONITORING
-4.13722,105.50527,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,304.34,293.88,NO,14.511,MONITORING
-4.13687,105.51244,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,313.55,296.48,NO,13.878,MONITORING
-4.13627,105.5086,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,313.83,295.29,NO,14.158,MONITORING
-4.13566,105.50475,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA20_NRT,321.34,295.93,NO,14.446,MONITORING
-4.13432,105.50965,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,312.67,295.75,NO,13.929,MONITORING
-4.13374,105.50581,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,330.13,297.59,NO,14.22,MONITORING
-4.13279,105.50913,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,306.32,294.79,NO,13.865,MONITORING
-4.13218,105.50529,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.06,N,VIIRS_NOAA20_NRT,318.51,295.44,NO,14.158,MONITORING
-4.1287,105.50582,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,316.25,296.94,NO,13.875,MONITORING
-4.12809,105.50197,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,317.43,296.05,NO,14.178,MONITORING
-4.12461,105.50251,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,349.74,304.66,NO,13.903,MONITORING
-4.12401,105.49866,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,306.7,294.12,NO,14.218,MONITORING
-4.12113,105.50305,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,322.47,297.6,NO,13.633,MONITORING
-4.12053,105.4992,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,313.57,294.79,NO,13.954,MONITORING
-4.11704,105.49973,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,311.04,294.08,NO,13.696,MONITORING
-4.05993,105.43012,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,309.57,293.0,NO,19.38,MONITORING
-3.96594,105.45595,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.18,N,VIIRS_NOAA20_NRT,306.2,294.09,NO,11.078,MONITORING
-3.89868,105.3188,,0.42,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,306.23,292.14,NO,5.221,MONITORING
-3.83187,104.68509,,0.4,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,3.53,N,VIIRS_NOAA20_NRT,320.13,295.68,NO,15.357,MONITORING
-3.82849,104.68562,,0.4,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,306.56,294.22,NO,15.037,MONITORING
-3.69901,105.69518,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,305.43,294.12,YES,,LOW
-3.69551,105.69572,,0.43,0.38,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,305.17,293.95,YES,,LOW
-3.69542,104.66119,,0.4,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,4.47,N,VIIRS_NOAA20_NRT,321.62,296.14,NO,4.079,MONITORING
-3.69486,104.65761,,0.4,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,4.47,N,VIIRS_NOAA20_NRT,323.75,294.25,NO,4.067,MONITORING
-3.69204,104.66171,,0.4,0.37,2026-08-23,1834,N20,VIIRS,n,2.0NRT,,4.47,N,VIIRS_NOAA20_NRT,310.56,294.78,NO,3.698,MONITORING
