latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.80362,106.09399,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.11,D,VIIRS_NOAA20_NRT,332.45,299.54,NO,20.443,MONITORING
-2.79802,105.99756,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,11.45,D,VIIRS_NOAA20_NRT,345.28,305.88,NO,16.773,MONITORING
-2.79749,106.00102,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.89,D,VIIRS_NOAA20_NRT,337.43,300.95,NO,16.933,MONITORING
-2.79417,106.00052,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,342.95,303.13,NO,17.274,MONITORING
-2.79365,106.00397,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,338.52,302.34,NO,17.436,MONITORING
-2.79326,106.02868,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.06,D,VIIRS_NOAA20_NRT,334.03,301.99,NO,18.459,MONITORING
-2.79312,106.00743,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.86,D,VIIRS_NOAA20_NRT,334.17,302.51,NO,17.608,MONITORING
-2.79273,106.03214,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.06,D,VIIRS_NOAA20_NRT,333.19,300.59,NO,18.678,MONITORING
-2.79263,105.23191,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.89,D,VIIRS_NOAA20_NRT,351.36,304.67,NO,2.335,MONITORING
-2.7921,105.23534,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.89,D,VIIRS_NOAA20_NRT,333.71,303.71,NO,2.051,MONITORING
-2.79053,105.24567,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,19.16,D,VIIRS_NOAA20_NRT,355.05,317.09,NO,1.086,MONITORING
-2.79037,105.22453,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,12.24,D,VIIRS_NOAA20_NRT,345.96,306.36,NO,3.172,MONITORING
-2.79001,105.2491,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,19.16,D,VIIRS_NOAA20_NRT,347.43,306.13,NO,0.744,MONITORING
-2.78949,105.25255,,0.38,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,337.57,308.98,NO,0.404,MONITORING
-2.78896,105.25598,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,338.57,307.59,NO,0.045,MONITORING
-2.7888,105.23485,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.34,D,VIIRS_NOAA20_NRT,337.01,302.21,NO,2.296,MONITORING
-2.78874,106.01385,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.65,D,VIIRS_NOAA20_NRT,340.99,303.09,NO,18.3,MONITORING
-2.78821,106.01731,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.65,D,VIIRS_NOAA20_NRT,332.52,300.71,NO,18.488,MONITORING
-2.78811,105.21716,,0.38,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,4.53,D,VIIRS_NOAA20_NRT,330.02,300.19,NO,4.018,MONITORING
-2.78775,105.24173,,0.38,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,40.05,D,VIIRS_NOAA20_NRT,367.0,330.44,NO,1.601,MONITORING
-2.78755,105.99952,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.09,D,VIIRS_NOAA20_NRT,334.62,302.78,NO,17.957,MONITORING
-2.78723,105.24517,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,352.4,321.72,NO,1.239,MONITORING
-2.7867,105.2486,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,349.41,311.75,NO,0.853,MONITORING
-2.78618,105.25204,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,339.62,305.42,NO,0.466,MONITORING
-2.78444,105.24123,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,40.05,D,VIIRS_NOAA20_NRT,336.45,300.12,NO,1.545,MONITORING
-2.7834,105.24811,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,26.57,D,VIIRS_NOAA20_NRT,347.15,305.02,NO,0.809,MONITORING
-2.78287,105.25155,,0.38,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,336.5,307.22,NO,0.434,MONITORING
-2.78235,105.25498,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,346.34,307.53,NO,0.06,MONITORING
-2.77957,105.25105,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,13.97,D,VIIRS_NOAA20_NRT,343.41,310.58,NO,0.325,MONITORING
-2.77904,105.25449,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,13.97,D,VIIRS_NOAA20_NRT,339.29,306.92,YES,,HIGH
-2.77626,105.25055,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,13.97,D,VIIRS_NOAA20_NRT,351.72,318.47,NO,0.271,MONITORING
-2.77574,105.25399,,0.38,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,13.97,D,VIIRS_NOAA20_NRT,333.11,303.06,YES,,HIGH
-2.76899,106.03209,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,334.41,301.73,NO,21.087,MONITORING
-2.76488,105.99255,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.97,D,VIIRS_NOAA20_NRT,339.08,300.34,NO,20.253,MONITORING
-2.75916,106.14046,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.9,D,VIIRS_NOAA20_NRT,348.21,299.91,NO,27.235,MONITORING
-2.75863,106.14394,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,348.71,298.99,NO,27.477,MONITORING
-2.75531,106.14343,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,335.38,293.97,NO,27.771,MONITORING
-2.75401,106.01921,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.22,D,VIIRS_NOAA20_NRT,334.3,301.33,NO,22.159,MONITORING
-2.75348,106.02267,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,5.55,D,VIIRS_NOAA20_NRT,334.9,303.57,NO,22.335,MONITORING
-2.74963,106.02562,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,3.33,D,VIIRS_NOAA20_NRT,331.41,300.97,NO,22.847,MONITORING
-2.7441,105.94954,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA20_NRT,343.8,303.37,NO,18.047,MONITORING
-2.73484,105.96581,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.57,D,VIIRS_NOAA20_NRT,330.33,300.26,NO,19.849,MONITORING
-2.72859,105.94013,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,2.93,D,VIIRS_NOAA20_NRT,333.16,301.17,NO,17.0,MONITORING
-2.7054,105.93663,,0.39,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,331.43,303.49,NO,16.774,MONITORING
-2.70487,105.94008,,0.39,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,2.55,D,VIIRS_NOAA20_NRT,332.29,303.4,NO,17.161,MONITORING
-2.48163,105.97938,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,7.06,D,VIIRS_NOAA20_NRT,336.04,302.78,NO,31.567,MONITORING
-2.47778,105.98235,,0.39,0.36,2026-09-06,629,N20,VIIRS,l,2.0NRT,,8.11,D,VIIRS_NOAA20_NRT,333.82,305.28,NO,32.105,MONITORING
-2.47552,105.97492,,0.39,0.36,2026-09-06,629,N20,VIIRS,n,2.0NRT,,4.91,D,VIIRS_NOAA20_NRT,336.59,302.34,NO,31.71,MONITORING
-3.6219,105.7162,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,295.87,272.06,YES,,LOW
-3.62184,105.71119,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,297.54,271.04,YES,,LOW
-3.62074,105.70969,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,303.45,272.26,YES,,LOW
-3.62073,105.70466,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,304.36,271.76,YES,,LOW
-3.61958,105.70318,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,302.09,272.06,YES,,LOW
-3.61613,105.72397,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,297.49,270.46,YES,,LOW
-3.61604,105.71901,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,302.48,268.32,YES,,LOW
-3.61497,105.71748,,0.72,0.75,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,298.71,267.63,YES,,LOW
-3.28196,105.18122,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,2.09,N,VIIRS_NOAA20_NRT,302.98,288.19,YES,,LOW
-3.27702,105.18069,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,4.12,N,VIIRS_NOAA20_NRT,311.24,287.7,YES,,LOW
-3.27573,105.17352,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA20_NRT,302.13,288.06,YES,,LOW
-3.27479,105.18255,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,305.61,288.11,YES,,LOW
-3.27354,105.17532,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,304.21,288.18,YES,,LOW
-3.11185,105.23754,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,306.31,288.63,YES,,LOW
-3.10953,105.23918,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,309.13,288.73,YES,,LOW
-3.10831,105.23199,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,315.55,288.48,YES,,LOW
-3.10639,105.29008,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA20_NRT,305.87,288.82,YES,,LOW
-3.10468,105.23883,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.76,N,VIIRS_NOAA20_NRT,304.48,288.7,YES,,LOW
-3.10341,105.23164,,0.79,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.21,N,VIIRS_NOAA20_NRT,305.67,288.36,YES,,LOW
-3.10029,105.31462,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,303.22,288.22,YES,,LOW
-3.09716,105.32104,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,302.21,288.22,YES,,LOW
-3.0959,105.31397,,0.78,0.78,2026-09-06,1732,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,305.51,288.78,YES,,LOW
-3.72578,105.50517,,0.57,0.69,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,298.86,283.64,YES,,LOW
-3.67111,104.66569,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,307.31,287.27,NO,1.336,MONITORING
-3.62395,105.71471,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,300.79,284.33,YES,,LOW
-3.62317,105.70941,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,313.71,284.77,YES,,LOW
-3.6224,105.70412,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.97,N,VIIRS_NOAA20_NRT,310.72,284.53,YES,,LOW
-3.61905,105.72624,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA20_NRT,308.55,286.4,YES,,LOW
-3.61828,105.72094,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.76,N,VIIRS_NOAA20_NRT,325.08,287.4,YES,,LOW
-3.61751,105.71564,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.65,N,VIIRS_NOAA20_NRT,321.18,286.92,YES,,LOW
-3.61674,105.71033,,0.59,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.65,N,VIIRS_NOAA20_NRT,311.66,285.64,YES,,LOW
-3.54287,104.68472,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,306.08,281.19,YES,,LOW
-3.54063,104.68398,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,304.57,279.36,YES,,LOW
-3.52801,105.64958,,0.58,0.7,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,305.51,288.21,YES,,LOW
-3.51942,104.69285,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.27,N,VIIRS_NOAA20_NRT,297.87,279.43,YES,,LOW
-3.51878,104.68835,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA20_NRT,304.93,280.78,YES,,LOW
-3.51654,104.6875,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,304.97,282.58,YES,,LOW
-3.49583,105.21685,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,298.17,278.79,YES,,LOW
-3.49369,105.21532,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,295.51,278.89,YES,,LOW
-3.42256,104.633,,0.5,0.65,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.56,N,VIIRS_NOAA20_NRT,301.73,283.21,NO,8.447,MONITORING
-3.28422,105.1839,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,303.47,285.07,YES,,LOW
-3.27803,105.18481,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,306.37,284.47,YES,,LOW
-3.27731,105.18,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,303.1,284.98,YES,,LOW
-3.27658,105.17521,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,301.97,285.69,YES,,LOW
-3.27643,105.18311,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,310.53,284.83,YES,,LOW
-3.27574,105.17831,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,305.26,285.3,YES,,LOW
-3.27083,105.1371,,0.53,0.67,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,299.12,282.09,YES,,LOW
-3.27025,105.14008,,0.53,0.67,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,304.66,282.05,YES,,LOW
-3.11148,105.29401,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,301.48,287.3,YES,,LOW
-3.11078,105.28915,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,299.75,286.72,YES,,LOW
-3.11061,105.24471,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA20_NRT,302.56,286.07,YES,,LOW
-3.1099,105.23988,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.03,N,VIIRS_NOAA20_NRT,315.35,287.82,YES,,LOW
-3.10919,105.23506,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,4.03,N,VIIRS_NOAA20_NRT,323.93,287.8,YES,,LOW
-3.10661,105.29176,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA20_NRT,310.51,287.48,YES,,LOW
-3.10468,105.23779,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,305.41,286.77,YES,,LOW
-3.10455,105.29008,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,300.21,286.44,YES,,LOW
-3.10394,105.23299,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,299.93,286.61,YES,,LOW
-3.10258,105.3202,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,305.72,288.04,YES,,LOW
-3.1009,104.70265,,0.5,0.65,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.35,N,VIIRS_NOAA20_NRT,296.31,281.04,NO,10.042,MONITORING
-3.09861,105.32273,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,304.11,288.33,YES,,LOW
-3.09787,105.31786,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,307.74,288.06,YES,,LOW
-3.09713,105.31299,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.88,N,VIIRS_NOAA20_NRT,307.4,287.71,YES,,LOW
-3.09564,105.31625,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,305.25,287.96,YES,,LOW
-3.09493,105.31138,,0.55,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,301.21,287.25,YES,,LOW
-3.09301,105.24439,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,299.13,285.16,YES,,LOW
-3.09199,105.24746,,0.54,0.68,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,301.38,285.05,YES,,LOW
-3.00671,104.8318,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,3.97,N,VIIRS_NOAA20_NRT,327.57,286.21,NO,7.467,MONITORING
-3.00551,104.83422,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,316.31,287.26,NO,7.625,MONITORING
-3.00483,104.82972,,0.5,0.66,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,303.6,287.8,NO,7.654,MONITORING
-2.86134,104.66911,,0.49,0.65,2026-09-06,1910,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,306.38,287.35,NO,27.512,MONITORING
-4.19138,104.79686,,0.52,0.67,2026-09-06,1913,N20,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA20_NRT,315.13,281.66,YES,,LOW
-4.19119,104.79784,,0.52,0.67,2026-09-06,1913,N20,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA20_NRT,311.34,281.91,YES,,LOW
-4.20898,105.46298,,0.4,0.44,2026-09-07,610,N20,VIIRS,n,2.0NRT,,2.48,D,VIIRS_NOAA20_NRT,332.83,299.97,NO,23.442,MONITORING
-4.20493,105.46239,,0.4,0.44,2026-09-07,610,N20,VIIRS,n,2.0NRT,,4.0,D,VIIRS_NOAA20_NRT,344.58,299.62,NO,23.161,MONITORING
-4.13355,105.65913,,0.38,0.44,2026-09-07,610,N20,VIIRS,n,2.0NRT,,7.71,D,VIIRS_NOAA20_NRT,352.15,301.26,NO,4.312,MONITORING
-3.97155,105.66633,,0.38,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,345.08,301.05,YES,,HIGH
-3.9191,105.61906,,0.38,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.95,D,VIIRS_NOAA20_NRT,341.94,298.49,YES,,LOW
-3.87728,105.89947,,0.55,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.58,D,VIIRS_NOAA20_NRT,339.23,303.65,YES,,HIGH
-3.87198,105.26615,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,22.7,D,VIIRS_NOAA20_NRT,353.47,300.95,YES,,HIGH
-3.87144,105.26976,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.98,D,VIIRS_NOAA20_NRT,339.98,299.87,YES,,HIGH
-3.86847,105.87795,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.53,D,VIIRS_NOAA20_NRT,331.51,300.43,YES,,LOW
-3.86844,105.26194,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,17.78,D,VIIRS_NOAA20_NRT,354.77,302.11,YES,,HIGH
-3.8679,105.26556,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,17.78,D,VIIRS_NOAA20_NRT,347.89,303.6,YES,,HIGH
-3.86736,105.26917,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA20_NRT,336.77,300.46,YES,,LOW
-3.85674,105.25655,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.45,D,VIIRS_NOAA20_NRT,331.38,296.27,YES,,LOW
-3.84914,105.90041,,0.55,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,335.7,300.79,YES,,LOW
-3.81081,105.25721,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA20_NRT,340.3,301.69,YES,,LOW
-3.81029,105.26082,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA20_NRT,353.29,302.45,YES,,HIGH
-3.80674,105.25661,,0.4,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.31,D,VIIRS_NOAA20_NRT,340.44,300.66,YES,,LOW
-3.80621,105.26022,,0.4,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,12.38,D,VIIRS_NOAA20_NRT,342.85,300.14,YES,,HIGH
-3.73128,105.17544,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,332.22,301.01,YES,,LOW
-3.73074,105.17909,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,343.46,303.61,YES,,LOW
-3.7284,105.50214,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,339.29,299.97,YES,,LOW
-3.72788,105.50561,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,352.78,302.49,YES,,LOW
-3.72718,105.17484,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,352.22,302.92,YES,,LOW
-3.72665,105.17849,,0.41,0.45,2026-09-07,612,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,342.22,302.92,YES,,LOW
-3.70348,105.69532,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.98,D,VIIRS_NOAA20_NRT,343.15,297.54,YES,,HIGH
-3.70222,105.40179,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.08,D,VIIRS_NOAA20_NRT,339.71,299.31,YES,,LOW
-3.7017,105.40531,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.07,D,VIIRS_NOAA20_NRT,333.17,297.7,YES,,LOW
-3.69429,105.51137,,0.39,0.44,2026-09-07,612,N20,VIIRS,n,2.0NRT,,7.03,D,VIIRS_NOAA20_NRT,341.63,298.6,YES,,LOW
-3.67578,104.66945,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,330.32,299.89,NO,1.847,MONITORING
-3.67212,104.66488,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA20_NRT,332.01,298.07,NO,1.46,MONITORING
-3.67155,104.66882,,0.44,0.46,2026-09-07,612,N20,VIIRS,n,2.0NRT,,3.74,D,VIIRS_NOAA20_NRT,335.29,300.05,NO,1.371,MONITORING
-3.62586,105.70723,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,344.69,302.04,YES,,HIGH
-3.62539,105.70451,,0.57,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA20_NRT,346.63,300.46,YES,,HIGH
-3.6251,105.71227,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.56,D,VIIRS_NOAA20_NRT,349.75,306.7,YES,,HIGH
-3.62466,105.70956,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,11.08,D,VIIRS_NOAA20_NRT,352.15,306.1,YES,,HIGH
-3.62433,105.7173,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,10.56,D,VIIRS_NOAA20_NRT,345.91,307.19,YES,,HIGH
-3.62392,105.71461,,0.56,0.43,2026-09-07,612,N20,VIIRS,n,2.0NRT,,9.27,D,VIIRS_NOAA20_NRT,352.58,308.16,YES,,LOW
