latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61151,105.72971,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,307.32,293.45,YES,,LOW
-3.61139,105.70282,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,7.47,N,VIIRS_NOAA20_NRT,340.58,297.84,YES,,LOW
-3.61091,105.72598,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,321.83,294.87,YES,,LOW
-3.61078,105.69906,,0.42,0.45,2026-08-30,1804,N20,VIIRS,h,2.0NRT,,11.92,N,VIIRS_NOAA20_NRT,367.0,301.61,YES,,HIGH
-3.6103,105.72223,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,328.8,296.27,YES,,LOW
-3.61016,105.69529,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,11.92,N,VIIRS_NOAA20_NRT,342.35,298.37,YES,,HIGH
-3.60969,105.71849,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,319.92,295.84,YES,,LOW
-3.60955,105.69154,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,324.99,295.37,YES,,LOW
-3.60908,105.71474,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,313.42,295.08,YES,,LOW
-3.6086,105.73786,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA20_NRT,310.25,293.58,YES,,LOW
-3.60847,105.711,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,309.06,294.06,YES,,LOW
-3.60799,105.73414,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA20_NRT,310.35,293.58,YES,,LOW
-3.60738,105.73039,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,314.17,294.16,YES,,LOW
-3.60677,105.72665,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,313.26,294.06,YES,,LOW
-3.60663,105.69974,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA20_NRT,339.78,296.94,YES,,LOW
-3.60616,105.72292,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,312.97,294.45,YES,,LOW
-3.60602,105.69598,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA20_NRT,332.65,297.4,YES,,LOW
-3.60555,105.71918,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,309.21,294.11,YES,,LOW
-3.6054,105.69221,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA20_NRT,330.19,296.73,YES,,LOW
-3.60507,105.74228,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,306.19,293.01,YES,,LOW
-3.60493,105.71543,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,307.13,293.77,YES,,LOW
-3.60479,105.68846,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA20_NRT,306.36,292.94,YES,,LOW
-3.60446,105.73856,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,305.68,293.09,YES,,LOW
-3.60432,105.71169,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,307.16,294.06,YES,,LOW
-3.60385,105.73482,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,307.81,293.31,YES,,LOW
-3.60324,105.73108,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,314.66,294.47,YES,,LOW
-3.6031,105.70419,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,4.68,N,VIIRS_NOAA20_NRT,311.32,294.49,YES,,LOW
-3.60277,105.75414,,0.41,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA20_NRT,312.27,293.95,YES,,LOW
-3.60263,105.72735,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,315.12,294.94,YES,,LOW
-3.60248,105.70043,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA20_NRT,322.41,295.87,YES,,LOW
-3.60216,105.75042,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.52,N,VIIRS_NOAA20_NRT,320.15,294.51,YES,,LOW
-3.60202,105.7236,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,315.6,294.99,YES,,LOW
-3.60187,105.69667,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,4.37,N,VIIRS_NOAA20_NRT,327.96,296.44,YES,,LOW
-3.60155,105.74669,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,312.9,294.14,YES,,LOW
-3.6014,105.71986,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,309.16,294.17,YES,,LOW
-3.60126,105.69292,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA20_NRT,328.7,296.25,YES,,LOW
-3.60094,105.74296,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA20_NRT,312.6,294.37,YES,,LOW
-3.60064,105.68915,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA20_NRT,315.67,293.68,YES,,LOW
-3.60033,105.73923,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,314.61,294.47,YES,,LOW
-3.59971,105.7355,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,315.87,294.56,YES,,LOW
-3.5991,105.73177,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,315.81,295.21,YES,,LOW
-3.59895,105.70486,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.91,N,VIIRS_NOAA20_NRT,314.71,294.99,YES,,LOW
-3.59849,105.72803,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,313.34,294.98,YES,,LOW
-3.59834,105.70111,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA20_NRT,320.37,295.46,YES,,LOW
-3.59803,105.75111,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.62,N,VIIRS_NOAA20_NRT,310.68,293.27,YES,,LOW
-3.59788,105.72429,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,313.74,294.7,YES,,LOW
-3.59772,105.69736,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA20_NRT,330.72,296.22,YES,,LOW
-3.59741,105.74738,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA20_NRT,320.18,295.14,YES,,LOW
-3.59726,105.72054,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,311.51,294.42,YES,,LOW
-3.59711,105.6936,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,322.53,295.42,YES,,LOW
-3.5968,105.74364,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA20_NRT,321.69,295.55,YES,,LOW
-3.59649,105.68984,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,318.05,294.48,YES,,LOW
-3.59619,105.73992,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,318.76,295.14,YES,,LOW
-3.59558,105.73618,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,312.89,294.64,YES,,LOW
-3.59496,105.73244,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,310.93,294.37,YES,,LOW
-3.59481,105.70555,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.91,N,VIIRS_NOAA20_NRT,316.86,294.79,YES,,LOW
-3.59435,105.72871,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,311.58,294.37,YES,,LOW
-3.59419,105.70181,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA20_NRT,322.25,295.12,YES,,LOW
-3.59374,105.72497,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,309.4,293.87,YES,,LOW
-3.59358,105.69804,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.96,N,VIIRS_NOAA20_NRT,314.36,294.33,YES,,LOW
-3.59328,105.74806,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA20_NRT,320.63,295.9,YES,,LOW
-3.59296,105.69429,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,309.48,293.81,YES,,LOW
-3.59267,105.74432,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.69,N,VIIRS_NOAA20_NRT,321.33,295.67,YES,,LOW
-3.59234,105.69052,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,308.27,293.81,YES,,LOW
-3.59205,105.7406,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,313.28,294.55,YES,,LOW
-3.59189,105.71374,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,307.91,294.05,YES,,LOW
-3.59144,105.73687,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,311.28,294.08,YES,,LOW
-3.59128,105.70999,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,314.32,294.42,YES,,LOW
-3.59083,105.73314,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,314.84,293.7,YES,,LOW
-3.59066,105.70624,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,318.69,295.33,YES,,LOW
-3.59021,105.72939,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,337.77,295.86,YES,,LOW
-3.59004,105.70248,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,318.44,295.06,YES,,LOW
-3.5896,105.72566,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,315.0,293.75,YES,,LOW
-3.58943,105.69874,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,309.63,294.15,YES,,LOW
-3.58898,105.72192,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,308.66,293.98,YES,,LOW
-3.58819,105.69122,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,308.76,293.74,YES,,LOW
-3.58792,105.74129,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.54,N,VIIRS_NOAA20_NRT,312.73,293.74,YES,,LOW
-3.58775,105.71442,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.39,N,VIIRS_NOAA20_NRT,314.17,294.79,YES,,LOW
-3.58758,105.68745,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,305.62,293.14,YES,,LOW
-3.58713,105.71067,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,311.03,293.99,YES,,LOW
-3.58652,105.70692,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,311.95,294.08,YES,,LOW
-3.5859,105.70317,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,317.85,294.51,YES,,LOW
-3.58528,105.69942,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,305.46,293.28,YES,,LOW
-3.58484,105.7226,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,308.39,293.38,YES,,LOW
-3.58422,105.71886,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA20_NRT,317.75,294.84,YES,,LOW
-3.58404,105.69189,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,307.84,294.08,YES,,LOW
-3.58361,105.7151,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA20_NRT,318.95,295.25,YES,,LOW
-3.58342,105.68813,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,307.14,293.75,YES,,LOW
-3.58299,105.71136,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,329.47,296.11,YES,,LOW
-3.58237,105.70761,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,328.89,295.75,YES,,LOW
-3.58175,105.70386,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,317.6,294.25,YES,,LOW
-3.58113,105.7001,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,304.65,292.22,YES,,LOW
-3.57946,105.7158,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA20_NRT,309.88,294.04,YES,,LOW
-3.57884,105.71204,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,325.67,295.76,YES,,LOW
-3.57822,105.7083,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.31,N,VIIRS_NOAA20_NRT,312.37,294.04,YES,,LOW
-3.57761,105.70454,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,314.51,294.43,YES,,LOW
-3.57698,105.70078,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,306.98,293.56,YES,,LOW
-3.56413,104.66619,,0.49,0.49,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.94,N,VIIRS_NOAA20_NRT,321.04,291.62,YES,,LOW
-3.56341,104.66178,,0.49,0.49,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.94,N,VIIRS_NOAA20_NRT,315.99,291.44,YES,,LOW
-3.42895,105.69422,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,312.02,293.28,YES,,LOW
-3.42783,105.69653,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,312.83,294.54,YES,,LOW
-3.42722,105.69275,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,318.93,294.26,YES,,LOW
-3.42479,105.6949,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,317.95,294.6,YES,,LOW
-3.42416,105.69112,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,306.07,292.64,YES,,LOW
-3.42306,105.69344,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,304.76,292.55,YES,,LOW
-3.41851,105.55476,,0.43,0.46,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,314.56,292.43,YES,,LOW
-3.41431,105.55544,,0.43,0.46,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.43,N,VIIRS_NOAA20_NRT,310.89,292.48,YES,,LOW
-3.3641,105.17616,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,302.66,291.2,YES,,LOW
-3.28773,105.12705,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,304.33,291.4,YES,,LOW
-3.28327,105.34091,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,308.83,291.84,YES,,LOW
-3.2826,105.33691,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,313.24,292.4,YES,,LOW
-3.28193,105.33291,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.35,N,VIIRS_NOAA20_NRT,319.62,293.04,YES,,LOW
-3.27833,105.33762,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA20_NRT,312.83,293.12,YES,,LOW
-3.25699,105.34118,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,307.95,291.44,YES,,LOW
-3.25385,105.3411,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,318.31,292.74,YES,,LOW
-3.25321,105.33708,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,305.67,292.29,YES,,LOW
-3.2361,105.08442,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.72,N,VIIRS_NOAA20_NRT,303.23,290.76,YES,,LOW
-3.22571,105.221,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,305.19,291.98,YES,,LOW
-3.22141,105.22172,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.65,N,VIIRS_NOAA20_NRT,313.28,292.26,YES,,LOW
-3.20973,104.81763,,0.48,0.48,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,308.43,290.56,YES,,LOW
-3.20266,104.71979,,0.49,0.49,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,303.62,290.68,NO,8.954,MONITORING
-3.20236,105.07623,,0.47,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,310.12,291.94,YES,,LOW
-3.1248,105.26569,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,305.34,291.7,YES,,LOW
-3.11189,105.26781,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,7.34,N,VIIRS_NOAA20_NRT,319.56,292.93,YES,,LOW
-3.11123,105.26374,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,8.97,N,VIIRS_NOAA20_NRT,318.97,292.76,YES,,LOW
-3.11057,105.25967,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,8.97,N,VIIRS_NOAA20_NRT,344.22,293.19,YES,,LOW
-3.11023,105.28482,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,6.82,N,VIIRS_NOAA20_NRT,342.99,291.99,YES,,LOW
-3.10991,105.25558,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.65,N,VIIRS_NOAA20_NRT,314.57,291.48,YES,,LOW
-3.10957,105.28075,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,307.02,290.72,YES,,LOW
-3.10891,105.27667,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,331.67,292.87,YES,,LOW
-3.10825,105.2726,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,7.34,N,VIIRS_NOAA20_NRT,325.04,293.57,YES,,LOW
-3.10759,105.26853,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,7.34,N,VIIRS_NOAA20_NRT,356.26,298.1,YES,,LOW
-3.10692,105.26445,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,8.97,N,VIIRS_NOAA20_NRT,356.08,297.25,YES,,LOW
-3.10626,105.26038,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,8.97,N,VIIRS_NOAA20_NRT,348.94,295.49,YES,,LOW
-3.10593,105.28554,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA20_NRT,327.46,291.96,YES,,LOW
-3.1056,105.25628,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.65,N,VIIRS_NOAA20_NRT,330.06,292.69,YES,,LOW
-3.10395,105.27332,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA20_NRT,303.7,291.91,YES,,LOW
-3.10328,105.26924,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,2.15,N,VIIRS_NOAA20_NRT,315.01,293.0,YES,,LOW
-3.10262,105.26517,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,10.12,N,VIIRS_NOAA20_NRT,351.51,297.23,YES,,HIGH
-3.10196,105.26109,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,10.12,N,VIIRS_NOAA20_NRT,336.36,293.39,YES,,HIGH
-3.10083,104.70337,,0.49,0.49,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.34,N,VIIRS_NOAA20_NRT,303.36,290.52,NO,9.964,MONITORING
-2.98289,104.89225,,0.48,0.48,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,308.68,291.32,NO,12.28,MONITORING
-2.8568,104.75863,,0.49,0.49,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,307.69,290.85,NO,24.425,MONITORING
-2.8315,106.21471,,0.4,0.44,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,310.79,292.62,NO,25.85,MONITORING
-2.81236,106.09572,,0.41,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,316.11,293.28,NO,19.656,MONITORING
-2.80651,106.08549,,0.41,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,308.22,292.9,NO,19.758,MONITORING
-2.80462,105.23853,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,307.85,291.35,NO,1.145,MONITORING
-2.80371,105.22361,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,307.04,291.1,NO,2.807,MONITORING
-2.80263,105.2261,,0.46,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA20_NRT,310.86,291.4,NO,2.546,MONITORING
-2.44966,105.40719,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,307.32,291.35,NO,0.36,MONITORING
-2.44535,105.4079,,0.45,0.47,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,305.2,292.08,NO,0.769,MONITORING
-2.43862,105.97826,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,329.85,292.61,NO,35.045,MONITORING
-2.43788,105.94748,,0.42,0.45,2026-08-30,1804,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,303.6,292.01,NO,33.052,MONITORING
-4.15453,105.74119,,0.46,0.39,2026-08-31,642,N20,VIIRS,n,2.0NRT,,4.29,D,VIIRS_NOAA20_NRT,338.38,298.82,NO,1.171,MONITORING
-4.0431,105.43117,,0.45,0.39,2026-08-31,642,N20,VIIRS,n,2.0NRT,,4.69,D,VIIRS_NOAA20_NRT,339.59,300.87,NO,19.255,MONITORING
-4.02893,105.08009,,0.43,0.38,2026-08-31,642,N20,VIIRS,n,2.0NRT,,3.45,D,VIIRS_NOAA20_NRT,335.86,303.15,YES,,LOW
-3.93269,105.72467,,0.46,0.39,2026-08-31,642,N20,VIIRS,n,2.0NRT,,7.91,D,VIIRS_NOAA20_NRT,341.04,298.7,YES,,LOW
-3.93031,105.84,,0.47,0.4,2026-08-31,642,N20,VIIRS,n,2.0NRT,,3.89,D,VIIRS_NOAA20_NRT,332.83,299.35,YES,,LOW
