latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.46332,105.42873,,0.44,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,305.66,292.05,YES,,LOW
-3.45477,105.70798,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.79,N,VIIRS_NOAA20_NRT,322.25,292.09,YES,,LOW
-3.45443,105.57397,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,320.73,292.73,YES,,LOW
-3.45285,105.70792,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,314.91,291.76,YES,,LOW
-3.45094,105.57452,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,305.27,292.08,YES,,LOW
-3.43106,105.42987,,0.44,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA20_NRT,314.42,293.32,YES,,LOW
-3.42755,105.43043,,0.44,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,4.5,N,VIIRS_NOAA20_NRT,339.79,296.17,YES,,LOW
-3.42403,105.431,,0.44,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,312.2,293.3,YES,,LOW
-3.41103,104.82733,,0.47,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,305.9,292.69,YES,,LOW
-3.36082,105.40024,,0.44,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,321.52,292.3,YES,,LOW
-3.35042,104.75096,,0.47,0.4,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,310.6,293.65,NO,6.263,MONITORING
-3.29519,105.12793,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,302.56,292.05,YES,,LOW
-3.29365,105.18625,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,303.68,292.16,YES,,LOW
-3.28805,105.12907,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,313.17,292.96,YES,,LOW
-3.28653,105.18739,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,313.65,292.83,YES,,LOW
-3.28513,105.13369,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,306.78,292.67,YES,,LOW
-3.27522,105.33992,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.36,N,VIIRS_NOAA20_NRT,304.8,293.45,YES,,LOW
-3.27454,105.18103,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.3,N,VIIRS_NOAA20_NRT,311.54,292.55,YES,,LOW
-3.27388,105.17699,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.56,N,VIIRS_NOAA20_NRT,313.78,293.09,YES,,LOW
-3.27295,105.34843,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.18,N,VIIRS_NOAA20_NRT,318.06,294.07,YES,,LOW
-3.27256,105.16892,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA20_NRT,306.93,292.9,YES,,LOW
-3.27191,105.16489,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA20_NRT,315.67,293.02,YES,,LOW
-3.27169,105.34048,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA20_NRT,322.49,296.15,YES,,LOW
-3.27106,105.33651,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA20_NRT,316.05,295.47,YES,,LOW
-3.26942,105.349,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.18,N,VIIRS_NOAA20_NRT,325.07,294.78,YES,,LOW
-3.26834,105.16546,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA20_NRT,302.94,292.49,YES,,LOW
-3.26815,105.34106,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA20_NRT,306.03,293.44,YES,,LOW
-3.26398,105.33765,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,333.26,297.1,YES,,LOW
-3.26335,105.33367,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,330.81,295.32,YES,,LOW
-3.26108,105.34221,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,329.53,293.29,YES,,LOW
-3.26045,105.33823,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,320.08,294.91,YES,,LOW
-3.25981,105.33424,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA20_NRT,321.16,294.97,YES,,LOW
-3.25691,105.33879,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,318.07,294.4,YES,,LOW
-3.22163,105.11769,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,309.1,292.59,YES,,LOW
-3.21806,105.11827,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,307.68,292.62,YES,,LOW
-3.21449,105.11885,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,310.33,292.52,YES,,LOW
-3.1509,105.06628,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,313.96,293.17,YES,,LOW
-3.14732,105.06686,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,7.46,N,VIIRS_NOAA20_NRT,346.28,297.57,YES,,LOW
-3.14665,105.06276,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,322.95,293.73,YES,,LOW
-3.12519,105.24024,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA20_NRT,310.53,293.38,YES,,LOW
-3.12455,105.23622,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA20_NRT,303.26,292.39,YES,,LOW
-3.11743,105.23737,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,308.33,293.68,YES,,LOW
-3.11678,105.23333,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,321.09,294.68,YES,,LOW
-3.11614,105.2293,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,321.74,295.24,YES,,LOW
-3.11549,105.22527,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,5.77,N,VIIRS_NOAA20_NRT,348.27,299.41,YES,,LOW
-3.11485,105.22124,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,5.77,N,VIIRS_NOAA20_NRT,336.79,294.78,YES,,LOW
-3.11351,105.34888,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,303.01,292.71,YES,,LOW
-3.11287,105.3449,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,304.0,293.0,YES,,LOW
-3.11258,105.22987,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.37,N,VIIRS_NOAA20_NRT,304.93,293.36,YES,,LOW
-3.11223,105.34091,,0.44,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,309.35,292.89,YES,,LOW
-3.11193,105.22585,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,5.77,N,VIIRS_NOAA20_NRT,341.48,298.16,YES,,LOW
-3.11129,105.08432,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,16.84,N,VIIRS_NOAA20_NRT,354.42,304.47,YES,,HIGH
-3.11129,105.22181,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,5.77,N,VIIRS_NOAA20_NRT,325.29,293.84,YES,,LOW
-3.11064,105.08023,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,16.84,N,VIIRS_NOAA20_NRT,344.26,295.8,NO,0.073,MONITORING
-3.10771,105.08489,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.0,N,VIIRS_NOAA20_NRT,319.02,294.48,YES,,LOW
-3.10128,105.31812,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA20_NRT,303.95,291.99,YES,,LOW
-3.09964,105.24022,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,4.22,N,VIIRS_NOAA20_NRT,329.29,295.82,YES,,LOW
-3.09894,104.7016,,0.48,0.4,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,306.17,292.26,NO,10.191,MONITORING
-3.09673,105.24481,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,307.07,293.41,YES,,LOW
-3.07214,105.0696,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,304.15,292.75,NO,1.67,MONITORING
-2.9768,104.80289,,0.47,0.4,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,311.3,294.1,NO,10.64,MONITORING
-2.82141,106.21462,,0.41,0.37,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,309.21,294.45,NO,26.604,MONITORING
-2.80547,105.11648,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,302.66,292.04,NO,12.859,MONITORING
-2.79926,105.14693,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,4.07,N,VIIRS_NOAA20_NRT,304.7,292.87,NO,9.807,MONITORING
-2.79502,105.1434,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,4.07,N,VIIRS_NOAA20_NRT,340.92,296.81,NO,9.849,MONITORING
-2.79143,105.14398,,0.46,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,14.74,N,VIIRS_NOAA20_NRT,346.19,296.61,NO,9.531,MONITORING
-2.77018,106.0273,,0.42,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,310.6,292.16,NO,20.763,MONITORING
-2.76673,106.02786,,0.42,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,305.17,292.33,NO,21.143,MONITORING
-2.75638,105.24574,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,310.95,292.6,NO,0.331,MONITORING
-2.75354,106.03383,,0.42,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,315.95,292.61,NO,22.755,MONITORING
-2.73973,105.21089,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,5.23,N,VIIRS_NOAA20_NRT,330.48,294.34,NO,0.281,MONITORING
-2.73907,105.20683,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,314.98,293.86,NO,0.598,MONITORING
-2.73549,105.2074,,0.45,0.39,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,311.34,293.37,NO,0.249,MONITORING
-2.47425,105.97122,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,2.99,N,VIIRS_NOAA20_NRT,325.27,295.08,NO,31.532,MONITORING
-2.44039,105.93751,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA20_NRT,322.72,295.33,NO,32.201,MONITORING
-2.43977,105.93369,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.86,N,VIIRS_NOAA20_NRT,311.6,294.75,NO,32.028,MONITORING
-2.39946,105.90478,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,312.6,293.83,NO,30.318,MONITORING
-2.39771,105.90472,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA20_NRT,324.16,295.11,NO,30.331,MONITORING
-2.39598,105.90533,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,320.32,295.63,NO,30.42,MONITORING
-2.39424,105.90527,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA20_NRT,319.11,294.97,NO,30.435,MONITORING
-2.39363,105.90144,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA20_NRT,304.44,293.82,NO,30.019,MONITORING
-2.39076,105.90582,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.46,N,VIIRS_NOAA20_NRT,329.88,293.76,NO,30.542,MONITORING
-2.39015,105.90199,,0.43,0.38,2026-09-09,1815,N20,VIIRS,n,2.0NRT,,3.46,N,VIIRS_NOAA20_NRT,334.39,294.55,NO,30.127,MONITORING
-4.10238,105.38153,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,345.27,298.1,NO,25.415,MONITORING
-4.09212,105.40138,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.27,D,VIIRS_NOAA20_NRT,337.65,297.73,NO,23.015,MONITORING
-4.07024,105.37279,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.07,D,VIIRS_NOAA20_NRT,341.59,297.32,NO,22.976,MONITORING
-4.06412,105.4388,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA20_NRT,339.62,295.26,NO,18.446,MONITORING
-4.0598,105.43813,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.29,D,VIIRS_NOAA20_NRT,356.18,296.89,NO,18.489,MONITORING
-4.05915,105.44223,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.29,D,VIIRS_NOAA20_NRT,349.02,295.29,NO,18.029,MONITORING
-4.05549,105.43745,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.29,D,VIIRS_NOAA20_NRT,343.02,295.65,NO,18.545,MONITORING
-4.01281,105.59226,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,2.84,D,VIIRS_NOAA20_NRT,331.49,297.36,NO,2.795,MONITORING
-3.98547,105.54078,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.31,D,VIIRS_NOAA20_NRT,332.61,297.99,NO,6.502,MONITORING
-3.98461,105.68321,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.11,D,VIIRS_NOAA20_NRT,332.95,297.64,YES,,LOW
-3.97883,105.69105,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.94,D,VIIRS_NOAA20_NRT,340.51,297.51,YES,,HIGH
-3.97135,105.45381,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.88,D,VIIRS_NOAA20_NRT,337.73,297.76,NO,11.682,MONITORING
-3.96879,105.45325,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.65,D,VIIRS_NOAA20_NRT,341.97,298.63,NO,11.516,MONITORING
-3.94989,105.23045,,0.44,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,2.62,D,VIIRS_NOAA20_NRT,332.84,296.45,NO,4.983,MONITORING
-3.9043,105.32198,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.03,D,VIIRS_NOAA20_NRT,340.62,297.4,NO,5.844,MONITORING
-3.90001,105.32131,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.59,D,VIIRS_NOAA20_NRT,340.86,296.74,NO,5.538,MONITORING
-3.89476,105.85137,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,332.85,294.07,YES,,LOW
-3.89031,105.85066,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA20_NRT,341.02,292.3,YES,,LOW
-3.88751,105.86823,,0.49,0.49,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.91,D,VIIRS_NOAA20_NRT,331.96,295.38,YES,,LOW
-3.88305,105.86752,,0.49,0.49,2026-09-10,657,N20,VIIRS,n,2.0NRT,,14.08,D,VIIRS_NOAA20_NRT,342.96,294.57,YES,,HIGH
-3.82841,105.56025,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.43,D,VIIRS_NOAA20_NRT,345.15,297.42,YES,,LOW
-3.82774,105.56445,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,331.51,295.04,YES,,LOW
-3.81968,105.55888,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA20_NRT,339.33,293.94,YES,,LOW
-3.8133,105.57081,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.84,D,VIIRS_NOAA20_NRT,343.25,296.44,YES,,LOW
-3.81028,105.56171,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,20.59,D,VIIRS_NOAA20_NRT,352.3,297.23,YES,,HIGH
-3.80961,105.56592,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,20.59,D,VIIRS_NOAA20_NRT,349.83,295.0,YES,,HIGH
-3.80893,105.57012,,0.47,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.84,D,VIIRS_NOAA20_NRT,344.58,294.15,YES,,LOW
-3.72744,105.48775,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.42,D,VIIRS_NOAA20_NRT,331.32,295.22,YES,,LOW
-3.72677,105.49191,,0.47,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.42,D,VIIRS_NOAA20_NRT,339.67,293.35,YES,,LOW
-3.72375,105.48289,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,18.35,D,VIIRS_NOAA20_NRT,346.97,294.47,YES,,HIGH
-3.72309,105.48707,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.42,D,VIIRS_NOAA20_NRT,348.26,294.75,YES,,LOW
-3.72242,105.49122,,0.47,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.42,D,VIIRS_NOAA20_NRT,342.36,289.1,YES,,LOW
-3.72038,105.44827,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,18.43,D,VIIRS_NOAA20_NRT,355.66,296.41,YES,,HIGH
-3.71972,105.4524,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA20_NRT,341.7,293.17,YES,,LOW
-3.71738,105.43929,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,22.83,D,VIIRS_NOAA20_NRT,356.42,295.86,YES,,HIGH
-3.71636,105.69915,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.85,D,VIIRS_NOAA20_NRT,338.95,293.49,YES,,LOW
-3.71574,105.69963,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.64,D,VIIRS_NOAA20_NRT,339.46,293.34,YES,,LOW
-3.71304,105.43861,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,22.83,D,VIIRS_NOAA20_NRT,348.62,293.01,YES,,HIGH
-3.69583,104.63316,,0.41,0.45,2026-09-10,657,N20,VIIRS,n,2.0NRT,,15.37,D,VIIRS_NOAA20_NRT,344.59,292.97,NO,4.471,MONITORING
-3.66639,105.70019,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.49,D,VIIRS_NOAA20_NRT,331.61,296.08,YES,,LOW
-3.66198,105.69949,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.49,D,VIIRS_NOAA20_NRT,341.56,295.06,YES,,LOW
-3.6305,105.72569,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.04,D,VIIRS_NOAA20_NRT,331.79,294.95,YES,,LOW
-3.62678,105.72066,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.06,D,VIIRS_NOAA20_NRT,352.15,297.67,YES,,LOW
-3.62607,105.725,,0.48,0.48,2026-09-10,657,N20,VIIRS,h,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,367.0,299.88,YES,,LOW
-3.62536,105.72934,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,344.2,297.85,YES,,LOW
-3.62521,105.70264,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.87,D,VIIRS_NOAA20_NRT,334.37,299.0,YES,,LOW
-3.62449,105.70696,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA20_NRT,339.08,299.34,YES,,LOW
-3.62378,105.7113,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA20_NRT,334.57,298.72,YES,,LOW
-3.62307,105.71562,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.06,D,VIIRS_NOAA20_NRT,338.35,299.83,YES,,LOW
-3.62236,105.71996,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.06,D,VIIRS_NOAA20_NRT,346.92,301.92,YES,,LOW
-3.62164,105.7243,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,343.72,300.08,YES,,LOW
-3.62093,105.72864,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,330.14,297.54,YES,,LOW
-3.61722,105.72361,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.71,D,VIIRS_NOAA20_NRT,330.02,297.92,YES,,LOW
-3.6092,105.74464,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,11.22,D,VIIRS_NOAA20_NRT,349.0,294.12,YES,,HIGH
-3.6056,105.76646,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.13,D,VIIRS_NOAA20_NRT,336.21,292.83,YES,,LOW
-3.60338,105.75842,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA20_NRT,341.33,296.76,YES,,LOW
-3.60269,105.76279,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA20_NRT,338.89,294.32,YES,,LOW
-3.6026,105.75703,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,341.86,296.44,YES,,LOW
-3.60188,105.7614,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,343.4,296.13,YES,,LOW
-3.59963,105.75334,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,11.63,D,VIIRS_NOAA20_NRT,342.07,295.33,YES,,HIGH
-3.59894,105.75771,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.99,D,VIIRS_NOAA20_NRT,342.36,293.84,YES,,LOW
-3.59816,105.75633,,0.49,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,350.24,295.98,YES,,LOW
-3.59235,105.62795,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.39,D,VIIRS_NOAA20_NRT,341.48,291.97,YES,,LOW
-3.56568,105.5975,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.53,D,VIIRS_NOAA20_NRT,340.15,292.98,YES,,LOW
-3.50821,105.67714,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.35,D,VIIRS_NOAA20_NRT,341.84,293.57,YES,,HIGH
-3.50756,105.6765,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.6,D,VIIRS_NOAA20_NRT,343.44,293.99,YES,,HIGH
-3.50753,105.68147,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,13.2,D,VIIRS_NOAA20_NRT,348.53,294.52,YES,,HIGH
-3.50685,105.68082,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.83,D,VIIRS_NOAA20_NRT,355.49,296.48,YES,,HIGH
-3.50614,105.68514,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.83,D,VIIRS_NOAA20_NRT,330.08,290.34,YES,,HIGH
-3.50447,105.6721,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.35,D,VIIRS_NOAA20_NRT,341.69,294.82,YES,,HIGH
-3.50386,105.67149,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.6,D,VIIRS_NOAA20_NRT,339.28,293.94,YES,,HIGH
-3.50379,105.67644,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.35,D,VIIRS_NOAA20_NRT,351.3,295.44,YES,,HIGH
-3.50314,105.6758,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.6,D,VIIRS_NOAA20_NRT,350.34,295.48,YES,,HIGH
-3.5031,105.68077,,0.48,0.48,2026-09-10,657,N20,VIIRS,h,2.0NRT,,13.2,D,VIIRS_NOAA20_NRT,367.0,295.59,YES,,HIGH
