latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.85148,105.41131,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,13.59,D,VIIRS_NOAA20_NRT,343.86,298.58,NO,3.692,MONITORING
-3.84784,105.40653,,0.45,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,332.5,296.36,NO,3.758,MONITORING
-3.84716,105.41063,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,13.59,D,VIIRS_NOAA20_NRT,356.26,297.12,NO,3.379,MONITORING
-3.78387,104.62853,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,2.86,D,VIIRS_NOAA20_NRT,336.19,292.25,NO,14.273,MONITORING
-3.70265,105.37623,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,28.05,D,VIIRS_NOAA20_NRT,354.23,296.06,YES,,HIGH
-3.702,105.38033,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,11.53,D,VIIRS_NOAA20_NRT,341.87,290.59,YES,,HIGH
-3.70159,104.72897,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,340.69,298.69,NO,2.271,MONITORING
-3.69687,104.73203,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,337.01,301.03,NO,1.648,MONITORING
-3.68041,104.6499,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,341.75,299.51,NO,2.65,MONITORING
-3.61086,105.46854,,0.46,0.47,2026-08-09,654,N20,VIIRS,n,2.0NRT,,5.92,D,VIIRS_NOAA20_NRT,345.33,296.24,YES,,LOW
-3.53906,104.6718,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,15.87,D,VIIRS_NOAA20_NRT,350.05,301.9,YES,,HIGH
-3.53846,104.6755,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,14.4,D,VIIRS_NOAA20_NRT,351.59,300.6,YES,,HIGH
-3.53786,104.6792,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,14.4,D,VIIRS_NOAA20_NRT,332.64,302.2,YES,,HIGH
-3.53726,104.6829,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.57,D,VIIRS_NOAA20_NRT,341.74,299.38,YES,,LOW
-3.53493,104.67116,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,15.87,D,VIIRS_NOAA20_NRT,335.91,300.12,YES,,HIGH
-3.53433,104.67487,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,14.4,D,VIIRS_NOAA20_NRT,353.12,304.71,YES,,HIGH
-3.53373,104.67856,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,14.4,D,VIIRS_NOAA20_NRT,349.85,302.97,YES,,HIGH
-3.53312,104.68227,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.57,D,VIIRS_NOAA20_NRT,338.31,298.69,YES,,LOW
-3.50103,104.90544,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,11.81,D,VIIRS_NOAA20_NRT,340.08,301.18,YES,,HIGH
-3.49746,104.90096,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,11.81,D,VIIRS_NOAA20_NRT,354.5,303.11,YES,,HIGH
-3.49684,104.90479,,0.43,0.46,2026-08-09,654,N20,VIIRS,h,2.0NRT,,11.81,D,VIIRS_NOAA20_NRT,367.0,303.66,YES,,HIGH
-3.49459,104.66871,,0.41,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,16.67,D,VIIRS_NOAA20_NRT,355.12,300.23,NO,0.136,MONITORING
-3.49327,104.9003,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,29.62,D,VIIRS_NOAA20_NRT,348.79,304.25,YES,,HIGH
-3.49265,104.90413,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,29.62,D,VIIRS_NOAA20_NRT,342.89,297.52,YES,,HIGH
-3.28859,105.12144,,0.44,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.84,D,VIIRS_NOAA20_NRT,340.43,291.82,YES,,LOW
-3.20863,105.0809,,0.44,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,3.41,D,VIIRS_NOAA20_NRT,331.64,291.43,YES,,LOW
-3.20814,104.68107,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,2.94,D,VIIRS_NOAA20_NRT,333.7,300.38,NO,12.636,MONITORING
-3.208,105.08488,,0.44,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,3.41,D,VIIRS_NOAA20_NRT,334.23,292.23,YES,,LOW
-3.20399,104.68044,,0.42,0.45,2026-08-09,654,N20,VIIRS,h,2.0NRT,,12.14,D,VIIRS_NOAA20_NRT,367.0,301.84,NO,12.872,MONITORING
-3.20338,104.68419,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,5.73,D,VIIRS_NOAA20_NRT,344.07,301.8,NO,12.514,MONITORING
-3.19984,104.67979,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,12.14,D,VIIRS_NOAA20_NRT,354.35,301.98,NO,13.121,MONITORING
-3.19923,104.68354,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,5.73,D,VIIRS_NOAA20_NRT,336.15,302.19,NO,12.77,MONITORING
-3.16089,104.6722,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,11.55,D,VIIRS_NOAA20_NRT,345.72,303.43,NO,13.859,MONITORING
-3.1603,104.67595,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,5.07,D,VIIRS_NOAA20_NRT,340.8,303.84,NO,13.438,MONITORING
-3.15734,104.66781,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,20.22,D,VIIRS_NOAA20_NRT,330.42,299.46,NO,14.247,MONITORING
-3.15674,104.67155,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,20.22,D,VIIRS_NOAA20_NRT,343.56,304.33,NO,13.826,MONITORING
-3.15615,104.67532,,0.42,0.45,2026-08-09,654,N20,VIIRS,n,2.0NRT,,43.61,D,VIIRS_NOAA20_NRT,345.1,304.94,NO,13.402,MONITORING
-3.14533,105.06695,,0.44,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,4.65,D,VIIRS_NOAA20_NRT,333.94,294.93,YES,,LOW
-3.10519,105.05147,,0.44,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,3.55,D,VIIRS_NOAA20_NRT,340.46,290.41,NO,0.438,MONITORING
-2.7951,106.02811,,0.52,0.5,2026-08-09,654,N20,VIIRS,n,2.0NRT,,3.69,D,VIIRS_NOAA20_NRT,330.71,288.92,NO,18.246,MONITORING
-2.7461,104.75195,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,12.06,D,VIIRS_NOAA20_NRT,341.79,295.1,NO,36.73,MONITORING
-2.74556,104.75156,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,9.53,D,VIIRS_NOAA20_NRT,341.01,294.19,NO,36.796,MONITORING
-2.72003,105.96967,,0.52,0.5,2026-08-09,654,N20,VIIRS,n,2.0NRT,,36.46,D,VIIRS_NOAA20_NRT,348.28,293.98,NO,20.326,MONITORING
-2.71545,105.96899,,0.52,0.5,2026-08-09,654,N20,VIIRS,n,2.0NRT,,8.41,D,VIIRS_NOAA20_NRT,343.04,285.81,NO,20.29,MONITORING
-2.69118,106.06129,,0.52,0.5,2026-08-09,654,N20,VIIRS,n,2.0NRT,,14.33,D,VIIRS_NOAA20_NRT,341.39,291.45,NO,30.343,MONITORING
-2.4828,105.98424,,0.52,0.5,2026-08-09,654,N20,VIIRS,n,2.0NRT,,7.95,D,VIIRS_NOAA20_NRT,339.25,295.25,NO,31.861,MONITORING
-2.47821,105.98353,,0.52,0.5,2026-08-09,654,N20,VIIRS,n,2.0NRT,,7.89,D,VIIRS_NOAA20_NRT,339.56,295.98,NO,32.164,MONITORING
-2.46924,104.64114,,0.43,0.46,2026-08-09,654,N20,VIIRS,n,2.0NRT,,6.34,D,VIIRS_NOAA20_NRT,348.96,299.98,NO,62.376,MONITORING
-4.17979,104.70957,,0.61,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,302.46,281.9,NO,6.211,MONITORING
-4.17809,104.71114,,0.61,0.54,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,0.49,N,VIIRS_NOAA20_NRT,298.5,282.12,NO,6.122,MONITORING
-3.53578,104.67809,,0.63,0.54,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,295.71,280.74,YES,,LOW
-3.53142,104.67918,,0.63,0.54,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,299.96,281.31,YES,,LOW
-3.53082,104.67895,,0.63,0.54,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,298.01,281.0,YES,,LOW
-3.49622,105.40159,,0.56,0.52,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA20_NRT,308.9,278.17,YES,,LOW
-3.29198,105.02961,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,311.55,276.93,YES,,LOW
-3.29107,105.0242,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.29,N,VIIRS_NOAA20_NRT,297.37,275.86,YES,,LOW
-3.28802,105.03582,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,296.96,277.44,YES,,LOW
-3.28711,105.03043,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,320.31,277.65,YES,,LOW
-3.2862,105.02501,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA20_NRT,295.4,275.64,YES,,LOW
-3.2081,105.08486,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA20_NRT,306.4,277.73,YES,,LOW
-3.20721,105.07947,,0.6,0.53,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,314.38,278.47,YES,,LOW
-3.11083,104.624,,0.32,0.55,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,305.69,287.45,NO,18.699,MONITORING
-3.09844,104.70306,,0.32,0.54,2026-08-09,1756,N20,VIIRS,n,2.0NRT,,0.37,N,VIIRS_NOAA20_NRT,301.45,285.93,NO,10.04,MONITORING
-4.26155,104.67968,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.16,D,VIIRS_NOAA20_NRT,336.06,306.26,NO,7.731,MONITORING
-4.19582,104.95382,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,13.56,D,VIIRS_NOAA20_NRT,335.94,300.7,NO,0.937,MONITORING
-4.17917,104.75222,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,331.51,301.03,NO,2.105,MONITORING
-4.17864,104.75568,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.78,D,VIIRS_NOAA20_NRT,333.11,300.5,NO,1.776,MONITORING
-4.08587,105.37935,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,330.79,304.95,NO,24.824,MONITORING
-4.08532,105.3829,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.47,D,VIIRS_NOAA20_NRT,334.25,302.78,NO,24.907,MONITORING
-4.06865,105.42397,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.24,D,VIIRS_NOAA20_NRT,336.67,306.27,NO,20.136,MONITORING
-4.06028,105.43362,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,342.14,304.8,NO,18.993,MONITORING
-4.05972,105.43718,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,335.51,304.76,NO,18.594,MONITORING
-4.05692,105.43311,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,343.78,304.29,NO,19.033,MONITORING
-4.05637,105.43668,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,6.12,D,VIIRS_NOAA20_NRT,330.66,304.07,NO,18.634,MONITORING
-4.0512,105.43523,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,6.48,D,VIIRS_NOAA20_NRT,332.95,303.54,NO,18.785,MONITORING
-4.03269,105.42149,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.98,D,VIIRS_NOAA20_NRT,351.08,306.47,NO,19.253,MONITORING
-4.02933,105.42097,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,3.37,D,VIIRS_NOAA20_NRT,333.47,306.42,NO,18.989,MONITORING
-3.97452,104.75892,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,3.64,D,VIIRS_NOAA20_NRT,332.93,304.31,NO,10.892,MONITORING
-3.92262,105.62069,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.18,D,VIIRS_NOAA20_NRT,337.29,298.68,YES,,LOW
-3.89807,105.25558,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.5,D,VIIRS_NOAA20_NRT,341.75,303.39,YES,,LOW
-3.83007,105.37149,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,8.11,D,VIIRS_NOAA20_NRT,346.78,307.44,NO,3.599,MONITORING
-3.82953,105.37505,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA20_NRT,351.13,304.82,NO,3.631,MONITORING
-3.82726,105.36743,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.28,D,VIIRS_NOAA20_NRT,346.16,308.61,NO,3.224,MONITORING
-3.78985,105.38721,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.23,D,VIIRS_NOAA20_NRT,335.08,303.33,NO,1.04,MONITORING
-3.7688,104.7727,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,3.27,D,VIIRS_NOAA20_NRT,336.68,308.49,NO,4.234,MONITORING
-3.76601,104.76872,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.27,D,VIIRS_NOAA20_NRT,338.92,308.56,NO,4.168,MONITORING
-3.76548,104.77219,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,3.27,D,VIIRS_NOAA20_NRT,334.8,305.88,NO,3.925,MONITORING
-3.76269,104.76822,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,346.01,304.66,NO,3.83,MONITORING
-3.74916,104.72355,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.37,D,VIIRS_NOAA20_NRT,338.53,301.48,NO,6.233,MONITORING
-3.70941,105.36012,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,28.8,D,VIIRS_NOAA20_NRT,341.61,311.21,YES,,HIGH
-3.70886,105.36366,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,33.01,D,VIIRS_NOAA20_NRT,340.87,310.85,YES,,HIGH
-3.70777,105.37078,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,4.02,D,VIIRS_NOAA20_NRT,340.23,306.27,YES,,LOW
-3.70605,105.3596,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,41.32,D,VIIRS_NOAA20_NRT,349.15,309.7,YES,,HIGH
-3.68173,105.77222,,0.41,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.3,D,VIIRS_NOAA20_NRT,338.24,299.58,YES,,LOW
-3.67834,105.7717,,0.41,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.3,D,VIIRS_NOAA20_NRT,342.56,302.39,YES,,LOW
-3.6716,104.63244,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.62,D,VIIRS_NOAA20_NRT,332.66,303.46,NO,1.805,MONITORING
-3.65382,105.21622,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA20_NRT,337.63,303.75,YES,,LOW
-3.65047,105.21571,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,4.79,D,VIIRS_NOAA20_NRT,346.43,303.04,YES,,LOW
-3.64215,105.2253,,0.39,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,4.27,D,VIIRS_NOAA20_NRT,335.09,306.9,YES,,LOW
-3.57581,105.61374,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,11.63,D,VIIRS_NOAA20_NRT,344.53,307.74,YES,,HIGH
-3.57381,104.62783,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.77,D,VIIRS_NOAA20_NRT,345.96,303.62,NO,0.198,MONITORING
-3.55324,105.6029,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,330.35,305.0,YES,,LOW
-3.42033,105.42426,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,17.46,D,VIIRS_NOAA20_NRT,341.38,305.29,YES,,HIGH
-3.41696,105.42375,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,13.51,D,VIIRS_NOAA20_NRT,343.12,304.25,YES,,HIGH
-3.41415,105.41966,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,13.51,D,VIIRS_NOAA20_NRT,346.11,302.64,YES,,HIGH
-3.41133,105.41557,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA20_NRT,337.77,300.68,YES,,LOW
-3.39199,104.66299,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,30.44,D,VIIRS_NOAA20_NRT,348.16,309.5,NO,9.319,MONITORING
-3.39146,104.66646,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,23.98,D,VIIRS_NOAA20_NRT,352.15,313.54,NO,9.228,MONITORING
-3.38514,105.41837,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.51,D,VIIRS_NOAA20_NRT,334.64,303.34,YES,,LOW
-3.37888,105.39178,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.8,D,VIIRS_NOAA20_NRT,330.81,299.28,YES,,LOW
-3.30985,104.71096,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA20_NRT,336.31,301.91,NO,9.789,MONITORING
-3.30484,104.92076,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,347.55,303.63,YES,,LOW
-3.30204,104.91676,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.82,D,VIIRS_NOAA20_NRT,346.29,300.02,YES,,LOW
-3.29425,105.03406,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,12.93,D,VIIRS_NOAA20_NRT,331.21,302.95,YES,,HIGH
-3.29371,105.03757,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.77,D,VIIRS_NOAA20_NRT,342.8,302.64,YES,,LOW
-3.29317,105.04109,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.77,D,VIIRS_NOAA20_NRT,335.09,301.08,YES,,LOW
-3.29091,105.03355,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,12.93,D,VIIRS_NOAA20_NRT,346.14,302.0,YES,,HIGH
-3.20921,105.08179,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,6.85,D,VIIRS_NOAA20_NRT,346.58,308.52,YES,,LOW
-3.20533,105.0848,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.79,D,VIIRS_NOAA20_NRT,339.12,303.05,YES,,LOW
-3.14742,104.73087,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.97,D,VIIRS_NOAA20_NRT,335.1,292.92,NO,7.159,MONITORING
-3.11973,104.93405,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,27.42,D,VIIRS_NOAA20_NRT,347.81,306.95,NO,3.465,MONITORING
-3.1192,104.93756,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.31,D,VIIRS_NOAA20_NRT,333.78,305.03,NO,3.838,MONITORING
-3.1164,104.93355,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,27.42,D,VIIRS_NOAA20_NRT,349.48,310.4,NO,3.613,MONITORING
-3.11306,104.93304,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,346.63,302.84,NO,3.792,MONITORING
-3.08463,104.91797,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.8,D,VIIRS_NOAA20_NRT,330.09,302.31,NO,4.516,MONITORING
-3.0813,104.91747,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,17.01,D,VIIRS_NOAA20_NRT,347.11,308.47,NO,4.611,MONITORING
-3.05306,104.88377,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,9.92,D,VIIRS_NOAA20_NRT,353.43,304.53,NO,5.147,MONITORING
-3.05026,104.87977,,0.39,0.36,2026-08-10,635,N20,VIIRS,l,2.0NRT,,16.42,D,VIIRS_NOAA20_NRT,331.05,303.13,NO,5.438,MONITORING
-3.04972,104.88327,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,9.92,D,VIIRS_NOAA20_NRT,339.62,303.18,NO,5.514,MONITORING
-3.0141,104.8707,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,11.25,D,VIIRS_NOAA20_NRT,344.82,300.24,NO,8.054,MONITORING
-2.77795,106.13038,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,347.07,296.53,NO,24.86,MONITORING
-2.77735,106.13417,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.32,D,VIIRS_NOAA20_NRT,332.57,293.12,NO,25.127,MONITORING
-2.77448,106.12986,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,338.44,295.02,NO,25.17,MONITORING
-2.72723,106.12276,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.36,D,VIIRS_NOAA20_NRT,332.9,294.59,NO,29.516,MONITORING
-2.7034,105.93396,,0.42,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,333.49,300.08,NO,16.495,MONITORING
-2.68217,106.11597,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA20_NRT,340.71,294.67,NO,33.896,MONITORING
-2.6502,106.03335,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,334.88,300.32,NO,28.36,MONITORING
-2.49776,105.36034,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,336.2,308.11,YES,,LOW
-2.49438,105.35983,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,334.05,304.44,YES,,LOW
-2.48472,106.19558,,0.43,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.71,D,VIIRS_NOAA20_NRT,335.19,290.47,NO,51.299,MONITORING
-2.42725,105.9332,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.4,D,VIIRS_NOAA20_NRT,330.06,301.05,NO,33.185,MONITORING
-2.42242,106.17355,,0.43,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.18,D,VIIRS_NOAA20_NRT,333.14,294.88,NO,52.583,MONITORING
-2.42034,106.174,,0.43,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,334.78,295.58,NO,52.752,MONITORING
-2.39105,105.91615,,0.42,0.38,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.86,D,VIIRS_NOAA20_NRT,330.95,305.49,NO,31.679,MONITORING
-4.26533,104.899,,0.62,0.72,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,13.85,N,VIIRS_NOAA20_NRT,344.84,291.59,NO,4.346,MONITORING
-4.26434,104.89339,,0.62,0.72,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,13.65,N,VIIRS_NOAA20_NRT,344.91,290.89,NO,3.916,MONITORING
-2.77648,106.13097,,0.55,0.68,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,306.03,285.51,NO,25.035,MONITORING
-2.77564,106.12601,,0.55,0.68,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,297.41,284.1,NO,24.851,MONITORING
-2.77784,106.12847,,0.79,0.78,2026-08-10,1917,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,302.0,289.72,NO,24.767,MONITORING
-2.77376,106.12946,,0.79,0.78,2026-08-10,1917,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,300.09,289.47,NO,25.219,MONITORING
-4.17679,105.01537,,0.51,0.41,2026-08-11,616,N20,VIIRS,n,2.0NRT,,8.79,D,VIIRS_NOAA20_NRT,345.61,300.04,NO,0.288,MONITORING
-3.98246,105.43725,,0.48,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,4.88,D,VIIRS_NOAA20_NRT,332.46,301.74,NO,13.851,MONITORING
-3.84931,105.22269,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,1.61,D,VIIRS_NOAA20_NRT,333.19,301.03,YES,,LOW
-3.84693,105.22403,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,5.12,D,VIIRS_NOAA20_NRT,339.51,302.92,YES,,LOW
-3.84559,105.22215,,0.49,0.4,2026-08-11,616,N20,VIIRS,n,2.0NRT,,3.26,D,VIIRS_NOAA20_NRT,330.8,305.42,YES,,LOW
