latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.39013,104.66578,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,41.46,D,VIIRS_SNPP_NRT,347.15,306.36,NO,9.394,MONITORING
-3.38955,104.6697,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.29,D,VIIRS_SNPP_NRT,333.02,301.52,NO,9.287,MONITORING
-3.38435,105.39938,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,2.86,D,VIIRS_SNPP_NRT,331.71,300.1,YES,,LOW
-3.3803,105.39879,,0.39,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.48,D,VIIRS_SNPP_NRT,332.22,302.03,YES,,LOW
-3.29418,105.02662,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.09,D,VIIRS_SNPP_NRT,335.65,303.77,YES,,HIGH
-3.2931,105.03405,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.35,D,VIIRS_SNPP_NRT,343.22,304.78,YES,,LOW
-3.29256,105.03777,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.02,D,VIIRS_SNPP_NRT,353.58,303.99,YES,,HIGH
-3.29202,105.04148,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.02,D,VIIRS_SNPP_NRT,342.31,303.15,YES,,HIGH
-3.29003,105.02601,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.09,D,VIIRS_SNPP_NRT,354.48,305.63,YES,,HIGH
-3.28895,105.03344,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,9.35,D,VIIRS_SNPP_NRT,339.3,301.86,YES,,LOW
-3.28824,105.02565,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,334.0,302.68,YES,,LOW
-3.2079,105.08191,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.04,D,VIIRS_SNPP_NRT,335.4,301.37,YES,,LOW
-3.20735,105.08558,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.87,D,VIIRS_SNPP_NRT,340.53,302.94,YES,,LOW
-3.1956,104.67363,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,347.41,300.72,NO,13.941,MONITORING
-3.14827,104.73018,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,6.15,D,VIIRS_SNPP_NRT,334.79,303.47,NO,7.258,MONITORING
-3.14404,104.72956,,0.43,0.46,2026-08-10,616,N,VIIRS,n,2.0NRT,,6.15,D,VIIRS_SNPP_NRT,341.48,302.51,NO,7.215,MONITORING
-3.12601,105.19212,,0.4,0.44,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.0,D,VIIRS_SNPP_NRT,342.56,296.22,YES,,LOW
-3.08265,104.91513,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,339.37,293.68,NO,4.311,MONITORING
-3.08211,104.91888,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.56,D,VIIRS_SNPP_NRT,341.83,295.36,NO,4.716,MONITORING
-3.08109,104.91566,,0.41,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,17.63,D,VIIRS_SNPP_NRT,342.95,295.85,NO,4.44,MONITORING
-3.05228,104.88073,,0.42,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.85,D,VIIRS_SNPP_NRT,341.75,297.22,NO,5.215,MONITORING
-3.05172,104.88449,,0.42,0.45,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.85,D,VIIRS_SNPP_NRT,341.97,300.71,NO,5.302,MONITORING
-2.77999,106.13109,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.94,D,VIIRS_SNPP_NRT,335.78,297.75,NO,24.701,MONITORING
-2.77616,106.13051,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.94,D,VIIRS_SNPP_NRT,347.64,297.49,NO,25.041,MONITORING
-2.72625,106.12329,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,5.86,D,VIIRS_SNPP_NRT,336.39,297.29,NO,29.64,MONITORING
-2.68406,106.11695,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.22,D,VIIRS_SNPP_NRT,338.97,300.1,NO,33.735,MONITORING
-2.68244,106.11381,,0.52,0.42,2026-08-10,616,N,VIIRS,n,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,336.75,300.08,NO,33.787,MONITORING
-2.48452,106.1957,,0.51,0.41,2026-08-10,616,N,VIIRS,n,2.0NRT,,7.33,D,VIIRS_SNPP_NRT,335.97,297.78,NO,51.32,MONITORING
-2.42241,106.1749,,0.51,0.41,2026-08-10,616,N,VIIRS,n,2.0NRT,,3.19,D,VIIRS_SNPP_NRT,332.07,299.12,NO,52.709,MONITORING
-2.41866,106.1222,,0.52,0.41,2026-08-10,616,N,VIIRS,n,2.0NRT,,4.24,D,VIIRS_SNPP_NRT,333.52,300.32,NO,48.173,MONITORING
-2.77894,106.13018,,0.56,0.52,2026-08-10,1858,N,VIIRS,n,2.0NRT,,2.53,N,VIIRS_SNPP_NRT,317.3,293.01,NO,24.753,MONITORING
-2.77417,106.1309,,0.56,0.52,2026-08-10,1858,N,VIIRS,n,2.0NRT,,0.31,N,VIIRS_SNPP_NRT,303.97,291.74,NO,25.256,MONITORING
-4.22575,104.96303,,0.49,0.49,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,303.21,291.01,NO,4.2,MONITORING
-3.60832,105.45031,,0.52,0.5,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.71,N,VIIRS_SNPP_NRT,302.06,290.52,YES,,LOW
-3.55001,104.70917,,0.46,0.47,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.52,N,VIIRS_SNPP_NRT,299.28,283.54,YES,,LOW
-3.29902,105.03678,,0.48,0.48,2026-08-10,1900,N,VIIRS,n,2.0NRT,,0.39,N,VIIRS_SNPP_NRT,297.29,277.16,YES,,LOW
-3.20749,105.08443,,0.49,0.48,2026-08-10,1900,N,VIIRS,n,2.0NRT,,1.5,N,VIIRS_SNPP_NRT,308.5,272.31,YES,,LOW
-4.21649,105.46228,,0.42,0.61,2026-08-07,553,N20,VIIRS,n,2.0NRT,,3.69,D,VIIRS_NOAA20_NRT,331.29,296.33,NO,24.11,MONITORING
-4.19103,104.80993,,0.47,0.64,2026-08-07,553,N20,VIIRS,n,2.0NRT,,5.27,D,VIIRS_NOAA20_NRT,338.53,295.52,YES,,LOW
-3.82506,105.37067,,0.42,0.61,2026-08-07,553,N20,VIIRS,n,2.0NRT,,6.2,D,VIIRS_NOAA20_NRT,342.96,297.03,NO,3.033,MONITORING
-3.82451,105.37442,,0.42,0.61,2026-08-07,553,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,337.35,296.3,NO,3.075,MONITORING
-3.78636,104.781,,0.46,0.64,2026-08-07,553,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,338.83,298.29,NO,5.671,MONITORING
-3.78577,104.7851,,0.46,0.64,2026-08-07,553,N20,VIIRS,n,2.0NRT,,5.82,D,VIIRS_NOAA20_NRT,345.34,297.1,NO,5.339,MONITORING
-3.56852,105.58476,,0.4,0.6,2026-08-07,553,N20,VIIRS,n,2.0NRT,,7.58,D,VIIRS_NOAA20_NRT,334.3,298.88,YES,,LOW
-3.48696,104.88625,,0.45,0.63,2026-08-07,553,N20,VIIRS,h,2.0NRT,,12.89,D,VIIRS_NOAA20_NRT,367.0,297.36,YES,,HIGH
-3.48641,104.88365,,0.45,0.63,2026-08-07,553,N20,VIIRS,h,2.0NRT,,9.35,D,VIIRS_NOAA20_NRT,367.0,298.5,YES,,LOW
-3.48582,104.88767,,0.45,0.63,2026-08-07,553,N20,VIIRS,n,2.0NRT,,9.35,D,VIIRS_NOAA20_NRT,329.74,296.16,YES,,LOW
-3.48064,104.88284,,0.45,0.63,2026-08-07,553,N20,VIIRS,n,2.0NRT,,7.15,D,VIIRS_NOAA20_NRT,349.03,294.83,YES,,LOW
-3.35202,105.4469,,0.41,0.61,2026-08-07,553,N20,VIIRS,n,2.0NRT,,10.52,D,VIIRS_NOAA20_NRT,338.99,296.78,YES,,HIGH
-3.35149,105.45055,,0.41,0.61,2026-08-07,553,N20,VIIRS,h,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,367.0,298.45,YES,,LOW
-3.34647,105.4461,,0.41,0.61,2026-08-07,553,N20,VIIRS,h,2.0NRT,,10.52,D,VIIRS_NOAA20_NRT,367.0,297.65,YES,,HIGH
-3.34594,105.44975,,0.41,0.61,2026-08-07,553,N20,VIIRS,h,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,367.0,298.47,YES,,LOW
-3.34541,105.4534,,0.41,0.61,2026-08-07,553,N20,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,332.0,297.08,YES,,LOW
-3.25924,105.02928,,0.44,0.62,2026-08-07,553,N20,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA20_NRT,342.31,296.77,YES,,LOW
-3.2576,105.02446,,0.44,0.62,2026-08-07,553,N20,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA20_NRT,329.92,296.85,YES,,LOW
-3.25702,105.02834,,0.44,0.62,2026-08-07,553,N20,VIIRS,n,2.0NRT,,6.68,D,VIIRS_NOAA20_NRT,345.92,295.5,YES,,LOW
-3.25409,105.02455,,0.44,0.62,2026-08-07,553,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,333.06,297.6,YES,,LOW
-3.08251,105.05516,,0.43,0.62,2026-08-07,553,N20,VIIRS,n,2.0NRT,,8.01,D,VIIRS_NOAA20_NRT,329.95,295.47,NO,2.707,MONITORING
-3.08195,105.05901,,0.43,0.62,2026-08-07,553,N20,VIIRS,n,2.0NRT,,10.94,D,VIIRS_NOAA20_NRT,351.44,295.91,NO,2.641,MONITORING
-3.07932,104.8751,,0.44,0.63,2026-08-07,553,N20,VIIRS,n,2.0NRT,,2.7,D,VIIRS_NOAA20_NRT,330.22,295.36,NO,2.217,MONITORING
-3.0123,104.80161,,0.45,0.63,2026-08-07,553,N20,VIIRS,n,2.0NRT,,3.01,D,VIIRS_NOAA20_NRT,332.48,295.3,NO,6.685,MONITORING
-2.47679,106.19566,,0.35,0.57,2026-08-07,553,N20,VIIRS,n,2.0NRT,,4.31,D,VIIRS_NOAA20_NRT,340.65,297.36,NO,51.693,MONITORING
-4.26051,104.82481,,0.41,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,332.91,295.3,NO,1.92,MONITORING
-4.25995,104.82117,,0.41,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,327.84,294.46,NO,1.868,MONITORING
-4.25711,104.82533,,0.41,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,307.16,294.65,NO,1.548,MONITORING
-3.72712,104.73192,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,320.59,292.68,NO,3.977,MONITORING
-3.72538,104.85425,,0.41,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,1.07,N,VIIRS_NOAA20_NRT,312.73,292.75,YES,,LOW
-3.71756,104.73708,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,304.34,292.58,NO,2.874,MONITORING
-3.71418,104.73761,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,328.96,293.38,NO,2.629,MONITORING
-3.33912,105.45585,,0.42,0.38,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,8.9,N,VIIRS_NOAA20_NRT,326.8,296.22,YES,,LOW
-3.33853,105.45208,,0.42,0.38,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,21.6,N,VIIRS_NOAA20_NRT,344.71,297.65,YES,,HIGH
-3.29577,105.1356,,0.41,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,309.14,293.6,YES,,LOW
-3.26369,105.33343,,0.42,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,304.64,294.47,YES,,LOW
-3.26312,105.32971,,0.42,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,305.76,294.28,YES,,LOW
-3.25692,104.95504,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.26,N,VIIRS_NOAA20_NRT,300.01,288.45,YES,,LOW
-3.25587,105.01466,,0.41,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,315.96,293.69,YES,,LOW
-3.25568,105.32706,,0.42,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA20_NRT,311.63,297.18,YES,,LOW
-3.19551,104.67419,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,3.36,N,VIIRS_NOAA20_NRT,330.82,294.54,NO,13.886,MONITORING
-3.18319,104.6834,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,16.53,N,VIIRS_NOAA20_NRT,342.77,300.18,NO,12.83,MONITORING
-3.17983,104.68392,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,16.53,N,VIIRS_NOAA20_NRT,308.76,294.26,NO,12.788,MONITORING
-3.16978,104.89464,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.37,N,VIIRS_NOAA20_NRT,302.46,289.69,YES,,LOW
-3.16586,104.66058,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,304.92,294.26,NO,15.25,MONITORING
-3.10894,104.70605,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA20_NRT,308.62,293.33,NO,9.577,MONITORING
-3.10838,104.70249,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.55,N,VIIRS_NOAA20_NRT,306.43,292.65,NO,9.976,MONITORING
-3.10166,104.70354,,0.4,0.37,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.6,N,VIIRS_NOAA20_NRT,303.29,293.18,NO,9.932,MONITORING
-2.85257,106.13894,,0.44,0.39,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA20_NRT,307.56,295.89,NO,18.318,MONITORING
-2.42143,106.182,,0.44,0.38,2026-08-07,1834,N20,VIIRS,n,2.0NRT,,0.38,N,VIIRS_NOAA20_NRT,303.95,293.65,NO,53.43,MONITORING
-2.70876,105.94798,,0.79,0.78,2026-08-08,533,N20,VIIRS,n,2.0NRT,,9.47,D,VIIRS_NOAA20_NRT,329.47,296.62,NO,18.01,MONITORING
-2.70745,105.93633,,0.79,0.78,2026-08-08,533,N20,VIIRS,n,2.0NRT,,11.5,D,VIIRS_NOAA20_NRT,329.01,295.8,NO,16.726,MONITORING
-2.70528,105.95055,,0.79,0.78,2026-08-08,533,N20,VIIRS,n,2.0NRT,,8.97,D,VIIRS_NOAA20_NRT,330.1,296.93,NO,18.321,MONITORING
-2.42238,106.18365,,0.75,0.77,2026-08-08,533,N20,VIIRS,n,2.0NRT,,9.51,D,VIIRS_NOAA20_NRT,334.72,295.17,NO,53.526,MONITORING
-2.42007,106.18409,,0.75,0.77,2026-08-08,533,N20,VIIRS,n,2.0NRT,,6.37,D,VIIRS_NOAA20_NRT,333.22,295.69,NO,53.707,MONITORING
-2.39251,105.92189,,0.78,0.78,2026-08-08,533,N20,VIIRS,n,2.0NRT,,12.15,D,VIIRS_NOAA20_NRT,338.31,297.34,NO,32.295,MONITORING
-4.22457,104.7149,,0.42,0.61,2026-08-08,714,N20,VIIRS,n,2.0NRT,,3.77,D,VIIRS_NOAA20_NRT,337.25,300.99,NO,3.307,MONITORING
-3.91419,105.31035,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,9.8,D,VIIRS_NOAA20_NRT,354.98,295.7,NO,5.52,MONITORING
-3.91348,105.31463,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,9.8,D,VIIRS_NOAA20_NRT,347.38,294.16,NO,5.812,MONITORING
-3.91215,105.31027,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA20_NRT,349.56,295.33,NO,5.355,MONITORING
-3.91141,105.31454,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,9.52,D,VIIRS_NOAA20_NRT,353.72,294.27,NO,5.651,MONITORING
-3.71213,104.74065,,0.43,0.62,2026-08-08,714,N20,VIIRS,h,2.0NRT,,11.07,D,VIIRS_NOAA20_NRT,367.0,300.11,NO,2.222,MONITORING
-3.61226,105.22924,,0.47,0.64,2026-08-08,714,N20,VIIRS,h,2.0NRT,,12.6,D,VIIRS_NOAA20_NRT,367.0,297.06,YES,,HIGH
-3.61156,105.23351,,0.47,0.64,2026-08-08,714,N20,VIIRS,h,2.0NRT,,12.6,D,VIIRS_NOAA20_NRT,367.0,296.93,YES,,HIGH
-3.61076,105.22768,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,33.52,D,VIIRS_NOAA20_NRT,342.1,300.83,YES,,HIGH
-3.61002,105.23194,,0.47,0.64,2026-08-08,714,N20,VIIRS,h,2.0NRT,,33.52,D,VIIRS_NOAA20_NRT,367.0,297.75,YES,,HIGH
-3.60637,105.22828,,0.47,0.64,2026-08-08,714,N20,VIIRS,h,2.0NRT,,43.22,D,VIIRS_NOAA20_NRT,367.0,299.29,YES,,HIGH
-3.54927,104.67632,,0.43,0.62,2026-08-08,714,N20,VIIRS,h,2.0NRT,,10.81,D,VIIRS_NOAA20_NRT,367.0,299.31,YES,,HIGH
-3.2882,104.62698,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,6.63,D,VIIRS_NOAA20_NRT,333.16,302.48,NO,18.239,MONITORING
-3.28451,104.62592,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,9.77,D,VIIRS_NOAA20_NRT,349.75,303.76,NO,18.284,MONITORING
-3.28385,104.62983,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,336.51,303.19,NO,17.843,MONITORING
-3.28318,104.63373,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,344.42,301.08,NO,17.402,MONITORING
-3.28251,104.62602,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,6.63,D,VIIRS_NOAA20_NRT,331.52,303.59,NO,18.239,MONITORING
-3.28187,104.62994,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,344.62,302.57,NO,17.797,MONITORING
-3.28123,104.63387,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.97,D,VIIRS_NOAA20_NRT,332.26,300.48,NO,17.353,MONITORING
-3.27815,104.6289,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,13.89,D,VIIRS_NOAA20_NRT,354.26,301.75,NO,17.855,MONITORING
-3.2768,104.62511,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,22.8,D,VIIRS_NOAA20_NRT,339.4,304.34,NO,18.256,MONITORING
-3.27616,104.62905,,0.43,0.62,2026-08-08,714,N20,VIIRS,h,2.0NRT,,17.97,D,VIIRS_NOAA20_NRT,367.0,302.33,NO,17.812,MONITORING
-3.2731,104.62416,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,12.72,D,VIIRS_NOAA20_NRT,349.31,305.63,NO,18.318,MONITORING
-3.27242,104.62814,,0.43,0.62,2026-08-08,714,N20,VIIRS,h,2.0NRT,,13.89,D,VIIRS_NOAA20_NRT,367.0,301.1,NO,17.869,MONITORING
-3.27109,104.62427,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,22.8,D,VIIRS_NOAA20_NRT,351.14,307.8,NO,18.28,MONITORING
-3.27043,104.62826,,0.43,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,17.97,D,VIIRS_NOAA20_NRT,331.2,299.9,NO,17.83,MONITORING
-3.24328,105.29771,,0.48,0.65,2026-08-08,714,N20,VIIRS,h,2.0NRT,,12.93,D,VIIRS_NOAA20_NRT,367.0,297.51,YES,,HIGH
-3.11657,104.62727,,0.44,0.62,2026-08-08,714,N20,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA20_NRT,353.32,298.07,NO,18.335,MONITORING
-3.11616,104.91688,,0.46,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,1.98,D,VIIRS_NOAA20_NRT,332.69,301.18,NO,2.357,MONITORING
-3.11548,104.92102,,0.46,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,1.98,D,VIIRS_NOAA20_NRT,332.23,299.89,NO,2.669,MONITORING
-3.11547,104.9173,,0.46,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,2.23,D,VIIRS_NOAA20_NRT,332.85,301.21,NO,2.447,MONITORING
-3.11476,104.92146,,0.46,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,2.23,D,VIIRS_NOAA20_NRT,331.63,299.98,NO,2.763,MONITORING
-3.11085,104.62635,,0.44,0.62,2026-08-08,714,N20,VIIRS,h,2.0NRT,,47.14,D,VIIRS_NOAA20_NRT,367.0,301.66,NO,18.437,MONITORING
-3.08632,105.06224,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,7.12,D,VIIRS_NOAA20_NRT,343.96,299.89,NO,2.069,MONITORING
-3.08563,105.06647,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.78,D,VIIRS_NOAA20_NRT,336.96,297.33,NO,2.006,MONITORING
-3.08459,105.06229,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,3.6,D,VIIRS_NOAA20_NRT,333.97,297.67,NO,2.252,MONITORING
-3.08387,105.06651,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,3.68,D,VIIRS_NOAA20_NRT,338.59,296.01,NO,2.01,MONITORING
-3.04066,104.76261,,0.45,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,351.05,296.35,NO,5.222,MONITORING
-3.04032,104.76104,,0.45,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,5.67,D,VIIRS_NOAA20_NRT,351.34,298.43,NO,5.377,MONITORING
-3.00519,104.83046,,0.45,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,8.04,D,VIIRS_NOAA20_NRT,345.98,300.98,NO,7.622,MONITORING
-2.88135,104.75196,,0.45,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,2.0,D,VIIRS_NOAA20_NRT,330.05,299.81,NO,21.894,MONITORING
-2.71012,105.93338,,0.54,0.68,2026-08-08,714,N20,VIIRS,n,2.0NRT,,3.71,D,VIIRS_NOAA20_NRT,330.87,297.06,NO,16.378,MONITORING
-2.70768,105.94812,,0.55,0.68,2026-08-08,714,N20,VIIRS,n,2.0NRT,,3.97,D,VIIRS_NOAA20_NRT,330.24,299.6,NO,18.033,MONITORING
-2.70386,105.93246,,0.54,0.68,2026-08-08,714,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,336.58,297.07,NO,16.324,MONITORING
-2.69307,104.99589,,0.47,0.64,2026-08-08,714,N20,VIIRS,n,2.0NRT,,1.98,D,VIIRS_NOAA20_NRT,330.24,299.85,NO,20.486,MONITORING
-2.69178,106.16196,,0.56,0.69,2026-08-08,714,N20,VIIRS,n,2.0NRT,,3.61,D,VIIRS_NOAA20_NRT,331.47,297.85,NO,34.981,MONITORING
-2.66373,105.19476,,0.49,0.65,2026-08-08,714,N20,VIIRS,n,2.0NRT,,4.77,D,VIIRS_NOAA20_NRT,335.01,299.87,NO,0.427,MONITORING
-2.65556,104.78427,,0.46,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,2.74,D,VIIRS_NOAA20_NRT,331.27,302.37,NO,43.367,MONITORING
-2.47588,104.64585,,0.45,0.63,2026-08-08,714,N20,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA20_NRT,334.69,302.31,NO,61.65,MONITORING
-2.39248,105.91592,,0.55,0.68,2026-08-08,714,N20,VIIRS,n,2.0NRT,,8.35,D,VIIRS_NOAA20_NRT,338.51,303.36,NO,31.635,MONITORING
-4.25103,104.84267,,0.46,0.39,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,310.36,287.54,NO,1.286,MONITORING
-4.21308,104.9388,,0.45,0.39,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,4.4,N,VIIRS_NOAA20_NRT,342.81,292.04,NO,2.169,MONITORING
-4.21242,104.93474,,0.45,0.39,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,4.4,N,VIIRS_NOAA20_NRT,306.42,289.21,NO,2.034,MONITORING
-4.14217,104.77385,,0.46,0.39,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,1.84,N,VIIRS_NOAA20_NRT,317.82,293.32,NO,1.592,MONITORING
-3.99527,104.86719,,0.46,0.39,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,325.93,294.02,NO,2.927,MONITORING
-3.90056,104.62595,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA20_NRT,329.47,292.49,NO,25.459,MONITORING
-3.54751,104.66798,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,2.08,N,VIIRS_NOAA20_NRT,305.36,293.17,YES,,LOW
-3.54684,104.66372,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,305.21,292.86,YES,,LOW
-3.54022,104.66916,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,311.57,293.29,YES,,LOW
-3.53861,104.6825,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,308.95,292.76,YES,,LOW
-3.53794,104.67825,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,319.75,293.83,YES,,LOW
-3.53726,104.674,,0.47,0.4,2026-08-08,1815,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,306.3,292.49,YES,,LOW
